IP:PORT, LOSS, DELAY
188.114.97.115:1180,0.00%,218 ms
188.114.96.118:1180,0.00%,220 ms
188.114.97.194:1180,0.00%,221 ms
162.159.195.209:1180,0.00%,222 ms
188.114.98.80:1180,0.00%,222 ms
188.114.96.152:1180,0.00%,223 ms
188.114.98.202:1180,0.00%,224 ms
188.114.96.194:3138,0.00%,225 ms
188.114.97.182:3138,0.00%,225 ms
162.159.192.11:1180,0.00%,226 ms
162.159.193.138:1180,0.00%,226 ms
188.114.97.38:3138,0.00%,226 ms
162.159.193.157:3138,0.00%,227 ms
188.114.96.66:1180,0.00%,227 ms
162.159.195.79:3138,0.00%,228 ms
188.114.98.241:1180,0.00%,229 ms
188.114.99.36:1180,0.00%,229 ms
162.159.192.65:1180,0.00%,230 ms
162.159.193.95:1180,0.00%,230 ms
188.114.98.106:3138,0.00%,230 ms
162.159.192.174:1180,0.00%,231 ms
162.159.192.230:1180,0.00%,231 ms
188.114.96.246:3138,0.00%,231 ms
188.114.99.163:1180,0.00%,231 ms
162.159.195.54:1180,0.00%,232 ms
188.114.99.6:1180,0.00%,236 ms
162.159.195.250:1180,0.00%,237 ms
188.114.96.235:3138,0.00%,237 ms
162.159.192.130:3138,0.00%,238 ms
188.114.96.246:1180,0.00%,238 ms
188.114.99.233:1180,0.00%,238 ms
188.114.98.53:1180,0.00%,239 ms
188.114.99.6:3138,0.00%,239 ms
162.159.192.137:1180,0.00%,240 ms
162.159.193.153:1180,0.00%,240 ms
162.159.192.219:1180,0.00%,241 ms
162.159.195.99:1180,0.00%,241 ms
188.114.97.198:1180,0.00%,241 ms
188.114.97.198:3138,0.00%,241 ms
188.114.98.202:3138,0.00%,241 ms
162.159.195.53:3138,0.00%,242 ms
188.114.97.253:1180,0.00%,242 ms
188.114.99.163:3138,0.00%,242 ms
188.114.99.36:3138,0.00%,242 ms
188.114.98.242:3138,0.00%,243 ms
162.159.192.210:1180,0.00%,244 ms
188.114.97.180:1180,0.00%,244 ms
188.114.99.247:3138,0.00%,244 ms
162.159.193.153:3138,0.00%,245 ms
162.159.193.208:3138,0.00%,245 ms
162.159.193.86:1180,0.00%,245 ms
162.159.195.99:3138,0.00%,245 ms
188.114.98.219:1180,0.00%,245 ms
188.114.98.53:3138,0.00%,245 ms
188.114.99.189:1180,0.00%,245 ms
188.114.99.40:1180,0.00%,245 ms
162.159.192.155:1180,0.00%,246 ms
162.159.195.53:1180,0.00%,246 ms
162.159.195.63:1180,0.00%,246 ms
162.159.195.63:3138,0.00%,246 ms
188.114.96.82:3138,0.00%,246 ms
162.159.192.11:3138,0.00%,247 ms
162.159.192.138:1180,0.00%,247 ms
162.159.192.219:3138,0.00%,247 ms
188.114.99.194:1180,0.00%,247 ms
162.159.193.233:3138,0.00%,248 ms
188.114.98.84:1180,0.00%,248 ms
188.114.96.194:1180,0.00%,249 ms
188.114.97.115:3138,0.00%,249 ms
188.114.99.247:1180,0.00%,249 ms
162.159.192.155:3138,0.00%,250 ms
162.159.193.233:1180,0.00%,250 ms
162.159.195.250:3138,0.00%,251 ms
162.159.195.54:3138,0.00%,251 ms
188.114.96.118:3138,0.00%,251 ms
188.114.98.84:3138,0.00%,252 ms
188.114.99.189:3138,0.00%,252 ms
188.114.99.233:3138,0.00%,252 ms
188.114.99.177:3138,0.00%,253 ms
162.159.192.137:3138,0.00%,254 ms
162.159.192.216:3138,0.00%,254 ms
162.159.192.89:3138,0.00%,254 ms
188.114.96.217:3138,0.00%,254 ms
188.114.96.82:1180,0.00%,254 ms
188.114.96.8:3138,0.00%,255 ms
188.114.97.125:3138,0.00%,255 ms
162.159.192.174:3138,0.00%,256 ms
162.159.193.117:1180,0.00%,256 ms
162.159.193.142:1180,0.00%,256 ms
162.159.195.232:3138,0.00%,256 ms
162.159.195.95:1180,0.00%,256 ms
188.114.96.66:3138,0.00%,256 ms
188.114.97.174:1180,0.00%,256 ms
188.114.98.68:1180,0.00%,256 ms
162.159.192.176:3138,0.00%,257 ms
162.159.193.120:1180,0.00%,257 ms
188.114.97.253:3138,0.00%,257 ms
188.114.99.64:3138,0.00%,257 ms
162.159.192.24:3138,0.00%,258 ms
188.114.96.206:3138,0.00%,258 ms
188.114.96.45:3138,0.00%,258 ms
188.114.97.120:3138,0.00%,258 ms
188.114.97.182:1180,0.00%,258 ms
188.114.97.194:3138,0.00%,258 ms
188.114.99.174:1180,0.00%,258 ms
188.114.99.83:3138,0.00%,258 ms
188.114.97.120:1180,0.00%,259 ms
188.114.99.177:1180,0.00%,259 ms
188.114.99.218:1180,0.00%,259 ms
162.159.193.84:1180,0.00%,260 ms
162.159.195.79:1180,0.00%,260 ms
162.159.193.141:3138,0.00%,261 ms
162.159.193.55:1180,0.00%,261 ms
162.159.195.85:3138,0.00%,261 ms
188.114.98.241:3138,0.00%,261 ms
188.114.97.118:1180,0.00%,262 ms
188.114.97.13:1180,0.00%,262 ms
188.114.98.60:3138,0.00%,262 ms
188.114.99.174:3138,0.00%,262 ms
188.114.99.64:1180,0.00%,262 ms
188.114.96.22:3138,0.00%,263 ms
162.159.193.148:1180,0.00%,264 ms
188.114.96.84:1180,0.00%,264 ms
162.159.192.250:3138,0.00%,265 ms
162.159.192.89:1180,0.00%,265 ms
188.114.96.22:1180,0.00%,266 ms
188.114.97.52:3138,0.00%,266 ms
162.159.192.230:3138,0.00%,267 ms
162.159.193.86:3138,0.00%,267 ms
188.114.97.13:3138,0.00%,267 ms
188.114.99.40:3138,0.00%,267 ms
162.159.193.138:3138,0.00%,268 ms
162.159.193.224:1180,0.00%,268 ms
162.159.193.224:3138,0.00%,268 ms
162.159.195.194:1180,0.00%,268 ms
162.159.195.209:3138,0.00%,268 ms
188.114.96.45:1180,0.00%,268 ms
188.114.97.125:1180,0.00%,268 ms
162.159.192.216:1180,0.00%,269 ms
188.114.96.206:1180,0.00%,269 ms
162.159.193.157:1180,0.00%,270 ms
162.159.193.228:1180,0.00%,270 ms
162.159.193.95:3138,0.00%,270 ms
188.114.98.106:1180,0.00%,270 ms
188.114.98.242:1180,0.00%,270 ms
162.159.192.24:1180,0.00%,271 ms
162.159.195.22:1180,0.00%,271 ms
188.114.98.55:3138,0.00%,271 ms
162.159.193.55:3138,0.00%,272 ms
188.114.97.118:3138,0.00%,272 ms
188.114.98.68:3138,0.00%,272 ms
188.114.99.232:1180,0.00%,272 ms
162.159.193.228:3138,0.00%,273 ms
162.159.195.22:3138,0.00%,273 ms
188.114.98.114:1180,0.00%,273 ms
188.114.98.219:3138,0.00%,273 ms
188.114.98.60:1180,0.00%,273 ms
188.114.99.194:3138,0.00%,273 ms
162.159.195.222:1180,0.00%,274 ms
188.114.98.100:1180,0.00%,275 ms
162.159.192.65:3138,0.00%,276 ms
162.159.193.120:3138,0.00%,278 ms
188.114.97.180:3138,0.00%,278 ms
188.114.98.80:3138,0.00%,278 ms
188.114.97.55:1180,0.00%,279 ms
188.114.99.83:1180,0.00%,279 ms
162.159.192.232:1180,0.00%,280 ms
162.159.195.232:1180,0.00%,280 ms
188.114.97.174:3138,0.00%,281 ms
162.159.192.138:3138,0.00%,282 ms
188.114.99.232:3138,0.00%,282 ms
162.159.192.176:1180,0.00%,283 ms
