IP:PORT, LOSS, DELAY
162.159.193.95:7152,0.00%,245 ms
188.114.98.86:7152,0.00%,247 ms
188.114.96.237:2408,0.00%,248 ms
162.159.192.166:2408,0.00%,249 ms
162.159.192.173:2408,0.00%,250 ms
188.114.99.207:7152,0.00%,250 ms
162.159.193.91:7152,0.00%,257 ms
188.114.97.213:2408,0.00%,257 ms
162.159.192.148:7152,0.00%,258 ms
162.159.195.51:2408,0.00%,258 ms
188.114.97.148:2408,0.00%,261 ms
188.114.99.95:7152,0.00%,261 ms
162.159.192.170:2408,0.00%,262 ms
162.159.192.247:2408,0.00%,263 ms
188.114.99.163:2408,0.00%,263 ms
162.159.192.71:2408,0.00%,264 ms
188.114.96.237:7152,0.00%,264 ms
162.159.193.103:2408,0.00%,265 ms
162.159.193.95:2408,0.00%,265 ms
162.159.195.18:2408,0.00%,265 ms
162.159.193.216:7152,0.00%,266 ms
188.114.97.125:7152,0.00%,266 ms
162.159.192.135:2408,0.00%,267 ms
162.159.192.249:2408,0.00%,267 ms
162.159.193.183:7152,0.00%,267 ms
162.159.195.18:7152,0.00%,267 ms
188.114.96.83:7152,0.00%,267 ms
162.159.192.203:7152,0.00%,268 ms
188.114.96.206:2408,0.00%,268 ms
188.114.99.165:2408,0.00%,268 ms
162.159.192.170:7152,0.00%,269 ms
162.159.195.79:7152,0.00%,269 ms
188.114.98.180:2408,0.00%,269 ms
162.159.192.247:7152,0.00%,270 ms
162.159.192.26:2408,0.00%,270 ms
162.159.192.61:2408,0.00%,270 ms
162.159.193.163:2408,0.00%,270 ms
162.159.193.206:2408,0.00%,270 ms
188.114.98.86:2408,0.00%,270 ms
162.159.192.148:2408,0.00%,271 ms
162.159.192.182:7152,0.00%,271 ms
188.114.96.132:2408,0.00%,271 ms
188.114.96.74:7152,0.00%,271 ms
188.114.98.236:7152,0.00%,271 ms
162.159.195.183:2408,0.00%,272 ms
188.114.96.79:2408,0.00%,272 ms
188.114.97.125:2408,0.00%,272 ms
188.114.96.132:7152,0.00%,273 ms
188.114.97.189:2408,0.00%,273 ms
188.114.98.146:2408,0.00%,273 ms
188.114.99.199:2408,0.00%,273 ms
188.114.99.207:2408,0.00%,273 ms
188.114.99.253:2408,0.00%,273 ms
188.114.99.253:7152,0.00%,273 ms
162.159.195.12:2408,0.00%,274 ms
188.114.96.173:7152,0.00%,274 ms
188.114.99.187:7152,0.00%,275 ms
188.114.98.39:7152,0.00%,276 ms
188.114.99.163:7152,0.00%,277 ms
162.159.193.114:7152,0.00%,278 ms
162.159.193.216:2408,0.00%,278 ms
162.159.192.203:2408,0.00%,279 ms
162.159.195.183:7152,0.00%,279 ms
162.159.195.88:2408,0.00%,279 ms
188.114.97.189:7152,0.00%,279 ms
188.114.99.187:2408,0.00%,279 ms
162.159.193.0:2408,0.00%,280 ms
188.114.96.206:7152,0.00%,280 ms
188.114.99.95:2408,0.00%,280 ms
162.159.195.88:7152,0.00%,281 ms
188.114.96.73:7152,0.00%,281 ms
188.114.99.148:2408,0.00%,281 ms
162.159.192.166:7152,0.00%,282 ms
162.159.192.182:2408,0.00%,282 ms
162.159.195.121:2408,0.00%,283 ms
162.159.195.121:7152,0.00%,283 ms
162.159.193.85:7152,0.00%,284 ms
188.114.98.146:7152,0.00%,284 ms
188.114.98.235:7152,0.00%,284 ms
162.159.193.2:7152,0.00%,285 ms
188.114.97.194:2408,0.00%,285 ms
188.114.97.17:2408,0.00%,286 ms
188.114.97.52:7152,0.00%,286 ms
188.114.98.246:7152,0.00%,286 ms
188.114.98.58:7152,0.00%,286 ms
188.114.99.148:7152,0.00%,288 ms
162.159.193.0:7152,0.00%,289 ms
162.159.195.243:2408,0.00%,289 ms
188.114.96.138:2408,0.00%,289 ms
188.114.97.187:2408,0.00%,289 ms
188.114.97.187:7152,0.00%,289 ms
188.114.99.251:7152,0.00%,289 ms
162.159.193.206:7152,0.00%,290 ms
188.114.96.196:7152,0.00%,290 ms
188.114.96.124:2408,0.00%,291 ms
162.159.193.236:2408,0.00%,292 ms
162.159.195.108:2408,0.00%,292 ms
162.159.195.165:2408,0.00%,292 ms
162.159.195.56:7152,0.00%,292 ms
188.114.97.4:7152,0.00%,292 ms
188.114.97.75:2408,0.00%,292 ms
188.114.97.75:7152,0.00%,292 ms
