IP:PORT, LOSS, DELAY
162.159.193.162:8886,0.00%,180 ms
162.159.192.67:5956,0.00%,182 ms
188.114.97.252:8886,0.00%,182 ms
188.114.97.7:5956,0.00%,183 ms
162.159.192.116:8886,0.00%,184 ms
162.159.192.143:5956,0.00%,184 ms
162.159.192.67:8886,0.00%,184 ms
162.159.193.249:5956,0.00%,184 ms
162.159.195.182:5956,0.00%,184 ms
188.114.97.221:5956,0.00%,184 ms
188.114.97.132:5956,0.00%,185 ms
188.114.97.237:5956,0.00%,185 ms
162.159.193.60:8886,0.00%,186 ms
188.114.96.181:8886,0.00%,186 ms
188.114.96.202:5956,0.00%,186 ms
188.114.99.114:5956,0.00%,186 ms
188.114.99.85:5956,0.00%,186 ms
162.159.193.200:8886,0.00%,187 ms
162.159.193.249:8886,0.00%,188 ms
188.114.99.114:8886,0.00%,188 ms
162.159.192.116:5956,0.00%,189 ms
162.159.192.124:8886,0.00%,189 ms
162.159.192.143:8886,0.00%,189 ms
162.159.193.60:5956,0.00%,189 ms
188.114.96.114:5956,0.00%,189 ms
188.114.96.159:8886,0.00%,189 ms
188.114.96.30:5956,0.00%,189 ms
188.114.96.30:8886,0.00%,189 ms
188.114.97.132:8886,0.00%,189 ms
188.114.98.254:8886,0.00%,189 ms
188.114.99.85:8886,0.00%,189 ms
162.159.192.31:5956,0.00%,190 ms
162.159.192.33:5956,0.00%,190 ms
162.159.193.162:5956,0.00%,190 ms
162.159.193.16:5956,0.00%,190 ms
162.159.195.103:8886,0.00%,190 ms
162.159.195.230:5956,0.00%,190 ms
162.159.195.38:5956,0.00%,190 ms
188.114.96.141:5956,0.00%,190 ms
188.114.96.141:8886,0.00%,190 ms
188.114.98.126:8886,0.00%,190 ms
188.114.98.42:5956,0.00%,190 ms
188.114.99.23:8886,0.00%,190 ms
162.159.192.33:8886,0.00%,191 ms
188.114.96.121:8886,0.00%,191 ms
188.114.97.51:8886,0.00%,191 ms
188.114.98.217:5956,0.00%,191 ms
188.114.98.227:5956,0.00%,191 ms
188.114.98.227:8886,0.00%,191 ms
188.114.99.236:5956,0.00%,191 ms
162.159.192.230:5956,0.00%,192 ms
162.159.192.31:8886,0.00%,192 ms
162.159.193.203:5956,0.00%,192 ms
188.114.98.126:5956,0.00%,192 ms
162.159.192.193:8886,0.00%,193 ms
162.159.193.237:8886,0.00%,193 ms
188.114.98.245:5956,0.00%,193 ms
162.159.192.222:5956,0.00%,194 ms
162.159.193.156:5956,0.00%,194 ms
162.159.193.203:8886,0.00%,194 ms
162.159.193.57:5956,0.00%,194 ms
162.159.195.191:8886,0.00%,194 ms
188.114.96.114:8886,0.00%,194 ms
188.114.97.237:8886,0.00%,194 ms
188.114.99.34:8886,0.00%,194 ms
162.159.192.222:8886,0.00%,195 ms
162.159.195.163:8886,0.00%,195 ms
188.114.96.159:5956,0.00%,195 ms
188.114.97.38:5956,0.00%,195 ms
188.114.98.165:8886,0.00%,195 ms
188.114.98.254:5956,0.00%,195 ms
188.114.98.70:5956,0.00%,195 ms
188.114.98.79:5956,0.00%,195 ms
188.114.99.236:8886,0.00%,195 ms
162.159.193.126:8886,0.00%,196 ms
162.159.193.156:8886,0.00%,196 ms
162.159.193.16:8886,0.00%,196 ms
162.159.193.237:5956,0.00%,196 ms
162.159.195.18:5956,0.00%,196 ms
162.159.195.191:5956,0.00%,196 ms
188.114.97.252:5956,0.00%,196 ms
162.159.195.62:8886,0.00%,197 ms
188.114.96.181:5956,0.00%,197 ms
188.114.96.202:8886,0.00%,197 ms
188.114.97.30:5956,0.00%,197 ms
188.114.98.91:8886,0.00%,197 ms
188.114.99.15:5956,0.00%,197 ms
188.114.99.34:5956,0.00%,197 ms
162.159.195.163:5956,0.00%,198 ms
162.159.195.208:8886,0.00%,198 ms
188.114.96.93:8886,0.00%,198 ms
188.114.97.26:5956,0.00%,198 ms
162.159.193.134:8886,0.00%,199 ms
188.114.97.84:8886,0.00%,199 ms
188.114.98.70:8886,0.00%,199 ms
188.114.99.216:5956,0.00%,199 ms
188.114.99.216:8886,0.00%,199 ms
188.114.99.23:5956,0.00%,199 ms
162.159.193.200:5956,0.00%,200 ms
162.159.193.42:8886,0.00%,200 ms
162.159.193.57:8886,0.00%,200 ms
162.159.195.62:5956,0.00%,200 ms
188.114.96.121:5956,0.00%,200 ms
188.114.96.126:5956,0.00%,200 ms
188.114.96.41:8886,0.00%,200 ms
188.114.96.93:5956,0.00%,200 ms
188.114.97.112:5956,0.00%,200 ms
188.114.97.51:5956,0.00%,200 ms
188.114.98.117:8886,0.00%,200 ms
188.114.98.165:5956,0.00%,200 ms
188.114.99.133:5956,0.00%,200 ms
188.114.99.136:5956,0.00%,200 ms
188.114.99.136:8886,0.00%,200 ms
188.114.99.15:8886,0.00%,200 ms
188.114.99.228:5956,0.00%,200 ms
188.114.99.228:8886,0.00%,200 ms
188.114.99.25:8886,0.00%,200 ms
162.159.192.230:8886,0.00%,201 ms
188.114.96.60:8886,0.00%,201 ms
188.114.98.223:5956,0.00%,201 ms
188.114.98.231:8886,0.00%,201 ms
162.159.192.216:5956,0.00%,202 ms
162.159.192.24:5956,0.00%,202 ms
162.159.193.213:5956,0.00%,202 ms
