IP:PORT, LOSS, DELAY
188.114.96.188:968,0.00%,262 ms
162.159.192.0:968,0.00%,263 ms
162.159.192.12:968,0.00%,263 ms
162.159.192.219:1074,0.00%,263 ms
162.159.192.249:1074,0.00%,263 ms
162.159.192.249:968,0.00%,263 ms
162.159.192.24:1074,0.00%,263 ms
162.159.193.144:1074,0.00%,263 ms
162.159.193.192:968,0.00%,263 ms
162.159.195.89:968,0.00%,263 ms
188.114.97.240:1074,0.00%,263 ms
188.114.99.166:968,0.00%,263 ms
188.114.99.91:968,0.00%,263 ms
162.159.192.0:1074,0.00%,264 ms
162.159.192.133:968,0.00%,264 ms
162.159.192.45:968,0.00%,264 ms
162.159.192.84:1074,0.00%,264 ms
162.159.193.197:1074,0.00%,264 ms
162.159.193.56:968,0.00%,264 ms
162.159.195.155:968,0.00%,264 ms
188.114.96.252:1074,0.00%,264 ms
188.114.96.53:1074,0.00%,264 ms
188.114.96.55:1074,0.00%,264 ms
188.114.97.192:1074,0.00%,264 ms
188.114.97.20:1074,0.00%,264 ms
188.114.97.212:1074,0.00%,264 ms
188.114.98.18:968,0.00%,264 ms
188.114.99.106:1074,0.00%,264 ms
162.159.192.12:1074,0.00%,265 ms
162.159.192.161:1074,0.00%,265 ms
162.159.192.161:968,0.00%,265 ms
162.159.192.189:1074,0.00%,265 ms
162.159.192.189:968,0.00%,265 ms
162.159.192.219:968,0.00%,265 ms
162.159.192.47:1074,0.00%,265 ms
162.159.193.100:1074,0.00%,265 ms
162.159.193.126:968,0.00%,265 ms
162.159.193.136:968,0.00%,265 ms
162.159.193.144:968,0.00%,265 ms
162.159.193.14:1074,0.00%,265 ms
162.159.193.167:1074,0.00%,265 ms
162.159.193.28:1074,0.00%,265 ms
162.159.193.28:968,0.00%,265 ms
162.159.195.19:1074,0.00%,265 ms
162.159.195.241:1074,0.00%,265 ms
188.114.97.25:1074,0.00%,265 ms
188.114.97.30:968,0.00%,265 ms
188.114.97.72:1074,0.00%,265 ms
188.114.97.90:968,0.00%,265 ms
188.114.98.140:1074,0.00%,265 ms
188.114.98.19:968,0.00%,265 ms
188.114.98.224:968,0.00%,265 ms
188.114.99.106:968,0.00%,265 ms
188.114.99.144:1074,0.00%,265 ms
162.159.192.24:968,0.00%,266 ms
162.159.192.38:968,0.00%,266 ms
162.159.192.45:1074,0.00%,266 ms
162.159.193.249:1074,0.00%,266 ms
162.159.195.208:968,0.00%,266 ms
188.114.96.187:968,0.00%,266 ms
188.114.96.68:968,0.00%,266 ms
188.114.97.101:1074,0.00%,266 ms
188.114.97.117:1074,0.00%,266 ms
188.114.97.130:1074,0.00%,266 ms
188.114.97.240:968,0.00%,266 ms
188.114.97.30:1074,0.00%,266 ms
188.114.98.224:1074,0.00%,266 ms
188.114.99.194:1074,0.00%,266 ms
162.159.192.84:968,0.00%,267 ms
162.159.193.100:968,0.00%,267 ms
162.159.195.15:1074,0.00%,267 ms
162.159.195.50:1074,0.00%,267 ms
188.114.96.225:1074,0.00%,267 ms
188.114.96.230:1074,0.00%,267 ms
188.114.96.230:968,0.00%,267 ms
188.114.96.249:1074,0.00%,267 ms
188.114.98.112:1074,0.00%,267 ms
188.114.98.241:1074,0.00%,267 ms
188.114.98.59:968,0.00%,267 ms
188.114.99.166:1074,0.00%,267 ms
188.114.99.41:1074,0.00%,267 ms
162.159.192.47:968,0.00%,268 ms
162.159.193.177:968,0.00%,268 ms
162.159.193.17:968,0.00%,268 ms
162.159.195.114:968,0.00%,268 ms
162.159.195.155:1074,0.00%,268 ms
162.159.195.169:1074,0.00%,268 ms
162.159.195.174:1074,0.00%,268 ms
162.159.195.241:968,0.00%,268 ms
162.159.195.54:968,0.00%,268 ms
162.159.195.61:1074,0.00%,268 ms
162.159.195.89:1074,0.00%,268 ms
188.114.96.187:1074,0.00%,268 ms
188.114.96.188:1074,0.00%,268 ms
188.114.96.52:1074,0.00%,268 ms
188.114.96.52:968,0.00%,268 ms
188.114.96.68:1074,0.00%,268 ms
188.114.96.7:1074,0.00%,268 ms
188.114.96.7:968,0.00%,268 ms
188.114.97.101:968,0.00%,268 ms
188.114.97.130:968,0.00%,268 ms
188.114.97.192:968,0.00%,268 ms
188.114.97.20:968,0.00%,268 ms
188.114.97.72:968,0.00%,268 ms
188.114.98.129:968,0.00%,268 ms
188.114.98.140:968,0.00%,268 ms
188.114.98.148:1074,0.00%,268 ms
188.114.98.59:1074,0.00%,268 ms
188.114.99.175:968,0.00%,268 ms
188.114.99.68:1074,0.00%,268 ms
162.159.192.49:968,0.00%,269 ms
162.159.192.56:1074,0.00%,269 ms
162.159.192.56:968,0.00%,269 ms
162.159.192.79:968,0.00%,269 ms
162.159.193.136:1074,0.00%,269 ms
162.159.193.14:968,0.00%,269 ms
162.159.193.167:968,0.00%,269 ms
162.159.193.171:1074,0.00%,269 ms
162.159.193.171:968,0.00%,269 ms
162.159.193.176:1074,0.00%,269 ms
162.159.193.192:1074,0.00%,269 ms
162.159.193.62:1074,0.00%,269 ms
162.159.195.15:968,0.00%,269 ms
162.159.195.170:968,0.00%,269 ms
162.159.195.174:968,0.00%,269 ms
162.159.195.199:1074,0.00%,269 ms
162.159.195.19:968,0.00%,269 ms
