IP:PORT, LOSS, DELAY
162.159.192.132:4233,0.00%,195 ms
162.159.192.99:1070,0.00%,198 ms
162.159.193.50:1070,0.00%,198 ms
162.159.195.92:1070,0.00%,198 ms
188.114.99.189:1070,0.00%,199 ms
162.159.195.51:4233,0.00%,200 ms
162.159.192.161:4233,0.00%,202 ms
162.159.195.122:4233,0.00%,206 ms
162.159.195.166:4233,0.00%,206 ms
162.159.195.83:4233,0.00%,206 ms
188.114.99.189:4233,0.00%,206 ms
162.159.193.100:1070,0.00%,210 ms
162.159.193.152:4233,0.00%,210 ms
162.159.193.152:1070,0.00%,212 ms
162.159.195.88:1070,0.00%,217 ms
162.159.195.16:4233,0.00%,218 ms
188.114.98.148:4233,0.00%,219 ms
162.159.193.206:4233,0.00%,220 ms
188.114.96.172:1070,0.00%,221 ms
188.114.97.16:4233,0.00%,221 ms
188.114.98.161:1070,0.00%,221 ms
188.114.98.112:1070,0.00%,226 ms
188.114.96.127:4233,0.00%,229 ms
162.159.192.188:4233,0.00%,230 ms
188.114.96.100:4233,0.00%,230 ms
188.114.97.118:4233,0.00%,230 ms
188.114.97.135:4233,0.00%,232 ms
162.159.192.61:4233,0.00%,234 ms
162.159.193.189:4233,0.00%,234 ms
162.159.195.122:1070,0.00%,234 ms
162.159.195.159:4233,0.00%,234 ms
188.114.99.161:1070,0.00%,234 ms
162.159.192.130:1070,0.00%,235 ms
188.114.96.151:1070,0.00%,236 ms
162.159.192.53:1070,0.00%,238 ms
162.159.193.5:1070,0.00%,238 ms
162.159.192.153:1070,0.00%,240 ms
162.159.192.37:4233,0.00%,240 ms
162.159.192.61:1070,0.00%,240 ms
188.114.96.108:1070,0.00%,240 ms
188.114.98.106:4233,0.00%,241 ms
188.114.98.15:1070,0.00%,241 ms
162.159.193.192:1070,0.00%,242 ms
162.159.195.16:1070,0.00%,242 ms
162.159.195.233:1070,0.00%,242 ms
162.159.195.44:4233,0.00%,242 ms
188.114.96.102:4233,0.00%,242 ms
162.159.195.44:1070,0.00%,243 ms
188.114.98.21:1070,0.00%,243 ms
188.114.96.136:4233,0.00%,244 ms
188.114.99.240:4233,0.00%,244 ms
162.159.192.106:4233,0.00%,245 ms
162.159.192.53:4233,0.00%,245 ms
162.159.195.233:4233,0.00%,245 ms
188.114.96.127:1070,0.00%,245 ms
162.159.192.121:1070,0.00%,246 ms
162.159.192.79:1070,0.00%,246 ms
188.114.98.200:1070,0.00%,246 ms
188.114.99.176:4233,0.00%,247 ms
162.159.192.79:4233,0.00%,248 ms
188.114.97.76:1070,0.00%,248 ms
188.114.99.122:4233,0.00%,248 ms
188.114.99.161:4233,0.00%,248 ms
162.159.193.192:4233,0.00%,249 ms
162.159.193.95:1070,0.00%,249 ms
188.114.97.76:4233,0.00%,249 ms
188.114.98.89:1070,0.00%,249 ms
162.159.192.106:1070,0.00%,250 ms
162.159.192.107:4233,0.00%,250 ms
162.159.192.166:4233,0.00%,250 ms
162.159.192.121:4233,0.00%,251 ms
162.159.192.166:1070,0.00%,251 ms
188.114.96.108:4233,0.00%,251 ms
188.114.98.200:4233,0.00%,251 ms
188.114.99.75:4233,0.00%,251 ms
162.159.193.100:4233,0.00%,252 ms
162.159.195.53:1070,0.00%,252 ms
162.159.193.44:1070,0.00%,253 ms
162.159.193.50:4233,0.00%,253 ms
162.159.195.53:4233,0.00%,253 ms
188.114.96.112:1070,0.00%,253 ms
188.114.96.112:4233,0.00%,253 ms
188.114.96.234:4233,0.00%,253 ms
188.114.98.21:4233,0.00%,253 ms
188.114.99.45:1070,0.00%,253 ms
162.159.193.5:4233,0.00%,254 ms
162.159.193.95:4233,0.00%,254 ms
188.114.96.151:4233,0.00%,254 ms
188.114.96.175:4233,0.00%,254 ms
188.114.99.240:1070,0.00%,254 ms
162.159.192.107:1070,0.00%,255 ms
162.159.193.118:1070,0.00%,255 ms
162.159.193.144:1070,0.00%,255 ms
162.159.193.206:1070,0.00%,255 ms
188.114.97.170:1070,0.00%,255 ms
188.114.97.40:1070,0.00%,255 ms
188.114.98.166:1070,0.00%,255 ms
188.114.99.135:1070,0.00%,255 ms
188.114.99.135:4233,0.00%,255 ms
162.159.192.188:1070,0.00%,256 ms
162.159.192.130:4233,0.00%,257 ms
162.159.192.99:4233,0.00%,257 ms
162.159.193.189:1070,0.00%,257 ms
188.114.98.106:1070,0.00%,257 ms
188.114.98.15:4233,0.00%,257 ms
162.159.192.108:1070,0.00%,258 ms
162.159.192.108:4233,0.00%,258 ms
162.159.192.209:1070,0.00%,258 ms
162.159.195.92:4233,0.00%,258 ms
188.114.96.146:1070,0.00%,258 ms
188.114.96.161:4233,0.00%,258 ms
188.114.98.148:1070,0.00%,258 ms
188.114.98.240:1070,0.00%,258 ms
162.159.192.153:4233,0.00%,259 ms
162.159.193.97:4233,0.00%,260 ms
188.114.99.45:4233,0.00%,260 ms
188.114.99.75:1070,0.00%,260 ms
162.159.193.74:1070,0.00%,261 ms
162.159.195.223:4233,0.00%,261 ms
162.159.195.83:1070,0.00%,261 ms
188.114.99.196:1070,0.00%,261 ms
188.114.99.232:4233,0.00%,261 ms
162.159.193.86:4233,0.00%,262 ms
188.114.97.224:4233,0.00%,262 ms
188.114.98.112:4233,0.00%,262 ms
188.114.98.161:4233,0.00%,262 ms
188.114.99.122:1070,0.00%,262 ms
162.159.192.132:1070,0.00%,263 ms
162.159.193.44:4233,0.00%,263 ms
188.114.96.234:1070,0.00%,263 ms
188.114.97.124:1070,0.00%,263 ms
162.159.193.118:4233,0.00%,264 ms
162.159.195.166:1070,0.00%,264 ms
188.114.96.211:4233,0.00%,264 ms
162.159.193.144:4233,0.00%,266 ms
162.159.195.223:1070,0.00%,266 ms
188.114.96.102:1070,0.00%,266 ms
188.114.98.17:1070,0.00%,266 ms
188.114.98.252:4233,0.00%,267 ms
188.114.96.211:1070,0.00%,270 ms
188.114.97.135:1070,0.00%,270 ms
162.159.193.238:4233,0.00%,271 ms
188.114.98.252:1070,0.00%,271 ms
188.114.99.201:4233,0.00%,271 ms
188.114.99.93:4233,0.00%,271 ms
188.114.97.145:1070,0.00%,272 ms
188.114.97.75:1070,0.00%,272 ms
188.114.99.232:1070,0.00%,272 ms
162.159.193.74:4233,0.00%,273 ms
162.159.195.168:4233,0.00%,273 ms
188.114.97.14:1070,0.00%,273 ms
188.114.97.191:4233,0.00%,273 ms
162.159.193.238:1070,0.00%,274 ms
162.159.195.162:4233,0.00%,274 ms
162.159.192.37:1070,0.00%,275 ms
162.159.193.139:4233,0.00%,275 ms
188.114.96.146:4233,0.00%,275 ms
188.114.99.110:4233,0.00%,275 ms
162.159.195.168:1070,0.00%,276 ms
188.114.97.191:1070,0.00%,279 ms
188.114.98.176:1070,0.00%,279 ms
188.114.98.236:1070,0.00%,279 ms
188.114.98.240:4233,0.00%,279 ms
188.114.97.138:1070,0.00%,280 ms
162.159.195.159:1070,0.00%,281 ms
162.159.195.162:1070,0.00%,281 ms
162.159.193.97:1070,0.00%,282 ms
162.159.192.209:4233,0.00%,283 ms
188.114.98.236:4233,0.00%,283 ms
188.114.99.196:4233,0.00%,283 ms
188.114.99.201:1070,0.00%,283 ms
188.114.97.14:4233,0.00%,284 ms
188.114.98.176:4233,0.00%,284 ms
188.114.97.40:4233,0.00%,286 ms
188.114.97.75:4233,0.00%,286 ms
162.159.193.139:1070,0.00%,287 ms
162.159.193.86:1070,0.00%,288 ms
188.114.98.89:4233,10.00%,323 ms
162.159.195.138:4233,10.00%,330 ms
162.159.195.51:1070,10.00%,335 ms
188.114.96.172:4233,10.00%,360 ms
