IP:PORT, LOSS, DELAY
188.114.97.106:500,0.00%,210 ms
162.159.193.118:2371,0.00%,215 ms
162.159.193.118:500,0.00%,215 ms
162.159.195.119:500,0.00%,215 ms
188.114.98.85:2371,0.00%,216 ms
162.159.192.254:500,0.00%,217 ms
162.159.193.144:500,0.00%,217 ms
188.114.98.141:500,0.00%,217 ms
188.114.99.99:500,0.00%,217 ms
162.159.192.26:2371,0.00%,218 ms
188.114.97.48:2371,0.00%,218 ms
188.114.99.99:2371,0.00%,218 ms
188.114.99.244:500,0.00%,219 ms
162.159.193.132:500,0.00%,220 ms
162.159.193.134:2371,0.00%,220 ms
162.159.193.34:2371,0.00%,220 ms
162.159.193.65:2371,0.00%,220 ms
188.114.97.106:2371,0.00%,221 ms
188.114.97.244:500,0.00%,221 ms
188.114.96.164:2371,0.00%,222 ms
188.114.98.58:2371,0.00%,222 ms
188.114.99.27:2371,0.00%,222 ms
162.159.192.216:500,0.00%,223 ms
162.159.192.32:500,0.00%,223 ms
162.159.192.234:500,0.00%,224 ms
162.159.193.134:500,0.00%,224 ms
162.159.195.1:2371,0.00%,224 ms
188.114.96.106:500,0.00%,224 ms
188.114.98.77:500,0.00%,224 ms
162.159.193.116:2371,0.00%,225 ms
162.159.193.160:2371,0.00%,225 ms
188.114.96.255:2371,0.00%,225 ms
162.159.193.240:2371,0.00%,226 ms
162.159.193.251:500,0.00%,226 ms
162.159.193.58:500,0.00%,226 ms
188.114.96.106:2371,0.00%,226 ms
188.114.98.141:2371,0.00%,226 ms
188.114.98.186:500,0.00%,226 ms
188.114.98.77:2371,0.00%,226 ms
188.114.99.119:2371,0.00%,226 ms
162.159.193.204:2371,0.00%,227 ms
162.159.195.4:500,0.00%,227 ms
188.114.96.11:500,0.00%,227 ms
188.114.96.130:2371,0.00%,227 ms
188.114.96.169:500,0.00%,227 ms
188.114.96.74:2371,0.00%,227 ms
162.159.192.208:2371,0.00%,228 ms
162.159.192.216:2371,0.00%,228 ms
162.159.192.26:500,0.00%,228 ms
162.159.195.24:2371,0.00%,228 ms
188.114.98.78:2371,0.00%,228 ms
162.159.193.204:500,0.00%,229 ms
162.159.193.65:500,0.00%,229 ms
162.159.195.107:2371,0.00%,229 ms
188.114.96.27:2371,0.00%,229 ms
162.159.195.184:500,0.00%,230 ms
162.159.192.234:2371,0.00%,231 ms
162.159.193.144:2371,0.00%,231 ms
162.159.195.147:2371,0.00%,231 ms
188.114.96.188:2371,0.00%,231 ms
162.159.193.132:2371,0.00%,232 ms
162.159.195.119:2371,0.00%,232 ms
188.114.96.35:500,0.00%,232 ms
188.114.97.245:2371,0.00%,232 ms
188.114.97.73:2371,0.00%,232 ms
188.114.99.244:2371,0.00%,232 ms
188.114.99.30:2371,0.00%,232 ms
188.114.99.30:500,0.00%,232 ms
188.114.99.8:2371,0.00%,232 ms
162.159.192.18:2371,0.00%,233 ms
188.114.96.188:500,0.00%,234 ms
188.114.96.45:2371,0.00%,234 ms
162.159.193.116:500,0.00%,235 ms
162.159.193.121:2371,0.00%,235 ms
188.114.97.59:500,0.00%,235 ms
188.114.98.86:2371,0.00%,235 ms
162.159.195.97:500,0.00%,236 ms
162.159.193.233:2371,0.00%,237 ms
162.159.193.73:2371,0.00%,237 ms
162.159.193.73:500,0.00%,237 ms
188.114.96.32:2371,0.00%,237 ms
188.114.97.59:2371,0.00%,237 ms
162.159.193.149:2371,0.00%,238 ms
188.114.97.118:500,0.00%,238 ms
188.114.97.209:500,0.00%,238 ms
162.159.195.15:500,0.00%,239 ms
188.114.96.130:500,0.00%,239 ms
188.114.96.45:500,0.00%,239 ms
188.114.97.230:500,0.00%,239 ms
188.114.97.115:500,0.00%,240 ms
188.114.96.27:500,0.00%,241 ms
188.114.98.122:500,0.00%,241 ms
162.159.195.147:500,0.00%,242 ms
188.114.98.95:500,0.00%,242 ms
188.114.99.28:500,0.00%,242 ms
162.159.192.114:2371,0.00%,243 ms
162.159.193.233:500,0.00%,243 ms
188.114.98.13:500,0.00%,243 ms
188.114.99.28:2371,0.00%,243 ms
162.159.192.114:500,0.00%,244 ms
162.159.192.253:2371,0.00%,244 ms
188.114.98.58:500,0.00%,245 ms
162.159.192.254:2371,0.00%,249 ms
162.159.195.168:2371,0.00%,251 ms
188.114.99.119:500,10.00%,297 ms
162.159.195.54:500,10.00%,301 ms
188.114.99.128:2371,10.00%,301 ms
188.114.98.208:500,10.00%,302 ms
162.159.195.184:2371,10.00%,303 ms
188.114.98.208:2371,10.00%,303 ms
188.114.99.27:500,10.00%,303 ms
188.114.97.250:500,10.00%,304 ms
188.114.96.32:500,10.00%,305 ms
188.114.97.2:2371,10.00%,306 ms
162.159.192.60:2371,10.00%,308 ms
188.114.96.38:2371,10.00%,308 ms
188.114.97.209:2371,10.00%,309 ms
188.114.97.73:500,10.00%,309 ms
162.159.195.206:500,10.00%,310 ms
162.159.193.58:2371,10.00%,311 ms
188.114.96.11:2371,10.00%,311 ms
188.114.97.245:500,10.00%,311 ms
188.114.97.86:500,10.00%,311 ms
188.114.98.170:2371,10.00%,312 ms
188.114.99.59:2371,10.00%,312 ms
188.114.96.35:2371,10.00%,313 ms
188.114.98.95:2371,10.00%,313 ms
162.159.192.253:500,10.00%,314 ms
162.159.193.121:500,10.00%,314 ms
162.159.195.97:2371,10.00%,315 ms
188.114.97.118:2371,10.00%,316 ms
188.114.99.59:500,10.00%,316 ms
162.159.192.180:500,10.00%,319 ms
162.159.195.132:2371,10.00%,320 ms
188.114.98.13:2371,10.00%,320 ms
188.114.96.164:500,10.00%,321 ms
