IP:PORT, LOSS, DELAY
162.159.193.27:5279,0.00%,196 ms
162.159.195.51:5279,0.00%,196 ms
188.114.99.129:8319,0.00%,196 ms
188.114.99.193:8319,0.00%,196 ms
162.159.195.250:5279,0.00%,197 ms
162.159.192.118:5279,0.00%,199 ms
162.159.192.53:8319,0.00%,199 ms
162.159.193.94:5279,0.00%,200 ms
162.159.193.227:8319,0.00%,201 ms
162.159.192.118:8319,0.00%,204 ms
188.114.98.187:8319,0.00%,204 ms
162.159.192.130:8319,0.00%,205 ms
162.159.192.136:5279,0.00%,206 ms
162.159.193.94:8319,0.00%,206 ms
162.159.195.136:8319,0.00%,206 ms
188.114.96.24:8319,0.00%,206 ms
162.159.192.3:5279,0.00%,207 ms
162.159.193.73:8319,0.00%,207 ms
162.159.195.161:8319,0.00%,207 ms
188.114.96.79:5279,0.00%,207 ms
188.114.98.188:8319,0.00%,209 ms
188.114.96.40:8319,0.00%,211 ms
188.114.97.75:8319,0.00%,211 ms
162.159.193.73:5279,0.00%,212 ms
188.114.96.40:5279,0.00%,212 ms
188.114.97.253:5279,0.00%,212 ms
188.114.99.80:8319,0.00%,212 ms
162.159.195.202:5279,0.00%,213 ms
188.114.97.121:8319,0.00%,213 ms
188.114.99.193:5279,0.00%,213 ms
162.159.192.130:5279,0.00%,214 ms
162.159.193.118:5279,0.00%,214 ms
188.114.96.216:8319,0.00%,214 ms
188.114.96.83:5279,0.00%,214 ms
188.114.99.81:5279,0.00%,214 ms
162.159.193.205:8319,0.00%,215 ms
188.114.97.167:8319,0.00%,215 ms
162.159.193.183:8319,0.00%,216 ms
188.114.96.252:5279,0.00%,216 ms
188.114.98.141:5279,0.00%,216 ms
162.159.193.228:5279,0.00%,217 ms
188.114.97.58:8319,0.00%,217 ms
188.114.98.188:5279,0.00%,217 ms
188.114.98.202:8319,0.00%,217 ms
188.114.99.133:5279,0.00%,217 ms
188.114.99.158:5279,0.00%,217 ms
162.159.192.129:8319,0.00%,219 ms
162.159.192.53:5279,0.00%,219 ms
162.159.193.253:5279,0.00%,219 ms
162.159.195.244:5279,0.00%,219 ms
162.159.195.250:8319,0.00%,219 ms
188.114.98.121:8319,0.00%,219 ms
188.114.99.129:5279,0.00%,219 ms
188.114.99.134:8319,0.00%,219 ms
162.159.195.242:5279,0.00%,220 ms
162.159.195.51:8319,0.00%,220 ms
188.114.96.216:5279,0.00%,220 ms
188.114.99.80:5279,0.00%,220 ms
162.159.193.113:8319,0.00%,221 ms
188.114.99.146:5279,0.00%,221 ms
162.159.192.26:8319,0.00%,222 ms
162.159.193.187:8319,0.00%,222 ms
162.159.193.227:5279,0.00%,222 ms
162.159.195.202:8319,0.00%,222 ms
188.114.96.110:5279,0.00%,222 ms
188.114.97.92:5279,0.00%,222 ms
188.114.98.197:5279,0.00%,222 ms
188.114.98.202:5279,0.00%,222 ms
188.114.98.241:8319,0.00%,222 ms
162.159.192.195:8319,0.00%,223 ms
162.159.193.183:5279,0.00%,223 ms
188.114.96.83:8319,0.00%,223 ms
188.114.97.121:5279,0.00%,223 ms
188.114.97.4:5279,0.00%,223 ms
188.114.99.85:5279,0.00%,223 ms
162.159.192.123:8319,0.00%,224 ms
162.159.193.253:8319,0.00%,224 ms
188.114.96.110:8319,0.00%,224 ms
188.114.96.24:5279,0.00%,224 ms
188.114.97.16:5279,0.00%,224 ms
162.159.195.138:5279,0.00%,225 ms
188.114.96.101:5279,0.00%,225 ms
162.159.193.27:8319,0.00%,226 ms
188.114.96.236:5279,0.00%,226 ms
188.114.97.143:8319,0.00%,226 ms
188.114.98.121:5279,0.00%,226 ms
188.114.99.95:8319,0.00%,226 ms
162.159.193.46:5279,0.00%,227 ms
162.159.195.244:8319,0.00%,227 ms
188.114.99.146:8319,0.00%,227 ms
188.114.99.85:8319,0.00%,227 ms
162.159.192.129:5279,0.00%,228 ms
162.159.192.24:5279,0.00%,228 ms
162.159.193.113:5279,0.00%,228 ms
162.159.193.205:5279,0.00%,228 ms
162.159.193.228:8319,0.00%,228 ms
188.114.98.57:8319,0.00%,228 ms
188.114.98.61:5279,0.00%,228 ms
188.114.99.139:5279,0.00%,228 ms
162.159.192.136:8319,0.00%,229 ms
162.159.192.26:5279,0.00%,229 ms
188.114.97.58:5279,0.00%,229 ms
188.114.97.77:8319,0.00%,229 ms
188.114.99.134:5279,0.00%,229 ms
188.114.99.31:5279,0.00%,229 ms
162.159.192.18:5279,0.00%,230 ms
162.159.195.192:8319,0.00%,230 ms
162.159.192.195:5279,0.00%,231 ms
162.159.192.24:8319,0.00%,231 ms
162.159.193.108:8319,0.00%,231 ms
188.114.96.12:8319,0.00%,231 ms
188.114.98.197:8319,0.00%,231 ms
188.114.98.7:5279,0.00%,231 ms
188.114.97.151:8319,0.00%,232 ms
162.159.192.190:5279,0.00%,233 ms
188.114.96.123:5279,0.00%,233 ms
188.114.97.77:5279,0.00%,233 ms
162.159.193.146:8319,0.00%,234 ms
162.159.195.161:5279,0.00%,234 ms
188.114.98.27:8319,0.00%,234 ms
188.114.99.21:8319,0.00%,234 ms
162.159.193.108:5279,0.00%,235 ms
188.114.97.151:5279,0.00%,235 ms
188.114.97.75:5279,0.00%,235 ms
188.114.98.40:5279,0.00%,235 ms
188.114.98.40:8319,0.00%,235 ms
162.159.193.15:5279,0.00%,236 ms
188.114.96.185:8319,0.00%,236 ms
188.114.97.92:8319,0.00%,236 ms
188.114.98.57:5279,0.00%,236 ms
188.114.96.61:8319,0.00%,237 ms
188.114.97.225:5279,0.00%,237 ms
162.159.192.18:8319,0.00%,238 ms
162.159.193.118:8319,0.00%,238 ms
162.159.195.156:8319,0.00%,238 ms
162.159.192.172:5279,0.00%,239 ms
162.159.193.15:8319,0.00%,239 ms
188.114.96.101:8319,0.00%,239 ms
162.159.193.146:5279,0.00%,240 ms
162.159.195.0:5279,0.00%,240 ms
188.114.96.12:5279,0.00%,240 ms
188.114.99.21:5279,0.00%,240 ms
162.159.195.162:5279,0.00%,241 ms
188.114.97.137:8319,0.00%,241 ms
188.114.97.225:8319,0.00%,241 ms
162.159.195.162:8319,0.00%,242 ms
188.114.96.61:5279,0.00%,242 ms
188.114.97.52:5279,0.00%,242 ms
188.114.98.27:5279,0.00%,242 ms
162.159.192.221:8319,0.00%,243 ms
162.159.195.141:8319,0.00%,243 ms
188.114.98.169:8319,0.00%,243 ms
162.159.195.156:5279,0.00%,245 ms
188.114.98.61:8319,0.00%,245 ms
188.114.99.31:8319,0.00%,245 ms
188.114.99.81:8319,0.00%,246 ms
162.159.192.181:5279,0.00%,247 ms
162.159.192.221:5279,0.00%,247 ms
162.159.195.168:5279,0.00%,247 ms
162.159.192.190:8319,0.00%,248 ms
188.114.96.236:8319,0.00%,248 ms
188.114.96.123:8319,0.00%,250 ms
162.159.192.181:8319,0.00%,252 ms
188.114.96.185:5279,0.00%,256 ms
162.159.192.123:5279,0.00%,259 ms
162.159.192.3:8319,0.00%,260 ms
162.159.195.136:5279,0.00%,260 ms
188.114.98.241:5279,0.00%,262 ms
162.159.193.144:5279,0.00%,268 ms
162.159.193.144:8319,0.00%,269 ms
188.114.99.95:5279,0.00%,271 ms
188.114.99.133:8319,0.00%,272 ms
162.159.195.138:8319,0.00%,273 ms
188.114.98.187:5279,0.00%,273 ms
162.159.193.187:5279,0.00%,274 ms
162.159.193.46:8319,0.00%,274 ms
188.114.97.253:8319,0.00%,276 ms
188.114.96.79:8319,0.00%,284 ms
188.114.98.7:8319,0.00%,289 ms
162.159.195.141:5279,0.00%,290 ms
188.114.99.32:5279,0.00%,293 ms
188.114.97.52:8319,0.00%,297 ms
162.159.195.168:8319,0.00%,299 ms
188.114.97.16:8319,0.00%,300 ms
188.114.99.158:8319,0.00%,301 ms
188.114.96.172:8319,0.00%,305 ms
