IP:PORT, LOSS, DELAY
188.114.98.121:1014,0.00%,239 ms
188.114.98.66:500,0.00%,241 ms
188.114.99.169:500,0.00%,242 ms
162.159.195.59:500,0.00%,243 ms
188.114.98.149:500,0.00%,248 ms
188.114.96.112:500,0.00%,249 ms
188.114.96.238:500,0.00%,250 ms
162.159.192.100:1014,0.00%,251 ms
162.159.192.124:1014,0.00%,251 ms
188.114.97.45:500,0.00%,251 ms
188.114.97.76:1014,0.00%,251 ms
162.159.192.131:500,0.00%,252 ms
162.159.193.210:500,0.00%,252 ms
188.114.97.201:1014,0.00%,255 ms
188.114.97.238:1014,0.00%,255 ms
188.114.97.48:500,0.00%,256 ms
162.159.195.27:1014,0.00%,257 ms
188.114.97.180:1014,0.00%,257 ms
188.114.97.243:500,0.00%,257 ms
188.114.98.76:1014,0.00%,257 ms
188.114.97.94:1014,0.00%,258 ms
162.159.193.243:500,0.00%,261 ms
188.114.96.40:1014,0.00%,261 ms
188.114.96.247:1014,0.00%,262 ms
188.114.97.201:500,0.00%,263 ms
162.159.193.53:500,0.00%,264 ms
162.159.195.103:500,0.00%,264 ms
188.114.98.7:1014,0.00%,264 ms
188.114.99.231:500,0.00%,266 ms
162.159.192.66:500,0.00%,267 ms
162.159.192.43:500,0.00%,268 ms
162.159.193.106:500,0.00%,268 ms
162.159.195.90:1014,0.00%,268 ms
188.114.96.151:1014,0.00%,268 ms
188.114.97.70:1014,0.00%,268 ms
162.159.193.50:1014,0.00%,269 ms
188.114.97.70:500,0.00%,269 ms
162.159.192.169:1014,0.00%,270 ms
188.114.97.77:500,0.00%,271 ms
188.114.96.115:1014,0.00%,273 ms
188.114.96.239:500,0.00%,273 ms
188.114.97.198:1014,0.00%,273 ms
188.114.98.121:500,0.00%,274 ms
188.114.98.29:1014,0.00%,274 ms
162.159.195.168:500,0.00%,275 ms
162.159.192.131:1014,0.00%,276 ms
188.114.99.19:1014,0.00%,276 ms
188.114.99.209:1014,0.00%,277 ms
188.114.99.211:1014,0.00%,277 ms
162.159.195.243:1014,0.00%,278 ms
188.114.98.247:1014,0.00%,278 ms
162.159.192.11:1014,0.00%,279 ms
162.159.192.54:1014,0.00%,279 ms
162.159.193.187:500,0.00%,279 ms
162.159.192.22:1014,0.00%,280 ms
162.159.195.27:500,0.00%,280 ms
162.159.195.87:500,0.00%,280 ms
188.114.97.243:1014,0.00%,280 ms
188.114.99.209:500,0.00%,280 ms
188.114.99.235:500,0.00%,280 ms
162.159.192.66:1014,0.00%,281 ms
162.159.193.24:500,0.00%,281 ms
188.114.96.40:500,0.00%,281 ms
188.114.97.238:500,0.00%,281 ms
162.159.193.243:1014,0.00%,282 ms
162.159.195.228:1014,0.00%,282 ms
188.114.96.43:1014,0.00%,282 ms
162.159.192.132:1014,0.00%,283 ms
188.114.96.247:500,0.00%,283 ms
188.114.97.94:500,0.00%,283 ms
162.159.193.169:500,0.00%,284 ms
188.114.97.198:500,0.00%,284 ms
162.159.193.148:500,0.00%,285 ms
188.114.99.18:500,0.00%,285 ms
162.159.193.77:1014,0.00%,286 ms
162.159.195.20:500,0.00%,286 ms
188.114.98.228:1014,0.00%,286 ms
162.159.192.169:500,0.00%,288 ms
188.114.99.240:1014,0.00%,288 ms
162.159.192.140:1014,0.00%,289 ms
162.159.193.231:500,0.00%,289 ms
188.114.96.236:1014,0.00%,289 ms
188.114.99.231:1014,0.00%,289 ms
162.159.193.123:500,0.00%,292 ms
162.159.193.187:1014,0.00%,292 ms
162.159.195.103:1014,0.00%,292 ms
188.114.97.156:1014,0.00%,292 ms
162.159.193.50:500,0.00%,293 ms
162.159.195.243:500,0.00%,294 ms
188.114.96.82:500,0.00%,294 ms
188.114.98.66:1014,0.00%,294 ms
162.159.192.54:500,0.00%,295 ms
162.159.193.123:1014,0.00%,295 ms
162.159.195.37:1014,0.00%,295 ms
188.114.96.236:500,0.00%,295 ms
162.159.193.146:500,0.00%,296 ms
188.114.97.112:500,0.00%,297 ms
188.114.98.247:500,0.00%,297 ms
162.159.192.225:1014,0.00%,298 ms
162.159.192.58:500,0.00%,298 ms
188.114.97.156:500,0.00%,298 ms
188.114.99.192:500,0.00%,298 ms
162.159.192.140:500,0.00%,299 ms
188.114.98.42:500,0.00%,299 ms
162.159.193.139:1014,0.00%,300 ms
162.159.195.191:500,0.00%,300 ms
188.114.99.155:500,10.00%,302 ms
188.114.98.61:1014,0.00%,303 ms
188.114.97.65:500,0.00%,304 ms
162.159.192.58:1014,0.00%,305 ms
188.114.98.29:500,0.00%,305 ms
188.114.98.7:500,0.00%,305 ms
188.114.98.85:500,0.00%,308 ms
162.159.195.155:1014,0.00%,309 ms
188.114.99.55:500,0.00%,309 ms
162.159.195.168:1014,0.00%,311 ms
188.114.96.55:500,0.00%,313 ms
162.159.192.22:500,10.00%,317 ms
162.159.193.53:1014,10.00%,317 ms
162.159.193.36:1014,10.00%,324 ms
162.159.195.90:500,10.00%,324 ms
188.114.96.230:1014,10.00%,327 ms
188.114.96.194:500,10.00%,329 ms
188.114.98.84:1014,10.00%,330 ms
162.159.195.87:1014,10.00%,333 ms
188.114.96.238:1014,10.00%,333 ms
162.159.193.36:500,10.00%,334 ms
188.114.98.154:1014,10.00%,338 ms
162.159.193.77:500,10.00%,340 ms
162.159.195.84:500,10.00%,341 ms
162.159.193.210:1014,10.00%,342 ms
188.114.98.84:500,10.00%,342 ms
188.114.99.240:500,10.00%,342 ms
188.114.97.180:500,10.00%,343 ms
188.114.97.48:1014,10.00%,343 ms
188.114.98.154:500,10.00%,343 ms
188.114.99.50:1014,10.00%,344 ms
188.114.97.166:500,10.00%,346 ms
188.114.98.149:1014,10.00%,346 ms
162.159.195.59:1014,10.00%,350 ms
162.159.193.146:1014,10.00%,353 ms
188.114.99.55:1014,10.00%,353 ms
188.114.99.18:1014,10.00%,354 ms
188.114.99.50:500,10.00%,355 ms
162.159.193.148:1014,10.00%,356 ms
162.159.195.92:500,10.00%,356 ms
188.114.97.45:1014,10.00%,356 ms
162.159.195.212:500,10.00%,357 ms
188.114.96.43:500,10.00%,357 ms
162.159.195.92:1014,10.00%,358 ms
162.159.193.239:1014,10.00%,359 ms
162.159.195.84:1014,10.00%,359 ms
188.114.98.61:500,10.00%,359 ms
162.159.195.37:500,10.00%,360 ms
188.114.99.155:1014,10.00%,361 ms
162.159.195.155:500,10.00%,362 ms
188.114.99.192:1014,10.00%,362 ms
188.114.99.235:1014,10.00%,362 ms
162.159.193.139:500,10.00%,363 ms
188.114.97.112:1014,10.00%,363 ms
162.159.195.212:1014,10.00%,366 ms
188.114.98.85:1014,10.00%,366 ms
188.114.97.166:1014,10.00%,368 ms
188.114.99.183:1014,10.00%,368 ms
188.114.96.239:1014,10.00%,370 ms
188.114.98.42:1014,10.00%,370 ms
188.114.98.76:500,20.00%,370 ms
188.114.96.55:1014,10.00%,375 ms
162.159.192.100:500,20.00%,403 ms
188.114.97.65:1014,20.00%,405 ms
162.159.192.132:500,20.00%,413 ms
188.114.96.116:500,20.00%,416 ms
162.159.193.24:1014,20.00%,417 ms
188.114.96.230:500,20.00%,421 ms
188.114.96.112:1014,20.00%,423 ms
162.159.193.106:1014,20.00%,428 ms
162.159.193.169:1014,20.00%,436 ms
162.159.193.239:500,30.00%,503 ms
