IP:PORT, LOSS, DELAY
188.114.98.80:8319,0.00%,224 ms
162.159.193.60:8319,0.00%,226 ms
188.114.97.210:8319,0.00%,226 ms
162.159.193.190:8319,0.00%,227 ms
162.159.193.244:8319,0.00%,227 ms
188.114.97.141:955,0.00%,227 ms
162.159.195.202:955,0.00%,228 ms
188.114.96.151:955,0.00%,228 ms
162.159.193.153:8319,0.00%,229 ms
188.114.96.40:955,0.00%,229 ms
188.114.97.253:8319,0.00%,229 ms
188.114.99.69:8319,0.00%,229 ms
188.114.98.2:955,0.00%,230 ms
188.114.98.131:8319,0.00%,233 ms
188.114.99.43:955,0.00%,233 ms
162.159.192.192:955,0.00%,234 ms
162.159.193.246:955,0.00%,234 ms
162.159.195.152:955,0.00%,234 ms
188.114.96.151:8319,0.00%,234 ms
162.159.192.11:955,0.00%,235 ms
162.159.192.141:8319,0.00%,235 ms
188.114.96.112:955,0.00%,236 ms
162.159.193.246:8319,0.00%,237 ms
162.159.193.56:8319,0.00%,238 ms
188.114.97.33:955,0.00%,239 ms
188.114.98.131:955,0.00%,239 ms
162.159.195.172:955,0.00%,240 ms
188.114.98.117:8319,0.00%,240 ms
162.159.193.222:8319,0.00%,241 ms
188.114.98.80:955,0.00%,241 ms
162.159.192.72:8319,0.00%,243 ms
162.159.193.24:955,0.00%,243 ms
188.114.97.253:955,0.00%,243 ms
188.114.99.227:8319,0.00%,244 ms
162.159.195.148:955,0.00%,245 ms
162.159.195.152:8319,0.00%,245 ms
162.159.195.241:955,0.00%,245 ms
162.159.195.172:8319,0.00%,246 ms
162.159.193.100:8319,0.00%,247 ms
162.159.193.153:955,0.00%,248 ms
162.159.193.56:955,0.00%,248 ms
162.159.195.202:8319,0.00%,248 ms
188.114.98.82:955,0.00%,249 ms
188.114.96.175:8319,0.00%,250 ms
188.114.96.12:8319,0.00%,252 ms
162.159.195.148:8319,0.00%,253 ms
188.114.97.246:955,0.00%,253 ms
188.114.98.108:955,0.00%,253 ms
188.114.98.229:955,0.00%,253 ms
188.114.99.205:955,0.00%,255 ms
188.114.99.48:8319,0.00%,255 ms
162.159.195.85:955,0.00%,256 ms
188.114.98.194:8319,0.00%,256 ms
188.114.99.183:8319,0.00%,257 ms
162.159.193.67:8319,0.00%,258 ms
188.114.98.229:8319,0.00%,258 ms
188.114.98.233:8319,0.00%,258 ms
162.159.192.76:8319,0.00%,259 ms
188.114.96.61:8319,0.00%,259 ms
188.114.99.62:955,0.00%,259 ms
188.114.97.136:8319,0.00%,260 ms
188.114.99.143:8319,0.00%,260 ms
188.114.98.221:955,0.00%,261 ms
188.114.99.196:955,0.00%,261 ms
162.159.192.81:8319,0.00%,262 ms
188.114.96.241:955,0.00%,263 ms
188.114.98.194:955,0.00%,263 ms
188.114.99.214:955,0.00%,263 ms
162.159.193.244:955,0.00%,264 ms
162.159.192.150:8319,0.00%,265 ms
188.114.97.168:955,0.00%,265 ms
162.159.192.27:955,0.00%,266 ms
188.114.97.200:8319,0.00%,266 ms
188.114.97.21:8319,0.00%,266 ms
162.159.193.198:955,0.00%,267 ms
162.159.195.200:8319,0.00%,267 ms
188.114.96.190:955,0.00%,267 ms
188.114.96.232:955,0.00%,267 ms
188.114.97.246:8319,0.00%,267 ms
188.114.98.195:955,0.00%,267 ms
188.114.98.8:8319,0.00%,267 ms
188.114.99.69:955,0.00%,267 ms
162.159.193.176:955,0.00%,268 ms
162.159.193.60:955,0.00%,268 ms
188.114.96.139:955,0.00%,268 ms
188.114.97.64:8319,0.00%,268 ms
162.159.195.227:8319,0.00%,269 ms
162.159.195.230:8319,0.00%,269 ms
188.114.96.112:8319,0.00%,269 ms
188.114.97.219:8319,0.00%,269 ms
188.114.97.33:8319,0.00%,269 ms
162.159.192.246:955,0.00%,270 ms
188.114.98.8:955,0.00%,270 ms
188.114.99.178:8319,0.00%,270 ms
162.159.192.11:8319,0.00%,271 ms
162.159.192.246:8319,0.00%,272 ms
188.114.98.3:8319,0.00%,272 ms
162.159.192.167:955,0.00%,273 ms
188.114.98.2:8319,0.00%,273 ms
188.114.99.214:8319,0.00%,273 ms
162.159.192.26:8319,0.00%,274 ms
162.159.193.227:8319,0.00%,274 ms
162.159.195.233:8319,0.00%,274 ms
188.114.96.246:955,0.00%,274 ms
188.114.97.141:8319,0.00%,274 ms
188.114.98.221:8319,0.00%,274 ms
162.159.193.190:955,0.00%,275 ms
188.114.99.227:955,0.00%,275 ms
162.159.192.54:8319,0.00%,276 ms
162.159.193.222:955,0.00%,277 ms
162.159.193.227:955,0.00%,277 ms
162.159.193.24:8319,0.00%,277 ms
162.159.192.167:8319,0.00%,279 ms
188.114.97.168:8319,0.00%,279 ms
