IP:PORT, LOSS, DELAY
188.114.96.36:988,0.00%,174 ms
162.159.195.248:987,0.00%,175 ms
188.114.96.122:988,0.00%,175 ms
188.114.97.201:988,0.00%,175 ms
162.159.195.248:988,0.00%,176 ms
162.159.192.87:988,0.00%,177 ms
162.159.193.153:988,0.00%,178 ms
162.159.193.249:987,0.00%,178 ms
188.114.98.53:988,0.00%,178 ms
188.114.99.18:987,0.00%,178 ms
188.114.99.252:987,0.00%,178 ms
162.159.192.191:988,0.00%,179 ms
162.159.195.99:988,0.00%,179 ms
188.114.99.26:988,0.00%,179 ms
162.159.192.137:988,0.00%,180 ms
162.159.195.142:988,0.00%,180 ms
188.114.97.189:988,0.00%,180 ms
188.114.96.122:987,0.00%,181 ms
188.114.98.34:987,0.00%,181 ms
188.114.99.159:987,0.00%,181 ms
188.114.99.252:988,0.00%,181 ms
188.114.96.77:987,0.00%,182 ms
162.159.193.129:987,0.00%,183 ms
188.114.96.105:987,0.00%,183 ms
162.159.192.71:987,0.00%,184 ms
162.159.193.248:987,0.00%,184 ms
162.159.195.192:988,0.00%,184 ms
188.114.98.45:987,0.00%,184 ms
188.114.99.18:988,0.00%,184 ms
188.114.99.250:988,0.00%,184 ms
188.114.99.40:988,0.00%,184 ms
162.159.192.93:988,0.00%,186 ms
162.159.193.173:987,0.00%,186 ms
188.114.99.159:988,0.00%,186 ms
162.159.193.153:987,0.00%,187 ms
188.114.96.77:988,0.00%,187 ms
188.114.99.226:988,0.00%,187 ms
162.159.192.169:987,0.00%,188 ms
162.159.192.191:987,0.00%,188 ms
162.159.192.53:987,0.00%,188 ms
162.159.195.228:987,0.00%,188 ms
162.159.195.99:987,0.00%,188 ms
188.114.96.76:987,0.00%,188 ms
188.114.98.205:987,0.00%,188 ms
188.114.99.65:988,0.00%,188 ms
162.159.193.23:987,0.00%,189 ms
162.159.195.239:987,0.00%,189 ms
188.114.98.189:988,0.00%,189 ms
162.159.192.137:987,0.00%,190 ms
188.114.96.105:988,0.00%,190 ms
188.114.97.189:987,0.00%,190 ms
188.114.98.53:987,0.00%,190 ms
162.159.193.129:988,0.00%,191 ms
162.159.193.248:988,0.00%,191 ms
162.159.193.25:987,0.00%,191 ms
162.159.193.70:988,0.00%,191 ms
162.159.195.43:987,0.00%,191 ms
162.159.195.43:988,0.00%,191 ms
188.114.96.143:987,0.00%,191 ms
188.114.96.7:988,0.00%,191 ms
188.114.97.86:987,0.00%,191 ms
188.114.99.106:987,0.00%,191 ms
162.159.192.193:988,0.00%,192 ms
188.114.97.115:988,0.00%,192 ms
188.114.96.76:988,0.00%,193 ms
188.114.97.230:987,0.00%,193 ms
162.159.193.25:988,0.00%,194 ms
162.159.193.29:987,0.00%,194 ms
188.114.96.230:987,0.00%,194 ms
188.114.98.205:988,0.00%,194 ms
188.114.99.123:988,0.00%,194 ms
162.159.193.136:987,0.00%,195 ms
162.159.193.29:988,0.00%,195 ms
162.159.195.192:987,0.00%,195 ms
188.114.97.230:988,0.00%,195 ms
188.114.97.75:988,0.00%,195 ms
188.114.98.243:988,0.00%,195 ms
188.114.99.123:987,0.00%,195 ms
162.159.193.23:988,0.00%,196 ms
162.159.195.139:987,0.00%,196 ms
188.114.98.30:987,0.00%,196 ms
188.114.98.30:988,0.00%,196 ms
188.114.98.45:988,0.00%,196 ms
162.159.193.42:988,0.00%,197 ms
188.114.96.36:987,0.00%,197 ms
188.114.96.7:987,0.00%,197 ms
162.159.192.87:987,0.00%,198 ms
162.159.195.8:987,0.00%,198 ms
188.114.96.46:988,0.00%,198 ms
188.114.98.184:987,0.00%,198 ms
162.159.192.169:988,0.00%,199 ms
162.159.193.84:987,0.00%,199 ms
188.114.96.143:988,0.00%,199 ms
188.114.96.14:987,0.00%,199 ms
188.114.98.140:988,0.00%,199 ms
188.114.99.40:987,0.00%,199 ms
162.159.193.139:987,0.00%,200 ms
162.159.193.173:988,0.00%,200 ms
162.159.195.8:988,0.00%,200 ms
188.114.96.54:988,0.00%,200 ms
188.114.98.184:988,0.00%,200 ms
188.114.99.17:987,0.00%,200 ms
188.114.96.54:987,0.00%,201 ms
162.159.192.133:988,0.00%,202 ms
162.159.192.93:987,0.00%,202 ms
162.159.193.249:988,0.00%,202 ms
188.114.98.140:987,0.00%,202 ms
188.114.96.18:988,0.00%,204 ms
188.114.96.2:988,0.00%,204 ms
188.114.97.201:987,0.00%,204 ms
188.114.97.51:988,0.00%,204 ms
162.159.192.158:987,0.00%,205 ms
162.159.192.53:988,0.00%,205 ms
162.159.192.91:987,0.00%,205 ms
188.114.97.75:987,0.00%,205 ms
188.114.98.199:988,0.00%,205 ms
162.159.193.70:987,0.00%,206 ms
162.159.195.116:988,0.00%,206 ms
188.114.96.99:987,0.00%,206 ms
188.114.97.14:987,0.00%,206 ms
188.114.97.77:988,0.00%,206 ms
188.114.99.106:988,0.00%,206 ms
162.159.192.133:987,0.00%,207 ms
162.159.195.246:987,0.00%,207 ms
188.114.99.17:988,0.00%,207 ms
162.159.193.12:987,0.00%,208 ms
162.159.195.116:987,0.00%,208 ms
188.114.97.41:988,0.00%,208 ms
188.114.98.26:987,0.00%,208 ms
162.159.195.142:987,0.00%,209 ms
188.114.96.18:987,0.00%,209 ms
188.114.97.51:987,0.00%,209 ms
188.114.99.125:987,0.00%,209 ms
162.159.192.71:988,0.00%,210 ms
162.159.195.63:987,0.00%,210 ms
188.114.98.180:988,0.00%,210 ms
162.159.192.90:987,0.00%,211 ms
162.159.193.136:988,0.00%,211 ms
162.159.195.239:988,0.00%,211 ms
188.114.96.2:987,0.00%,211 ms
162.159.192.85:988,0.00%,212 ms
162.159.195.63:988,0.00%,212 ms
188.114.96.99:988,0.00%,212 ms
188.114.97.90:988,0.00%,212 ms
188.114.99.226:987,0.00%,212 ms
188.114.99.85:988,0.00%,212 ms
162.159.192.91:988,0.00%,213 ms
162.159.193.105:988,0.00%,213 ms
188.114.97.33:988,0.00%,213 ms
188.114.97.77:987,0.00%,213 ms
162.159.192.204:987,0.00%,214 ms
162.159.192.85:987,0.00%,214 ms
162.159.193.147:987,0.00%,214 ms
188.114.97.14:988,0.00%,214 ms
188.114.98.189:987,0.00%,214 ms
188.114.98.199:987,0.00%,214 ms
188.114.99.125:988,0.00%,214 ms
162.159.195.15:987,0.00%,215 ms
188.114.99.153:988,0.00%,215 ms
188.114.99.85:987,0.00%,215 ms
162.159.192.198:987,0.00%,216 ms
188.114.99.153:987,0.00%,216 ms
162.159.192.158:988,0.00%,217 ms
188.114.96.230:988,0.00%,217 ms
162.159.192.146:988,0.00%,219 ms
162.159.193.12:988,0.00%,219 ms
162.159.193.105:987,0.00%,220 ms
162.159.193.139:988,0.00%,220 ms
188.114.97.242:987,0.00%,221 ms
162.159.192.204:988,0.00%,222 ms
188.114.97.242:988,0.00%,223 ms
162.159.192.90:988,0.00%,226 ms
162.159.193.147:988,0.00%,226 ms
162.159.193.42:987,0.00%,226 ms
162.159.193.84:988,0.00%,227 ms
188.114.96.14:988,0.00%,229 ms
162.159.192.198:988,0.00%,233 ms
