IP:PORT, LOSS, DELAY
162.159.192.127:4177,0.00%,226 ms
162.159.193.215:1002,0.00%,226 ms
188.114.98.65:1002,0.00%,226 ms
188.114.96.173:1002,0.00%,228 ms
188.114.97.45:1002,0.00%,230 ms
162.159.192.96:4177,0.00%,231 ms
162.159.193.47:1002,0.00%,231 ms
188.114.96.243:1002,0.00%,231 ms
188.114.97.47:4177,0.00%,231 ms
162.159.193.18:4177,0.00%,232 ms
188.114.98.253:1002,0.00%,233 ms
188.114.99.9:1002,0.00%,234 ms
162.159.192.200:4177,0.00%,235 ms
162.159.193.18:1002,0.00%,235 ms
188.114.96.69:4177,0.00%,237 ms
188.114.97.58:4177,0.00%,237 ms
188.114.96.127:1002,0.00%,238 ms
162.159.192.12:1002,0.00%,239 ms
188.114.99.175:4177,0.00%,239 ms
162.159.192.127:1002,0.00%,240 ms
162.159.193.184:1002,0.00%,240 ms
162.159.195.247:4177,0.00%,240 ms
188.114.98.147:4177,0.00%,240 ms
188.114.99.241:4177,0.00%,240 ms
188.114.96.69:1002,0.00%,242 ms
188.114.99.149:4177,0.00%,242 ms
162.159.193.177:1002,0.00%,243 ms
188.114.97.45:4177,0.00%,244 ms
162.159.192.72:1002,0.00%,245 ms
188.114.96.184:4177,0.00%,245 ms
162.159.193.184:4177,0.00%,246 ms
188.114.96.57:1002,0.00%,246 ms
188.114.97.73:1002,0.00%,246 ms
162.159.195.89:4177,0.00%,247 ms
188.114.98.186:1002,0.00%,247 ms
162.159.192.203:1002,0.00%,248 ms
162.159.192.67:1002,0.00%,249 ms
162.159.195.3:1002,0.00%,250 ms
162.159.192.153:4177,0.00%,251 ms
162.159.192.165:1002,0.00%,251 ms
188.114.97.130:4177,0.00%,251 ms
188.114.97.169:1002,0.00%,251 ms
188.114.97.29:4177,0.00%,251 ms
188.114.97.58:1002,0.00%,251 ms
188.114.97.73:4177,0.00%,251 ms
188.114.98.206:4177,0.00%,251 ms
162.159.192.211:1002,0.00%,252 ms
188.114.96.182:4177,0.00%,252 ms
162.159.193.59:1002,0.00%,253 ms
162.159.193.4:4177,0.00%,254 ms
188.114.99.111:1002,0.00%,254 ms
188.114.99.81:1002,0.00%,256 ms
162.159.193.182:4177,0.00%,257 ms
162.159.193.183:4177,0.00%,257 ms
188.114.96.226:1002,0.00%,257 ms
188.114.98.137:4177,0.00%,257 ms
188.114.98.93:1002,0.00%,257 ms
162.159.195.168:4177,0.00%,258 ms
188.114.96.196:1002,0.00%,258 ms
188.114.98.93:4177,0.00%,258 ms
162.159.195.3:4177,0.00%,259 ms
188.114.97.134:1002,0.00%,259 ms
188.114.97.53:1002,0.00%,259 ms
188.114.99.190:4177,0.00%,259 ms
188.114.99.198:1002,0.00%,259 ms
162.159.193.181:1002,0.00%,260 ms
188.114.96.182:1002,0.00%,260 ms
188.114.99.241:1002,0.00%,260 ms
188.114.99.60:4177,0.00%,260 ms
162.159.192.165:4177,0.00%,261 ms
188.114.96.79:4177,0.00%,261 ms
188.114.97.130:1002,0.00%,261 ms
188.114.97.164:1002,0.00%,261 ms
188.114.97.201:4177,0.00%,261 ms
188.114.97.47:1002,0.00%,261 ms
188.114.99.15:1002,0.00%,261 ms
162.159.192.96:1002,0.00%,262 ms
188.114.96.226:4177,0.00%,262 ms
188.114.97.201:1002,0.00%,262 ms
188.114.97.64:4177,0.00%,262 ms
188.114.98.85:1002,0.00%,262 ms
188.114.98.85:4177,0.00%,262 ms
162.159.192.12:4177,0.00%,263 ms
162.159.192.200:1002,0.00%,263 ms
162.159.193.59:4177,0.00%,263 ms
162.159.195.146:1002,0.00%,263 ms
162.159.192.171:4177,0.00%,264 ms
162.159.192.197:1002,0.00%,264 ms
162.159.193.215:4177,0.00%,264 ms
162.159.193.247:1002,0.00%,264 ms
188.114.96.57:4177,0.00%,264 ms
188.114.97.175:1002,0.00%,264 ms
188.114.98.104:1002,0.00%,264 ms
188.114.99.0:4177,0.00%,264 ms
162.159.193.182:1002,0.00%,265 ms
188.114.96.183:1002,0.00%,265 ms
188.114.98.75:1002,0.00%,265 ms
162.159.195.50:1002,0.00%,266 ms
188.114.96.153:1002,0.00%,267 ms
162.159.192.197:4177,0.00%,268 ms
162.159.192.74:1002,0.00%,268 ms
162.159.193.177:4177,0.00%,268 ms
162.159.195.45:4177,0.00%,268 ms
188.114.96.243:4177,0.00%,268 ms
162.159.193.247:4177,0.00%,269 ms
188.114.99.9:4177,0.00%,269 ms
188.114.99.198:4177,0.00%,270 ms
188.114.99.190:1002,0.00%,271 ms
162.159.193.181:4177,0.00%,272 ms
188.114.97.164:4177,0.00%,272 ms
188.114.98.185:4177,0.00%,272 ms
188.114.99.0:1002,0.00%,272 ms
188.114.99.183:4177,0.00%,272 ms
162.159.193.148:4177,0.00%,273 ms
162.159.195.228:4177,0.00%,273 ms
188.114.99.149:1002,0.00%,274 ms
162.159.195.126:4177,0.00%,275 ms
188.114.98.194:4177,0.00%,276 ms
162.159.193.47:4177,0.00%,277 ms
162.159.195.228:1002,0.00%,278 ms
188.114.96.79:1002,0.00%,278 ms
162.159.195.174:4177,0.00%,279 ms
162.159.193.74:4177,0.00%,281 ms
162.159.195.168:1002,0.00%,281 ms
188.114.97.53:4177,0.00%,281 ms
188.114.98.104:4177,0.00%,281 ms
188.114.99.32:4177,0.00%,281 ms
162.159.192.153:1002,0.00%,282 ms
162.159.195.116:4177,0.00%,282 ms
188.114.98.233:4177,0.00%,282 ms
162.159.192.134:1002,0.00%,283 ms
188.114.99.81:4177,0.00%,284 ms
162.159.193.131:4177,0.00%,285 ms
162.159.193.79:4177,0.00%,285 ms
162.159.193.93:4177,0.00%,285 ms
188.114.99.15:4177,0.00%,285 ms
188.114.99.183:1002,0.00%,285 ms
162.159.192.85:1002,0.00%,286 ms
188.114.98.194:1002,0.00%,286 ms
188.114.98.206:1002,0.00%,286 ms
162.159.192.85:4177,0.00%,287 ms
162.159.193.79:1002,0.00%,287 ms
188.114.98.137:1002,0.00%,287 ms
188.114.98.182:1002,0.00%,287 ms
188.114.98.75:4177,0.00%,287 ms
162.159.195.178:1002,0.00%,288 ms
188.114.96.196:4177,0.00%,288 ms
188.114.97.134:4177,0.00%,289 ms
162.159.192.74:4177,0.00%,290 ms
162.159.195.174:1002,0.00%,291 ms
162.159.195.178:4177,0.00%,292 ms
188.114.96.183:4177,0.00%,292 ms
162.159.193.148:1002,0.00%,293 ms
162.159.193.93:1002,0.00%,302 ms
162.159.192.72:4177,10.00%,314 ms
162.159.192.142:4177,10.00%,318 ms
188.114.97.186:1002,10.00%,318 ms
188.114.97.64:1002,10.00%,320 ms
162.159.193.74:1002,10.00%,335 ms
188.114.96.153:4177,10.00%,337 ms
188.114.99.60:1002,10.00%,338 ms
162.159.193.183:1002,10.00%,339 ms
162.159.193.4:1002,10.00%,339 ms
162.159.195.146:4177,10.00%,340 ms
188.114.96.173:4177,10.00%,341 ms
188.114.96.127:4177,10.00%,342 ms
162.159.192.142:1002,10.00%,343 ms
162.159.195.126:1002,10.00%,343 ms
188.114.96.209:4177,10.00%,344 ms
188.114.97.169:4177,10.00%,344 ms
162.159.192.134:4177,10.00%,347 ms
162.159.193.131:1002,10.00%,353 ms
188.114.96.184:1002,10.00%,353 ms
188.114.97.186:4177,10.00%,354 ms
162.159.192.67:4177,10.00%,356 ms
162.159.195.50:4177,10.00%,360 ms
188.114.98.185:1002,10.00%,361 ms
162.159.195.89:1002,10.00%,365 ms
188.114.98.147:1002,20.00%,415 ms
188.114.99.175:1002,20.00%,435 ms
