IP:PORT, LOSS, DELAY
188.114.99.116:3854,0.00%,250 ms
188.114.99.60:3854,0.00%,253 ms
188.114.96.202:1701,0.00%,254 ms
162.159.192.20:1701,0.00%,255 ms
162.159.193.196:3854,0.00%,255 ms
162.159.195.158:3854,0.00%,255 ms
162.159.195.88:3854,0.00%,255 ms
162.159.193.92:3854,0.00%,256 ms
162.159.192.126:1701,0.00%,257 ms
162.159.192.126:3854,0.00%,258 ms
162.159.195.40:1701,0.00%,258 ms
162.159.193.22:3854,0.00%,259 ms
162.159.193.30:3854,0.00%,259 ms
188.114.96.200:1701,0.00%,259 ms
188.114.99.185:1701,0.00%,259 ms
188.114.99.224:3854,0.00%,259 ms
188.114.99.46:1701,0.00%,259 ms
162.159.192.132:3854,0.00%,260 ms
162.159.192.108:3854,0.00%,261 ms
188.114.97.189:3854,0.00%,261 ms
162.159.195.199:1701,0.00%,262 ms
188.114.98.208:1701,0.00%,262 ms
188.114.99.199:3854,0.00%,262 ms
162.159.192.129:1701,0.00%,263 ms
162.159.195.190:1701,0.00%,263 ms
162.159.195.90:1701,0.00%,263 ms
188.114.96.114:3854,0.00%,263 ms
188.114.96.147:1701,0.00%,263 ms
188.114.96.186:1701,0.00%,263 ms
188.114.96.83:1701,0.00%,263 ms
188.114.96.83:3854,0.00%,263 ms
188.114.99.185:3854,0.00%,263 ms
162.159.193.13:1701,0.00%,264 ms
162.159.193.85:1701,0.00%,264 ms
188.114.97.54:1701,0.00%,264 ms
188.114.96.234:3854,0.00%,265 ms
188.114.97.210:3854,0.00%,265 ms
162.159.192.173:3854,0.00%,266 ms
162.159.192.230:3854,0.00%,266 ms
188.114.96.114:1701,0.00%,266 ms
188.114.96.234:1701,0.00%,266 ms
188.114.98.216:3854,0.00%,266 ms
162.159.193.196:1701,0.00%,267 ms
162.159.193.205:3854,0.00%,267 ms
188.114.97.250:1701,0.00%,267 ms
188.114.97.253:1701,0.00%,267 ms
188.114.98.242:3854,0.00%,267 ms
188.114.99.101:1701,0.00%,267 ms
162.159.195.90:3854,0.00%,268 ms
162.159.195.97:1701,0.00%,268 ms
188.114.96.147:3854,0.00%,268 ms
188.114.96.214:1701,0.00%,268 ms
188.114.98.154:1701,0.00%,268 ms
188.114.99.168:1701,0.00%,268 ms
162.159.193.222:1701,0.00%,269 ms
188.114.99.116:1701,0.00%,269 ms
188.114.99.199:1701,0.00%,269 ms
162.159.192.42:1701,0.00%,270 ms
162.159.193.235:3854,0.00%,270 ms
162.159.193.30:1701,0.00%,270 ms
188.114.96.186:3854,0.00%,270 ms
188.114.98.52:1701,0.00%,270 ms
162.159.195.215:3854,0.00%,271 ms
188.114.97.253:3854,0.00%,271 ms
162.159.192.124:3854,0.00%,272 ms
162.159.192.173:1701,0.00%,272 ms
162.159.193.185:3854,0.00%,272 ms
188.114.98.210:3854,0.00%,272 ms
188.114.98.52:3854,0.00%,272 ms
188.114.96.141:3854,0.00%,273 ms
188.114.97.43:1701,0.00%,273 ms
188.114.99.52:3854,0.00%,273 ms
188.114.97.113:1701,0.00%,274 ms
188.114.98.208:3854,0.00%,274 ms
188.114.98.210:1701,0.00%,274 ms
188.114.96.214:3854,0.00%,275 ms
188.114.97.221:3854,0.00%,275 ms
188.114.98.197:3854,0.00%,275 ms
162.159.193.13:3854,0.00%,276 ms
162.159.195.183:3854,0.00%,276 ms
162.159.195.199:3854,0.00%,276 ms
188.114.99.52:1701,0.00%,276 ms
162.159.192.42:3854,0.00%,277 ms
188.114.96.217:3854,0.00%,277 ms
188.114.97.221:1701,0.00%,279 ms
162.159.193.134:3854,0.00%,280 ms
162.159.193.191:1701,0.00%,280 ms
162.159.195.97:3854,0.00%,280 ms
162.159.192.95:1701,0.00%,281 ms
162.159.193.134:1701,0.00%,281 ms
162.159.193.140:1701,0.00%,281 ms
162.159.192.90:3854,0.00%,282 ms
188.114.98.183:3854,0.00%,283 ms
188.114.98.69:3854,0.00%,283 ms
162.159.192.66:3854,0.00%,284 ms
162.159.193.191:3854,0.00%,285 ms
188.114.99.136:1701,0.00%,285 ms
188.114.99.251:1701,0.00%,285 ms
162.159.195.135:1701,0.00%,286 ms
162.159.195.203:1701,0.00%,286 ms
188.114.96.125:1701,0.00%,286 ms
188.114.97.1:3854,0.00%,286 ms
188.114.99.224:1701,0.00%,286 ms
162.159.193.193:3854,0.00%,287 ms
188.114.96.204:3854,0.00%,287 ms
188.114.96.50:3854,0.00%,287 ms
188.114.98.165:1701,0.00%,287 ms
188.114.99.47:1701,0.00%,287 ms
188.114.99.47:3854,0.00%,288 ms
162.159.192.144:1701,0.00%,289 ms
162.159.195.135:3854,0.00%,289 ms
188.114.98.91:3854,0.00%,289 ms
162.159.195.100:3854,0.00%,291 ms
162.159.195.7:1701,0.00%,291 ms
188.114.96.125:3854,0.00%,292 ms
188.114.98.165:3854,0.00%,292 ms
188.114.98.234:3854,0.00%,292 ms
162.159.192.190:1701,0.00%,293 ms
162.159.192.70:3854,0.00%,293 ms
188.114.98.150:3854,0.00%,293 ms
188.114.99.83:1701,0.00%,293 ms
162.159.192.190:3854,0.00%,294 ms
162.159.192.70:1701,0.00%,295 ms
188.114.96.204:1701,0.00%,295 ms
188.114.97.227:3854,0.00%,295 ms
188.114.98.139:3854,0.00%,295 ms
188.114.97.227:1701,0.00%,296 ms
188.114.98.91:1701,0.00%,296 ms
162.159.195.203:3854,0.00%,297 ms
188.114.99.136:3854,0.00%,297 ms
188.114.99.251:3854,0.00%,297 ms
188.114.98.150:1701,0.00%,299 ms
188.114.98.139:1701,0.00%,302 ms
162.159.192.66:1701,0.00%,303 ms
188.114.96.50:1701,0.00%,303 ms
188.114.98.183:1701,0.00%,304 ms
188.114.99.181:1701,10.00%,329 ms
162.159.193.92:1701,10.00%,332 ms
188.114.96.202:3854,10.00%,334 ms
188.114.97.210:1701,10.00%,334 ms
162.159.193.85:3854,10.00%,337 ms
162.159.192.95:3854,10.00%,338 ms
162.159.193.205:1701,10.00%,338 ms
188.114.96.200:3854,10.00%,339 ms
188.114.97.250:3854,10.00%,339 ms
188.114.98.154:3854,10.00%,340 ms
188.114.98.242:1701,10.00%,340 ms
188.114.99.168:3854,10.00%,340 ms
188.114.97.189:1701,10.00%,342 ms
188.114.98.197:1701,10.00%,342 ms
162.159.193.140:3854,10.00%,344 ms
188.114.98.216:1701,10.00%,344 ms
188.114.99.181:3854,10.00%,344 ms
188.114.97.54:3854,10.00%,345 ms
162.159.193.22:1701,10.00%,346 ms
188.114.97.43:3854,10.00%,347 ms
162.159.195.41:1701,10.00%,348 ms
162.159.192.108:1701,10.00%,350 ms
162.159.193.4:3854,10.00%,350 ms
188.114.97.218:3854,10.00%,350 ms
162.159.195.88:1701,10.00%,351 ms
188.114.97.113:3854,10.00%,352 ms
188.114.97.1:1701,10.00%,357 ms
188.114.97.218:1701,10.00%,357 ms
162.159.192.144:3854,10.00%,359 ms
188.114.99.83:3854,10.00%,361 ms
