IP:PORT, LOSS, DELAY
162.159.192.177:7281,0.00%,202 ms
188.114.98.192:7281,0.00%,202 ms
188.114.98.3:7281,0.00%,203 ms
188.114.99.229:7281,0.00%,203 ms
162.159.195.244:891,0.00%,204 ms
188.114.98.196:7281,0.00%,205 ms
188.114.96.180:7281,0.00%,207 ms
188.114.97.101:7281,0.00%,207 ms
162.159.195.235:7281,0.00%,208 ms
162.159.195.38:891,0.00%,210 ms
188.114.99.161:891,0.00%,210 ms
162.159.195.221:891,0.00%,211 ms
188.114.97.150:7281,0.00%,212 ms
162.159.195.95:7281,0.00%,213 ms
188.114.99.161:7281,0.00%,213 ms
162.159.193.247:7281,0.00%,214 ms
188.114.96.81:7281,0.00%,214 ms
162.159.195.95:891,0.00%,216 ms
188.114.98.204:891,0.00%,216 ms
188.114.98.214:891,0.00%,216 ms
162.159.193.247:891,0.00%,217 ms
188.114.96.180:891,0.00%,217 ms
188.114.98.66:891,0.00%,217 ms
162.159.192.210:891,0.00%,218 ms
162.159.192.213:891,0.00%,218 ms
188.114.97.176:7281,0.00%,218 ms
162.159.195.38:7281,0.00%,220 ms
188.114.96.117:7281,0.00%,220 ms
188.114.96.243:891,0.00%,220 ms
188.114.98.62:891,0.00%,220 ms
188.114.99.169:7281,0.00%,220 ms
162.159.195.22:7281,0.00%,221 ms
162.159.195.39:891,0.00%,221 ms
188.114.98.204:7281,0.00%,221 ms
188.114.98.62:7281,0.00%,221 ms
162.159.193.154:891,0.00%,222 ms
162.159.193.60:891,0.00%,222 ms
162.159.193.18:891,0.00%,223 ms
162.159.193.193:7281,0.00%,223 ms
162.159.193.199:891,0.00%,223 ms
188.114.97.150:891,0.00%,223 ms
188.114.97.172:7281,0.00%,223 ms
188.114.97.73:7281,0.00%,223 ms
162.159.193.154:7281,0.00%,224 ms
162.159.193.73:891,0.00%,224 ms
188.114.99.15:891,0.00%,224 ms
162.159.192.132:7281,0.00%,225 ms
188.114.96.124:7281,0.00%,225 ms
188.114.96.200:7281,0.00%,225 ms
188.114.98.192:891,0.00%,225 ms
188.114.99.229:891,0.00%,225 ms
162.159.192.132:891,0.00%,226 ms
188.114.96.252:7281,0.00%,226 ms
188.114.96.255:891,0.00%,226 ms
162.159.195.235:891,0.00%,227 ms
162.159.192.105:891,0.00%,228 ms
188.114.97.176:891,0.00%,228 ms
188.114.99.222:891,0.00%,228 ms
188.114.99.33:891,0.00%,228 ms
188.114.99.64:7281,0.00%,228 ms
162.159.193.98:7281,0.00%,229 ms
188.114.96.81:891,0.00%,229 ms
188.114.99.222:7281,0.00%,229 ms
162.159.192.153:7281,0.00%,230 ms
162.159.193.18:7281,0.00%,230 ms
162.159.195.244:7281,0.00%,230 ms
188.114.96.117:891,0.00%,230 ms
162.159.192.105:7281,0.00%,231 ms
162.159.192.157:7281,0.00%,231 ms
162.159.192.253:891,0.00%,231 ms
162.159.193.116:7281,0.00%,231 ms
188.114.98.140:7281,0.00%,231 ms
188.114.98.142:7281,0.00%,231 ms
188.114.98.79:891,0.00%,231 ms
188.114.99.169:891,0.00%,231 ms
162.159.193.119:7281,0.00%,232 ms
162.159.193.119:891,0.00%,232 ms
162.159.195.178:891,0.00%,232 ms
188.114.96.250:891,0.00%,232 ms
188.114.97.98:891,0.00%,232 ms
188.114.98.66:7281,0.00%,232 ms
162.159.192.197:891,0.00%,233 ms
162.159.193.31:891,0.00%,233 ms
188.114.98.5:7281,0.00%,233 ms
188.114.98.5:891,0.00%,233 ms
188.114.99.211:7281,0.00%,233 ms
162.159.193.83:7281,0.00%,234 ms
188.114.97.51:7281,0.00%,234 ms
188.114.97.61:891,0.00%,234 ms
188.114.97.73:891,0.00%,234 ms
