IP:PORT, LOSS, DELAY
162.159.193.154:878,0.00%,218 ms
162.159.192.3:878,0.00%,220 ms
162.159.192.40:500,0.00%,223 ms
162.159.193.107:878,0.00%,223 ms
162.159.192.164:500,0.00%,224 ms
162.159.193.240:500,0.00%,224 ms
162.159.195.52:878,0.00%,225 ms
162.159.192.40:878,0.00%,226 ms
188.114.98.184:500,0.00%,226 ms
162.159.192.141:878,0.00%,227 ms
162.159.192.193:878,0.00%,227 ms
162.159.192.246:878,0.00%,227 ms
188.114.96.140:878,0.00%,228 ms
188.114.99.74:878,0.00%,228 ms
162.159.195.192:500,0.00%,229 ms
162.159.195.176:878,0.00%,230 ms
188.114.98.202:500,0.00%,230 ms
162.159.192.164:878,0.00%,231 ms
162.159.192.141:500,0.00%,232 ms
162.159.192.64:878,0.00%,232 ms
162.159.193.48:500,0.00%,232 ms
162.159.195.52:500,0.00%,232 ms
188.114.96.14:878,0.00%,232 ms
188.114.97.216:878,0.00%,232 ms
188.114.98.208:500,0.00%,232 ms
188.114.96.247:878,0.00%,233 ms
188.114.97.18:500,0.00%,235 ms
162.159.192.180:500,0.00%,236 ms
162.159.193.23:878,0.00%,236 ms
162.159.195.20:500,0.00%,236 ms
188.114.96.197:500,0.00%,236 ms
162.159.192.64:500,0.00%,237 ms
188.114.96.19:500,0.00%,238 ms
188.114.97.87:878,0.00%,239 ms
188.114.99.204:500,0.00%,239 ms
162.159.193.233:500,0.00%,240 ms
162.159.193.27:500,0.00%,240 ms
188.114.96.197:878,0.00%,240 ms
162.159.195.102:878,0.00%,241 ms
188.114.96.14:500,0.00%,241 ms
162.159.193.23:500,0.00%,242 ms
162.159.195.16:878,0.00%,242 ms
188.114.96.55:500,0.00%,242 ms
188.114.97.29:500,0.00%,242 ms
162.159.192.136:500,0.00%,243 ms
162.159.193.184:500,0.00%,243 ms
188.114.96.174:500,0.00%,243 ms
188.114.97.120:500,0.00%,243 ms
188.114.99.69:878,0.00%,243 ms
162.159.193.37:878,0.00%,244 ms
162.159.195.226:878,0.00%,244 ms
188.114.99.136:878,0.00%,244 ms
188.114.96.38:500,0.00%,245 ms
188.114.98.202:878,0.00%,245 ms
188.114.99.2:500,0.00%,245 ms
162.159.192.180:878,0.00%,246 ms
162.159.192.52:878,0.00%,247 ms
162.159.195.149:500,0.00%,247 ms
188.114.97.120:878,0.00%,247 ms
188.114.99.253:878,0.00%,247 ms
162.159.192.230:500,0.00%,248 ms
188.114.96.38:878,0.00%,248 ms
162.159.192.95:500,0.00%,249 ms
162.159.195.20:878,0.00%,249 ms
162.159.193.89:878,0.00%,250 ms
162.159.195.110:500,0.00%,250 ms
162.159.195.16:500,0.00%,250 ms
188.114.96.70:878,0.00%,250 ms
188.114.97.29:878,0.00%,250 ms
188.114.98.188:500,0.00%,250 ms
162.159.193.37:500,0.00%,251 ms
188.114.96.217:878,0.00%,251 ms
188.114.96.73:500,0.00%,251 ms
188.114.97.137:500,0.00%,251 ms
188.114.97.185:878,0.00%,251 ms
188.114.98.61:500,0.00%,251 ms
188.114.99.184:500,0.00%,251 ms
188.114.99.242:500,0.00%,251 ms
188.114.99.27:500,0.00%,251 ms
162.159.192.230:878,0.00%,252 ms
162.159.192.95:878,0.00%,252 ms
188.114.99.204:878,0.00%,252 ms
188.114.99.242:878,0.00%,252 ms
162.159.192.246:500,0.00%,253 ms
162.159.193.233:878,0.00%,253 ms
188.114.99.27:878,0.00%,253 ms
162.159.192.52:500,0.00%,254 ms
188.114.97.49:500,0.00%,254 ms
188.114.97.221:500,0.00%,255 ms
188.114.97.49:878,0.00%,255 ms
188.114.97.87:500,0.00%,255 ms
162.159.192.138:500,0.00%,256 ms
162.159.193.159:500,0.00%,256 ms
162.159.193.48:878,0.00%,256 ms
188.114.98.188:878,0.00%,256 ms
162.159.192.12:878,0.00%,257 ms
188.114.96.174:878,0.00%,257 ms
188.114.97.45:878,0.00%,257 ms
162.159.193.107:500,0.00%,258 ms
162.159.195.102:500,0.00%,258 ms
188.114.97.221:878,0.00%,258 ms
162.159.193.154:500,0.00%,259 ms
162.159.193.168:878,0.00%,259 ms
162.159.193.240:878,0.00%,259 ms
162.159.195.149:878,0.00%,259 ms
162.159.195.50:878,0.00%,259 ms
188.114.99.28:500,0.00%,259 ms
162.159.193.174:500,0.00%,260 ms
188.114.97.18:878,0.00%,260 ms
188.114.97.207:500,0.00%,260 ms
188.114.98.10:500,0.00%,260 ms
188.114.99.74:500,0.00%,260 ms
188.114.96.128:500,0.00%,261 ms
188.114.98.205:878,0.00%,261 ms
188.114.98.49:878,0.00%,261 ms
188.114.96.30:878,0.00%,262 ms
162.159.192.170:500,0.00%,263 ms
162.159.195.246:878,0.00%,263 ms
188.114.96.30:500,0.00%,263 ms
162.159.195.141:878,0.00%,264 ms
188.114.97.185:500,0.00%,264 ms
162.159.192.7:878,0.00%,265 ms
162.159.193.38:500,0.00%,265 ms
188.114.98.47:878,0.00%,265 ms
162.159.195.50:500,0.00%,266 ms
188.114.98.205:500,0.00%,266 ms
188.114.98.47:500,0.00%,266 ms
188.114.98.9:500,0.00%,266 ms
162.159.193.184:878,0.00%,267 ms
188.114.97.45:500,0.00%,267 ms
188.114.98.49:500,0.00%,268 ms
162.159.193.168:500,0.00%,269 ms
162.159.193.69:500,0.00%,269 ms
162.159.193.89:500,0.00%,269 ms
188.114.96.61:878,0.00%,269 ms
188.114.99.120:878,0.00%,269 ms
188.114.99.22:500,0.00%,269 ms
188.114.99.22:878,0.00%,269 ms
188.114.99.30:500,0.00%,269 ms
162.159.195.192:878,0.00%,271 ms
162.159.193.212:878,0.00%,272 ms
162.159.195.226:500,0.00%,272 ms
188.114.97.215:878,0.00%,272 ms
188.114.96.19:878,0.00%,273 ms
162.159.193.174:878,0.00%,274 ms
188.114.96.70:500,0.00%,275 ms
188.114.97.209:500,0.00%,275 ms
162.159.193.69:878,0.00%,276 ms
162.159.195.246:500,0.00%,276 ms
162.159.193.27:878,0.00%,277 ms
162.159.193.38:878,0.00%,277 ms
188.114.96.128:878,0.00%,277 ms
188.114.97.190:500,0.00%,277 ms
188.114.97.209:878,0.00%,277 ms
188.114.98.10:878,0.00%,277 ms
162.159.193.159:878,0.00%,278 ms
162.159.193.212:500,0.00%,278 ms
162.159.195.202:500,0.00%,278 ms
162.159.195.202:878,0.00%,278 ms
162.159.192.136:878,0.00%,279 ms
188.114.98.24:500,0.00%,279 ms
188.114.98.24:878,0.00%,279 ms
188.114.96.55:878,0.00%,280 ms
188.114.98.142:878,0.00%,280 ms
188.114.99.69:500,0.00%,280 ms
188.114.99.28:878,0.00%,282 ms
188.114.97.207:878,0.00%,283 ms
188.114.98.142:500,0.00%,283 ms
188.114.99.120:500,0.00%,284 ms
188.114.98.61:878,0.00%,289 ms
162.159.195.71:878,0.00%,296 ms
188.114.97.137:878,0.00%,304 ms
188.114.99.253:500,10.00%,313 ms
188.114.97.216:500,10.00%,318 ms
162.159.192.138:878,10.00%,327 ms
188.114.96.247:500,10.00%,333 ms
188.114.99.30:878,10.00%,336 ms
188.114.99.211:878,10.00%,356 ms
