IP:PORT, LOSS, DELAY
162.159.193.174:3138,0.00%,257 ms
188.114.99.33:3138,0.00%,257 ms
162.159.192.231:3138,0.00%,258 ms
188.114.97.244:1180,0.00%,258 ms
188.114.96.83:1180,0.00%,259 ms
162.159.192.193:1180,0.00%,260 ms
162.159.195.163:1180,0.00%,260 ms
162.159.195.253:1180,0.00%,260 ms
188.114.97.54:3138,0.00%,260 ms
188.114.99.185:3138,0.00%,260 ms
162.159.193.94:1180,0.00%,261 ms
188.114.96.194:3138,0.00%,261 ms
188.114.97.126:3138,0.00%,261 ms
162.159.192.254:1180,0.00%,262 ms
162.159.195.205:1180,0.00%,262 ms
162.159.192.254:3138,0.00%,264 ms
162.159.192.44:1180,0.00%,264 ms
162.159.193.94:3138,0.00%,264 ms
162.159.195.171:1180,0.00%,264 ms
188.114.98.200:1180,0.00%,264 ms
188.114.99.217:3138,0.00%,264 ms
188.114.98.22:1180,0.00%,265 ms
162.159.192.246:3138,0.00%,266 ms
162.159.193.179:1180,0.00%,266 ms
188.114.97.111:3138,0.00%,266 ms
188.114.99.16:3138,0.00%,266 ms
188.114.96.182:3138,0.00%,267 ms
188.114.97.10:1180,0.00%,267 ms
162.159.192.103:3138,0.00%,268 ms
162.159.192.235:1180,0.00%,268 ms
162.159.192.45:3138,0.00%,268 ms
162.159.195.205:3138,0.00%,268 ms
188.114.97.84:1180,0.00%,268 ms
188.114.98.134:1180,0.00%,268 ms
188.114.99.139:1180,0.00%,268 ms
162.159.193.247:1180,0.00%,269 ms
162.159.195.163:3138,0.00%,269 ms
162.159.195.235:3138,0.00%,269 ms
188.114.96.194:1180,0.00%,269 ms
188.114.97.111:1180,0.00%,269 ms
188.114.99.149:3138,0.00%,269 ms
162.159.192.231:1180,0.00%,270 ms
162.159.193.174:1180,0.00%,270 ms
188.114.96.65:1180,0.00%,270 ms
188.114.98.48:3138,0.00%,270 ms
188.114.99.185:1180,0.00%,270 ms
162.159.193.179:3138,0.00%,271 ms
162.159.195.19:3138,0.00%,271 ms
188.114.97.126:1180,0.00%,271 ms
188.114.99.164:1180,0.00%,271 ms
162.159.192.44:3138,0.00%,272 ms
162.159.193.247:3138,0.00%,272 ms
188.114.96.127:1180,0.00%,272 ms
188.114.97.244:3138,0.00%,272 ms
188.114.97.245:3138,0.00%,272 ms
162.159.193.3:1180,0.00%,273 ms
162.159.195.124:3138,0.00%,273 ms
188.114.96.15:3138,0.00%,273 ms
188.114.98.24:1180,0.00%,273 ms
162.159.192.103:1180,0.00%,274 ms
188.114.96.83:3138,0.00%,274 ms
188.114.98.225:3138,0.00%,274 ms
162.159.192.75:1180,0.00%,275 ms
162.159.193.243:3138,0.00%,275 ms
188.114.96.121:3138,0.00%,275 ms
188.114.97.54:1180,0.00%,275 ms
188.114.98.213:1180,0.00%,275 ms
162.159.195.247:1180,0.00%,276 ms
188.114.96.65:3138,0.00%,276 ms
188.114.97.125:1180,0.00%,276 ms
188.114.98.48:1180,0.00%,276 ms
162.159.192.235:3138,0.00%,277 ms
162.159.192.75:3138,0.00%,277 ms
162.159.193.186:1180,0.00%,277 ms
188.114.97.100:3138,0.00%,277 ms
188.114.97.230:1180,0.00%,277 ms
188.114.99.121:1180,0.00%,277 ms
188.114.98.225:1180,0.00%,278 ms
188.114.99.50:1180,0.00%,278 ms
162.159.193.160:3138,0.00%,279 ms
162.159.193.243:1180,0.00%,279 ms
