IP:PORT, LOSS, DELAY
162.159.193.233:4500,0.00%,215 ms
188.114.96.231:854,0.00%,216 ms
188.114.97.73:4500,0.00%,216 ms
188.114.98.196:854,0.00%,216 ms
162.159.192.149:854,0.00%,217 ms
188.114.97.70:4500,0.00%,217 ms
188.114.99.100:4500,0.00%,217 ms
188.114.99.100:854,0.00%,218 ms
162.159.195.99:854,0.00%,219 ms
188.114.96.170:4500,0.00%,219 ms
188.114.96.31:854,0.00%,219 ms
188.114.99.133:854,0.00%,222 ms
188.114.97.49:854,0.00%,223 ms
188.114.96.31:4500,0.00%,224 ms
162.159.193.65:854,0.00%,225 ms
188.114.99.159:4500,0.00%,226 ms
162.159.192.105:854,0.00%,227 ms
162.159.192.82:4500,0.00%,228 ms
162.159.195.255:4500,0.00%,228 ms
162.159.195.99:4500,0.00%,228 ms
188.114.96.251:4500,0.00%,229 ms
188.114.99.123:854,0.00%,229 ms
162.159.192.201:4500,0.00%,230 ms
162.159.193.94:854,0.00%,230 ms
188.114.98.196:4500,0.00%,230 ms
188.114.96.229:854,0.00%,232 ms
188.114.97.202:854,0.00%,232 ms
188.114.98.117:4500,0.00%,232 ms
162.159.193.136:854,0.00%,233 ms
188.114.98.50:854,0.00%,233 ms
188.114.99.9:854,0.00%,235 ms
188.114.98.85:854,0.00%,236 ms
188.114.99.207:4500,0.00%,236 ms
162.159.192.226:4500,0.00%,237 ms
188.114.96.251:854,0.00%,240 ms
162.159.195.170:854,0.00%,241 ms
162.159.195.170:4500,0.00%,242 ms
188.114.97.73:854,0.00%,242 ms
188.114.97.95:4500,0.00%,242 ms
162.159.192.42:854,0.00%,243 ms
188.114.98.85:4500,0.00%,243 ms
162.159.193.96:854,0.00%,244 ms
162.159.193.167:854,0.00%,245 ms
188.114.99.231:854,0.00%,245 ms
162.159.193.95:854,0.00%,247 ms
162.159.195.247:4500,0.00%,247 ms
188.114.97.151:854,0.00%,247 ms
188.114.98.1:4500,0.00%,247 ms
162.159.195.199:854,0.00%,248 ms
162.159.192.226:854,0.00%,249 ms
162.159.195.164:854,0.00%,249 ms
188.114.98.128:4500,0.00%,249 ms
188.114.96.23:854,0.00%,250 ms
162.159.192.103:4500,0.00%,252 ms
188.114.98.179:4500,0.00%,252 ms
162.159.192.103:854,0.00%,253 ms
162.159.192.149:4500,0.00%,253 ms
162.159.193.233:854,0.00%,253 ms
162.159.195.247:854,0.00%,253 ms
188.114.98.40:4500,0.00%,253 ms
188.114.99.116:4500,0.00%,253 ms
162.159.193.186:4500,0.00%,254 ms
162.159.193.206:4500,0.00%,254 ms
162.159.193.206:854,0.00%,254 ms
162.159.193.100:854,0.00%,255 ms
188.114.97.202:4500,0.00%,256 ms
188.114.97.95:854,0.00%,256 ms
188.114.99.18:854,0.00%,256 ms
162.159.192.82:854,0.00%,257 ms
188.114.99.170:854,0.00%,257 ms
162.159.193.167:4500,0.00%,258 ms
188.114.96.108:854,0.00%,258 ms
188.114.99.231:4500,0.00%,258 ms
162.159.192.201:854,0.00%,259 ms
162.159.192.253:854,0.00%,259 ms
162.159.193.241:854,0.00%,259 ms
188.114.96.24:4500,0.00%,260 ms
188.114.99.123:4500,0.00%,260 ms
188.114.99.48:854,0.00%,260 ms
162.159.195.198:4500,0.00%,261 ms
188.114.98.214:854,0.00%,261 ms
162.159.192.225:4500,0.00%,264 ms
162.159.195.165:4500,0.00%,264 ms
188.114.96.72:854,0.00%,264 ms
188.114.98.199:4500,0.00%,264 ms
188.114.96.114:4500,0.00%,265 ms
188.114.96.72:4500,0.00%,265 ms
188.114.97.25:854,0.00%,266 ms
188.114.99.170:4500,0.00%,266 ms
162.159.192.253:4500,0.00%,267 ms
162.159.193.136:4500,0.00%,267 ms
162.159.193.95:4500,0.00%,267 ms
188.114.97.254:854,0.00%,267 ms
188.114.98.117:854,0.00%,267 ms
162.159.195.199:4500,0.00%,268 ms
188.114.96.210:4500,0.00%,268 ms
188.114.96.229:4500,0.00%,268 ms
188.114.98.167:4500,0.00%,268 ms
162.159.193.226:854,0.00%,269 ms
188.114.98.40:854,0.00%,269 ms
162.159.192.225:854,0.00%,270 ms
162.159.193.83:4500,0.00%,270 ms
188.114.97.49:4500,0.00%,270 ms
188.114.98.179:854,0.00%,270 ms
188.114.98.199:854,0.00%,270 ms
188.114.99.159:854,0.00%,270 ms
162.159.192.42:4500,0.00%,271 ms
188.114.97.41:854,0.00%,271 ms
188.114.99.48:4500,0.00%,271 ms
162.159.195.111:4500,0.00%,272 ms
162.159.195.171:854,0.00%,272 ms
162.159.195.255:854,0.00%,272 ms
188.114.96.235:4500,0.00%,272 ms
188.114.97.158:854,0.00%,272 ms
162.159.193.61:854,0.00%,273 ms
188.114.97.254:4500,0.00%,273 ms
188.114.98.50:4500,0.00%,273 ms
162.159.192.240:854,0.00%,274 ms
162.159.193.100:4500,0.00%,274 ms
162.159.193.65:4500,0.00%,274 ms
188.114.98.214:4500,0.00%,274 ms
188.114.99.207:854,0.00%,274 ms
162.159.192.120:4500,0.00%,275 ms
162.159.193.186:854,0.00%,275 ms
188.114.97.212:4500,0.00%,275 ms
188.114.98.1:854,0.00%,275 ms
162.159.192.105:4500,0.00%,276 ms
188.114.96.23:4500,0.00%,276 ms
188.114.98.41:4500,0.00%,276 ms
162.159.195.157:854,0.00%,277 ms
162.159.193.150:4500,0.00%,278 ms
162.159.193.150:854,0.00%,279 ms
162.159.193.175:4500,0.00%,279 ms
162.159.195.164:4500,0.00%,279 ms
188.114.98.167:854,0.00%,280 ms
188.114.97.86:4500,0.00%,281 ms
188.114.99.133:4500,0.00%,281 ms
188.114.96.84:4500,0.00%,282 ms
