IP:PORT, LOSS, DELAY
162.159.192.192:8742,0.00%,224 ms
162.159.195.226:8742,0.00%,226 ms
188.114.99.104:3581,0.00%,227 ms
162.159.192.192:3581,0.00%,228 ms
162.159.192.44:8742,0.00%,229 ms
188.114.97.148:3581,0.00%,230 ms
188.114.97.56:3581,0.00%,230 ms
162.159.192.64:8742,0.00%,232 ms
162.159.195.226:3581,0.00%,234 ms
188.114.96.110:8742,0.00%,234 ms
188.114.99.207:3581,0.00%,234 ms
162.159.195.2:8742,0.00%,235 ms
188.114.97.95:3581,0.00%,235 ms
162.159.192.166:3581,0.00%,236 ms
162.159.195.176:3581,0.00%,236 ms
188.114.97.95:8742,0.00%,236 ms
162.159.195.255:8742,0.00%,238 ms
188.114.97.78:3581,0.00%,238 ms
162.159.192.166:8742,0.00%,239 ms
188.114.97.167:3581,0.00%,239 ms
188.114.97.176:3581,0.00%,239 ms
188.114.98.65:3581,0.00%,240 ms
162.159.192.245:3581,0.00%,241 ms
162.159.195.154:8742,0.00%,241 ms
162.159.195.202:8742,0.00%,241 ms
188.114.97.148:8742,0.00%,241 ms
188.114.98.243:3581,0.00%,241 ms
162.159.195.228:8742,0.00%,242 ms
162.159.192.73:3581,0.00%,243 ms
188.114.97.176:8742,0.00%,243 ms
188.114.97.201:3581,0.00%,243 ms
188.114.99.132:3581,0.00%,243 ms
162.159.195.242:8742,0.00%,244 ms
162.159.192.158:3581,0.00%,245 ms
162.159.195.255:3581,0.00%,245 ms
162.159.195.170:8742,0.00%,246 ms
162.159.195.61:8742,0.00%,246 ms
188.114.99.149:3581,0.00%,246 ms
162.159.192.149:8742,0.00%,248 ms
188.114.96.42:3581,0.00%,248 ms
188.114.98.198:3581,0.00%,248 ms
188.114.99.97:3581,0.00%,248 ms
162.159.195.107:3581,0.00%,249 ms
188.114.98.229:8742,0.00%,249 ms
188.114.97.129:8742,0.00%,250 ms
188.114.97.201:8742,0.00%,250 ms
188.114.98.187:3581,0.00%,250 ms
188.114.99.207:8742,0.00%,250 ms
162.159.192.73:8742,0.00%,251 ms
162.159.195.7:3581,0.00%,251 ms
188.114.97.56:8742,0.00%,251 ms
162.159.192.162:8742,0.00%,252 ms
188.114.99.132:8742,0.00%,252 ms
162.159.192.89:3581,0.00%,255 ms
188.114.97.52:8742,0.00%,256 ms
188.114.98.6:3581,0.00%,257 ms
162.159.195.154:3581,0.00%,258 ms
188.114.97.124:3581,0.00%,258 ms
162.159.192.31:3581,0.00%,259 ms
162.159.195.7:8742,0.00%,259 ms
188.114.98.230:3581,0.00%,259 ms
188.114.96.59:3581,0.00%,260 ms
162.159.192.90:3581,0.00%,261 ms
188.114.96.37:8742,0.00%,261 ms
162.159.192.107:3581,0.00%,263 ms
162.159.192.149:3581,0.00%,264 ms
162.159.192.245:8742,0.00%,264 ms
162.159.192.44:3581,0.00%,265 ms
188.114.96.173:3581,0.00%,265 ms
188.114.96.173:8742,0.00%,265 ms
188.114.97.169:3581,0.00%,265 ms
188.114.96.12:3581,0.00%,266 ms
188.114.96.12:8742,0.00%,266 ms
162.159.195.242:3581,0.00%,267 ms
162.159.195.2:3581,0.00%,267 ms
188.114.96.37:3581,0.00%,267 ms
188.114.98.113:3581,0.00%,267 ms
188.114.98.181:8742,0.00%,267 ms
162.159.192.89:8742,0.00%,268 ms
188.114.96.197:3581,0.00%,268 ms
188.114.96.9:8742,0.00%,268 ms
188.114.98.65:8742,0.00%,268 ms
188.114.99.208:8742,0.00%,268 ms
162.159.195.170:3581,0.00%,269 ms
188.114.98.198:8742,0.00%,269 ms
162.159.192.162:3581,0.00%,270 ms
188.114.98.187:8742,0.00%,270 ms
188.114.96.70:3581,0.00%,271 ms
162.159.195.202:3581,0.00%,272 ms
188.114.97.36:3581,0.00%,272 ms
162.159.195.209:3581,0.00%,273 ms
188.114.97.255:3581,0.00%,273 ms
188.114.97.255:8742,0.00%,273 ms
188.114.99.10:8742,0.00%,273 ms
162.159.192.64:3581,0.00%,274 ms
188.114.96.77:8742,0.00%,274 ms
162.159.195.209:8742,0.00%,275 ms
188.114.96.77:3581,0.00%,275 ms
188.114.98.201:3581,0.00%,275 ms
188.114.99.213:3581,0.00%,275 ms
188.114.97.167:8742,0.00%,276 ms
188.114.98.72:8742,0.00%,276 ms
188.114.99.97:8742,0.00%,276 ms
162.159.195.176:8742,0.00%,277 ms
188.114.96.103:3581,0.00%,277 ms
188.114.99.67:8742,0.00%,277 ms
188.114.99.241:3581,0.00%,278 ms
188.114.99.31:8742,0.00%,278 ms
188.114.98.204:3581,0.00%,279 ms
188.114.98.204:8742,0.00%,279 ms
188.114.98.72:3581,0.00%,279 ms
188.114.98.220:8742,0.00%,280 ms
188.114.98.243:8742,0.00%,280 ms
162.159.192.31:8742,0.00%,281 ms
188.114.99.25:8742,0.00%,281 ms
188.114.98.201:8742,0.00%,282 ms
188.114.98.220:3581,0.00%,284 ms
188.114.96.13:3581,0.00%,285 ms
188.114.96.142:3581,0.00%,285 ms
188.114.98.113:8742,0.00%,286 ms
188.114.98.157:8742,0.00%,287 ms
162.159.192.107:8742,0.00%,288 ms
162.159.192.158:8742,0.00%,288 ms
162.159.195.178:3581,0.00%,288 ms
188.114.97.44:8742,0.00%,288 ms
188.114.98.157:3581,10.00%,288 ms
188.114.98.181:3581,0.00%,288 ms
188.114.98.230:8742,0.00%,288 ms
188.114.99.67:3581,0.00%,288 ms
188.114.96.13:8742,0.00%,290 ms
162.159.192.207:3581,0.00%,292 ms
188.114.96.142:8742,0.00%,294 ms
188.114.96.9:3581,0.00%,296 ms
188.114.99.31:3581,0.00%,298 ms
162.159.195.178:8742,0.00%,300 ms
188.114.97.169:8742,0.00%,304 ms
188.114.99.85:8742,10.00%,307 ms
188.114.96.70:8742,0.00%,308 ms
188.114.97.36:8742,10.00%,317 ms
162.159.195.228:3581,10.00%,318 ms
188.114.96.107:3581,10.00%,330 ms
188.114.99.10:3581,10.00%,331 ms
162.159.195.63:8742,10.00%,332 ms
188.114.99.85:3581,10.00%,332 ms
188.114.96.103:8742,10.00%,335 ms
188.114.97.44:3581,10.00%,343 ms
162.159.195.61:3581,10.00%,352 ms
188.114.97.78:8742,10.00%,353 ms
162.159.195.63:3581,10.00%,366 ms
162.159.195.107:8742,10.00%,367 ms
188.114.98.229:3581,10.00%,367 ms
162.159.192.90:8742,20.00%,443 ms
188.114.99.25:3581,30.00%,460 ms
