IP:PORT, LOSS, DELAY
162.159.195.9:1180,0.00%,251 ms
188.114.97.172:859,0.00%,251 ms
162.159.195.122:859,0.00%,252 ms
188.114.97.153:1180,0.00%,252 ms
188.114.96.223:859,0.00%,253 ms
188.114.99.92:1180,0.00%,254 ms
162.159.195.122:1180,0.00%,255 ms
188.114.97.157:1180,0.00%,255 ms
162.159.195.201:859,0.00%,257 ms
188.114.99.4:1180,0.00%,257 ms
162.159.195.201:1180,0.00%,260 ms
162.159.195.147:859,0.00%,261 ms
162.159.192.212:859,0.00%,262 ms
162.159.192.24:859,0.00%,262 ms
188.114.99.29:859,0.00%,262 ms
162.159.195.245:1180,0.00%,263 ms
188.114.99.73:1180,0.00%,263 ms
188.114.97.59:859,0.00%,264 ms
188.114.99.197:859,0.00%,264 ms
162.159.192.169:1180,0.00%,265 ms
162.159.192.124:1180,0.00%,266 ms
162.159.192.24:1180,0.00%,266 ms
162.159.195.147:1180,0.00%,266 ms
188.114.98.1:859,0.00%,266 ms
188.114.99.122:1180,0.00%,266 ms
188.114.99.4:859,0.00%,266 ms
188.114.97.105:1180,0.00%,267 ms
188.114.97.234:1180,0.00%,267 ms
188.114.98.95:859,0.00%,267 ms
162.159.192.84:859,0.00%,268 ms
188.114.96.201:859,0.00%,268 ms
188.114.96.30:859,0.00%,268 ms
188.114.97.157:859,0.00%,268 ms
188.114.98.64:1180,0.00%,268 ms
162.159.195.211:859,0.00%,269 ms
188.114.98.15:1180,0.00%,269 ms
188.114.98.251:1180,0.00%,269 ms
188.114.99.164:1180,0.00%,269 ms
162.159.192.212:1180,0.00%,270 ms
162.159.195.18:1180,0.00%,270 ms
188.114.99.10:1180,0.00%,270 ms
188.114.99.164:859,0.00%,270 ms
162.159.195.202:1180,0.00%,271 ms
188.114.96.118:1180,0.00%,271 ms
188.114.97.100:859,0.00%,271 ms
188.114.97.59:1180,0.00%,271 ms
188.114.99.220:859,0.00%,271 ms
162.159.195.216:859,0.00%,272 ms
188.114.97.234:859,0.00%,272 ms
188.114.98.231:859,0.00%,272 ms
188.114.98.64:859,0.00%,272 ms
188.114.98.95:1180,0.00%,272 ms
188.114.96.166:1180,0.00%,273 ms
188.114.96.91:859,0.00%,273 ms
162.159.192.124:859,0.00%,274 ms
162.159.192.12:859,0.00%,274 ms
162.159.192.141:1180,0.00%,274 ms
162.159.192.99:1180,0.00%,274 ms
188.114.96.156:1180,0.00%,274 ms
162.159.192.231:1180,0.00%,275 ms
162.159.192.42:859,0.00%,275 ms
188.114.96.30:1180,0.00%,275 ms
188.114.96.55:859,0.00%,275 ms
188.114.98.127:1180,0.00%,275 ms
188.114.99.26:1180,0.00%,275 ms
162.159.192.151:859,0.00%,276 ms
162.159.195.18:859,0.00%,276 ms
188.114.96.201:1180,0.00%,277 ms
162.159.192.123:859,0.00%,278 ms
188.114.97.19:859,0.00%,278 ms
162.159.192.169:859,0.00%,279 ms
162.159.195.245:859,0.00%,280 ms
188.114.97.66:859,0.00%,280 ms
162.159.192.231:859,0.00%,281 ms
162.159.195.124:859,0.00%,281 ms
188.114.96.127:859,0.00%,281 ms
188.114.97.202:1180,0.00%,283 ms
188.114.98.231:1180,0.00%,283 ms
188.114.98.218:1180,0.00%,284 ms
162.159.192.99:859,0.00%,285 ms
162.159.192.84:1180,0.00%,286 ms
162.159.195.192:1180,0.00%,286 ms
188.114.96.223:1180,0.00%,286 ms
188.114.97.81:1180,0.00%,287 ms
162.159.192.176:859,0.00%,288 ms
188.114.98.218:859,0.00%,288 ms
188.114.99.201:1180,0.00%,288 ms
188.114.96.220:859,0.00%,290 ms
188.114.96.39:859,0.00%,290 ms
162.159.195.151:859,0.00%,291 ms
188.114.96.188:859,0.00%,292 ms
188.114.96.220:1180,0.00%,292 ms
188.114.97.9:1180,0.00%,292 ms
162.159.195.151:1180,0.00%,293 ms
188.114.96.55:1180,0.00%,293 ms
188.114.96.179:859,0.00%,294 ms
188.114.96.91:1180,0.00%,294 ms
188.114.98.10:1180,0.00%,294 ms
188.114.98.207:859,0.00%,294 ms
188.114.98.236:1180,0.00%,294 ms
188.114.96.188:1180,0.00%,295 ms
188.114.99.186:859,0.00%,296 ms
162.159.192.176:1180,0.00%,297 ms
162.159.195.153:859,0.00%,297 ms
188.114.97.99:859,0.00%,297 ms
162.159.192.198:859,0.00%,299 ms
188.114.97.81:859,0.00%,301 ms
188.114.98.244:859,0.00%,304 ms
188.114.99.26:859,10.00%,323 ms
188.114.96.4:859,10.00%,334 ms
188.114.98.1:1180,10.00%,336 ms
162.159.195.216:1180,10.00%,337 ms
188.114.97.153:859,10.00%,337 ms
162.159.195.124:1180,10.00%,340 ms
188.114.99.122:859,10.00%,340 ms
188.114.99.92:859,10.00%,340 ms
188.114.96.4:1180,10.00%,341 ms
188.114.97.202:859,10.00%,341 ms
188.114.98.156:1180,10.00%,342 ms
188.114.96.166:859,10.00%,343 ms
188.114.98.126:859,10.00%,344 ms
162.159.192.141:859,10.00%,345 ms
162.159.195.192:859,10.00%,345 ms
188.114.97.172:1180,10.00%,345 ms
188.114.97.66:1180,10.00%,346 ms
188.114.99.73:859,10.00%,347 ms
162.159.192.123:1180,10.00%,348 ms
188.114.99.29:1180,10.00%,348 ms
188.114.97.175:1180,10.00%,349 ms
188.114.98.156:859,10.00%,349 ms
188.114.98.15:859,10.00%,349 ms
188.114.99.52:859,10.00%,351 ms
188.114.96.118:859,10.00%,353 ms
162.159.192.12:1180,10.00%,354 ms
162.159.192.198:1180,10.00%,354 ms
188.114.99.197:1180,10.00%,354 ms
188.114.99.220:1180,10.00%,354 ms
162.159.192.42:1180,10.00%,356 ms
162.159.195.105:1180,10.00%,356 ms
188.114.97.19:1180,10.00%,356 ms
188.114.98.127:859,10.00%,356 ms
188.114.99.52:1180,10.00%,356 ms
188.114.96.127:1180,10.00%,357 ms
188.114.98.244:1180,10.00%,358 ms
188.114.99.201:859,10.00%,359 ms
188.114.99.147:859,10.00%,360 ms
188.114.99.147:1180,10.00%,362 ms
188.114.99.186:1180,10.00%,362 ms
188.114.96.179:1180,10.00%,363 ms
188.114.97.175:859,10.00%,363 ms
188.114.96.39:1180,10.00%,364 ms
162.159.192.120:859,10.00%,365 ms
188.114.98.236:859,10.00%,375 ms
162.159.192.120:1180,10.00%,377 ms
162.159.195.211:1180,20.00%,414 ms
188.114.98.126:1180,20.00%,417 ms
188.114.98.251:859,20.00%,418 ms
188.114.99.10:859,20.00%,423 ms
