IP:PORT, LOSS, DELAY
162.159.192.3:8742,0.00%,233 ms
162.159.192.241:8742,0.00%,235 ms
188.114.98.145:4500,0.00%,235 ms
162.159.192.138:4500,0.00%,236 ms
162.159.192.77:4500,0.00%,236 ms
188.114.97.149:8742,0.00%,236 ms
162.159.192.77:8742,0.00%,237 ms
188.114.99.104:4500,0.00%,238 ms
188.114.99.200:8742,0.00%,238 ms
162.159.195.245:4500,0.00%,239 ms
188.114.98.35:4500,0.00%,240 ms
188.114.99.200:4500,0.00%,240 ms
188.114.99.73:8742,0.00%,240 ms
162.159.192.106:4500,0.00%,241 ms
162.159.192.241:4500,0.00%,241 ms
162.159.195.169:8742,0.00%,241 ms
188.114.96.152:8742,0.00%,241 ms
188.114.97.12:8742,0.00%,241 ms
188.114.99.150:8742,0.00%,241 ms
162.159.192.47:4500,0.00%,242 ms
188.114.98.144:4500,0.00%,242 ms
162.159.195.70:8742,0.00%,243 ms
162.159.192.50:8742,0.00%,244 ms
162.159.195.112:4500,0.00%,244 ms
188.114.96.181:8742,0.00%,244 ms
188.114.96.83:8742,0.00%,244 ms
188.114.97.86:4500,0.00%,244 ms
162.159.192.245:8742,0.00%,246 ms
162.159.192.231:8742,0.00%,247 ms
188.114.98.162:4500,0.00%,247 ms
162.159.192.50:4500,0.00%,248 ms
162.159.195.101:8742,0.00%,248 ms
188.114.97.86:8742,0.00%,248 ms
188.114.98.162:8742,0.00%,248 ms
188.114.98.221:8742,0.00%,248 ms
188.114.98.35:8742,0.00%,248 ms
188.114.98.88:4500,0.00%,248 ms
162.159.192.184:4500,0.00%,249 ms
188.114.97.149:4500,0.00%,249 ms
188.114.98.237:8742,0.00%,249 ms
162.159.192.232:4500,0.00%,250 ms
162.159.192.47:8742,0.00%,250 ms
188.114.98.86:4500,0.00%,250 ms
188.114.98.88:8742,0.00%,250 ms
188.114.99.91:8742,0.00%,250 ms
188.114.97.85:8742,0.00%,251 ms
188.114.99.19:8742,0.00%,251 ms
188.114.99.82:8742,0.00%,251 ms
188.114.96.221:4500,0.00%,252 ms
188.114.96.221:8742,0.00%,252 ms
188.114.96.227:4500,0.00%,252 ms
188.114.97.45:8742,0.00%,252 ms
188.114.99.73:4500,0.00%,252 ms
188.114.97.152:8742,0.00%,253 ms
188.114.98.145:8742,0.00%,253 ms
162.159.192.106:8742,0.00%,254 ms
162.159.192.245:4500,0.00%,254 ms
188.114.96.152:4500,0.00%,254 ms
188.114.99.91:4500,0.00%,254 ms
162.159.192.133:4500,0.00%,255 ms
162.159.192.138:8742,0.00%,255 ms
188.114.96.83:4500,0.00%,255 ms
162.159.192.232:8742,0.00%,256 ms
188.114.97.126:8742,0.00%,256 ms
188.114.97.21:8742,0.00%,256 ms
188.114.98.61:8742,0.00%,257 ms
188.114.99.164:8742,0.00%,257 ms
188.114.99.82:4500,0.00%,257 ms
162.159.195.232:4500,0.00%,258 ms
162.159.195.232:8742,0.00%,258 ms
188.114.96.19:4500,0.00%,258 ms
188.114.96.51:8742,0.00%,258 ms
188.114.97.126:4500,0.00%,258 ms
162.159.192.133:8742,0.00%,259 ms
162.159.192.184:8742,0.00%,259 ms
188.114.99.215:4500,0.00%,259 ms
162.159.195.63:4500,0.00%,260 ms
188.114.96.92:8742,0.00%,260 ms
188.114.97.152:4500,0.00%,260 ms
188.114.97.87:4500,0.00%,260 ms
162.159.192.16:8742,0.00%,261 ms
188.114.97.45:4500,0.00%,261 ms
188.114.98.137:4500,0.00%,261 ms
188.114.98.79:8742,0.00%,261 ms
162.159.195.178:8742,0.00%,262 ms
188.114.96.181:4500,0.00%,262 ms
188.114.99.21:4500,0.00%,262 ms
188.114.98.61:4500,0.00%,264 ms
188.114.98.79:4500,0.00%,264 ms
188.114.99.164:4500,0.00%,264 ms
188.114.99.230:4500,0.00%,264 ms
188.114.96.138:8742,0.00%,265 ms
188.114.96.190:4500,0.00%,265 ms
188.114.97.188:4500,0.00%,265 ms
188.114.97.65:4500,0.00%,265 ms
188.114.98.254:4500,0.00%,265 ms
188.114.98.86:8742,0.00%,265 ms
188.114.97.85:4500,0.00%,266 ms
188.114.99.19:4500,0.00%,266 ms
162.159.195.63:8742,0.00%,267 ms
188.114.96.138:4500,0.00%,267 ms
188.114.96.227:8742,0.00%,267 ms
188.114.97.12:4500,0.00%,267 ms
188.114.99.21:8742,0.00%,267 ms
188.114.98.194:8742,0.00%,268 ms
162.159.192.16:4500,0.00%,270 ms
188.114.99.230:8742,0.00%,270 ms
188.114.97.166:8742,0.00%,272 ms
162.159.192.80:8742,0.00%,273 ms
162.159.195.178:4500,0.00%,273 ms
188.114.96.32:4500,0.00%,273 ms
188.114.97.196:8742,0.00%,273 ms
188.114.96.160:8742,0.00%,274 ms
162.159.195.212:8742,0.00%,276 ms
162.159.195.86:8742,0.00%,276 ms
188.114.96.191:4500,0.00%,276 ms
188.114.96.19:8742,0.00%,276 ms
188.114.97.196:4500,0.00%,277 ms
188.114.99.125:8742,0.00%,278 ms
188.114.97.173:4500,0.00%,279 ms
162.159.195.91:4500,0.00%,280 ms
188.114.98.137:8742,0.00%,281 ms
162.159.192.80:4500,0.00%,283 ms
162.159.195.86:4500,0.00%,283 ms
188.114.97.166:4500,0.00%,283 ms
162.159.195.212:4500,0.00%,285 ms
188.114.96.190:8742,0.00%,289 ms
188.114.99.113:4500,0.00%,289 ms
188.114.96.191:8742,0.00%,290 ms
188.114.96.160:4500,0.00%,291 ms
188.114.98.254:8742,0.00%,291 ms
188.114.97.65:8742,0.00%,292 ms
162.159.195.101:4500,10.00%,317 ms
188.114.97.234:4500,10.00%,318 ms
188.114.99.162:4500,10.00%,320 ms
162.159.195.169:4500,10.00%,326 ms
188.114.98.237:4500,10.00%,326 ms
162.159.195.112:8742,10.00%,327 ms
188.114.97.234:8742,10.00%,327 ms
162.159.192.231:4500,10.00%,329 ms
188.114.97.21:4500,10.00%,330 ms
188.114.96.51:4500,10.00%,331 ms
188.114.98.144:8742,10.00%,335 ms
188.114.99.150:4500,10.00%,335 ms
188.114.99.113:8742,10.00%,339 ms
188.114.98.221:4500,10.00%,340 ms
162.159.195.91:8742,10.00%,341 ms
188.114.97.188:8742,10.00%,343 ms
188.114.99.215:8742,10.00%,344 ms
162.159.195.64:4500,10.00%,352 ms
188.114.98.175:8742,10.00%,352 ms
162.159.195.64:8742,10.00%,353 ms
188.114.98.194:4500,20.00%,431 ms
