IP:PORT, LOSS, DELAY
162.159.192.240:1074,0.00%,223 ms
188.114.97.101:1074,0.00%,223 ms
188.114.99.105:1074,0.00%,224 ms
188.114.99.221:946,0.00%,226 ms
162.159.192.138:1074,0.00%,227 ms
162.159.195.54:946,0.00%,228 ms
188.114.96.165:946,0.00%,228 ms
162.159.192.211:1074,0.00%,229 ms
188.114.96.40:946,0.00%,234 ms
188.114.97.58:1074,0.00%,234 ms
162.159.195.122:946,0.00%,235 ms
188.114.99.29:1074,0.00%,235 ms
188.114.99.79:946,0.00%,236 ms
162.159.195.127:946,0.00%,237 ms
188.114.99.59:946,0.00%,242 ms
188.114.97.8:1074,0.00%,243 ms
188.114.98.72:946,0.00%,244 ms
162.159.192.237:946,0.00%,250 ms
188.114.99.7:1074,0.00%,252 ms
162.159.192.57:946,0.00%,253 ms
188.114.99.191:1074,0.00%,255 ms
188.114.96.110:946,0.00%,256 ms
162.159.192.112:946,0.00%,257 ms
162.159.195.225:1074,0.00%,257 ms
188.114.96.136:946,0.00%,257 ms
188.114.97.70:946,0.00%,258 ms
188.114.98.220:946,0.00%,258 ms
162.159.192.143:1074,0.00%,259 ms
162.159.192.65:1074,0.00%,259 ms
162.159.195.44:1074,0.00%,259 ms
162.159.195.4:946,0.00%,259 ms
188.114.96.42:946,0.00%,259 ms
188.114.99.221:1074,0.00%,259 ms
188.114.99.53:946,0.00%,259 ms
188.114.96.40:1074,0.00%,260 ms
188.114.97.70:1074,0.00%,260 ms
188.114.98.191:946,0.00%,260 ms
188.114.99.105:946,0.00%,260 ms
188.114.99.24:946,0.00%,260 ms
188.114.99.79:1074,0.00%,260 ms
162.159.192.169:946,0.00%,261 ms
162.159.192.203:1074,0.00%,261 ms
188.114.96.221:1074,0.00%,261 ms
188.114.97.59:1074,0.00%,261 ms
188.114.98.214:946,0.00%,261 ms
162.159.195.47:1074,0.00%,262 ms
162.159.195.47:946,0.00%,262 ms
188.114.99.220:946,0.00%,262 ms
162.159.195.4:1074,0.00%,263 ms
188.114.96.69:946,0.00%,263 ms
162.159.195.180:1074,0.00%,264 ms
188.114.96.60:1074,0.00%,264 ms
188.114.97.143:1074,0.00%,264 ms
188.114.98.214:1074,0.00%,264 ms
188.114.99.172:1074,0.00%,264 ms
188.114.99.172:946,0.00%,264 ms
188.114.99.191:946,0.00%,264 ms
162.159.192.128:1074,0.00%,265 ms
162.159.195.122:1074,0.00%,265 ms
188.114.96.63:946,0.00%,265 ms
188.114.98.15:1074,0.00%,265 ms
162.159.192.61:1074,0.00%,266 ms
162.159.195.54:1074,0.00%,266 ms
188.114.97.158:1074,0.00%,266 ms
188.114.98.191:1074,0.00%,266 ms
188.114.99.19:946,0.00%,266 ms
188.114.99.220:1074,0.00%,266 ms
162.159.195.127:1074,0.00%,267 ms
188.114.96.60:946,0.00%,267 ms
188.114.96.69:1074,0.00%,267 ms
188.114.98.95:1074,0.00%,267 ms
188.114.98.72:1074,0.00%,268 ms
188.114.99.177:1074,0.00%,268 ms
162.159.192.128:946,0.00%,269 ms
162.159.192.169:1074,0.00%,269 ms
162.159.195.180:946,0.00%,269 ms
188.114.97.9:946,0.00%,269 ms
188.114.98.95:946,0.00%,269 ms
188.114.97.58:946,0.00%,270 ms
188.114.99.19:1074,0.00%,270 ms
188.114.96.136:1074,0.00%,271 ms
188.114.96.7:946,0.00%,271 ms
162.159.192.138:946,0.00%,272 ms
162.159.192.143:946,0.00%,272 ms
162.159.192.211:946,0.00%,272 ms
162.159.192.240:946,0.00%,272 ms
162.159.192.57:1074,0.00%,272 ms
188.114.97.134:946,0.00%,272 ms
188.114.98.125:1074,0.00%,272 ms
188.114.98.73:1074,0.00%,272 ms
188.114.96.63:1074,0.00%,273 ms
188.114.99.7:946,0.00%,273 ms
162.159.192.61:946,0.00%,274 ms
162.159.195.211:946,0.00%,274 ms
188.114.98.36:946,0.00%,274 ms
162.159.192.203:946,0.00%,275 ms
188.114.96.248:1074,0.00%,275 ms
188.114.96.42:1074,0.00%,276 ms
188.114.96.90:1074,0.00%,276 ms
188.114.96.96:1074,0.00%,276 ms
188.114.97.136:946,0.00%,276 ms
188.114.98.125:946,0.00%,276 ms
188.114.98.15:946,0.00%,276 ms
188.114.96.253:946,0.00%,278 ms
162.159.195.56:1074,0.00%,279 ms
188.114.96.110:1074,0.00%,279 ms
188.114.97.101:946,0.00%,279 ms
162.159.195.109:1074,0.00%,281 ms
188.114.97.8:946,0.00%,281 ms
188.114.97.98:946,0.00%,281 ms
162.159.195.23:946,0.00%,282 ms
162.159.195.141:946,0.00%,283 ms
188.114.97.247:1074,0.00%,283 ms
188.114.97.9:1074,0.00%,283 ms
188.114.98.97:946,0.00%,283 ms
162.159.195.141:1074,0.00%,284 ms
162.159.192.236:1074,0.00%,286 ms
188.114.96.96:946,0.00%,286 ms
188.114.98.36:1074,0.00%,286 ms
162.159.195.85:946,0.00%,287 ms
162.159.192.112:1074,0.00%,288 ms
162.159.192.6:1074,0.00%,288 ms
188.114.97.247:946,0.00%,288 ms
188.114.98.138:946,0.00%,288 ms
188.114.99.59:1074,0.00%,288 ms
188.114.96.248:946,0.00%,290 ms
188.114.97.136:1074,0.00%,292 ms
162.159.195.56:946,0.00%,294 ms
188.114.96.19:1074,0.00%,294 ms
162.159.192.21:1074,0.00%,295 ms
188.114.98.220:1074,0.00%,295 ms
188.114.99.53:1074,0.00%,295 ms
188.114.97.128:946,0.00%,296 ms
188.114.98.73:946,0.00%,296 ms
162.159.195.85:1074,0.00%,297 ms
188.114.96.90:946,0.00%,298 ms
188.114.99.251:1074,0.00%,299 ms
188.114.98.138:1074,0.00%,300 ms
188.114.99.29:946,10.00%,316 ms
162.159.192.65:946,10.00%,328 ms
188.114.97.62:946,10.00%,331 ms
188.114.97.143:946,10.00%,332 ms
188.114.97.158:946,10.00%,335 ms
162.159.195.211:1074,10.00%,337 ms
188.114.97.59:946,10.00%,337 ms
188.114.99.177:946,10.00%,342 ms
188.114.98.97:1074,10.00%,347 ms
162.159.192.21:946,10.00%,348 ms
188.114.97.62:1074,10.00%,348 ms
188.114.97.98:1074,10.00%,352 ms
188.114.98.143:946,10.00%,352 ms
188.114.98.79:946,10.00%,352 ms
