IP:PORT, LOSS, DELAY
188.114.97.179:8886,0.00%,216 ms
162.159.192.12:903,0.00%,219 ms
188.114.98.110:903,0.00%,219 ms
188.114.97.244:903,0.00%,222 ms
188.114.99.247:903,0.00%,222 ms
188.114.98.248:903,0.00%,223 ms
162.159.195.20:903,0.00%,224 ms
162.159.192.5:8886,0.00%,225 ms
188.114.98.110:8886,0.00%,225 ms
188.114.98.248:8886,0.00%,225 ms
188.114.97.37:903,0.00%,226 ms
188.114.99.139:8886,0.00%,226 ms
188.114.96.43:903,0.00%,227 ms
188.114.98.221:903,0.00%,227 ms
162.159.195.136:903,0.00%,228 ms
188.114.97.198:8886,0.00%,228 ms
188.114.99.67:8886,0.00%,228 ms
162.159.192.78:903,0.00%,229 ms
188.114.96.49:903,0.00%,229 ms
162.159.195.81:903,0.00%,230 ms
188.114.98.189:903,0.00%,230 ms
162.159.192.208:8886,0.00%,231 ms
188.114.98.22:903,0.00%,231 ms
162.159.192.8:903,0.00%,232 ms
188.114.98.132:903,0.00%,232 ms
162.159.192.5:903,0.00%,233 ms
162.159.195.27:903,0.00%,233 ms
162.159.195.2:903,0.00%,234 ms
188.114.96.247:8886,0.00%,234 ms
188.114.97.244:8886,0.00%,234 ms
188.114.99.181:8886,0.00%,234 ms
162.159.192.187:903,0.00%,235 ms
162.159.195.136:8886,0.00%,235 ms
162.159.195.161:903,0.00%,235 ms
162.159.192.80:903,0.00%,236 ms
188.114.99.139:903,0.00%,236 ms
162.159.192.8:8886,0.00%,237 ms
162.159.195.208:903,0.00%,237 ms
188.114.99.247:8886,0.00%,237 ms
188.114.99.80:8886,0.00%,237 ms
188.114.97.113:903,0.00%,238 ms
188.114.97.198:903,0.00%,238 ms
188.114.96.173:8886,0.00%,239 ms
162.159.192.184:903,0.00%,240 ms
162.159.192.187:8886,0.00%,240 ms
162.159.195.81:8886,0.00%,240 ms
188.114.96.173:903,0.00%,240 ms
188.114.98.132:8886,0.00%,240 ms
188.114.99.63:8886,0.00%,240 ms
162.159.192.79:903,0.00%,241 ms
162.159.195.140:903,0.00%,241 ms
162.159.195.44:8886,0.00%,241 ms
188.114.97.99:8886,0.00%,241 ms
188.114.99.155:8886,0.00%,241 ms
188.114.99.67:903,0.00%,241 ms
162.159.192.12:8886,0.00%,242 ms
162.159.195.140:8886,0.00%,242 ms
162.159.195.44:903,0.00%,242 ms
162.159.195.119:8886,0.00%,243 ms
188.114.96.247:903,0.00%,243 ms
188.114.98.117:903,0.00%,243 ms
162.159.192.252:903,0.00%,244 ms
162.159.192.27:903,0.00%,244 ms
162.159.195.71:8886,0.00%,244 ms
188.114.98.188:903,0.00%,244 ms
162.159.192.217:8886,0.00%,245 ms
188.114.96.49:8886,0.00%,245 ms
188.114.98.207:903,0.00%,245 ms
188.114.98.244:8886,0.00%,245 ms
162.159.195.120:903,0.00%,246 ms
162.159.195.161:8886,0.00%,246 ms
162.159.195.2:8886,0.00%,246 ms
188.114.98.17:8886,0.00%,246 ms
188.114.98.193:8886,0.00%,246 ms
162.159.192.217:903,0.00%,247 ms
188.114.97.215:8886,0.00%,247 ms
188.114.97.215:903,0.00%,247 ms
188.114.97.37:8886,0.00%,247 ms
188.114.97.99:903,0.00%,247 ms
188.114.98.213:8886,0.00%,247 ms
188.114.99.35:903,0.00%,247 ms
188.114.97.179:903,0.00%,248 ms
188.114.99.241:903,0.00%,248 ms
188.114.96.133:8886,0.00%,249 ms
188.114.97.17:8886,0.00%,249 ms
188.114.97.87:903,0.00%,249 ms
162.159.192.79:8886,0.00%,250 ms
188.114.96.141:903,0.00%,250 ms
188.114.99.241:8886,0.00%,250 ms
162.159.192.213:903,0.00%,251 ms
188.114.96.167:8886,0.00%,251 ms
188.114.97.183:903,0.00%,251 ms
188.114.97.23:903,0.00%,251 ms
188.114.99.63:903,0.00%,251 ms
162.159.195.178:903,0.00%,252 ms
188.114.96.43:8886,0.00%,252 ms
188.114.99.80:903,0.00%,252 ms
162.159.192.252:8886,0.00%,253 ms
162.159.195.178:8886,0.00%,253 ms
188.114.96.19:8886,0.00%,253 ms
188.114.96.48:8886,0.00%,253 ms
188.114.96.87:8886,0.00%,253 ms
188.114.97.87:8886,0.00%,253 ms
188.114.99.223:903,0.00%,254 ms
188.114.97.8:903,0.00%,255 ms
188.114.98.207:8886,0.00%,255 ms
188.114.96.124:903,0.00%,256 ms
188.114.99.181:903,0.00%,256 ms
188.114.99.223:8886,0.00%,256 ms
162.159.192.80:8886,0.00%,257 ms
188.114.96.116:8886,0.00%,257 ms
188.114.96.48:903,0.00%,257 ms
188.114.96.90:8886,0.00%,257 ms
162.159.192.57:8886,0.00%,258 ms
162.159.192.78:8886,0.00%,258 ms
188.114.97.212:8886,0.00%,258 ms
162.159.192.184:8886,0.00%,259 ms
162.159.195.86:8886,0.00%,259 ms
188.114.96.167:903,0.00%,259 ms
188.114.98.17:903,0.00%,259 ms
188.114.99.171:8886,0.00%,259 ms
188.114.99.17:8886,0.00%,259 ms
188.114.97.106:903,0.00%,260 ms
188.114.99.171:903,0.00%,260 ms
162.159.192.63:8886,0.00%,261 ms
188.114.97.17:903,0.00%,261 ms
188.114.97.183:8886,0.00%,261 ms
188.114.99.77:8886,0.00%,261 ms
162.159.192.63:903,0.00%,262 ms
162.159.195.119:903,0.00%,262 ms
188.114.96.116:903,0.00%,262 ms
188.114.97.23:8886,0.00%,262 ms
188.114.96.133:903,0.00%,263 ms
188.114.96.90:903,0.00%,263 ms
188.114.96.9:8886,0.00%,263 ms
188.114.96.124:8886,0.00%,264 ms
188.114.97.106:8886,0.00%,264 ms
188.114.99.77:903,0.00%,264 ms
162.159.195.208:8886,0.00%,265 ms
188.114.98.193:903,0.00%,266 ms
188.114.99.215:8886,0.00%,266 ms
188.114.99.215:903,0.00%,266 ms
162.159.192.27:8886,0.00%,267 ms
162.159.192.57:903,0.00%,267 ms
188.114.97.8:8886,0.00%,269 ms
188.114.97.212:903,0.00%,270 ms
188.114.96.9:903,0.00%,271 ms
162.159.195.86:903,0.00%,274 ms
162.159.195.71:903,0.00%,277 ms
188.114.98.244:903,0.00%,282 ms
188.114.99.17:903,10.00%,328 ms
