IP:PORT, LOSS, DELAY
162.159.195.123:854,0.00%,218 ms
162.159.192.180:5279,0.00%,221 ms
188.114.97.244:5279,0.00%,222 ms
162.159.195.101:854,0.00%,225 ms
188.114.96.8:5279,0.00%,225 ms
162.159.192.179:854,0.00%,226 ms
188.114.99.179:5279,0.00%,227 ms
188.114.96.253:854,0.00%,229 ms
188.114.97.193:5279,0.00%,229 ms
162.159.192.250:5279,0.00%,232 ms
162.159.195.248:5279,0.00%,234 ms
188.114.97.139:5279,0.00%,234 ms
188.114.97.201:5279,0.00%,234 ms
188.114.97.124:5279,0.00%,235 ms
162.159.192.75:854,0.00%,236 ms
188.114.97.70:5279,0.00%,236 ms
188.114.99.253:5279,0.00%,237 ms
162.159.192.179:5279,0.00%,238 ms
162.159.192.237:854,0.00%,239 ms
188.114.97.78:854,0.00%,239 ms
162.159.192.108:5279,0.00%,240 ms
188.114.98.61:5279,0.00%,240 ms
188.114.99.159:5279,0.00%,240 ms
162.159.192.108:854,0.00%,241 ms
162.159.192.16:5279,0.00%,241 ms
188.114.96.135:854,0.00%,241 ms
188.114.96.42:5279,0.00%,241 ms
188.114.96.8:854,0.00%,241 ms
188.114.99.221:5279,0.00%,241 ms
188.114.99.253:854,0.00%,241 ms
162.159.192.135:854,0.00%,242 ms
162.159.192.153:5279,0.00%,242 ms
188.114.96.143:854,0.00%,242 ms
188.114.96.41:854,0.00%,242 ms
188.114.97.151:854,0.00%,242 ms
188.114.98.64:854,0.00%,242 ms
188.114.99.130:854,0.00%,242 ms
188.114.99.52:854,0.00%,242 ms
188.114.99.214:5279,0.00%,243 ms
188.114.99.221:854,0.00%,243 ms
162.159.192.153:854,0.00%,244 ms
188.114.96.31:5279,0.00%,244 ms
188.114.97.193:854,0.00%,244 ms
162.159.192.65:5279,0.00%,246 ms
162.159.195.140:854,0.00%,246 ms
162.159.192.135:5279,0.00%,247 ms
188.114.96.42:854,0.00%,247 ms
188.114.97.139:854,0.00%,248 ms
188.114.98.155:5279,0.00%,248 ms
188.114.98.98:5279,0.00%,248 ms
188.114.97.124:854,0.00%,249 ms
162.159.195.175:854,0.00%,250 ms
188.114.98.248:5279,0.00%,250 ms
162.159.195.58:5279,0.00%,251 ms
162.159.195.214:854,0.00%,252 ms
162.159.195.99:5279,0.00%,252 ms
162.159.192.67:5279,0.00%,253 ms
162.159.195.140:5279,0.00%,253 ms
188.114.96.207:854,0.00%,253 ms
162.159.192.204:854,0.00%,254 ms
162.159.192.91:854,0.00%,254 ms
162.159.195.58:854,0.00%,254 ms
188.114.97.201:854,0.00%,254 ms
162.159.192.65:854,0.00%,255 ms
188.114.99.251:5279,0.00%,255 ms
162.159.195.126:854,0.00%,256 ms
188.114.96.222:854,0.00%,256 ms
188.114.97.78:5279,0.00%,257 ms
188.114.98.49:854,0.00%,258 ms
188.114.98.231:854,0.00%,259 ms
188.114.98.40:5279,0.00%,259 ms
188.114.99.30:5279,0.00%,259 ms
162.159.195.136:5279,0.00%,260 ms
188.114.97.16:854,0.00%,260 ms
162.159.192.67:854,0.00%,261 ms
162.159.195.123:5279,0.00%,262 ms
188.114.98.254:854,0.00%,262 ms
188.114.99.150:854,0.00%,262 ms
162.159.192.122:854,0.00%,264 ms
188.114.97.190:5279,0.00%,264 ms
188.114.97.57:5279,0.00%,264 ms
188.114.98.45:854,0.00%,264 ms
188.114.99.159:854,0.00%,264 ms
188.114.99.179:854,0.00%,264 ms
162.159.195.101:5279,0.00%,265 ms
162.159.195.246:5279,0.00%,265 ms
188.114.97.161:854,0.00%,265 ms
188.114.99.205:5279,0.00%,265 ms
188.114.96.27:854,0.00%,266 ms
188.114.99.130:5279,0.00%,266 ms
162.159.192.158:5279,0.00%,267 ms
162.159.192.158:854,0.00%,267 ms
188.114.99.30:854,0.00%,267 ms
162.159.195.178:5279,0.00%,268 ms
188.114.97.145:5279,0.00%,269 ms
188.114.99.205:854,0.00%,269 ms
162.159.192.122:5279,0.00%,270 ms
162.159.192.204:5279,0.00%,270 ms
162.159.192.74:854,0.00%,270 ms
162.159.195.61:854,0.00%,270 ms
162.159.195.214:5279,0.00%,271 ms
188.114.98.98:854,0.00%,271 ms
162.159.195.246:854,0.00%,272 ms
188.114.96.78:854,0.00%,272 ms
188.114.97.28:5279,0.00%,272 ms
188.114.99.92:854,0.00%,272 ms
162.159.192.16:854,0.00%,273 ms
188.114.96.12:854,0.00%,273 ms
162.159.192.91:5279,0.00%,274 ms
188.114.96.31:854,0.00%,274 ms
188.114.98.40:854,0.00%,274 ms
188.114.98.247:5279,0.00%,275 ms
162.159.192.75:5279,0.00%,276 ms
188.114.98.61:854,0.00%,276 ms
188.114.96.135:5279,0.00%,277 ms
188.114.97.161:5279,0.00%,277 ms
188.114.97.244:854,0.00%,277 ms
162.159.195.126:5279,0.00%,278 ms
162.159.192.237:5279,0.00%,279 ms
162.159.195.99:854,0.00%,279 ms
188.114.96.27:5279,0.00%,280 ms
162.159.195.248:854,0.00%,281 ms
188.114.98.49:5279,0.00%,281 ms
188.114.98.64:5279,0.00%,281 ms
188.114.99.251:854,0.00%,281 ms
188.114.99.52:5279,0.00%,281 ms
188.114.99.92:5279,0.00%,281 ms
188.114.96.207:5279,0.00%,282 ms
162.159.195.136:854,0.00%,283 ms
188.114.96.253:5279,0.00%,283 ms
188.114.98.45:5279,0.00%,283 ms
162.159.192.74:5279,0.00%,284 ms
188.114.97.145:854,0.00%,284 ms
162.159.192.250:854,0.00%,286 ms
188.114.98.164:5279,0.00%,286 ms
188.114.99.214:854,0.00%,287 ms
162.159.195.175:5279,0.00%,290 ms
188.114.99.150:5279,0.00%,290 ms
188.114.97.16:5279,0.00%,293 ms
188.114.98.254:5279,0.00%,293 ms
188.114.96.41:5279,0.00%,295 ms
188.114.96.78:5279,0.00%,297 ms
188.114.97.28:854,0.00%,298 ms
188.114.96.12:5279,0.00%,299 ms
188.114.97.151:5279,0.00%,300 ms
188.114.97.57:854,0.00%,300 ms
162.159.195.178:854,0.00%,302 ms
188.114.98.247:854,0.00%,303 ms
188.114.98.114:854,0.00%,306 ms
162.159.195.65:854,10.00%,308 ms
