IP:PORT, LOSS, DELAY
188.114.96.200:1070,0.00%,178 ms
188.114.99.100:859,0.00%,178 ms
188.114.99.34:1070,0.00%,178 ms
188.114.96.49:1070,0.00%,183 ms
188.114.99.61:859,0.00%,183 ms
188.114.96.49:859,0.00%,184 ms
188.114.99.239:859,0.00%,184 ms
162.159.192.22:859,0.00%,185 ms
162.159.195.4:1070,0.00%,185 ms
162.159.192.13:859,0.00%,186 ms
162.159.192.170:1070,0.00%,186 ms
162.159.192.22:1070,0.00%,186 ms
162.159.195.77:859,0.00%,186 ms
188.114.96.158:859,0.00%,186 ms
188.114.98.20:859,0.00%,186 ms
188.114.98.248:1070,0.00%,186 ms
188.114.99.100:1070,0.00%,186 ms
188.114.99.18:859,0.00%,186 ms
188.114.99.229:859,0.00%,186 ms
188.114.99.239:1070,0.00%,186 ms
162.159.192.175:859,0.00%,187 ms
188.114.96.158:1070,0.00%,187 ms
188.114.97.180:1070,0.00%,187 ms
188.114.97.180:859,0.00%,187 ms
188.114.99.202:1070,0.00%,187 ms
162.159.192.48:859,0.00%,188 ms
162.159.195.221:859,0.00%,188 ms
162.159.195.239:1070,0.00%,188 ms
188.114.97.79:859,0.00%,188 ms
188.114.99.123:859,0.00%,188 ms
188.114.99.97:1070,0.00%,188 ms
162.159.192.230:859,0.00%,189 ms
188.114.96.209:1070,0.00%,189 ms
188.114.99.18:1070,0.00%,189 ms
188.114.99.229:1070,0.00%,189 ms
188.114.99.26:859,0.00%,190 ms
162.159.195.53:859,0.00%,191 ms
188.114.96.69:1070,0.00%,191 ms
188.114.98.196:859,0.00%,191 ms
188.114.98.241:859,0.00%,191 ms
188.114.98.28:859,0.00%,191 ms
162.159.192.230:1070,0.00%,192 ms
162.159.192.43:859,0.00%,192 ms
188.114.96.157:1070,0.00%,192 ms
188.114.97.235:859,0.00%,192 ms
188.114.98.20:1070,0.00%,192 ms
188.114.99.122:859,0.00%,192 ms
162.159.195.221:1070,0.00%,193 ms
162.159.195.61:859,0.00%,193 ms
188.114.97.163:859,0.00%,193 ms
188.114.98.209:859,0.00%,193 ms
188.114.99.123:1070,0.00%,193 ms
162.159.195.61:1070,0.00%,194 ms
188.114.97.61:859,0.00%,194 ms
188.114.97.79:1070,0.00%,194 ms
188.114.98.248:859,0.00%,194 ms
188.114.99.61:1070,0.00%,194 ms
188.114.99.97:859,0.00%,194 ms
162.159.192.128:859,0.00%,196 ms
188.114.96.157:859,0.00%,196 ms
188.114.96.71:1070,0.00%,196 ms
188.114.98.28:1070,0.00%,196 ms
188.114.99.122:1070,0.00%,196 ms
162.159.192.43:1070,0.00%,197 ms
162.159.195.37:859,0.00%,197 ms
188.114.96.71:859,0.00%,197 ms
188.114.97.163:1070,0.00%,197 ms
188.114.99.26:1070,0.00%,197 ms
188.114.99.34:859,0.00%,197 ms
162.159.192.209:859,0.00%,198 ms
188.114.98.209:1070,0.00%,198 ms
162.159.195.115:1070,0.00%,199 ms
162.159.195.174:1070,0.00%,199 ms
188.114.96.200:859,0.00%,199 ms
188.114.97.235:1070,0.00%,199 ms
188.114.97.62:859,0.00%,199 ms
188.114.98.205:859,0.00%,200 ms
188.114.99.208:859,0.00%,200 ms
162.159.195.207:1070,0.00%,201 ms
188.114.96.239:1070,0.00%,203 ms
188.114.97.238:1070,0.00%,203 ms
188.114.97.238:859,0.00%,203 ms
188.114.97.64:859,0.00%,203 ms
188.114.98.12:1070,0.00%,203 ms
188.114.98.143:859,0.00%,203 ms
188.114.99.32:859,0.00%,203 ms
162.159.192.34:859,0.00%,204 ms
188.114.96.3:859,0.00%,204 ms
188.114.98.205:1070,0.00%,204 ms
162.159.192.216:859,0.00%,205 ms
188.114.97.204:1070,0.00%,205 ms
188.114.98.143:1070,0.00%,205 ms
188.114.98.240:1070,0.00%,205 ms
162.159.192.216:1070,0.00%,206 ms
188.114.97.61:1070,0.00%,206 ms
188.114.96.176:1070,0.00%,207 ms
188.114.96.226:1070,0.00%,207 ms
188.114.96.226:859,0.00%,207 ms
188.114.96.69:859,0.00%,207 ms
188.114.98.91:859,0.00%,207 ms
162.159.192.195:1070,0.00%,208 ms
162.159.192.195:859,0.00%,208 ms
162.159.195.174:859,0.00%,208 ms
162.159.195.227:859,0.00%,209 ms
188.114.96.65:1070,0.00%,209 ms
188.114.98.233:1070,0.00%,209 ms
162.159.192.48:1070,0.00%,210 ms
162.159.192.61:859,0.00%,210 ms
188.114.97.106:1070,0.00%,210 ms
188.114.98.12:859,0.00%,210 ms
162.159.192.175:1070,0.00%,211 ms
188.114.96.65:859,0.00%,211 ms
188.114.97.52:1070,0.00%,211 ms
162.159.195.53:1070,0.00%,212 ms
188.114.99.202:859,0.00%,212 ms
162.159.192.13:1070,0.00%,213 ms
162.159.192.209:1070,0.00%,213 ms
162.159.195.204:1070,0.00%,213 ms
188.114.99.208:1070,0.00%,213 ms
162.159.195.204:859,0.00%,214 ms
162.159.192.34:1070,0.00%,215 ms
162.159.195.227:1070,0.00%,215 ms
162.159.192.160:1070,0.00%,216 ms
188.114.98.196:1070,0.00%,216 ms
188.114.98.40:1070,0.00%,216 ms
162.159.195.239:859,0.00%,217 ms
162.159.195.37:1070,0.00%,217 ms
188.114.97.204:859,0.00%,217 ms
162.159.192.61:1070,0.00%,218 ms
188.114.99.41:859,0.00%,219 ms
188.114.97.106:859,0.00%,220 ms
188.114.98.233:859,0.00%,220 ms
162.159.195.228:859,0.00%,221 ms
188.114.97.64:1070,0.00%,222 ms
162.159.195.207:859,0.00%,223 ms
188.114.96.15:1070,0.00%,224 ms
188.114.96.176:859,0.00%,224 ms
162.159.195.77:1070,0.00%,225 ms
188.114.97.231:1070,0.00%,226 ms
188.114.98.241:1070,0.00%,226 ms
188.114.98.91:1070,0.00%,226 ms
162.159.195.42:859,0.00%,229 ms
188.114.97.231:859,0.00%,229 ms
188.114.98.40:859,0.00%,229 ms
188.114.99.41:1070,0.00%,229 ms
188.114.96.80:859,0.00%,230 ms
188.114.98.97:1070,0.00%,230 ms
188.114.96.239:859,0.00%,231 ms
188.114.97.183:1070,0.00%,231 ms
188.114.98.240:859,0.00%,231 ms
