IP:PORT, LOSS, DELAY
188.114.97.11:4233,0.00%,219 ms
162.159.192.40:4233,0.00%,220 ms
188.114.98.242:1010,0.00%,220 ms
188.114.99.239:1010,0.00%,220 ms
188.114.96.109:1010,0.00%,221 ms
188.114.96.109:4233,0.00%,222 ms
188.114.98.30:1010,0.00%,223 ms
162.159.195.65:1010,0.00%,225 ms
188.114.97.206:1010,0.00%,225 ms
188.114.98.190:4233,0.00%,226 ms
188.114.99.123:4233,0.00%,227 ms
162.159.192.177:4233,0.00%,228 ms
162.159.195.145:1010,0.00%,228 ms
162.159.195.145:4233,0.00%,228 ms
162.159.195.45:1010,0.00%,228 ms
188.114.99.237:4233,0.00%,228 ms
162.159.195.51:1010,0.00%,229 ms
188.114.96.17:4233,0.00%,229 ms
188.114.96.206:1010,0.00%,229 ms
188.114.96.66:4233,0.00%,229 ms
188.114.97.89:1010,0.00%,229 ms
162.159.192.148:4233,0.00%,230 ms
188.114.96.95:1010,0.00%,230 ms
162.159.192.12:1010,0.00%,231 ms
162.159.192.40:1010,0.00%,231 ms
162.159.195.126:4233,0.00%,231 ms
188.114.97.152:4233,0.00%,231 ms
188.114.97.70:4233,0.00%,231 ms
188.114.96.95:4233,0.00%,232 ms
188.114.99.233:4233,0.00%,232 ms
162.159.192.239:1010,0.00%,233 ms
162.159.192.87:4233,0.00%,233 ms
188.114.96.203:4233,0.00%,233 ms
188.114.96.40:4233,0.00%,233 ms
188.114.97.49:1010,0.00%,233 ms
162.159.192.7:1010,0.00%,234 ms
188.114.98.242:4233,0.00%,234 ms
188.114.96.223:1010,0.00%,236 ms
188.114.97.157:4233,0.00%,236 ms
188.114.96.98:1010,0.00%,237 ms
188.114.97.115:4233,0.00%,237 ms
188.114.98.198:1010,0.00%,237 ms
188.114.99.104:1010,0.00%,237 ms
188.114.97.143:1010,0.00%,238 ms
188.114.99.27:1010,0.00%,238 ms
188.114.96.206:4233,0.00%,239 ms
188.114.98.186:4233,0.00%,239 ms
188.114.97.11:1010,0.00%,240 ms
188.114.97.154:1010,0.00%,240 ms
188.114.97.44:1010,0.00%,240 ms
188.114.99.235:4233,0.00%,240 ms
162.159.192.88:4233,0.00%,242 ms
162.159.195.82:4233,0.00%,242 ms
188.114.99.35:1010,0.00%,242 ms
188.114.96.223:4233,0.00%,243 ms
188.114.99.81:4233,0.00%,243 ms
162.159.192.162:1010,0.00%,244 ms
162.159.192.17:1010,0.00%,244 ms
