IP:PORT, LOSS, DELAY
162.159.195.30:1010,0.00%,228 ms
162.159.192.222:4500,0.00%,230 ms
162.159.195.219:4500,0.00%,232 ms
188.114.96.128:1010,0.00%,232 ms
188.114.98.11:4500,0.00%,232 ms
188.114.99.104:1010,0.00%,232 ms
188.114.96.145:4500,0.00%,233 ms
188.114.98.92:1010,0.00%,233 ms
188.114.96.198:4500,0.00%,235 ms
188.114.98.32:1010,0.00%,235 ms
162.159.192.153:1010,0.00%,236 ms
162.159.192.240:1010,0.00%,236 ms
162.159.195.79:1010,0.00%,236 ms
188.114.97.193:1010,0.00%,237 ms
162.159.192.163:4500,0.00%,238 ms
188.114.99.24:1010,0.00%,238 ms
188.114.96.136:1010,0.00%,240 ms
162.159.192.163:1010,0.00%,241 ms
162.159.192.53:1010,0.00%,241 ms
188.114.97.36:4500,0.00%,241 ms
162.159.192.222:1010,0.00%,243 ms
162.159.192.53:4500,0.00%,243 ms
188.114.97.168:1010,0.00%,243 ms
188.114.96.128:4500,0.00%,244 ms
188.114.97.104:4500,0.00%,244 ms
162.159.195.79:4500,0.00%,245 ms
188.114.99.90:4500,0.00%,245 ms
162.159.192.33:1010,0.00%,246 ms
188.114.97.113:4500,0.00%,246 ms
188.114.99.169:4500,0.00%,247 ms
188.114.99.61:4500,0.00%,247 ms
162.159.192.153:4500,0.00%,248 ms
162.159.192.219:1010,0.00%,248 ms
162.159.192.245:4500,0.00%,248 ms
162.159.195.84:1010,0.00%,248 ms
188.114.96.214:4500,0.00%,248 ms
188.114.96.73:4500,0.00%,248 ms
188.114.97.193:4500,0.00%,248 ms
188.114.97.250:1010,0.00%,248 ms
188.114.99.0:1010,0.00%,248 ms
162.159.195.126:4500,0.00%,249 ms
188.114.96.168:4500,0.00%,249 ms
188.114.99.167:4500,0.00%,249 ms
162.159.192.219:4500,0.00%,250 ms
162.159.192.245:1010,0.00%,250 ms
162.159.195.126:1010,0.00%,250 ms
188.114.97.20:1010,0.00%,250 ms
188.114.99.61:1010,0.00%,250 ms
162.159.192.50:1010,0.00%,251 ms
162.159.195.90:1010,0.00%,251 ms
188.114.96.207:4500,0.00%,251 ms
188.114.96.214:1010,0.00%,251 ms
188.114.97.62:1010,0.00%,251 ms
188.114.98.184:4500,0.00%,251 ms
188.114.98.32:4500,0.00%,251 ms
188.114.99.129:1010,0.00%,251 ms
188.114.97.89:1010,0.00%,252 ms
188.114.98.184:1010,0.00%,252 ms
188.114.96.29:1010,0.00%,253 ms
188.114.97.62:4500,0.00%,253 ms
188.114.98.239:4500,0.00%,253 ms
162.159.192.225:4500,0.00%,254 ms
188.114.96.23:4500,0.00%,254 ms
188.114.97.250:4500,0.00%,254 ms
188.114.98.11:1010,0.00%,254 ms
162.159.192.33:4500,0.00%,255 ms
162.159.195.22:1010,0.00%,255 ms
162.159.195.86:4500,0.00%,255 ms
188.114.97.41:1010,0.00%,255 ms
188.114.97.168:4500,0.00%,257 ms
162.159.195.90:4500,0.00%,258 ms
188.114.97.41:4500,0.00%,258 ms
188.114.99.91:4500,0.00%,258 ms
188.114.96.207:1010,0.00%,259 ms
188.114.96.29:4500,0.00%,259 ms
188.114.99.24:4500,0.00%,259 ms
162.159.192.125:4500,0.00%,260 ms
162.159.192.125:1010,0.00%,261 ms
162.159.195.84:4500,0.00%,261 ms
188.114.97.20:4500,0.00%,262 ms
188.114.99.129:4500,0.00%,262 ms
188.114.97.104:1010,0.00%,263 ms
162.159.192.238:4500,0.00%,264 ms
188.114.96.145:1010,0.00%,264 ms
188.114.99.167:1010,0.00%,264 ms
188.114.98.151:4500,0.00%,265 ms
188.114.99.104:4500,0.00%,265 ms
162.159.195.30:4500,0.00%,266 ms
188.114.96.144:4500,0.00%,266 ms
188.114.98.230:4500,0.00%,266 ms
188.114.99.144:1010,0.00%,266 ms
162.159.195.137:4500,0.00%,267 ms
162.159.195.15:1010,0.00%,267 ms
162.159.195.94:4500,0.00%,267 ms
188.114.96.125:1010,0.00%,267 ms
162.159.195.65:1010,0.00%,268 ms
188.114.97.36:1010,0.00%,268 ms
188.114.97.44:1010,0.00%,268 ms
188.114.99.136:4500,0.00%,268 ms
162.159.192.50:4500,0.00%,269 ms
188.114.97.109:4500,0.00%,269 ms
