IP:PORT, LOSS, DELAY
188.114.99.240:939,0.00%,241 ms
188.114.99.82:939,0.00%,241 ms
162.159.195.122:500,0.00%,243 ms
188.114.97.37:500,0.00%,243 ms
162.159.195.104:939,0.00%,248 ms
188.114.98.111:939,0.00%,248 ms
162.159.192.125:939,0.00%,250 ms
162.159.192.40:500,0.00%,250 ms
188.114.99.240:500,0.00%,250 ms
188.114.99.27:939,0.00%,250 ms
188.114.97.251:939,0.00%,251 ms
188.114.97.37:939,0.00%,251 ms
188.114.99.155:500,0.00%,251 ms
188.114.98.134:939,0.00%,252 ms
162.159.192.46:500,0.00%,254 ms
188.114.99.134:500,0.00%,254 ms
188.114.99.134:939,0.00%,254 ms
188.114.99.82:500,0.00%,254 ms
162.159.192.118:939,0.00%,255 ms
162.159.192.154:500,0.00%,255 ms
162.159.195.240:500,0.00%,255 ms
162.159.195.6:500,0.00%,255 ms
188.114.98.14:939,0.00%,255 ms
188.114.96.21:500,0.00%,256 ms
188.114.97.71:939,0.00%,257 ms
188.114.99.175:500,0.00%,257 ms
162.159.192.136:939,0.00%,259 ms
162.159.195.104:500,0.00%,259 ms
162.159.195.202:500,0.00%,259 ms
162.159.195.70:939,0.00%,259 ms
188.114.98.134:500,0.00%,259 ms
162.159.192.0:939,0.00%,260 ms
188.114.99.155:939,0.00%,260 ms
188.114.99.166:500,0.00%,260 ms
188.114.99.24:500,0.00%,260 ms
162.159.195.240:939,0.00%,261 ms
188.114.97.155:939,0.00%,261 ms
188.114.98.111:500,0.00%,261 ms
188.114.99.197:939,0.00%,261 ms
162.159.192.53:500,0.00%,262 ms
188.114.96.33:500,0.00%,262 ms
188.114.96.5:939,0.00%,262 ms
188.114.97.160:939,0.00%,262 ms
188.114.98.190:939,0.00%,262 ms
188.114.99.197:500,0.00%,262 ms
162.159.192.0:500,0.00%,263 ms
162.159.192.53:939,0.00%,263 ms
188.114.99.221:500,0.00%,263 ms
162.159.192.118:500,0.00%,264 ms
162.159.192.124:939,0.00%,264 ms
162.159.192.127:939,0.00%,264 ms
162.159.192.136:500,0.00%,264 ms
162.159.195.122:939,0.00%,264 ms
188.114.96.169:500,0.00%,264 ms
188.114.96.90:939,0.00%,264 ms
188.114.97.251:500,0.00%,264 ms
188.114.98.74:500,0.00%,264 ms
188.114.99.35:500,0.00%,264 ms
162.159.195.70:500,0.00%,265 ms
188.114.98.80:500,0.00%,265 ms
188.114.99.24:939,0.00%,265 ms
162.159.195.160:500,0.00%,266 ms
188.114.96.169:939,0.00%,266 ms
188.114.97.71:500,0.00%,266 ms
188.114.98.179:939,0.00%,266 ms
188.114.98.190:500,0.00%,266 ms
188.114.98.37:500,0.00%,266 ms
188.114.96.127:939,0.00%,267 ms
188.114.98.211:500,0.00%,267 ms
188.114.98.211:939,0.00%,267 ms
162.159.192.247:939,0.00%,268 ms
162.159.195.173:500,0.00%,268 ms
162.159.195.6:939,0.00%,268 ms
188.114.96.202:939,0.00%,268 ms
188.114.96.33:939,0.00%,268 ms
188.114.97.72:500,0.00%,268 ms
188.114.98.150:500,0.00%,268 ms
162.159.192.154:939,0.00%,270 ms
188.114.99.175:939,0.00%,270 ms
162.159.192.46:939,0.00%,271 ms
188.114.97.160:500,0.00%,271 ms
188.114.97.57:500,0.00%,271 ms
162.159.192.91:939,0.00%,272 ms
188.114.98.127:500,0.00%,272 ms
188.114.96.224:500,0.00%,273 ms
188.114.99.221:939,0.00%,273 ms
162.159.192.119:500,0.00%,274 ms
188.114.97.131:500,0.00%,274 ms
188.114.96.92:939,0.00%,275 ms
188.114.97.212:500,0.00%,275 ms
188.114.98.172:500,0.00%,275 ms
162.159.195.7:500,0.00%,276 ms
188.114.97.155:500,0.00%,276 ms
188.114.98.150:939,0.00%,276 ms
188.114.96.68:500,0.00%,277 ms
188.114.98.99:500,0.00%,277 ms
188.114.99.23:500,0.00%,277 ms
188.114.99.71:939,0.00%,278 ms
162.159.195.153:939,0.00%,279 ms
188.114.97.57:939,0.00%,279 ms
188.114.97.72:939,0.00%,279 ms
188.114.97.96:939,0.00%,279 ms
188.114.96.146:500,0.00%,280 ms
188.114.98.24:500,0.00%,281 ms
162.159.195.69:500,0.00%,282 ms
162.159.192.249:500,0.00%,283 ms
162.159.192.249:939,0.00%,283 ms
188.114.98.24:939,0.00%,283 ms
188.114.99.126:939,0.00%,283 ms
188.114.97.15:939,0.00%,284 ms
188.114.99.71:500,0.00%,284 ms
188.114.97.212:939,0.00%,285 ms
162.159.195.24:500,0.00%,287 ms
162.159.195.69:939,0.00%,287 ms
188.114.96.146:939,0.00%,287 ms
188.114.96.19:500,0.00%,287 ms
188.114.96.68:939,0.00%,287 ms
188.114.97.109:939,0.00%,287 ms
188.114.96.87:500,0.00%,288 ms
188.114.97.15:500,0.00%,288 ms
188.114.97.7:939,0.00%,288 ms
188.114.97.109:500,0.00%,290 ms
162.159.192.134:500,0.00%,291 ms
162.159.195.113:500,0.00%,291 ms
188.114.96.53:500,0.00%,291 ms
188.114.98.127:939,0.00%,291 ms
188.114.96.87:939,0.00%,292 ms
162.159.192.119:939,0.00%,293 ms
162.159.195.113:939,0.00%,293 ms
188.114.97.96:500,0.00%,293 ms
188.114.99.126:500,0.00%,293 ms
162.159.195.153:500,0.00%,294 ms
188.114.96.92:500,0.00%,294 ms
188.114.98.99:939,0.00%,294 ms
188.114.98.172:939,0.00%,296 ms
188.114.99.23:939,0.00%,297 ms
188.114.96.224:939,0.00%,299 ms
188.114.97.7:500,0.00%,300 ms
188.114.96.90:500,0.00%,303 ms
188.114.99.35:939,10.00%,331 ms
162.159.195.124:500,10.00%,332 ms
188.114.96.202:500,10.00%,332 ms
162.159.192.125:500,10.00%,336 ms
162.159.195.202:939,10.00%,337 ms
188.114.98.74:939,10.00%,338 ms
162.159.192.127:500,10.00%,341 ms
188.114.96.5:500,10.00%,342 ms
188.114.97.137:500,10.00%,342 ms
162.159.195.124:939,10.00%,344 ms
162.159.192.247:500,10.00%,348 ms
188.114.98.37:939,10.00%,349 ms
188.114.99.27:500,10.00%,354 ms
162.159.195.160:939,10.00%,360 ms
188.114.96.21:939,20.00%,403 ms
188.114.98.80:939,20.00%,404 ms
188.114.98.179:500,20.00%,405 ms
188.114.97.137:939,20.00%,423 ms
188.114.99.166:939,20.00%,426 ms
