IP:PORT, LOSS, DELAY
188.114.98.156:7281,0.00%,235 ms
188.114.96.243:2371,0.00%,236 ms
188.114.97.76:2371,0.00%,236 ms
162.159.192.191:7281,0.00%,237 ms
188.114.96.207:7281,0.00%,237 ms
188.114.98.184:7281,0.00%,237 ms
162.159.192.151:2371,0.00%,239 ms
162.159.195.130:2371,0.00%,239 ms
188.114.97.192:7281,0.00%,239 ms
188.114.97.37:7281,0.00%,241 ms
188.114.99.88:2371,0.00%,241 ms
162.159.195.1:7281,0.00%,242 ms
188.114.96.114:7281,0.00%,242 ms
188.114.98.104:7281,0.00%,242 ms
188.114.98.128:2371,0.00%,242 ms
188.114.96.25:2371,0.00%,244 ms
188.114.97.37:2371,0.00%,244 ms
188.114.99.172:7281,0.00%,244 ms
188.114.96.119:7281,0.00%,245 ms
188.114.97.192:2371,0.00%,245 ms
188.114.98.156:2371,0.00%,245 ms
188.114.99.35:7281,0.00%,247 ms
188.114.99.9:7281,0.00%,247 ms
188.114.96.119:2371,0.00%,248 ms
188.114.97.116:2371,0.00%,248 ms
188.114.99.89:7281,0.00%,248 ms
162.159.195.217:2371,0.00%,249 ms
162.159.195.129:7281,0.00%,250 ms
188.114.98.104:2371,0.00%,251 ms
188.114.98.153:7281,0.00%,251 ms
188.114.98.141:7281,0.00%,253 ms
162.159.195.253:2371,0.00%,254 ms
162.159.195.178:2371,0.00%,256 ms
162.159.192.66:7281,0.00%,257 ms
188.114.97.217:7281,0.00%,257 ms
188.114.96.207:2371,0.00%,258 ms
162.159.192.125:2371,0.00%,259 ms
162.159.195.42:7281,0.00%,261 ms
188.114.97.72:2371,0.00%,261 ms
188.114.97.72:7281,0.00%,261 ms
188.114.99.96:7281,0.00%,261 ms
188.114.99.9:2371,0.00%,261 ms
162.159.192.66:2371,0.00%,262 ms
188.114.96.184:2371,0.00%,262 ms
188.114.97.8:7281,0.00%,262 ms
188.114.99.119:7281,0.00%,262 ms
188.114.99.35:2371,0.00%,262 ms
162.159.192.191:2371,0.00%,264 ms
162.159.195.129:2371,0.00%,264 ms
188.114.97.36:2371,0.00%,264 ms
162.159.192.125:7281,0.00%,265 ms
188.114.98.0:2371,0.00%,265 ms
188.114.99.89:2371,0.00%,265 ms
188.114.96.127:7281,0.00%,266 ms
188.114.98.0:7281,0.00%,266 ms
188.114.99.182:7281,0.00%,266 ms
162.159.195.142:7281,0.00%,267 ms
188.114.96.135:2371,0.00%,267 ms
162.159.195.6:7281,0.00%,268 ms
188.114.99.36:7281,0.00%,268 ms
162.159.195.190:2371,0.00%,269 ms
188.114.99.182:2371,0.00%,269 ms
162.159.195.190:7281,0.00%,270 ms
188.114.96.25:7281,0.00%,270 ms
162.159.192.22:7281,0.00%,271 ms
188.114.96.78:7281,0.00%,271 ms
188.114.96.127:2371,0.00%,272 ms
188.114.98.18:7281,0.00%,272 ms
188.114.99.96:2371,0.00%,272 ms
162.159.192.252:2371,0.00%,273 ms
162.159.192.17:7281,0.00%,274 ms
162.159.192.245:7281,0.00%,274 ms
162.159.195.1:2371,0.00%,274 ms
188.114.97.116:7281,0.00%,274 ms
188.114.99.36:2371,0.00%,274 ms
162.159.192.110:7281,0.00%,275 ms
162.159.195.189:2371,0.00%,275 ms
188.114.96.184:7281,0.00%,276 ms
188.114.97.112:2371,0.00%,276 ms
188.114.98.232:2371,0.00%,276 ms
188.114.99.172:2371,0.00%,276 ms
162.159.195.154:2371,0.00%,277 ms
162.159.192.152:7281,0.00%,278 ms
162.159.195.253:7281,0.00%,278 ms
188.114.98.128:7281,0.00%,278 ms
188.114.98.184:2371,0.00%,278 ms
162.159.192.144:2371,0.00%,279 ms
162.159.195.42:2371,0.00%,279 ms
188.114.96.66:7281,0.00%,279 ms
188.114.96.8:7281,0.00%,279 ms
162.159.192.252:7281,0.00%,280 ms
162.159.192.151:7281,0.00%,281 ms
162.159.195.237:7281,0.00%,283 ms
188.114.96.26:2371,0.00%,284 ms
188.114.98.120:2371,0.00%,285 ms
162.159.192.245:2371,0.00%,286 ms
188.114.99.48:7281,0.00%,286 ms
162.159.192.9:7281,0.00%,287 ms
162.159.195.6:2371,0.00%,287 ms
188.114.97.220:7281,0.00%,289 ms
188.114.98.232:7281,0.00%,289 ms
162.159.192.41:7281,0.00%,290 ms
188.114.96.226:7281,0.00%,290 ms
188.114.98.138:2371,0.00%,290 ms
162.159.192.110:2371,0.00%,291 ms
188.114.97.13:2371,0.00%,292 ms
162.159.195.130:7281,0.00%,293 ms
162.159.192.144:7281,0.00%,294 ms
188.114.98.122:7281,0.00%,294 ms
162.159.195.154:7281,0.00%,295 ms
188.114.96.226:2371,0.00%,295 ms
188.114.96.78:2371,0.00%,295 ms
188.114.99.48:2371,0.00%,295 ms
188.114.96.191:2371,0.00%,296 ms
188.114.97.112:7281,0.00%,296 ms
188.114.96.26:7281,0.00%,297 ms
