IP:PORT, LOSS, DELAY
188.114.98.250:3138,0.00%,233 ms
162.159.195.184:878,0.00%,235 ms
188.114.97.88:878,0.00%,235 ms
188.114.98.38:878,0.00%,235 ms
162.159.195.112:878,0.00%,237 ms
188.114.99.161:3138,0.00%,240 ms
162.159.192.116:3138,0.00%,241 ms
188.114.97.12:878,0.00%,241 ms
188.114.98.104:3138,0.00%,241 ms
188.114.98.50:878,0.00%,241 ms
188.114.96.17:3138,0.00%,242 ms
188.114.97.252:3138,0.00%,242 ms
188.114.96.104:878,0.00%,243 ms
188.114.96.120:3138,0.00%,243 ms
188.114.96.8:3138,0.00%,243 ms
188.114.99.19:3138,0.00%,243 ms
188.114.96.49:3138,0.00%,244 ms
162.159.195.158:878,0.00%,245 ms
188.114.97.82:3138,0.00%,245 ms
188.114.97.12:3138,0.00%,246 ms
188.114.98.50:3138,0.00%,246 ms
162.159.195.129:878,0.00%,247 ms
188.114.96.182:3138,0.00%,247 ms
188.114.98.134:3138,0.00%,247 ms
162.159.195.6:3138,0.00%,248 ms
188.114.98.22:878,0.00%,249 ms
188.114.98.231:3138,0.00%,249 ms
162.159.192.165:3138,0.00%,250 ms
162.159.195.112:3138,0.00%,250 ms
188.114.97.10:3138,0.00%,250 ms
188.114.97.252:878,0.00%,250 ms
188.114.98.38:3138,0.00%,250 ms
188.114.99.160:878,0.00%,250 ms
188.114.99.39:3138,0.00%,250 ms
188.114.99.6:3138,0.00%,250 ms
188.114.99.6:878,0.00%,250 ms
188.114.96.17:878,0.00%,251 ms
188.114.97.201:878,0.00%,251 ms
188.114.98.250:878,0.00%,251 ms
162.159.195.173:3138,0.00%,252 ms
188.114.98.104:878,0.00%,252 ms
188.114.99.161:878,0.00%,252 ms
162.159.192.116:878,0.00%,253 ms
188.114.98.53:878,0.00%,253 ms
188.114.99.69:878,0.00%,253 ms
162.159.195.158:3138,0.00%,255 ms
162.159.195.181:878,0.00%,255 ms
188.114.99.160:3138,0.00%,255 ms
162.159.192.136:3138,0.00%,256 ms
162.159.192.136:878,0.00%,256 ms
162.159.195.152:3138,0.00%,256 ms
188.114.97.152:3138,0.00%,256 ms
188.114.97.180:878,0.00%,256 ms
188.114.97.69:878,0.00%,256 ms
188.114.98.53:3138,0.00%,256 ms
188.114.96.69:3138,0.00%,257 ms
188.114.96.69:878,0.00%,257 ms
188.114.97.152:878,0.00%,257 ms
188.114.97.229:878,0.00%,257 ms
188.114.97.81:878,0.00%,257 ms
188.114.99.63:3138,0.00%,257 ms
162.159.192.158:878,0.00%,258 ms
162.159.195.152:878,0.00%,259 ms
188.114.97.196:878,0.00%,259 ms
188.114.97.69:3138,0.00%,259 ms
188.114.99.126:3138,0.00%,259 ms
188.114.99.19:878,0.00%,259 ms
188.114.97.229:3138,0.00%,260 ms
188.114.99.39:878,0.00%,260 ms
162.159.192.196:878,0.00%,261 ms
188.114.98.22:3138,0.00%,261 ms
162.159.192.107:878,0.00%,262 ms
162.159.192.145:3138,0.00%,262 ms
188.114.97.196:3138,0.00%,262 ms
188.114.99.103:3138,0.00%,262 ms
188.114.99.103:878,0.00%,262 ms
188.114.99.181:3138,0.00%,262 ms
162.159.195.55:878,0.00%,263 ms
188.114.96.13:878,0.00%,263 ms
188.114.96.78:878,0.00%,263 ms
188.114.97.91:3138,0.00%,263 ms
162.159.192.165:878,0.00%,264 ms
162.159.192.223:3138,0.00%,264 ms
162.159.195.185:3138,0.00%,264 ms
188.114.96.49:878,0.00%,264 ms
188.114.97.201:3138,0.00%,264 ms
162.159.192.196:3138,0.00%,265 ms
188.114.97.180:3138,0.00%,265 ms
188.114.99.69:3138,0.00%,265 ms
162.159.192.10:878,0.00%,266 ms
162.159.192.145:878,0.00%,266 ms
162.159.195.173:878,0.00%,266 ms
162.159.195.184:3138,0.00%,266 ms
188.114.96.134:3138,0.00%,266 ms
188.114.96.134:878,0.00%,266 ms
188.114.96.8:878,0.00%,266 ms
162.159.195.143:3138,0.00%,267 ms
162.159.195.157:878,0.00%,267 ms
188.114.96.13:3138,0.00%,267 ms
188.114.99.181:878,0.00%,267 ms
162.159.195.181:3138,0.00%,268 ms
188.114.96.87:3138,0.00%,268 ms
188.114.97.188:878,0.00%,268 ms
162.159.192.158:3138,0.00%,269 ms
188.114.98.134:878,0.00%,269 ms
188.114.98.238:878,0.00%,269 ms
188.114.96.120:878,0.00%,270 ms
188.114.96.67:878,0.00%,270 ms
188.114.97.10:878,0.00%,270 ms
162.159.195.185:878,0.00%,271 ms
188.114.96.104:3138,0.00%,271 ms
188.114.96.78:3138,0.00%,271 ms
188.114.98.68:878,0.00%,271 ms
188.114.99.71:3138,0.00%,271 ms
162.159.192.52:878,0.00%,272 ms
188.114.96.2:3138,0.00%,272 ms
188.114.97.81:3138,0.00%,272 ms
188.114.99.130:3138,0.00%,272 ms
188.114.99.71:878,0.00%,272 ms
162.159.192.198:878,0.00%,273 ms
162.159.192.218:878,0.00%,273 ms
162.159.195.129:3138,0.00%,273 ms
188.114.96.87:878,0.00%,273 ms
188.114.98.182:878,0.00%,273 ms
162.159.192.218:3138,0.00%,274 ms
162.159.192.234:3138,0.00%,274 ms
188.114.98.229:878,0.00%,274 ms
188.114.96.53:3138,0.00%,275 ms
188.114.97.82:878,0.00%,276 ms
188.114.98.161:3138,0.00%,276 ms
188.114.99.8:878,0.00%,276 ms
162.159.195.55:3138,0.00%,277 ms
162.159.195.63:878,0.00%,277 ms
188.114.96.53:878,0.00%,277 ms
188.114.98.182:3138,0.00%,277 ms
188.114.98.229:3138,0.00%,277 ms
162.159.192.234:878,0.00%,278 ms
162.159.195.206:878,0.00%,278 ms
188.114.97.188:3138,0.00%,278 ms
188.114.98.68:3138,0.00%,278 ms
162.159.195.63:3138,0.00%,279 ms
188.114.96.67:3138,0.00%,279 ms
162.159.195.143:878,0.00%,280 ms
188.114.99.126:878,0.00%,281 ms
188.114.99.63:878,0.00%,281 ms
188.114.98.238:3138,0.00%,283 ms
188.114.99.130:878,0.00%,283 ms
188.114.98.91:3138,0.00%,284 ms
188.114.98.91:878,0.00%,284 ms
162.159.192.10:3138,0.00%,285 ms
162.159.192.198:3138,0.00%,285 ms
188.114.98.161:878,0.00%,285 ms
162.159.192.21:3138,0.00%,286 ms
188.114.96.2:878,0.00%,286 ms
162.159.195.157:3138,0.00%,287 ms
162.159.192.52:3138,0.00%,292 ms
162.159.192.21:878,0.00%,296 ms
188.114.99.8:3138,10.00%,315 ms
162.159.192.55:3138,10.00%,329 ms
162.159.195.206:3138,10.00%,348 ms
