IP:PORT, LOSS, DELAY
162.159.195.161:1387,0.00%,188 ms
162.159.195.112:1074,0.00%,189 ms
162.159.195.62:1074,0.00%,192 ms
162.159.195.229:1387,0.00%,194 ms
162.159.192.28:1387,0.00%,196 ms
188.114.96.230:1387,0.00%,196 ms
188.114.98.60:1387,0.00%,196 ms
188.114.99.234:1074,0.00%,197 ms
188.114.97.208:1074,0.00%,199 ms
188.114.97.27:1074,0.00%,199 ms
162.159.192.128:1074,0.00%,200 ms
188.114.98.92:1074,0.00%,201 ms
188.114.99.82:1387,0.00%,201 ms
162.159.192.156:1074,0.00%,203 ms
162.159.195.229:1074,0.00%,203 ms
162.159.195.161:1074,0.00%,204 ms
162.159.195.3:1387,0.00%,204 ms
188.114.98.113:1074,0.00%,204 ms
162.159.192.130:1387,0.00%,205 ms
188.114.96.227:1387,0.00%,205 ms
188.114.98.92:1387,0.00%,205 ms
188.114.99.220:1387,0.00%,205 ms
188.114.96.182:1387,0.00%,206 ms
162.159.192.247:1387,0.00%,207 ms
188.114.97.120:1074,0.00%,207 ms
162.159.192.128:1387,0.00%,208 ms
188.114.97.67:1074,0.00%,208 ms
162.159.192.63:1387,0.00%,209 ms
188.114.99.37:1387,0.00%,209 ms
162.159.192.87:1387,0.00%,210 ms
188.114.96.83:1387,0.00%,210 ms
188.114.97.27:1387,0.00%,210 ms
188.114.98.134:1387,0.00%,210 ms
188.114.99.171:1074,0.00%,210 ms
188.114.96.227:1074,0.00%,211 ms
188.114.97.67:1387,0.00%,211 ms
188.114.98.208:1074,0.00%,211 ms
188.114.98.241:1074,0.00%,211 ms
188.114.99.82:1074,0.00%,211 ms
162.159.192.133:1074,0.00%,212 ms
188.114.96.107:1387,0.00%,212 ms
188.114.97.169:1387,0.00%,212 ms
162.159.192.105:1387,0.00%,213 ms
162.159.195.62:1387,0.00%,213 ms
188.114.97.208:1387,0.00%,213 ms
188.114.98.0:1074,0.00%,213 ms
188.114.98.0:1387,0.00%,213 ms
162.159.192.208:1074,0.00%,214 ms
162.159.192.105:1074,0.00%,215 ms
162.159.192.28:1074,0.00%,215 ms
188.114.96.197:1074,0.00%,215 ms
188.114.96.212:1387,0.00%,215 ms
188.114.96.69:1387,0.00%,215 ms
188.114.98.113:1387,0.00%,215 ms
188.114.98.241:1387,0.00%,215 ms
188.114.99.219:1074,0.00%,215 ms
188.114.99.248:1387,0.00%,215 ms
188.114.96.182:1074,0.00%,216 ms
188.114.98.60:1074,0.00%,216 ms
162.159.192.222:1387,0.00%,217 ms
162.159.192.45:1074,0.00%,217 ms
162.159.195.176:1387,0.00%,217 ms
188.114.97.6:1387,0.00%,217 ms
162.159.195.116:1387,0.00%,218 ms
188.114.96.219:1387,0.00%,218 ms
188.114.96.78:1074,0.00%,218 ms
188.114.98.134:1074,0.00%,218 ms
188.114.99.37:1074,0.00%,218 ms
162.159.192.51:1387,0.00%,219 ms
162.159.195.176:1074,0.00%,219 ms
188.114.97.100:1074,0.00%,219 ms
188.114.99.149:1074,0.00%,219 ms
162.159.195.112:1387,0.00%,220 ms
188.114.99.149:1387,0.00%,220 ms
162.159.195.194:1387,0.00%,221 ms
188.114.96.107:1074,0.00%,221 ms
188.114.97.100:1387,0.00%,221 ms
188.114.97.37:1074,0.00%,221 ms
188.114.98.22:1074,0.00%,221 ms
188.114.99.174:1074,0.00%,221 ms
162.159.192.133:1387,0.00%,222 ms
188.114.97.7:1074,0.00%,222 ms
162.159.192.247:1074,0.00%,223 ms
188.114.96.197:1387,0.00%,223 ms
188.114.98.111:1387,0.00%,223 ms
162.159.195.120:1387,0.00%,224 ms
188.114.96.230:1074,0.00%,224 ms
188.114.97.4:1074,0.00%,224 ms
188.114.99.171:1387,0.00%,224 ms
188.114.99.192:1074,0.00%,224 ms
162.159.192.222:1074,0.00%,225 ms
162.159.195.30:1387,0.00%,225 ms
188.114.97.39:1387,0.00%,225 ms
188.114.97.6:1074,0.00%,225 ms
188.114.97.120:1387,0.00%,226 ms
162.159.192.130:1074,0.00%,227 ms
162.159.192.156:1387,0.00%,227 ms
162.159.195.250:1387,0.00%,227 ms
188.114.98.46:1074,0.00%,227 ms
188.114.99.4:1074,0.00%,227 ms
188.114.98.172:1074,0.00%,228 ms
188.114.98.22:1387,0.00%,229 ms
188.114.99.174:1387,0.00%,229 ms
188.114.99.192:1387,0.00%,229 ms
162.159.195.49:1074,0.00%,230 ms
188.114.98.114:1074,0.00%,230 ms
188.114.96.69:1074,0.00%,231 ms
188.114.97.137:1387,0.00%,231 ms
188.114.97.169:1074,0.00%,232 ms
188.114.99.220:1074,0.00%,232 ms
188.114.96.123:1387,0.00%,233 ms
188.114.97.4:1387,0.00%,233 ms
188.114.97.53:1387,0.00%,233 ms
188.114.98.46:1387,0.00%,233 ms
162.159.192.87:1074,0.00%,234 ms
162.159.195.250:1074,0.00%,234 ms
162.159.195.49:1387,0.00%,234 ms
188.114.96.162:1387,0.00%,234 ms
188.114.96.212:1074,0.00%,234 ms
188.114.97.35:1387,0.00%,234 ms
162.159.195.116:1074,0.00%,236 ms
188.114.97.39:1074,0.00%,236 ms
188.114.98.228:1387,0.00%,236 ms
188.114.97.35:1074,0.00%,237 ms
162.159.192.45:1387,0.00%,238 ms
162.159.192.51:1074,0.00%,238 ms
188.114.97.137:1074,0.00%,238 ms
188.114.97.53:1074,0.00%,238 ms
188.114.98.228:1074,0.00%,238 ms
188.114.96.125:1387,0.00%,239 ms
188.114.98.111:1074,0.00%,239 ms
188.114.98.114:1387,0.00%,239 ms
188.114.99.245:1074,0.00%,239 ms
188.114.96.146:1074,0.00%,240 ms
188.114.98.172:1387,0.00%,241 ms
162.159.195.188:1387,0.00%,242 ms
162.159.195.30:1074,0.00%,242 ms
188.114.96.123:1074,0.00%,242 ms
188.114.97.7:1387,0.00%,242 ms
188.114.98.129:1074,0.00%,242 ms
188.114.99.245:1387,0.00%,244 ms
162.159.195.188:1074,0.00%,245 ms
162.159.195.191:1387,0.00%,245 ms
162.159.195.194:1074,0.00%,245 ms
188.114.96.125:1074,0.00%,245 ms
188.114.99.173:1074,0.00%,245 ms
162.159.192.215:1074,0.00%,247 ms
162.159.195.191:1074,0.00%,247 ms
188.114.96.78:1387,0.00%,247 ms
188.114.99.219:1387,0.00%,247 ms
162.159.192.206:1387,0.00%,248 ms
188.114.96.162:1074,0.00%,253 ms
188.114.96.202:1074,10.00%,312 ms
