IP:PORT, LOSS, DELAY
188.114.96.106:7152,0.00%,224 ms
188.114.96.38:2506,0.00%,226 ms
188.114.98.225:2506,0.00%,226 ms
188.114.98.164:2506,0.00%,227 ms
162.159.192.174:2506,0.00%,229 ms
188.114.96.169:7152,0.00%,229 ms
162.159.192.145:2506,0.00%,230 ms
162.159.195.146:2506,0.00%,230 ms
188.114.99.207:2506,0.00%,230 ms
188.114.99.254:2506,0.00%,231 ms
188.114.99.159:2506,0.00%,232 ms
188.114.97.124:7152,0.00%,233 ms
162.159.192.82:2506,0.00%,234 ms
162.159.195.235:2506,0.00%,234 ms
188.114.97.5:7152,0.00%,234 ms
188.114.99.207:7152,0.00%,234 ms
188.114.99.159:7152,0.00%,236 ms
188.114.98.60:7152,0.00%,237 ms
188.114.99.76:7152,0.00%,237 ms
188.114.99.101:2506,0.00%,238 ms
188.114.97.27:7152,0.00%,240 ms
162.159.195.201:7152,0.00%,241 ms
188.114.98.153:7152,0.00%,241 ms
188.114.99.146:7152,0.00%,241 ms
188.114.98.229:2506,0.00%,242 ms
188.114.99.101:7152,0.00%,242 ms
188.114.99.214:7152,0.00%,242 ms
162.159.192.128:7152,0.00%,243 ms
188.114.96.106:2506,0.00%,243 ms
162.159.192.129:2506,0.00%,244 ms
162.159.192.132:7152,0.00%,244 ms
188.114.99.147:7152,0.00%,244 ms
162.159.195.253:7152,0.00%,245 ms
188.114.98.150:7152,0.00%,246 ms
188.114.98.248:2506,0.00%,246 ms
162.159.192.236:2506,0.00%,247 ms
162.159.195.83:7152,0.00%,247 ms
188.114.97.157:7152,0.00%,247 ms
162.159.192.128:2506,0.00%,248 ms
188.114.97.225:2506,0.00%,248 ms
162.159.195.171:2506,0.00%,249 ms
188.114.98.225:7152,0.00%,250 ms
162.159.195.98:2506,0.00%,252 ms
188.114.97.108:7152,0.00%,252 ms
188.114.99.9:7152,0.00%,252 ms
162.159.192.90:7152,0.00%,253 ms
162.159.195.192:7152,0.00%,255 ms
188.114.96.67:7152,0.00%,255 ms
188.114.97.225:7152,0.00%,256 ms
162.159.195.158:2506,0.00%,257 ms
162.159.195.53:2506,0.00%,257 ms
188.114.96.101:2506,0.00%,257 ms
188.114.96.138:2506,0.00%,257 ms
188.114.96.191:2506,0.00%,257 ms
188.114.97.219:7152,0.00%,257 ms
188.114.97.86:7152,0.00%,257 ms
188.114.96.191:7152,0.00%,259 ms
188.114.98.229:7152,0.00%,259 ms
162.159.192.26:7152,0.00%,260 ms
162.159.195.230:2506,0.00%,260 ms
188.114.96.96:7152,0.00%,260 ms
162.159.192.174:7152,0.00%,261 ms
162.159.195.162:2506,0.00%,261 ms
188.114.98.208:7152,0.00%,261 ms
162.159.192.36:7152,0.00%,262 ms
188.114.96.115:2506,0.00%,262 ms
188.114.97.187:2506,0.00%,262 ms
188.114.98.171:7152,0.00%,262 ms
188.114.98.148:7152,0.00%,263 ms
188.114.98.252:2506,0.00%,263 ms
162.159.192.82:7152,0.00%,265 ms
162.159.195.253:2506,0.00%,266 ms
162.159.195.235:7152,0.00%,267 ms
188.114.96.205:2506,0.00%,267 ms
188.114.98.171:2506,0.00%,267 ms
188.114.98.248:7152,0.00%,267 ms
162.159.192.157:2506,0.00%,268 ms
188.114.98.176:7152,0.00%,268 ms
162.159.192.144:2506,0.00%,269 ms
162.159.192.144:7152,0.00%,269 ms
188.114.98.208:2506,0.00%,270 ms
188.114.99.9:2506,0.00%,270 ms
162.159.192.145:7152,0.00%,272 ms
188.114.97.21:2506,0.00%,272 ms
162.159.195.201:2506,0.00%,273 ms
188.114.97.157:2506,0.00%,273 ms
188.114.99.18:2506,0.00%,273 ms
162.159.195.101:7152,0.00%,274 ms
162.159.195.247:2506,0.00%,274 ms
188.114.97.160:7152,0.00%,274 ms
162.159.192.191:2506,0.00%,275 ms
188.114.96.38:7152,0.00%,275 ms
188.114.97.108:2506,0.00%,275 ms
188.114.98.164:7152,0.00%,275 ms
