IP:PORT, LOSS, DELAY
162.159.195.51:3581,0.00%,174 ms
188.114.97.37:3581,0.00%,174 ms
162.159.192.31:3581,0.00%,175 ms
188.114.99.116:3581,0.00%,175 ms
162.159.195.126:1074,0.00%,176 ms
162.159.195.169:1074,0.00%,176 ms
162.159.195.45:3581,0.00%,176 ms
188.114.98.121:1074,0.00%,176 ms
162.159.192.20:1074,0.00%,177 ms
188.114.99.217:1074,0.00%,177 ms
162.159.192.153:3581,0.00%,178 ms
162.159.195.45:1074,0.00%,178 ms
188.114.99.217:3581,0.00%,178 ms
188.114.99.220:3581,0.00%,178 ms
162.159.192.20:3581,0.00%,179 ms
162.159.195.39:3581,0.00%,179 ms
188.114.96.206:1074,0.00%,179 ms
188.114.97.82:3581,0.00%,179 ms
188.114.97.95:1074,0.00%,179 ms
162.159.192.148:1074,0.00%,180 ms
162.159.192.240:1074,0.00%,180 ms
188.114.97.82:1074,0.00%,180 ms
188.114.97.95:3581,0.00%,180 ms
188.114.98.106:1074,0.00%,180 ms
162.159.195.19:3581,0.00%,181 ms
188.114.96.120:1074,0.00%,181 ms
188.114.96.238:1074,0.00%,181 ms
188.114.98.106:3581,0.00%,181 ms
188.114.99.104:1074,0.00%,181 ms
162.159.192.173:3581,0.00%,182 ms
188.114.97.251:1074,0.00%,182 ms
188.114.98.166:3581,0.00%,182 ms
188.114.98.71:3581,0.00%,182 ms
188.114.99.0:3581,0.00%,182 ms
188.114.99.104:3581,0.00%,182 ms
188.114.99.221:1074,0.00%,183 ms
162.159.195.187:3581,0.00%,184 ms
188.114.96.120:3581,0.00%,184 ms
188.114.97.192:3581,0.00%,184 ms
188.114.97.33:1074,0.00%,184 ms
188.114.97.37:1074,0.00%,184 ms
188.114.97.42:3581,0.00%,184 ms
188.114.97.89:1074,0.00%,184 ms
188.114.99.0:1074,0.00%,184 ms
188.114.99.34:3581,0.00%,184 ms
162.159.192.153:1074,0.00%,185 ms
162.159.192.222:3581,0.00%,185 ms
162.159.192.254:1074,0.00%,185 ms
162.159.192.254:3581,0.00%,185 ms
188.114.96.136:1074,0.00%,185 ms
188.114.97.61:1074,0.00%,185 ms
188.114.97.61:3581,0.00%,185 ms
188.114.98.89:1074,0.00%,185 ms
188.114.99.60:1074,0.00%,185 ms
188.114.99.86:1074,0.00%,185 ms
162.159.192.13:1074,0.00%,186 ms
162.159.192.173:1074,0.00%,186 ms
162.159.192.31:1074,0.00%,186 ms
162.159.195.126:3581,0.00%,186 ms
188.114.96.31:3581,0.00%,186 ms
188.114.99.34:1074,0.00%,186 ms
162.159.195.235:1074,0.00%,187 ms
162.159.195.51:1074,0.00%,187 ms
188.114.99.220:1074,0.00%,187 ms
162.159.192.148:3581,0.00%,188 ms
162.159.192.179:3581,0.00%,188 ms
162.159.195.115:3581,0.00%,188 ms
