IP:PORT, LOSS, DELAY
162.159.195.45:1010,0.00%,225 ms
188.114.98.225:1010,0.00%,226 ms
162.159.192.138:2371,0.00%,227 ms
188.114.99.46:2371,0.00%,227 ms
188.114.98.225:2371,0.00%,228 ms
162.159.195.45:2371,0.00%,230 ms
162.159.192.202:2371,0.00%,231 ms
188.114.98.174:1010,0.00%,233 ms
188.114.96.216:2371,0.00%,234 ms
162.159.192.217:2371,0.00%,235 ms
188.114.97.194:1010,0.00%,236 ms
188.114.97.168:2371,0.00%,237 ms
188.114.98.186:1010,0.00%,237 ms
188.114.96.131:1010,0.00%,240 ms
162.159.195.1:1010,0.00%,242 ms
162.159.195.37:2371,0.00%,242 ms
188.114.96.247:2371,0.00%,243 ms
188.114.97.149:2371,0.00%,243 ms
188.114.98.60:2371,0.00%,243 ms
162.159.192.179:1010,0.00%,244 ms
162.159.192.138:1010,0.00%,246 ms
188.114.98.38:2371,0.00%,246 ms
188.114.98.186:2371,0.00%,248 ms
188.114.97.237:2371,0.00%,249 ms
188.114.98.132:2371,0.00%,249 ms
188.114.99.9:2371,0.00%,250 ms
188.114.97.226:1010,0.00%,252 ms
188.114.99.185:1010,0.00%,252 ms
162.159.195.1:2371,0.00%,253 ms
188.114.99.221:2371,0.00%,253 ms
188.114.98.132:1010,0.00%,254 ms
188.114.97.168:1010,0.00%,255 ms
188.114.98.87:2371,0.00%,255 ms
162.159.195.246:1010,0.00%,256 ms
188.114.96.245:1010,0.00%,256 ms
162.159.195.75:2371,0.00%,259 ms
188.114.98.155:2371,0.00%,260 ms
188.114.99.185:2371,0.00%,260 ms
188.114.97.186:2371,0.00%,261 ms
188.114.98.174:2371,0.00%,261 ms
188.114.96.131:2371,0.00%,262 ms
188.114.97.142:1010,0.00%,262 ms
188.114.97.237:1010,0.00%,262 ms
188.114.98.8:1010,0.00%,262 ms
162.159.192.157:1010,0.00%,264 ms
162.159.195.207:2371,0.00%,264 ms
188.114.97.255:2371,0.00%,264 ms
188.114.99.142:1010,0.00%,264 ms
162.159.195.146:2371,0.00%,265 ms
188.114.98.151:1010,0.00%,265 ms
162.159.192.38:2371,0.00%,266 ms
162.159.192.25:2371,0.00%,267 ms
188.114.96.157:2371,0.00%,267 ms
188.114.96.247:1010,0.00%,267 ms
188.114.98.9:1010,0.00%,267 ms
188.114.99.170:1010,0.00%,267 ms
162.159.192.255:1010,0.00%,268 ms
188.114.99.72:1010,0.00%,269 ms
162.159.195.15:2371,0.00%,270 ms
188.114.96.26:2371,0.00%,270 ms
188.114.99.142:2371,0.00%,270 ms
162.159.195.113:2371,0.00%,271 ms
188.114.96.120:2371,0.00%,271 ms
188.114.96.211:1010,0.00%,271 ms
162.159.195.116:1010,0.00%,272 ms
188.114.96.211:2371,0.00%,272 ms
162.159.195.207:1010,0.00%,273 ms
188.114.96.157:1010,0.00%,273 ms
188.114.97.149:1010,0.00%,273 ms
188.114.99.46:1010,0.00%,273 ms
162.159.195.113:1010,0.00%,274 ms
162.159.195.71:1010,0.00%,274 ms
188.114.96.133:1010,0.00%,275 ms
188.114.97.124:2371,0.00%,276 ms
188.114.98.87:1010,0.00%,276 ms
188.114.97.90:1010,0.00%,278 ms
188.114.96.213:2371,0.00%,279 ms
188.114.97.194:2371,0.00%,280 ms
162.159.195.246:2371,0.00%,281 ms
188.114.96.133:2371,0.00%,281 ms
188.114.99.196:1010,0.00%,281 ms
188.114.97.186:1010,0.00%,282 ms
162.159.192.255:2371,0.00%,283 ms
162.159.192.157:2371,0.00%,284 ms
162.159.192.144:1010,0.00%,285 ms
188.114.96.26:1010,0.00%,285 ms
162.159.195.121:1010,0.00%,287 ms
188.114.99.196:2371,0.00%,288 ms
188.114.97.30:1010,0.00%,294 ms
188.114.98.94:1010,0.00%,294 ms
162.159.195.203:1010,0.00%,295 ms
162.159.195.71:2371,0.00%,296 ms
162.159.195.116:2371,0.00%,297 ms
188.114.97.30:2371,0.00%,297 ms
188.114.96.120:1010,10.00%,302 ms
188.114.99.0:1010,10.00%,308 ms
188.114.97.176:2371,10.00%,310 ms
188.114.97.176:1010,10.00%,312 ms
162.159.192.180:2371,10.00%,315 ms
162.159.192.180:1010,10.00%,316 ms
188.114.98.38:1010,10.00%,317 ms
188.114.99.223:2371,10.00%,321 ms
188.114.99.170:2371,10.00%,323 ms
188.114.99.72:2371,10.00%,323 ms
162.159.192.202:1010,10.00%,325 ms
162.159.192.25:1010,10.00%,325 ms
188.114.96.216:1010,10.00%,326 ms
188.114.97.255:1010,10.00%,326 ms
162.159.195.37:1010,10.00%,331 ms
188.114.97.90:2371,10.00%,331 ms
162.159.195.15:1010,10.00%,332 ms
162.159.192.217:1010,10.00%,333 ms
162.159.195.203:2371,10.00%,334 ms
188.114.98.118:2371,10.00%,336 ms
188.114.99.48:2371,10.00%,337 ms
188.114.96.11:2371,10.00%,339 ms
162.159.195.146:1010,10.00%,341 ms
188.114.99.248:1010,10.00%,341 ms
162.159.192.121:2371,10.00%,342 ms
162.159.192.179:2371,10.00%,343 ms
162.159.192.83:2371,10.00%,343 ms
188.114.97.12:1010,10.00%,343 ms
188.114.96.32:2371,10.00%,344 ms
188.114.96.62:2371,10.00%,344 ms
188.114.97.27:2371,10.00%,345 ms
188.114.99.248:2371,10.00%,345 ms
188.114.98.29:2371,10.00%,346 ms
188.114.99.0:2371,10.00%,352 ms
188.114.97.27:1010,10.00%,353 ms
188.114.99.223:1010,10.00%,354 ms
188.114.96.32:1010,10.00%,356 ms
162.159.192.144:2371,10.00%,357 ms
188.114.98.8:2371,10.00%,359 ms
188.114.98.94:2371,10.00%,361 ms
188.114.98.155:1010,10.00%,365 ms
162.159.192.38:1010,10.00%,367 ms
162.159.192.16:2371,10.00%,368 ms
162.159.195.75:1010,10.00%,371 ms
162.159.195.89:2371,10.00%,374 ms
188.114.97.12:2371,20.00%,410 ms
188.114.96.102:2371,20.00%,414 ms
188.114.98.151:2371,20.00%,414 ms
188.114.96.11:1010,20.00%,428 ms
188.114.96.245:2371,20.00%,431 ms
188.114.96.62:1010,20.00%,435 ms
162.159.192.43:1010,30.00%,503 ms
