IP:PORT, LOSS, DELAY
188.114.96.253:934,0.00%,219 ms
188.114.99.244:934,0.00%,224 ms
188.114.99.248:7281,0.00%,224 ms
188.114.99.248:934,0.00%,224 ms
162.159.192.96:7281,0.00%,225 ms
188.114.96.230:7281,0.00%,226 ms
188.114.98.221:7281,0.00%,226 ms
162.159.192.193:7281,0.00%,228 ms
188.114.96.230:934,0.00%,230 ms
162.159.195.171:7281,0.00%,231 ms
188.114.96.112:7281,0.00%,231 ms
188.114.96.158:7281,0.00%,231 ms
188.114.96.197:7281,0.00%,231 ms
188.114.99.244:7281,0.00%,231 ms
188.114.96.107:7281,0.00%,232 ms
188.114.97.163:934,0.00%,232 ms
188.114.98.147:7281,0.00%,233 ms
162.159.192.34:7281,0.00%,234 ms
188.114.99.187:934,0.00%,234 ms
162.159.195.225:934,0.00%,235 ms
188.114.96.15:7281,0.00%,235 ms
188.114.99.25:934,0.00%,235 ms
162.159.195.16:7281,0.00%,236 ms
188.114.96.112:934,0.00%,236 ms
188.114.97.205:7281,0.00%,236 ms
162.159.192.248:7281,0.00%,238 ms
188.114.97.3:7281,0.00%,238 ms
188.114.96.30:7281,0.00%,239 ms
188.114.96.197:934,0.00%,240 ms
188.114.99.168:934,0.00%,240 ms
162.159.195.30:7281,0.00%,241 ms
162.159.195.39:7281,0.00%,241 ms
188.114.97.243:934,0.00%,241 ms
188.114.97.3:934,0.00%,241 ms
188.114.99.69:7281,0.00%,241 ms
188.114.97.139:7281,0.00%,242 ms
188.114.98.15:934,0.00%,242 ms
162.159.192.231:934,0.00%,244 ms
188.114.98.209:934,0.00%,244 ms
188.114.96.61:934,0.00%,248 ms
188.114.99.54:934,0.00%,248 ms
162.159.192.157:7281,0.00%,249 ms
188.114.96.67:934,0.00%,251 ms
162.159.192.176:934,0.00%,253 ms
162.159.192.231:7281,0.00%,254 ms
162.159.192.98:7281,0.00%,254 ms
188.114.96.52:7281,0.00%,254 ms
188.114.98.161:7281,0.00%,255 ms
188.114.96.158:934,0.00%,257 ms
188.114.97.16:7281,0.00%,257 ms
188.114.98.221:934,0.00%,257 ms
162.159.195.35:934,0.00%,258 ms
188.114.97.231:7281,0.00%,258 ms
188.114.98.203:7281,0.00%,258 ms
188.114.99.171:934,0.00%,258 ms
162.159.195.39:934,0.00%,259 ms
188.114.96.9:934,0.00%,259 ms
188.114.97.232:7281,0.00%,259 ms
162.159.192.193:934,0.00%,260 ms
162.159.195.143:934,0.00%,260 ms
162.159.195.220:934,0.00%,260 ms
188.114.97.219:934,0.00%,260 ms
162.159.192.64:7281,0.00%,261 ms
162.159.195.214:934,0.00%,261 ms
162.159.192.101:934,0.00%,262 ms
188.114.99.144:934,0.00%,262 ms
188.114.97.204:7281,0.00%,263 ms
188.114.99.171:7281,0.00%,263 ms
162.159.192.106:7281,0.00%,264 ms
188.114.97.243:7281,0.00%,264 ms
188.114.98.113:7281,0.00%,264 ms
188.114.98.186:7281,0.00%,268 ms
188.114.98.43:7281,0.00%,268 ms
162.159.195.163:934,0.00%,269 ms
188.114.96.15:934,0.00%,269 ms
162.159.192.234:7281,0.00%,270 ms
188.114.97.246:7281,0.00%,270 ms
188.114.98.187:934,0.00%,270 ms
162.159.192.50:7281,0.00%,271 ms
162.159.195.79:934,0.00%,271 ms
162.159.195.225:7281,0.00%,272 ms
162.159.195.30:934,0.00%,272 ms
188.114.98.134:7281,0.00%,272 ms
188.114.98.186:934,0.00%,272 ms
188.114.99.168:7281,0.00%,272 ms
162.159.192.64:934,0.00%,273 ms
162.159.192.98:934,0.00%,273 ms
188.114.96.110:7281,0.00%,273 ms
188.114.98.251:7281,0.00%,273 ms
162.159.195.16:934,0.00%,274 ms
162.159.195.220:7281,0.00%,274 ms
188.114.99.25:7281,0.00%,274 ms
188.114.99.245:7281,0.00%,275 ms
162.159.192.96:934,0.00%,276 ms
188.114.97.88:934,0.00%,276 ms
162.159.192.106:934,0.00%,278 ms
188.114.96.30:934,0.00%,278 ms
188.114.98.130:7281,0.00%,278 ms
188.114.96.52:934,0.00%,280 ms
188.114.98.134:934,0.00%,280 ms
162.159.195.189:7281,0.00%,281 ms
188.114.98.77:7281,0.00%,281 ms
162.159.192.34:934,0.00%,283 ms
188.114.96.253:7281,0.00%,283 ms
188.114.97.81:7281,0.00%,283 ms
188.114.97.246:934,0.00%,285 ms
188.114.98.147:934,0.00%,286 ms
188.114.96.61:7281,0.00%,287 ms
188.114.96.67:7281,0.00%,287 ms
162.159.192.145:7281,0.00%,288 ms
188.114.99.85:7281,0.00%,289 ms
162.159.192.176:7281,0.00%,290 ms
162.159.195.36:934,0.00%,290 ms
188.114.97.219:7281,0.00%,290 ms
188.114.99.223:934,0.00%,290 ms
188.114.97.231:934,0.00%,292 ms
188.114.97.16:934,0.00%,293 ms
188.114.97.232:934,0.00%,293 ms
162.159.192.157:934,0.00%,294 ms
188.114.97.81:934,0.00%,294 ms
188.114.99.71:7281,0.00%,294 ms
188.114.98.77:934,0.00%,295 ms
188.114.99.245:934,0.00%,295 ms
188.114.99.54:7281,0.00%,295 ms
162.159.192.30:7281,0.00%,299 ms
162.159.192.234:934,0.00%,302 ms
162.159.195.131:934,10.00%,302 ms
162.159.192.28:7281,10.00%,306 ms
188.114.97.139:934,10.00%,307 ms
188.114.97.163:7281,10.00%,312 ms
188.114.97.84:934,10.00%,312 ms
162.159.195.143:7281,10.00%,314 ms
188.114.97.84:7281,10.00%,317 ms
162.159.192.145:934,10.00%,320 ms
188.114.99.85:934,10.00%,320 ms
188.114.96.110:934,10.00%,325 ms
188.114.98.130:934,10.00%,328 ms
188.114.96.70:934,10.00%,329 ms
188.114.97.204:934,10.00%,331 ms
188.114.96.107:934,10.00%,332 ms
162.159.195.131:7281,10.00%,336 ms
188.114.98.15:7281,10.00%,336 ms
188.114.99.69:934,10.00%,336 ms
162.159.192.50:934,10.00%,337 ms
162.159.192.248:934,10.00%,343 ms
188.114.96.70:7281,10.00%,349 ms
188.114.98.113:934,10.00%,351 ms
188.114.98.187:7281,10.00%,351 ms
188.114.99.223:7281,10.00%,354 ms
162.159.192.101:7281,10.00%,357 ms
162.159.195.214:7281,10.00%,362 ms
162.159.195.36:7281,10.00%,362 ms
