IP:PORT, LOSS, DELAY
188.114.97.12:1002,0.00%,216 ms
188.114.96.127:1002,0.00%,219 ms
162.159.192.155:1002,0.00%,220 ms
162.159.192.50:8886,0.00%,220 ms
188.114.96.114:1002,0.00%,221 ms
188.114.99.129:1002,0.00%,222 ms
162.159.195.192:1002,0.00%,224 ms
162.159.195.92:8886,0.00%,224 ms
188.114.99.254:8886,0.00%,224 ms
162.159.192.99:1002,0.00%,225 ms
162.159.192.50:1002,0.00%,227 ms
188.114.96.192:1002,0.00%,228 ms
188.114.97.68:8886,0.00%,229 ms
188.114.98.212:8886,0.00%,229 ms
188.114.96.208:1002,0.00%,230 ms
188.114.97.149:1002,0.00%,231 ms
162.159.195.231:1002,0.00%,232 ms
188.114.98.122:8886,0.00%,232 ms
162.159.195.231:8886,0.00%,233 ms
188.114.97.41:8886,0.00%,233 ms
162.159.192.170:1002,0.00%,234 ms
162.159.192.183:8886,0.00%,234 ms
162.159.195.117:8886,0.00%,234 ms
162.159.195.134:1002,0.00%,234 ms
188.114.97.172:1002,0.00%,234 ms
188.114.98.234:8886,0.00%,234 ms
188.114.98.236:8886,0.00%,234 ms
162.159.192.45:8886,0.00%,235 ms
188.114.97.140:1002,0.00%,235 ms
162.159.192.183:1002,0.00%,236 ms
188.114.99.81:1002,0.00%,236 ms
162.159.195.108:1002,0.00%,237 ms
188.114.98.138:8886,0.00%,237 ms
188.114.99.254:1002,0.00%,238 ms
188.114.97.107:1002,0.00%,239 ms
188.114.96.127:8886,0.00%,240 ms
162.159.192.125:8886,0.00%,241 ms
162.159.192.45:1002,0.00%,242 ms
188.114.99.81:8886,0.00%,242 ms
188.114.97.41:1002,0.00%,243 ms
188.114.97.15:8886,0.00%,246 ms
188.114.98.138:1002,0.00%,249 ms
188.114.98.252:1002,0.00%,249 ms
162.159.195.22:1002,0.00%,250 ms
188.114.96.42:1002,0.00%,250 ms
188.114.96.150:1002,0.00%,251 ms
188.114.96.231:8886,0.00%,251 ms
188.114.98.109:8886,0.00%,251 ms
162.159.195.187:1002,0.00%,252 ms
162.159.195.134:8886,0.00%,253 ms
188.114.99.192:8886,0.00%,255 ms
162.159.195.187:8886,0.00%,256 ms
188.114.97.107:8886,0.00%,256 ms
188.114.98.194:1002,0.00%,256 ms
162.159.192.26:1002,0.00%,257 ms
162.159.195.86:8886,0.00%,259 ms
188.114.96.211:1002,0.00%,260 ms
188.114.98.29:1002,0.00%,260 ms
188.114.96.239:1002,0.00%,261 ms
162.159.195.22:8886,0.00%,262 ms
162.159.192.122:1002,0.00%,263 ms
188.114.96.16:1002,0.00%,263 ms
162.159.195.207:1002,0.00%,264 ms
188.114.97.101:8886,0.00%,265 ms
188.114.96.16:8886,0.00%,266 ms
162.159.192.122:8886,0.00%,268 ms
188.114.98.129:8886,0.00%,268 ms
188.114.98.98:8886,0.00%,268 ms
188.114.98.29:8886,0.00%,269 ms
162.159.195.224:1002,0.00%,270 ms
188.114.99.111:8886,0.00%,270 ms
188.114.99.245:1002,0.00%,270 ms
162.159.195.92:1002,0.00%,271 ms
188.114.97.12:8886,0.00%,271 ms
162.159.192.26:8886,0.00%,272 ms
188.114.99.7:1002,0.00%,272 ms
188.114.96.42:8886,0.00%,273 ms
188.114.97.172:8886,0.00%,273 ms
162.159.195.192:8886,0.00%,274 ms
188.114.96.231:1002,0.00%,274 ms
162.159.192.108:1002,0.00%,275 ms
162.159.192.247:1002,0.00%,275 ms
188.114.97.101:1002,0.00%,275 ms
188.114.97.236:1002,0.00%,275 ms
188.114.99.111:1002,0.00%,275 ms
188.114.99.129:8886,0.00%,275 ms
162.159.192.101:8886,0.00%,276 ms
188.114.96.114:8886,0.00%,276 ms
188.114.96.186:8886,0.00%,276 ms
188.114.97.68:1002,0.00%,276 ms
188.114.99.253:1002,0.00%,276 ms
188.114.99.7:8886,0.00%,276 ms
188.114.97.205:1002,0.00%,277 ms
188.114.97.205:8886,0.00%,277 ms
188.114.99.68:8886,0.00%,277 ms
162.159.192.24:8886,0.00%,278 ms
188.114.97.211:8886,0.00%,278 ms
162.159.192.101:1002,0.00%,279 ms
162.159.192.170:8886,0.00%,279 ms
162.159.192.24:1002,0.00%,279 ms
188.114.96.227:8886,0.00%,279 ms
188.114.99.43:8886,0.00%,279 ms
188.114.99.68:1002,0.00%,279 ms
188.114.99.80:1002,0.00%,279 ms
162.159.195.47:1002,0.00%,280 ms
162.159.192.187:8886,0.00%,281 ms
162.159.192.99:8886,0.00%,281 ms
188.114.96.150:8886,0.00%,281 ms
188.114.96.5:1002,0.00%,281 ms
188.114.96.5:8886,0.00%,281 ms
188.114.98.194:8886,0.00%,281 ms
188.114.99.43:1002,0.00%,281 ms
188.114.99.80:8886,0.00%,281 ms
162.159.192.125:1002,0.00%,282 ms
162.159.195.47:8886,0.00%,282 ms
188.114.98.68:8886,0.00%,283 ms
188.114.99.10:8886,0.00%,283 ms
188.114.97.236:8886,0.00%,284 ms
188.114.98.98:1002,0.00%,284 ms
188.114.96.186:1002,0.00%,285 ms
162.159.192.247:8886,0.00%,286 ms
162.159.195.224:8886,0.00%,286 ms
188.114.96.192:8886,0.00%,286 ms
188.114.99.116:8886,0.00%,286 ms
188.114.97.15:1002,0.00%,287 ms
162.159.195.108:8886,0.00%,288 ms
162.159.195.86:1002,0.00%,288 ms
188.114.97.149:8886,0.00%,288 ms
