IP:PORT, LOSS, DELAY
162.159.195.134:854,0.00%,223 ms
188.114.96.152:854,0.00%,226 ms
188.114.97.47:854,0.00%,226 ms
188.114.99.248:3581,0.00%,226 ms
188.114.98.188:3581,0.00%,227 ms
162.159.195.166:854,0.00%,230 ms
188.114.96.228:3581,0.00%,232 ms
188.114.96.131:854,0.00%,233 ms
188.114.98.135:854,0.00%,234 ms
162.159.192.145:854,0.00%,235 ms
188.114.96.203:3581,0.00%,236 ms
188.114.96.228:854,0.00%,236 ms
188.114.97.193:3581,0.00%,236 ms
188.114.96.119:3581,0.00%,237 ms
188.114.99.129:854,0.00%,237 ms
162.159.195.134:3581,0.00%,239 ms
188.114.96.237:854,0.00%,239 ms
188.114.97.193:854,0.00%,239 ms
188.114.98.48:854,0.00%,239 ms
162.159.195.187:854,0.00%,240 ms
188.114.98.128:3581,0.00%,240 ms
188.114.98.180:854,0.00%,240 ms
188.114.99.129:3581,0.00%,240 ms
162.159.192.79:854,0.00%,241 ms
162.159.192.12:3581,0.00%,242 ms
162.159.192.145:3581,0.00%,242 ms
188.114.97.176:854,0.00%,242 ms
162.159.195.92:3581,0.00%,243 ms
188.114.96.152:3581,0.00%,243 ms
188.114.97.206:3581,0.00%,243 ms
188.114.98.191:3581,0.00%,243 ms
162.159.192.223:3581,0.00%,244 ms
188.114.97.2:854,0.00%,244 ms
188.114.99.173:854,0.00%,244 ms
162.159.192.35:854,0.00%,245 ms
188.114.96.131:3581,0.00%,245 ms
188.114.97.201:854,0.00%,245 ms
162.159.195.182:854,0.00%,246 ms
188.114.97.47:3581,0.00%,246 ms
188.114.99.133:854,0.00%,246 ms
188.114.99.176:3581,0.00%,246 ms
188.114.99.80:854,0.00%,246 ms
162.159.192.135:3581,0.00%,247 ms
162.159.195.218:3581,0.00%,247 ms
162.159.195.25:854,0.00%,247 ms
188.114.96.130:3581,0.00%,247 ms
188.114.97.206:854,0.00%,247 ms
188.114.97.2:3581,0.00%,247 ms
162.159.195.59:854,0.00%,248 ms
162.159.195.130:3581,0.00%,250 ms
162.159.195.25:3581,0.00%,250 ms
188.114.96.120:3581,0.00%,250 ms
188.114.96.236:854,0.00%,250 ms
188.114.97.176:3581,0.00%,250 ms
188.114.97.252:3581,0.00%,250 ms
188.114.97.252:854,0.00%,250 ms
188.114.98.149:3581,0.00%,250 ms
188.114.98.48:3581,0.00%,250 ms
188.114.99.176:854,0.00%,250 ms
188.114.99.80:3581,0.00%,250 ms
162.159.192.135:854,0.00%,251 ms
162.159.192.136:3581,0.00%,251 ms
162.159.192.136:854,0.00%,251 ms
162.159.192.167:3581,0.00%,251 ms
162.159.195.148:3581,0.00%,251 ms
162.159.195.187:3581,0.00%,251 ms
188.114.96.206:3581,0.00%,251 ms
188.114.96.212:3581,0.00%,251 ms
188.114.96.212:854,0.00%,251 ms
188.114.99.207:854,0.00%,251 ms
162.159.192.167:854,0.00%,252 ms
162.159.195.130:854,0.00%,252 ms
188.114.96.130:854,0.00%,253 ms
188.114.96.203:854,0.00%,253 ms
188.114.98.135:3581,0.00%,253 ms
188.114.98.149:854,0.00%,253 ms
188.114.98.188:854,0.00%,253 ms
188.114.99.6:3581,0.00%,253 ms
162.159.192.35:3581,0.00%,254 ms
188.114.96.119:854,0.00%,254 ms
188.114.96.120:854,0.00%,254 ms
188.114.97.144:854,0.00%,255 ms
188.114.97.209:3581,0.00%,255 ms
188.114.99.190:854,0.00%,255 ms
188.114.99.207:3581,0.00%,255 ms
162.159.192.133:3581,0.00%,256 ms
162.159.192.223:854,0.00%,256 ms
162.159.195.148:854,0.00%,256 ms
162.159.195.166:3581,0.00%,256 ms
188.114.97.144:3581,0.00%,256 ms
188.114.98.180:3581,0.00%,256 ms
162.159.195.182:3581,0.00%,257 ms
188.114.96.237:3581,0.00%,257 ms
162.159.195.55:854,0.00%,258 ms
162.159.195.92:854,0.00%,258 ms
188.114.96.206:854,0.00%,258 ms
188.114.98.120:3581,0.00%,258 ms
162.159.192.146:3581,0.00%,259 ms
162.159.192.27:3581,0.00%,259 ms
162.159.195.59:3581,0.00%,259 ms
188.114.99.248:854,0.00%,259 ms
162.159.192.243:854,0.00%,260 ms
188.114.96.213:3581,0.00%,260 ms
188.114.97.242:854,0.00%,260 ms
162.159.192.196:854,0.00%,261 ms
162.159.195.162:854,0.00%,261 ms
188.114.99.173:3581,0.00%,261 ms
188.114.99.214:854,0.00%,261 ms
188.114.97.249:3581,0.00%,262 ms
188.114.98.148:3581,0.00%,262 ms
188.114.99.110:3581,0.00%,262 ms
188.114.99.133:3581,0.00%,262 ms
188.114.96.9:3581,0.00%,263 ms
162.159.192.146:854,0.00%,264 ms
162.159.192.27:854,0.00%,264 ms
162.159.195.32:854,0.00%,264 ms
188.114.96.236:3581,0.00%,264 ms
188.114.97.209:854,0.00%,264 ms
188.114.98.160:3581,0.00%,264 ms
188.114.98.61:3581,0.00%,264 ms
162.159.192.133:854,0.00%,265 ms
162.159.192.196:3581,0.00%,265 ms
162.159.195.55:3581,0.00%,265 ms
188.114.96.213:854,0.00%,265 ms
188.114.97.136:3581,0.00%,265 ms
188.114.98.169:3581,0.00%,265 ms
