IP:PORT, LOSS, DELAY
188.114.97.111:7156,0.00%,226 ms
188.114.97.59:7156,0.00%,227 ms
162.159.195.240:7156,0.00%,230 ms
162.159.192.2:7156,0.00%,231 ms
188.114.96.148:5279,0.00%,231 ms
188.114.98.200:7156,0.00%,231 ms
188.114.99.210:5279,0.00%,231 ms
162.159.195.230:7156,0.00%,233 ms
188.114.96.147:5279,0.00%,233 ms
188.114.98.197:7156,0.00%,233 ms
162.159.192.208:5279,0.00%,234 ms
162.159.192.174:7156,0.00%,235 ms
188.114.97.185:7156,0.00%,235 ms
162.159.195.79:7156,0.00%,238 ms
188.114.96.223:5279,0.00%,238 ms
188.114.96.83:5279,0.00%,238 ms
162.159.195.240:5279,0.00%,239 ms
188.114.98.110:5279,0.00%,239 ms
188.114.96.10:7156,0.00%,240 ms
188.114.97.114:7156,0.00%,240 ms
188.114.97.143:7156,0.00%,240 ms
188.114.99.129:7156,0.00%,240 ms
162.159.192.240:5279,0.00%,242 ms
188.114.99.190:7156,0.00%,242 ms
188.114.96.173:7156,0.00%,243 ms
188.114.98.157:7156,0.00%,243 ms
188.114.96.173:5279,0.00%,244 ms
188.114.98.38:7156,0.00%,245 ms
188.114.99.159:5279,0.00%,246 ms
162.159.195.87:5279,0.00%,248 ms
188.114.98.0:5279,0.00%,248 ms
162.159.192.60:7156,0.00%,249 ms
162.159.195.79:5279,0.00%,249 ms
188.114.99.52:5279,0.00%,249 ms
162.159.192.63:7156,0.00%,250 ms
188.114.98.12:7156,0.00%,250 ms
188.114.99.70:5279,0.00%,251 ms
162.159.192.63:5279,0.00%,252 ms
162.159.195.109:7156,0.00%,253 ms
162.159.195.135:5279,0.00%,253 ms
188.114.98.35:5279,0.00%,253 ms
188.114.96.68:5279,0.00%,254 ms
188.114.99.6:7156,0.00%,255 ms
188.114.99.26:5279,0.00%,256 ms
162.159.195.141:5279,0.00%,258 ms
188.114.99.129:5279,0.00%,258 ms
162.159.195.203:7156,0.00%,260 ms
188.114.96.154:7156,0.00%,260 ms
188.114.97.145:7156,0.00%,260 ms
188.114.97.196:7156,0.00%,260 ms
188.114.97.226:5279,0.00%,260 ms
188.114.97.81:5279,0.00%,260 ms
162.159.195.95:7156,0.00%,261 ms
188.114.98.12:5279,0.00%,263 ms
188.114.98.197:5279,0.00%,263 ms
188.114.99.52:7156,0.00%,263 ms
162.159.195.233:7156,0.00%,264 ms
188.114.97.143:5279,0.00%,264 ms
188.114.97.222:7156,0.00%,264 ms
188.114.99.26:7156,0.00%,264 ms
162.159.192.38:7156,0.00%,265 ms
162.159.195.227:7156,0.00%,265 ms
162.159.195.233:5279,0.00%,265 ms
162.159.192.208:7156,0.00%,267 ms
162.159.195.135:7156,0.00%,267 ms
188.114.97.155:7156,0.00%,267 ms
188.114.98.38:5279,0.00%,268 ms
188.114.99.59:7156,0.00%,269 ms
162.159.192.94:5279,0.00%,270 ms
188.114.96.83:7156,0.00%,270 ms
162.159.192.106:7156,0.00%,271 ms
162.159.192.251:7156,0.00%,271 ms
188.114.96.34:5279,0.00%,271 ms
162.159.195.230:5279,0.00%,272 ms
188.114.96.34:7156,0.00%,272 ms
188.114.98.112:5279,0.00%,272 ms
188.114.96.205:7156,0.00%,273 ms
188.114.98.200:5279,0.00%,273 ms
188.114.98.37:5279,0.00%,273 ms
188.114.99.190:5279,0.00%,273 ms
188.114.99.8:5279,0.00%,273 ms
162.159.192.2:5279,0.00%,274 ms
162.159.195.172:5279,0.00%,274 ms
188.114.96.10:5279,0.00%,274 ms
188.114.99.167:5279,0.00%,274 ms
188.114.97.114:5279,0.00%,275 ms
162.159.192.114:7156,0.00%,276 ms
188.114.97.111:5279,0.00%,276 ms
188.114.97.73:5279,0.00%,276 ms
188.114.97.73:7156,0.00%,276 ms
188.114.99.210:7156,0.00%,276 ms
188.114.96.109:7156,0.00%,277 ms
188.114.97.131:5279,0.00%,278 ms
188.114.99.65:7156,0.00%,278 ms
162.159.192.106:5279,0.00%,279 ms
188.114.96.198:5279,0.00%,279 ms
188.114.96.147:7156,0.00%,280 ms
188.114.99.8:7156,0.00%,280 ms
162.159.192.33:7156,0.00%,281 ms
162.159.195.124:7156,0.00%,281 ms
162.159.195.172:7156,0.00%,281 ms
