IP:PORT, LOSS, DELAY
162.159.192.46:5956,0.00%,182 ms
188.114.98.60:5956,0.00%,183 ms
188.114.99.122:7559,0.00%,184 ms
162.159.195.144:7559,0.00%,185 ms
188.114.96.44:5956,0.00%,185 ms
188.114.99.207:7559,0.00%,188 ms
162.159.195.62:7559,0.00%,189 ms
188.114.96.152:7559,0.00%,189 ms
188.114.96.75:7559,0.00%,189 ms
162.159.195.110:5956,0.00%,190 ms
188.114.98.48:5956,0.00%,190 ms
162.159.195.232:7559,0.00%,191 ms
188.114.97.181:7559,0.00%,191 ms
162.159.192.232:5956,0.00%,192 ms
188.114.96.34:5956,0.00%,192 ms
188.114.97.139:7559,0.00%,192 ms
188.114.99.109:7559,0.00%,192 ms
162.159.195.144:5956,0.00%,193 ms
162.159.195.19:5956,0.00%,194 ms
188.114.97.119:5956,0.00%,194 ms
188.114.97.197:7559,0.00%,194 ms
188.114.96.173:7559,0.00%,195 ms
188.114.97.139:5956,0.00%,195 ms
188.114.97.36:7559,0.00%,195 ms
188.114.99.69:7559,0.00%,195 ms
162.159.192.251:5956,0.00%,196 ms
188.114.96.157:7559,0.00%,196 ms
188.114.98.203:7559,0.00%,196 ms
188.114.99.129:5956,0.00%,196 ms
188.114.98.130:7559,0.00%,197 ms
162.159.192.129:7559,0.00%,198 ms
162.159.195.62:5956,0.00%,198 ms
162.159.192.127:5956,0.00%,199 ms
162.159.195.95:7559,0.00%,199 ms
188.114.97.197:5956,0.00%,199 ms
162.159.195.95:5956,0.00%,200 ms
188.114.99.146:7559,0.00%,200 ms
162.159.192.114:7559,0.00%,201 ms
188.114.99.109:5956,0.00%,201 ms
162.159.192.251:7559,0.00%,202 ms
188.114.96.151:5956,0.00%,203 ms
188.114.97.119:7559,0.00%,203 ms
188.114.99.219:5956,0.00%,203 ms
188.114.99.243:5956,0.00%,203 ms
162.159.192.232:7559,0.00%,204 ms
162.159.192.61:5956,0.00%,204 ms
162.159.195.135:5956,0.00%,204 ms
188.114.96.116:7559,0.00%,204 ms
188.114.96.120:5956,0.00%,204 ms
188.114.98.241:7559,0.00%,204 ms
188.114.98.48:7559,0.00%,204 ms
162.159.192.161:5956,0.00%,205 ms
188.114.98.208:5956,0.00%,205 ms
162.159.192.23:7559,0.00%,206 ms
188.114.96.151:7559,0.00%,206 ms
188.114.96.203:7559,0.00%,206 ms
188.114.99.61:5956,0.00%,206 ms
188.114.99.68:7559,0.00%,206 ms
162.159.195.19:7559,0.00%,207 ms
188.114.96.201:7559,0.00%,207 ms
188.114.99.243:7559,0.00%,207 ms
188.114.97.247:5956,0.00%,208 ms
188.114.97.56:7559,0.00%,208 ms
188.114.96.173:5956,0.00%,209 ms
162.159.192.161:7559,0.00%,210 ms
188.114.98.208:7559,0.00%,210 ms
188.114.99.155:5956,0.00%,210 ms
162.159.192.135:7559,0.00%,211 ms
162.159.192.170:7559,0.00%,211 ms
188.114.96.152:5956,0.00%,211 ms
188.114.97.6:5956,0.00%,211 ms
188.114.99.129:7559,0.00%,211 ms
188.114.96.157:5956,0.00%,212 ms
188.114.96.162:5956,0.00%,212 ms
188.114.97.174:7559,0.00%,212 ms
188.114.99.207:5956,0.00%,212 ms
162.159.195.135:7559,0.00%,213 ms
188.114.96.44:7559,0.00%,213 ms
188.114.97.223:7559,0.00%,213 ms
188.114.99.137:7559,0.00%,213 ms
162.159.195.220:7559,0.00%,214 ms
188.114.98.203:5956,0.00%,214 ms
188.114.99.61:7559,0.00%,214 ms
188.114.98.241:5956,0.00%,215 ms
188.114.98.92:7559,0.00%,215 ms
188.114.99.155:7559,0.00%,215 ms
162.159.192.127:7559,0.00%,216 ms
162.159.192.163:5956,0.00%,216 ms
162.159.192.48:5956,0.00%,216 ms
162.159.195.249:7559,0.00%,216 ms
188.114.96.120:7559,0.00%,216 ms
188.114.97.106:7559,0.00%,216 ms
188.114.97.192:5956,0.00%,216 ms
188.114.97.223:5956,0.00%,217 ms
188.114.96.179:5956,0.00%,218 ms
188.114.97.247:7559,0.00%,218 ms
188.114.98.130:5956,0.00%,218 ms
188.114.98.195:7559,0.00%,218 ms
188.114.98.248:5956,0.00%,218 ms
162.159.195.249:5956,0.00%,219 ms
188.114.98.248:7559,0.00%,219 ms
