IP:PORT, LOSS, DELAY
188.114.98.38:7156,0.00%,230 ms
162.159.192.11:5279,0.00%,231 ms
162.159.192.169:1701,0.00%,231 ms
162.159.195.144:5279,0.00%,231 ms
162.159.195.112:1701,0.00%,232 ms
162.159.195.17:1701,0.00%,232 ms
188.114.98.166:7156,0.00%,232 ms
188.114.99.197:8854,0.00%,232 ms
188.114.98.166:8854,0.00%,233 ms
162.159.192.203:5279,0.00%,234 ms
188.114.96.135:5279,0.00%,234 ms
188.114.99.72:7156,0.00%,235 ms
162.159.192.69:5279,0.00%,236 ms
188.114.96.135:1701,0.00%,236 ms
162.159.195.11:1701,0.00%,237 ms
188.114.97.144:7156,0.00%,237 ms
188.114.97.211:7156,0.00%,238 ms
188.114.98.64:7156,0.00%,238 ms
162.159.195.4:5279,0.00%,239 ms
162.159.192.250:5279,0.00%,240 ms
188.114.98.134:7156,0.00%,240 ms
188.114.99.72:8854,0.00%,240 ms
162.159.195.114:1701,0.00%,241 ms
188.114.98.211:7156,0.00%,241 ms
188.114.99.95:8854,0.00%,241 ms
162.159.192.203:1701,0.00%,242 ms
188.114.97.149:8854,0.00%,242 ms
188.114.96.104:1701,0.00%,243 ms
188.114.99.197:7156,0.00%,243 ms
162.159.195.254:5279,0.00%,245 ms
188.114.99.109:7156,0.00%,245 ms
188.114.97.211:8854,0.00%,246 ms
188.114.98.105:7156,0.00%,246 ms
162.159.195.82:1701,0.00%,247 ms
188.114.98.200:7156,0.00%,247 ms
188.114.98.40:8854,0.00%,247 ms
188.114.99.90:8854,0.00%,247 ms
162.159.192.240:1701,0.00%,248 ms
162.159.195.112:5279,0.00%,248 ms
188.114.96.247:1701,0.00%,248 ms
188.114.96.97:7156,0.00%,248 ms
188.114.99.90:7156,0.00%,248 ms
162.159.192.255:1701,0.00%,249 ms
162.159.195.101:1701,0.00%,249 ms
188.114.98.117:7156,0.00%,250 ms
188.114.99.109:8854,0.00%,250 ms
162.159.192.48:1701,0.00%,251 ms
188.114.96.97:8854,0.00%,251 ms
188.114.99.207:7156,0.00%,251 ms
188.114.97.109:7156,0.00%,252 ms
188.114.98.253:8854,0.00%,252 ms
188.114.97.144:8854,0.00%,253 ms
188.114.98.253:7156,0.00%,253 ms
188.114.99.37:7156,0.00%,253 ms
162.159.192.66:5279,0.00%,254 ms
162.159.195.101:5279,0.00%,254 ms
162.159.195.11:5279,0.00%,254 ms
162.159.195.36:5279,0.00%,254 ms
188.114.96.101:1701,0.00%,254 ms
188.114.98.156:8854,0.00%,254 ms
188.114.99.216:7156,0.00%,254 ms
162.159.192.147:1701,0.00%,255 ms
162.159.195.17:5279,0.00%,255 ms
188.114.96.101:5279,0.00%,255 ms
188.114.96.184:5279,0.00%,255 ms
188.114.98.105:8854,0.00%,255 ms
162.159.192.147:5279,0.00%,256 ms
188.114.99.201:8854,0.00%,256 ms
162.159.192.218:5279,0.00%,258 ms
188.114.96.56:1701,0.00%,258 ms
188.114.98.116:7156,0.00%,258 ms
162.159.192.240:5279,0.00%,259 ms
