IP:PORT, LOSS, DELAY
188.114.96.112:945,0.00%,237 ms
162.159.195.124:8854,0.00%,240 ms
162.159.195.20:8854,0.00%,241 ms
188.114.99.14:945,0.00%,241 ms
162.159.195.57:945,0.00%,243 ms
188.114.96.7:8854,0.00%,243 ms
188.114.99.146:945,0.00%,243 ms
188.114.96.112:8854,0.00%,244 ms
162.159.195.161:8854,0.00%,245 ms
188.114.99.26:945,0.00%,246 ms
188.114.98.86:945,0.00%,247 ms
162.159.195.52:8854,0.00%,248 ms
188.114.99.87:8854,0.00%,248 ms
162.159.192.213:8854,0.00%,249 ms
188.114.97.147:8854,0.00%,249 ms
188.114.98.86:8854,0.00%,249 ms
162.159.192.246:945,0.00%,250 ms
188.114.97.104:8854,0.00%,250 ms
188.114.98.152:8854,0.00%,251 ms
188.114.98.214:8854,0.00%,251 ms
162.159.195.54:8854,0.00%,252 ms
188.114.99.96:8854,0.00%,252 ms
188.114.97.201:945,0.00%,253 ms
188.114.99.88:945,0.00%,253 ms
162.159.195.52:945,0.00%,254 ms
162.159.195.57:8854,0.00%,254 ms
188.114.96.200:945,0.00%,254 ms
162.159.195.142:8854,0.00%,255 ms
188.114.96.243:8854,0.00%,255 ms
188.114.98.164:945,0.00%,255 ms
188.114.99.125:945,0.00%,255 ms
162.159.192.27:8854,0.00%,256 ms
188.114.97.11:8854,0.00%,257 ms
162.159.192.27:945,0.00%,258 ms
188.114.97.11:945,0.00%,258 ms
188.114.98.164:8854,0.00%,258 ms
162.159.192.133:8854,0.00%,261 ms
188.114.96.173:945,0.00%,261 ms
162.159.192.196:8854,0.00%,262 ms
162.159.192.32:8854,0.00%,263 ms
162.159.195.51:945,0.00%,263 ms
188.114.99.146:8854,0.00%,263 ms
188.114.96.10:8854,0.00%,264 ms
188.114.99.26:8854,0.00%,264 ms
162.159.192.83:945,0.00%,265 ms
162.159.195.89:945,0.00%,266 ms
188.114.97.187:8854,0.00%,266 ms
188.114.97.196:945,0.00%,266 ms
188.114.98.247:945,0.00%,266 ms
162.159.195.108:945,0.00%,267 ms
162.159.192.196:945,0.00%,268 ms
162.159.195.157:8854,0.00%,268 ms
188.114.99.246:8854,0.00%,268 ms
188.114.99.83:945,0.00%,268 ms
162.159.192.142:945,0.00%,269 ms
162.159.192.37:8854,0.00%,269 ms
162.159.192.41:945,0.00%,269 ms
162.159.192.83:8854,0.00%,269 ms
162.159.195.121:945,0.00%,269 ms
162.159.195.51:8854,0.00%,269 ms
188.114.98.214:945,0.00%,269 ms
162.159.195.20:945,0.00%,270 ms
188.114.97.147:945,0.00%,270 ms
188.114.97.201:8854,0.00%,270 ms
188.114.99.88:8854,0.00%,270 ms
188.114.96.217:8854,0.00%,271 ms
188.114.96.243:945,0.00%,271 ms
188.114.98.39:945,0.00%,271 ms
188.114.99.198:945,0.00%,271 ms
162.159.192.213:945,0.00%,272 ms
162.159.192.32:945,0.00%,273 ms
162.159.195.124:945,0.00%,273 ms
162.159.195.157:945,0.00%,273 ms
162.159.192.246:8854,0.00%,274 ms
162.159.195.217:8854,0.00%,274 ms
188.114.97.32:8854,0.00%,274 ms
162.159.192.210:8854,0.00%,275 ms
162.159.195.161:945,0.00%,275 ms
188.114.98.152:945,0.00%,275 ms
162.159.192.76:8854,0.00%,276 ms
162.159.192.76:945,0.00%,276 ms
188.114.99.114:8854,0.00%,276 ms
188.114.96.18:8854,0.00%,277 ms
188.114.97.32:945,0.00%,277 ms
162.159.192.14:8854,0.00%,278 ms
188.114.99.114:945,0.00%,278 ms
188.114.97.170:945,0.00%,279 ms
188.114.97.196:8854,0.00%,279 ms
162.159.192.210:945,0.00%,281 ms
188.114.96.173:8854,0.00%,281 ms
188.114.96.200:8854,0.00%,281 ms
162.159.195.179:945,0.00%,282 ms
188.114.99.96:945,0.00%,282 ms
188.114.97.174:945,0.00%,283 ms
188.114.96.101:945,0.00%,284 ms
188.114.96.241:8854,0.00%,284 ms
188.114.99.127:8854,0.00%,284 ms
162.159.195.121:8854,0.00%,287 ms
188.114.96.2:945,0.00%,287 ms
188.114.97.105:8854,0.00%,288 ms
188.114.97.108:945,0.00%,288 ms
188.114.96.220:945,0.00%,289 ms
188.114.98.118:8854,0.00%,289 ms
188.114.98.122:8854,0.00%,289 ms
188.114.97.166:8854,0.00%,290 ms
188.114.98.185:945,0.00%,290 ms
188.114.99.127:945,0.00%,290 ms
188.114.99.62:945,0.00%,290 ms
162.159.195.108:8854,0.00%,291 ms
188.114.97.44:945,0.00%,291 ms
188.114.98.222:8854,0.00%,292 ms
188.114.98.222:945,0.00%,292 ms
162.159.192.37:945,0.00%,293 ms
188.114.96.2:8854,0.00%,293 ms
188.114.99.62:8854,0.00%,293 ms
188.114.96.217:945,0.00%,295 ms
188.114.96.99:945,0.00%,296 ms
188.114.99.125:8854,0.00%,296 ms
162.159.192.90:945,0.00%,297 ms
188.114.96.241:945,0.00%,297 ms
188.114.97.44:8854,0.00%,300 ms
162.159.192.21:945,0.00%,301 ms
162.159.192.90:8854,0.00%,301 ms
188.114.99.83:8854,0.00%,303 ms
162.159.192.21:8854,0.00%,304 ms
162.159.195.179:8854,0.00%,309 ms
188.114.99.198:8854,0.00%,310 ms
188.114.98.76:8854,10.00%,324 ms
188.114.98.156:8854,10.00%,326 ms
162.159.192.142:8854,10.00%,328 ms
188.114.98.76:945,10.00%,329 ms
162.159.195.88:8854,10.00%,332 ms
188.114.99.123:8854,10.00%,332 ms
162.159.192.150:8854,10.00%,339 ms
188.114.99.14:8854,10.00%,340 ms
162.159.192.133:945,10.00%,341 ms
188.114.96.10:945,10.00%,342 ms
162.159.195.142:945,10.00%,344 ms
162.159.195.54:945,10.00%,347 ms
162.159.195.88:945,10.00%,348 ms
188.114.96.18:945,10.00%,348 ms
188.114.97.187:945,10.00%,349 ms
188.114.99.246:945,10.00%,350 ms
188.114.96.88:945,10.00%,352 ms
188.114.98.247:8854,10.00%,352 ms
188.114.98.122:945,10.00%,353 ms
188.114.99.87:945,10.00%,359 ms
162.159.195.89:8854,10.00%,361 ms
188.114.96.220:8854,10.00%,365 ms
188.114.98.19:945,10.00%,366 ms
188.114.98.118:945,10.00%,375 ms
188.114.98.185:8854,20.00%,425 ms
188.114.96.99:8854,20.00%,433 ms
