IP:PORT, LOSS, DELAY
188.114.98.85:943,0.00%,290 ms
188.114.99.248:943,0.00%,290 ms
162.159.195.105:943,0.00%,291 ms
188.114.96.178:943,0.00%,291 ms
188.114.96.83:891,0.00%,291 ms
188.114.97.150:943,0.00%,291 ms
188.114.97.184:943,0.00%,291 ms
188.114.97.22:943,0.00%,291 ms
188.114.98.119:891,0.00%,291 ms
188.114.98.218:943,0.00%,291 ms
188.114.98.97:891,0.00%,291 ms
188.114.99.13:943,0.00%,291 ms
188.114.99.248:891,0.00%,291 ms
188.114.99.76:943,0.00%,291 ms
162.159.192.118:891,0.00%,292 ms
162.159.192.118:943,0.00%,292 ms
162.159.192.15:891,0.00%,292 ms
162.159.192.177:943,0.00%,292 ms
162.159.192.246:891,0.00%,292 ms
162.159.192.76:891,0.00%,292 ms
162.159.195.103:891,0.00%,292 ms
162.159.195.105:891,0.00%,292 ms
162.159.195.113:891,0.00%,292 ms
162.159.195.123:891,0.00%,292 ms
162.159.195.123:943,0.00%,292 ms
162.159.195.225:943,0.00%,292 ms
162.159.195.25:891,0.00%,292 ms
188.114.96.135:891,0.00%,292 ms
188.114.96.172:891,0.00%,292 ms
188.114.96.175:943,0.00%,292 ms
188.114.96.178:891,0.00%,292 ms
188.114.96.18:943,0.00%,292 ms
188.114.96.202:891,0.00%,292 ms
188.114.96.202:943,0.00%,292 ms
188.114.96.218:891,0.00%,292 ms
188.114.96.45:891,0.00%,292 ms
188.114.97.108:943,0.00%,292 ms
188.114.97.16:891,0.00%,292 ms
188.114.97.41:891,0.00%,292 ms
188.114.97.58:943,0.00%,292 ms
188.114.98.178:891,0.00%,292 ms
188.114.98.218:891,0.00%,292 ms
188.114.98.85:891,0.00%,292 ms
188.114.98.94:943,0.00%,292 ms
188.114.99.13:891,0.00%,292 ms
188.114.99.156:891,0.00%,292 ms
188.114.99.43:943,0.00%,292 ms
188.114.99.60:891,0.00%,292 ms
188.114.99.76:891,0.00%,292 ms
188.114.99.87:891,0.00%,292 ms
162.159.192.111:943,0.00%,293 ms
162.159.192.120:891,0.00%,293 ms
162.159.192.153:891,0.00%,293 ms
162.159.192.153:943,0.00%,293 ms
162.159.192.15:943,0.00%,293 ms
162.159.192.169:943,0.00%,293 ms
162.159.192.31:943,0.00%,293 ms
162.159.192.74:891,0.00%,293 ms
162.159.195.103:943,0.00%,293 ms
162.159.195.139:943,0.00%,293 ms
162.159.195.148:891,0.00%,293 ms
162.159.195.161:891,0.00%,293 ms
162.159.195.161:943,0.00%,293 ms
162.159.195.164:891,0.00%,293 ms
162.159.195.164:943,0.00%,293 ms
162.159.195.171:943,0.00%,293 ms
162.159.195.201:891,0.00%,293 ms
162.159.195.201:943,0.00%,293 ms
162.159.195.235:891,0.00%,293 ms
162.159.195.25:943,0.00%,293 ms
188.114.96.149:943,0.00%,293 ms
188.114.96.169:891,0.00%,293 ms
188.114.96.175:891,0.00%,293 ms
188.114.96.218:943,0.00%,293 ms
188.114.96.250:943,0.00%,293 ms
188.114.96.45:943,0.00%,293 ms
188.114.96.75:943,0.00%,293 ms
188.114.96.99:891,0.00%,293 ms
188.114.96.99:943,0.00%,293 ms
188.114.97.108:891,0.00%,293 ms
188.114.97.115:891,0.00%,293 ms
188.114.97.118:891,0.00%,293 ms
