IP:PORT, LOSS, DELAY
162.159.195.51:1070,0.00%,221 ms
188.114.96.230:1070,0.00%,221 ms
188.114.96.210:1070,0.00%,226 ms
188.114.98.158:1070,0.00%,226 ms
188.114.98.192:945,0.00%,226 ms
162.159.195.177:1070,0.00%,227 ms
162.159.195.250:1070,0.00%,228 ms
188.114.98.186:1070,0.00%,229 ms
188.114.97.153:945,0.00%,230 ms
188.114.97.46:1070,0.00%,231 ms
188.114.98.146:945,0.00%,231 ms
188.114.98.192:1070,0.00%,232 ms
188.114.98.28:945,0.00%,232 ms
188.114.99.2:945,0.00%,232 ms
162.159.192.208:1070,0.00%,233 ms
162.159.195.186:945,0.00%,233 ms
162.159.195.250:945,0.00%,233 ms
162.159.195.92:1070,0.00%,233 ms
188.114.98.23:945,0.00%,233 ms
188.114.96.134:945,0.00%,234 ms
188.114.96.230:945,0.00%,234 ms
188.114.97.229:945,0.00%,234 ms
162.159.192.59:945,0.00%,235 ms
188.114.96.132:1070,0.00%,235 ms
162.159.192.107:1070,0.00%,236 ms
162.159.192.239:1070,0.00%,236 ms
188.114.96.210:945,0.00%,236 ms
188.114.98.30:945,0.00%,236 ms
188.114.99.2:1070,0.00%,236 ms
162.159.195.101:1070,0.00%,237 ms
162.159.195.102:945,0.00%,237 ms
188.114.98.30:1070,0.00%,238 ms
162.159.195.51:945,0.00%,239 ms
188.114.96.168:1070,0.00%,239 ms
188.114.97.62:1070,0.00%,239 ms
162.159.192.223:945,0.00%,240 ms
162.159.195.240:945,0.00%,240 ms
188.114.97.121:1070,0.00%,240 ms
188.114.97.46:945,0.00%,240 ms
188.114.98.81:945,0.00%,240 ms
188.114.99.206:1070,0.00%,240 ms
188.114.99.212:945,0.00%,240 ms
188.114.97.251:1070,0.00%,241 ms
188.114.97.251:945,0.00%,241 ms
162.159.192.64:1070,0.00%,242 ms
162.159.195.225:1070,0.00%,242 ms
188.114.97.24:945,0.00%,242 ms
162.159.192.151:1070,0.00%,243 ms
162.159.195.33:1070,0.00%,243 ms
188.114.97.112:1070,0.00%,243 ms
188.114.99.131:1070,0.00%,243 ms
162.159.192.254:1070,0.00%,244 ms
188.114.96.119:945,0.00%,244 ms
188.114.96.229:945,0.00%,244 ms
162.159.192.145:945,0.00%,245 ms
162.159.192.208:945,0.00%,245 ms
188.114.98.146:1070,0.00%,245 ms
188.114.98.225:945,0.00%,245 ms
188.114.99.120:1070,0.00%,245 ms
162.159.195.37:945,0.00%,246 ms
162.159.195.87:945,0.00%,248 ms
188.114.97.32:1070,0.00%,248 ms
188.114.98.81:1070,0.00%,248 ms
188.114.99.217:945,0.00%,248 ms
162.159.192.254:945,0.00%,249 ms
188.114.99.182:1070,0.00%,250 ms
162.159.195.37:1070,0.00%,251 ms
188.114.96.229:1070,0.00%,251 ms
188.114.96.73:1070,0.00%,251 ms
188.114.97.24:1070,0.00%,251 ms
188.114.98.28:1070,0.00%,251 ms
188.114.99.27:1070,0.00%,251 ms
162.159.195.101:945,0.00%,252 ms
162.159.195.223:1070,0.00%,252 ms
162.159.195.225:945,0.00%,252 ms
188.114.96.248:1070,0.00%,252 ms
162.159.195.79:1070,0.00%,253 ms
188.114.99.120:945,0.00%,253 ms
188.114.96.45:945,0.00%,254 ms
188.114.98.158:945,0.00%,254 ms
188.114.98.23:1070,0.00%,254 ms
188.114.99.206:945,0.00%,254 ms
162.159.195.102:1070,0.00%,255 ms
188.114.96.19:945,0.00%,255 ms
188.114.99.165:945,0.00%,255 ms
188.114.99.61:1070,0.00%,255 ms
188.114.99.83:945,0.00%,255 ms
162.159.192.145:1070,0.00%,256 ms
188.114.96.168:945,0.00%,256 ms
162.159.192.238:1070,0.00%,257 ms
162.159.192.81:945,0.00%,257 ms
162.159.195.171:1070,0.00%,257 ms
188.114.96.187:1070,0.00%,257 ms
188.114.96.187:945,0.00%,257 ms
188.114.98.254:945,0.00%,257 ms
188.114.96.132:945,0.00%,258 ms
188.114.97.62:945,0.00%,258 ms
188.114.97.55:1070,0.00%,259 ms
162.159.192.150:1070,0.00%,260 ms
