IP:PORT, LOSS, DELAY
188.114.97.211:5956,0.00%,219 ms
162.159.192.241:1018,0.00%,220 ms
162.159.192.231:5956,0.00%,222 ms
188.114.96.71:5956,0.00%,223 ms
188.114.98.80:5956,0.00%,223 ms
188.114.99.140:5956,0.00%,223 ms
188.114.99.164:5956,0.00%,223 ms
188.114.96.221:5956,0.00%,225 ms
188.114.96.63:1018,0.00%,225 ms
188.114.98.239:1018,0.00%,225 ms
162.159.192.239:1018,0.00%,226 ms
162.159.192.239:5956,0.00%,226 ms
162.159.195.6:1018,0.00%,226 ms
188.114.96.141:5956,0.00%,226 ms
188.114.96.63:5956,0.00%,226 ms
188.114.97.49:1018,0.00%,226 ms
162.159.192.142:1018,0.00%,229 ms
188.114.96.247:1018,0.00%,229 ms
188.114.96.25:1018,0.00%,232 ms
188.114.96.81:5956,0.00%,232 ms
188.114.96.95:5956,0.00%,232 ms
162.159.192.231:1018,0.00%,233 ms
188.114.96.71:1018,0.00%,233 ms
188.114.97.159:5956,0.00%,235 ms
188.114.99.164:1018,0.00%,235 ms
162.159.192.131:5956,0.00%,236 ms
188.114.96.25:5956,0.00%,237 ms
188.114.97.118:1018,0.00%,237 ms
188.114.97.221:5956,0.00%,237 ms
188.114.99.114:5956,0.00%,237 ms
188.114.99.39:1018,0.00%,237 ms
162.159.192.23:1018,0.00%,238 ms
188.114.96.108:5956,0.00%,238 ms
162.159.192.29:1018,0.00%,239 ms
188.114.99.222:1018,0.00%,239 ms
162.159.195.159:5956,0.00%,240 ms
188.114.98.238:1018,0.00%,240 ms
188.114.96.95:1018,0.00%,242 ms
188.114.97.192:5956,0.00%,242 ms
188.114.97.87:1018,0.00%,242 ms
162.159.192.60:5956,0.00%,243 ms
162.159.195.194:5956,0.00%,243 ms
188.114.99.196:1018,0.00%,243 ms
188.114.99.47:1018,0.00%,243 ms
188.114.96.244:1018,0.00%,244 ms
188.114.97.142:5956,0.00%,244 ms
188.114.98.19:5956,0.00%,245 ms
188.114.99.196:5956,0.00%,245 ms
162.159.195.159:1018,0.00%,246 ms
162.159.192.60:1018,0.00%,247 ms
188.114.96.124:1018,0.00%,247 ms
188.114.96.200:1018,0.00%,247 ms
162.159.195.52:5956,0.00%,250 ms
162.159.195.95:5956,0.00%,250 ms
188.114.97.211:1018,0.00%,250 ms
162.159.192.93:5956,0.00%,251 ms
188.114.98.238:5956,0.00%,251 ms
162.159.192.23:5956,0.00%,252 ms
162.159.195.109:5956,0.00%,252 ms
188.114.96.244:5956,0.00%,252 ms
188.114.97.126:1018,0.00%,252 ms
188.114.97.49:5956,0.00%,252 ms
188.114.97.74:1018,0.00%,252 ms
188.114.99.12:5956,0.00%,252 ms
162.159.195.157:1018,0.00%,253 ms
188.114.96.200:5956,0.00%,254 ms
162.159.195.176:1018,0.00%,255 ms
162.159.195.224:1018,0.00%,255 ms
162.159.192.246:1018,0.00%,256 ms
162.159.192.29:5956,0.00%,256 ms
188.114.97.165:5956,0.00%,256 ms
162.159.192.12:1018,0.00%,257 ms
162.159.192.93:1018,0.00%,257 ms
162.159.195.157:5956,0.00%,257 ms
162.159.195.6:5956,0.00%,257 ms
188.114.96.140:1018,0.00%,257 ms
188.114.96.81:1018,0.00%,257 ms
188.114.97.185:1018,0.00%,257 ms
188.114.99.114:1018,0.00%,257 ms
162.159.195.95:1018,0.00%,258 ms
162.159.192.59:5956,0.00%,259 ms
188.114.96.140:5956,0.00%,259 ms
188.114.96.221:1018,0.00%,259 ms
188.114.96.53:5956,0.00%,259 ms
188.114.98.82:5956,0.00%,259 ms
188.114.99.39:5956,0.00%,259 ms
188.114.99.7:5956,0.00%,259 ms
162.159.192.142:5956,0.00%,260 ms
188.114.97.118:5956,0.00%,260 ms
188.114.97.221:1018,0.00%,261 ms
188.114.99.239:1018,0.00%,261 ms
162.159.192.241:5956,0.00%,262 ms
162.159.195.52:1018,0.00%,262 ms
188.114.97.159:1018,0.00%,262 ms
188.114.98.80:1018,0.00%,262 ms
188.114.99.28:5956,0.00%,262 ms
162.159.195.176:5956,0.00%,263 ms
188.114.98.72:5956,0.00%,263 ms
162.159.195.12:1018,0.00%,264 ms
188.114.97.126:5956,0.00%,264 ms
188.114.97.154:5956,0.00%,264 ms
188.114.99.7:1018,0.00%,264 ms
188.114.99.222:5956,0.00%,265 ms
162.159.192.246:5956,0.00%,266 ms
188.114.96.141:1018,0.00%,266 ms
162.159.195.204:5956,0.00%,267 ms
188.114.98.82:1018,0.00%,267 ms
162.159.195.109:1018,0.00%,269 ms
188.114.97.185:5956,0.00%,269 ms
188.114.98.233:1018,0.00%,269 ms
188.114.98.72:1018,0.00%,269 ms
188.114.97.165:1018,0.00%,270 ms
188.114.98.233:5956,0.00%,270 ms
188.114.97.142:1018,0.00%,271 ms
188.114.98.140:5956,0.00%,271 ms
188.114.99.12:1018,0.00%,271 ms
188.114.99.144:1018,0.00%,271 ms
188.114.99.28:1018,0.00%,271 ms
162.159.192.199:1018,0.00%,272 ms
162.159.192.59:1018,0.00%,272 ms
188.114.97.87:5956,0.00%,272 ms
188.114.99.145:5956,0.00%,272 ms
188.114.98.239:5956,0.00%,273 ms
162.159.195.194:1018,0.00%,274 ms
188.114.97.196:1018,0.00%,274 ms
188.114.97.74:5956,0.00%,274 ms
188.114.99.177:1018,0.00%,274 ms
188.114.96.108:1018,0.00%,275 ms
188.114.99.145:1018,0.00%,275 ms
188.114.98.140:1018,0.00%,276 ms
188.114.98.218:5956,0.00%,276 ms
188.114.99.140:1018,0.00%,276 ms
188.114.99.144:5956,0.00%,276 ms
162.159.192.131:1018,0.00%,277 ms
162.159.195.98:5956,0.00%,277 ms
162.159.192.199:5956,0.00%,278 ms
162.159.195.137:5956,0.00%,278 ms
162.159.195.204:1018,0.00%,278 ms
188.114.99.239:5956,0.00%,278 ms
162.159.195.35:5956,0.00%,279 ms
162.159.192.102:5956,0.00%,280 ms
162.159.195.98:1018,0.00%,280 ms
188.114.98.181:1018,0.00%,280 ms
162.159.192.102:1018,0.00%,281 ms
162.159.192.122:1018,0.00%,281 ms
162.159.192.206:5956,0.00%,281 ms
188.114.98.181:5956,0.00%,281 ms
188.114.97.154:1018,0.00%,282 ms
162.159.192.206:1018,0.00%,283 ms
188.114.96.123:5956,0.00%,283 ms
188.114.98.31:1018,0.00%,283 ms
188.114.98.61:1018,0.00%,283 ms
188.114.98.61:5956,0.00%,283 ms
162.159.192.122:5956,0.00%,284 ms
188.114.98.19:1018,0.00%,284 ms
188.114.99.47:5956,0.00%,284 ms
188.114.98.31:5956,0.00%,285 ms
188.114.96.53:1018,0.00%,287 ms
188.114.97.196:5956,0.00%,288 ms
188.114.98.218:1018,0.00%,291 ms
188.114.96.124:5956,0.00%,292 ms
188.114.98.101:5956,0.00%,292 ms
162.159.192.12:5956,10.00%,326 ms
188.114.99.177:5956,10.00%,338 ms
162.159.195.35:1018,10.00%,357 ms
