IP:PORT, LOSS, DELAY
188.114.99.146:908,0.00%,229 ms
188.114.99.221:894,0.00%,229 ms
162.159.195.99:894,0.00%,232 ms
162.159.195.30:908,0.00%,234 ms
188.114.99.242:908,0.00%,236 ms
188.114.98.225:908,0.00%,237 ms
188.114.97.38:908,0.00%,238 ms
162.159.195.41:894,0.00%,239 ms
188.114.99.105:894,0.00%,240 ms
188.114.97.37:894,0.00%,241 ms
188.114.98.53:894,0.00%,241 ms
162.159.192.174:894,0.00%,242 ms
188.114.96.209:894,0.00%,242 ms
188.114.99.146:894,0.00%,242 ms
162.159.195.41:908,0.00%,243 ms
188.114.96.41:894,0.00%,243 ms
188.114.96.41:908,0.00%,243 ms
188.114.98.225:894,0.00%,243 ms
188.114.98.30:894,0.00%,243 ms
162.159.192.210:894,0.00%,244 ms
188.114.99.242:894,0.00%,244 ms
162.159.195.136:894,0.00%,245 ms
188.114.97.38:894,0.00%,246 ms
162.159.195.40:908,0.00%,247 ms
188.114.98.165:894,0.00%,247 ms
162.159.195.15:908,0.00%,248 ms
162.159.195.196:908,0.00%,248 ms
188.114.98.165:908,0.00%,248 ms
162.159.192.63:908,0.00%,249 ms
188.114.96.127:908,0.00%,249 ms
188.114.96.138:908,0.00%,249 ms
188.114.97.96:894,0.00%,249 ms
188.114.99.39:908,0.00%,250 ms
162.159.192.162:894,0.00%,251 ms
162.159.192.233:894,0.00%,251 ms
188.114.99.189:894,0.00%,251 ms
162.159.192.184:908,0.00%,253 ms
162.159.195.164:894,0.00%,254 ms
162.159.192.233:908,0.00%,255 ms
188.114.97.231:908,0.00%,255 ms
188.114.97.247:894,0.00%,255 ms
188.114.99.221:908,0.00%,255 ms
188.114.97.145:894,0.00%,256 ms
162.159.192.62:908,0.00%,258 ms
162.159.192.174:908,0.00%,259 ms
162.159.195.185:908,0.00%,260 ms
188.114.98.185:908,0.00%,260 ms
188.114.99.206:908,0.00%,260 ms
162.159.192.160:908,0.00%,261 ms
188.114.96.106:894,0.00%,261 ms
188.114.96.127:894,0.00%,261 ms
188.114.96.211:908,0.00%,261 ms
188.114.97.17:894,0.00%,261 ms
162.159.192.130:894,0.00%,262 ms
162.159.195.81:908,0.00%,262 ms
188.114.96.130:894,0.00%,262 ms
188.114.98.171:894,0.00%,262 ms
188.114.99.44:908,0.00%,262 ms
188.114.96.109:908,0.00%,263 ms
188.114.98.21:894,0.00%,263 ms
188.114.99.89:908,0.00%,263 ms
188.114.97.37:908,0.00%,264 ms
188.114.99.245:908,0.00%,264 ms
162.159.195.40:894,0.00%,265 ms
188.114.96.70:908,0.00%,265 ms
162.159.195.136:908,0.00%,266 ms
188.114.96.170:908,0.00%,266 ms
188.114.98.164:894,0.00%,266 ms
188.114.97.12:908,0.00%,267 ms
188.114.98.21:908,0.00%,267 ms
188.114.99.105:908,0.00%,267 ms
162.159.192.104:894,0.00%,268 ms
162.159.192.130:908,0.00%,268 ms
162.159.192.48:908,0.00%,268 ms
162.159.192.86:908,0.00%,268 ms
188.114.96.170:894,0.00%,268 ms
188.114.98.158:894,0.00%,268 ms
188.114.98.158:908,0.00%,268 ms
188.114.99.59:894,0.00%,268 ms
162.159.192.63:894,0.00%,269 ms
188.114.96.130:908,0.00%,269 ms
188.114.98.53:908,0.00%,269 ms
162.159.195.92:894,0.00%,270 ms
188.114.96.78:894,0.00%,270 ms
188.114.98.164:908,0.00%,270 ms
162.159.192.48:894,0.00%,271 ms
162.159.192.92:894,0.00%,271 ms
188.114.98.14:908,0.00%,271 ms
188.114.99.206:894,0.00%,271 ms
162.159.195.30:894,0.00%,272 ms
162.159.195.81:894,0.00%,272 ms
188.114.96.70:894,0.00%,272 ms
188.114.98.254:894,0.00%,272 ms
162.159.192.104:908,0.00%,273 ms
162.159.195.125:894,0.00%,273 ms
188.114.96.209:908,0.00%,273 ms
188.114.99.89:894,0.00%,273 ms
188.114.97.231:894,0.00%,274 ms
188.114.98.30:908,0.00%,274 ms
162.159.195.125:908,0.00%,275 ms
188.114.96.177:908,0.00%,275 ms
188.114.97.12:894,0.00%,275 ms
188.114.99.39:894,0.00%,275 ms
162.159.195.232:894,0.00%,277 ms
162.159.195.99:908,0.00%,277 ms
188.114.97.170:908,0.00%,277 ms
188.114.97.210:894,0.00%,278 ms
188.114.97.210:908,0.00%,278 ms
162.159.192.162:908,0.00%,280 ms
162.159.195.141:894,0.00%,280 ms
188.114.96.211:894,0.00%,281 ms
188.114.96.78:908,0.00%,281 ms
188.114.99.180:894,0.00%,281 ms
162.159.192.210:908,0.00%,282 ms
188.114.96.138:894,0.00%,282 ms
188.114.98.246:894,0.00%,282 ms
162.159.192.172:908,0.00%,284 ms
188.114.96.160:894,0.00%,284 ms
188.114.97.17:908,0.00%,284 ms
188.114.99.141:908,0.00%,284 ms
162.159.192.57:894,0.00%,285 ms
188.114.97.72:894,0.00%,285 ms
162.159.192.160:894,0.00%,286 ms
188.114.97.128:908,0.00%,286 ms
188.114.98.195:894,0.00%,286 ms
188.114.98.195:908,0.00%,286 ms
188.114.99.144:894,0.00%,286 ms
162.159.192.57:908,0.00%,287 ms
162.159.195.164:908,0.00%,287 ms
188.114.96.160:908,0.00%,287 ms
188.114.97.136:908,0.00%,287 ms
188.114.98.171:908,0.00%,287 ms
162.159.192.62:894,0.00%,289 ms
162.159.195.141:908,0.00%,289 ms
162.159.195.15:894,0.00%,289 ms
188.114.96.56:894,0.00%,289 ms
188.114.97.128:894,0.00%,289 ms
188.114.97.247:908,0.00%,289 ms
188.114.99.180:908,0.00%,289 ms
188.114.97.96:908,0.00%,290 ms
