IP:PORT, LOSS, DELAY
162.159.195.102:880,0.00%,240 ms
188.114.98.90:880,0.00%,240 ms
188.114.98.71:7281,0.00%,241 ms
162.159.195.102:7281,0.00%,242 ms
162.159.195.52:880,0.00%,242 ms
162.159.195.77:7281,0.00%,245 ms
162.159.195.70:7281,0.00%,246 ms
188.114.99.146:7281,0.00%,248 ms
188.114.96.157:880,0.00%,250 ms
188.114.97.244:880,0.00%,251 ms
188.114.99.33:880,0.00%,251 ms
162.159.195.38:7281,0.00%,253 ms
188.114.98.71:880,0.00%,256 ms
162.159.195.65:880,0.00%,259 ms
188.114.98.44:880,0.00%,260 ms
162.159.192.77:880,0.00%,261 ms
188.114.97.244:7281,0.00%,261 ms
162.159.192.191:7281,0.00%,262 ms
162.159.195.21:7281,0.00%,262 ms
188.114.96.212:7281,0.00%,262 ms
188.114.99.33:7281,0.00%,262 ms
188.114.96.214:880,0.00%,263 ms
188.114.96.44:880,0.00%,263 ms
188.114.98.136:880,0.00%,263 ms
188.114.99.187:880,0.00%,263 ms
188.114.97.163:7281,0.00%,264 ms
162.159.192.167:880,0.00%,265 ms
188.114.96.238:7281,0.00%,265 ms
188.114.96.44:7281,0.00%,265 ms
188.114.98.20:7281,0.00%,265 ms
188.114.99.165:7281,0.00%,265 ms
188.114.99.218:880,0.00%,265 ms
188.114.99.25:880,0.00%,265 ms
188.114.99.29:880,0.00%,265 ms
162.159.192.33:7281,0.00%,266 ms
162.159.195.221:7281,0.00%,266 ms
188.114.96.46:7281,0.00%,266 ms
188.114.99.231:880,0.00%,266 ms
188.114.97.163:880,0.00%,267 ms
188.114.99.215:880,0.00%,267 ms
162.159.192.37:7281,0.00%,268 ms
188.114.98.136:7281,0.00%,268 ms
162.159.192.189:7281,0.00%,270 ms
162.159.192.85:880,0.00%,270 ms
188.114.97.61:880,0.00%,270 ms
188.114.99.241:7281,0.00%,270 ms
162.159.192.121:880,0.00%,271 ms
188.114.96.78:7281,0.00%,271 ms
188.114.97.5:7281,0.00%,271 ms
188.114.98.90:7281,0.00%,271 ms
162.159.192.106:7281,0.00%,272 ms
162.159.192.121:7281,0.00%,272 ms
162.159.192.47:880,0.00%,272 ms
162.159.195.70:880,0.00%,272 ms
162.159.195.97:7281,0.00%,272 ms
162.159.192.106:880,0.00%,273 ms
188.114.98.221:7281,0.00%,273 ms
162.159.192.167:7281,0.00%,274 ms
162.159.195.167:7281,0.00%,274 ms
188.114.96.116:880,0.00%,274 ms
188.114.96.207:7281,0.00%,274 ms
188.114.97.126:7281,0.00%,274 ms
162.159.192.33:880,0.00%,275 ms
162.159.195.104:7281,0.00%,275 ms
162.159.195.167:880,0.00%,275 ms
162.159.195.65:7281,0.00%,275 ms
188.114.96.29:7281,0.00%,275 ms
188.114.99.29:7281,0.00%,275 ms
162.159.192.80:7281,0.00%,276 ms
188.114.96.212:880,0.00%,276 ms
188.114.97.160:880,0.00%,276 ms
162.159.192.165:7281,0.00%,277 ms
162.159.192.191:880,0.00%,277 ms
188.114.98.171:880,0.00%,277 ms
188.114.96.157:7281,0.00%,278 ms
162.159.192.85:7281,0.00%,279 ms
162.159.195.38:880,0.00%,279 ms
162.159.195.77:880,0.00%,279 ms
162.159.195.21:880,0.00%,280 ms
188.114.96.46:880,0.00%,280 ms
188.114.97.5:880,0.00%,280 ms
162.159.192.80:880,0.00%,281 ms
188.114.97.61:7281,0.00%,281 ms
188.114.98.44:7281,0.00%,281 ms
188.114.97.94:880,0.00%,282 ms
188.114.97.126:880,0.00%,283 ms
188.114.99.231:7281,0.00%,283 ms
162.159.192.47:7281,0.00%,285 ms
188.114.96.134:880,0.00%,285 ms
188.114.97.227:880,0.00%,285 ms
188.114.99.218:7281,0.00%,285 ms
162.159.195.17:880,0.00%,286 ms
188.114.98.42:7281,0.00%,286 ms
162.159.195.157:880,0.00%,289 ms
188.114.96.56:7281,0.00%,289 ms
188.114.98.42:880,0.00%,289 ms
188.114.99.171:880,0.00%,289 ms
188.114.97.233:880,0.00%,290 ms
188.114.99.25:7281,0.00%,290 ms
188.114.99.108:7281,0.00%,291 ms
188.114.96.250:880,0.00%,293 ms
188.114.99.136:880,0.00%,293 ms
188.114.97.9:7281,0.00%,294 ms
188.114.98.233:7281,0.00%,294 ms
162.159.192.49:7281,0.00%,296 ms
162.159.195.157:7281,0.00%,296 ms
188.114.96.204:7281,0.00%,296 ms
188.114.99.171:7281,0.00%,296 ms
188.114.96.250:7281,0.00%,297 ms
188.114.98.171:7281,0.00%,297 ms
188.114.96.204:880,0.00%,298 ms
188.114.97.7:880,0.00%,298 ms
188.114.98.223:880,0.00%,298 ms
188.114.98.244:880,0.00%,298 ms
188.114.99.126:880,0.00%,298 ms
188.114.96.56:880,0.00%,300 ms
162.159.192.252:7281,0.00%,302 ms
188.114.96.78:880,0.00%,302 ms
188.114.97.130:880,0.00%,302 ms
188.114.97.9:880,0.00%,302 ms
188.114.98.223:7281,0.00%,309 ms
188.114.98.21:7281,10.00%,332 ms
188.114.96.238:880,10.00%,333 ms
188.114.99.146:880,10.00%,339 ms
188.114.98.30:7281,10.00%,340 ms
162.159.192.208:7281,10.00%,341 ms
162.159.195.52:7281,10.00%,342 ms
188.114.97.94:7281,10.00%,344 ms
162.159.192.165:880,10.00%,345 ms
162.159.195.104:880,10.00%,346 ms
162.159.195.221:880,10.00%,346 ms
188.114.98.20:880,10.00%,346 ms
188.114.96.134:7281,10.00%,347 ms
188.114.99.241:880,10.00%,347 ms
188.114.97.120:7281,10.00%,348 ms
188.114.99.165:880,10.00%,348 ms
188.114.97.120:880,10.00%,349 ms
188.114.99.108:880,10.00%,352 ms
188.114.98.30:880,10.00%,353 ms
162.159.192.208:880,10.00%,356 ms
162.159.192.37:880,10.00%,356 ms
188.114.97.130:7281,10.00%,356 ms
188.114.99.126:7281,10.00%,357 ms
188.114.99.215:7281,10.00%,357 ms
188.114.98.244:7281,10.00%,358 ms
188.114.97.227:7281,10.00%,359 ms
162.159.192.70:7281,10.00%,367 ms
188.114.98.233:880,10.00%,368 ms
162.159.192.70:880,10.00%,375 ms
188.114.97.249:7281,10.00%,375 ms
188.114.97.233:7281,10.00%,378 ms
188.114.97.160:7281,20.00%,403 ms
188.114.98.21:880,20.00%,418 ms
