IP:PORT, LOSS, DELAY
162.159.192.205:988,0.00%,219 ms
188.114.98.212:988,0.00%,224 ms
162.159.195.59:988,0.00%,225 ms
188.114.98.210:955,0.00%,225 ms
188.114.96.112:988,0.00%,227 ms
188.114.97.162:988,0.00%,229 ms
162.159.192.217:955,0.00%,230 ms
188.114.99.57:988,0.00%,232 ms
188.114.97.90:988,0.00%,234 ms
162.159.192.126:988,0.00%,237 ms
162.159.192.50:955,0.00%,238 ms
188.114.99.239:988,0.00%,238 ms
188.114.99.37:988,0.00%,238 ms
188.114.99.97:988,0.00%,238 ms
162.159.192.82:988,0.00%,240 ms
188.114.97.163:955,0.00%,240 ms
188.114.97.226:955,0.00%,242 ms
188.114.96.124:955,0.00%,243 ms
162.159.192.126:955,0.00%,245 ms
188.114.96.184:988,0.00%,247 ms
188.114.98.28:988,0.00%,248 ms
162.159.195.79:988,0.00%,249 ms
188.114.98.135:955,0.00%,250 ms
188.114.96.100:988,0.00%,251 ms
188.114.97.110:955,0.00%,251 ms
188.114.99.228:988,0.00%,251 ms
188.114.96.112:955,0.00%,252 ms
188.114.97.90:955,0.00%,252 ms
188.114.99.228:955,0.00%,252 ms
162.159.192.168:988,0.00%,253 ms
162.159.195.117:955,0.00%,253 ms
188.114.99.239:955,0.00%,253 ms
162.159.192.209:988,0.00%,256 ms
188.114.97.129:988,0.00%,256 ms
188.114.99.142:988,0.00%,256 ms
162.159.192.230:988,0.00%,257 ms
188.114.96.8:988,0.00%,257 ms
162.159.192.216:988,0.00%,258 ms
188.114.98.111:955,0.00%,258 ms
188.114.98.178:988,0.00%,258 ms
162.159.195.16:955,0.00%,259 ms
162.159.192.168:955,0.00%,260 ms
188.114.96.108:988,0.00%,260 ms
188.114.97.129:955,0.00%,260 ms
188.114.98.13:955,0.00%,260 ms
162.159.192.105:988,0.00%,261 ms
162.159.195.92:955,0.00%,262 ms
188.114.97.45:955,0.00%,262 ms
188.114.99.80:988,0.00%,262 ms
162.159.192.147:955,0.00%,263 ms
162.159.195.59:955,0.00%,263 ms
188.114.96.77:955,0.00%,263 ms
162.159.192.205:955,0.00%,264 ms
162.159.195.138:988,0.00%,264 ms
162.159.195.159:988,0.00%,264 ms
188.114.97.162:955,0.00%,264 ms
162.159.192.82:955,0.00%,265 ms
188.114.96.100:955,0.00%,265 ms
188.114.98.135:988,0.00%,265 ms
188.114.99.90:955,0.00%,265 ms
188.114.97.67:955,0.00%,266 ms
188.114.99.37:955,0.00%,266 ms
162.159.192.50:988,0.00%,267 ms
188.114.96.44:988,0.00%,267 ms
188.114.97.29:988,0.00%,267 ms
188.114.99.97:955,0.00%,267 ms
162.159.192.147:988,0.00%,268 ms
162.159.195.138:955,0.00%,268 ms
188.114.96.8:955,0.00%,268 ms
188.114.97.146:988,0.00%,268 ms
188.114.98.111:988,0.00%,268 ms
188.114.98.238:988,0.00%,268 ms
188.114.96.184:955,0.00%,269 ms
162.159.192.229:955,0.00%,270 ms
188.114.97.29:955,0.00%,270 ms
188.114.98.110:955,0.00%,270 ms
188.114.98.59:955,0.00%,270 ms
188.114.97.45:988,0.00%,271 ms
188.114.97.67:988,0.00%,271 ms
188.114.98.235:988,0.00%,271 ms
162.159.195.251:955,0.00%,272 ms
162.159.195.251:988,0.00%,272 ms
162.159.195.87:955,0.00%,272 ms
188.114.98.210:988,0.00%,272 ms
188.114.98.212:955,0.00%,272 ms
188.114.99.90:988,0.00%,272 ms
188.114.96.77:988,0.00%,273 ms
188.114.97.146:955,0.00%,273 ms
188.114.98.110:988,0.00%,273 ms
188.114.98.28:955,0.00%,273 ms
188.114.96.235:988,0.00%,274 ms
188.114.99.127:988,0.00%,274 ms
162.159.192.11:955,0.00%,275 ms
162.159.192.83:955,0.00%,275 ms
188.114.96.108:955,0.00%,275 ms
188.114.96.12:988,0.00%,275 ms
162.159.192.217:988,0.00%,276 ms
162.159.195.178:955,0.00%,276 ms
188.114.97.110:988,0.00%,276 ms
188.114.99.80:955,0.00%,276 ms
