IP:PORT, LOSS, DELAY
188.114.97.127:1070,0.00%,191 ms
188.114.96.44:1070,0.00%,194 ms
162.159.195.228:891,0.00%,197 ms
188.114.97.133:891,0.00%,197 ms
188.114.98.119:1070,0.00%,198 ms
188.114.98.119:891,0.00%,198 ms
162.159.192.73:1070,0.00%,199 ms
188.114.96.174:1070,0.00%,199 ms
188.114.99.46:1070,0.00%,199 ms
188.114.99.193:891,0.00%,200 ms
162.159.192.94:891,0.00%,201 ms
188.114.97.133:1070,0.00%,201 ms
188.114.99.46:891,0.00%,201 ms
188.114.97.46:891,0.00%,203 ms
188.114.98.141:891,0.00%,203 ms
188.114.99.150:1070,0.00%,203 ms
188.114.96.44:891,0.00%,204 ms
188.114.97.182:1070,0.00%,208 ms
188.114.96.95:1070,0.00%,209 ms
162.159.195.115:891,0.00%,210 ms
188.114.96.252:1070,0.00%,210 ms
188.114.99.26:891,0.00%,210 ms
162.159.192.156:1070,0.00%,211 ms
162.159.195.241:891,0.00%,211 ms
162.159.192.108:891,0.00%,212 ms
188.114.99.69:891,0.00%,212 ms
188.114.99.250:891,0.00%,213 ms
162.159.195.182:1070,0.00%,214 ms
162.159.192.123:891,0.00%,215 ms
162.159.195.115:1070,0.00%,215 ms
188.114.96.168:891,0.00%,215 ms
188.114.99.250:1070,0.00%,215 ms
188.114.99.71:1070,0.00%,215 ms
162.159.192.108:1070,0.00%,216 ms
188.114.98.54:891,0.00%,216 ms
188.114.97.134:891,0.00%,217 ms
188.114.96.102:1070,0.00%,219 ms
188.114.97.46:1070,0.00%,219 ms
188.114.98.181:891,0.00%,219 ms
188.114.98.68:891,0.00%,220 ms
162.159.192.100:1070,0.00%,221 ms
162.159.192.58:891,0.00%,221 ms
162.159.195.100:891,0.00%,221 ms
188.114.97.134:1070,0.00%,221 ms
188.114.96.15:891,0.00%,222 ms
162.159.192.100:891,0.00%,223 ms
188.114.96.164:891,0.00%,223 ms
188.114.98.110:1070,0.00%,223 ms
188.114.99.105:1070,0.00%,223 ms
188.114.99.143:891,0.00%,223 ms
188.114.98.32:1070,0.00%,224 ms
162.159.192.204:1070,0.00%,225 ms
188.114.98.110:891,0.00%,225 ms
188.114.98.186:891,0.00%,225 ms
162.159.195.121:891,0.00%,226 ms
162.159.195.236:891,0.00%,226 ms
188.114.98.68:1070,0.00%,227 ms
188.114.99.50:1070,0.00%,227 ms
162.159.192.157:1070,0.00%,228 ms
162.159.192.226:1070,0.00%,228 ms
188.114.96.102:891,0.00%,228 ms
188.114.97.127:891,0.00%,228 ms
188.114.99.138:891,0.00%,228 ms
188.114.98.129:1070,0.00%,229 ms
188.114.96.178:891,0.00%,230 ms
188.114.96.254:1070,0.00%,230 ms
162.159.192.60:1070,0.00%,231 ms
162.159.195.100:1070,0.00%,231 ms
188.114.96.88:891,0.00%,232 ms
162.159.192.226:891,0.00%,233 ms
188.114.96.178:1070,0.00%,233 ms
188.114.98.17:891,0.00%,233 ms
162.159.192.157:891,0.00%,235 ms
162.159.192.60:891,0.00%,235 ms
162.159.192.88:1070,0.00%,235 ms
162.159.195.132:1070,0.00%,235 ms
188.114.98.181:1070,0.00%,235 ms
188.114.99.138:1070,0.00%,236 ms
188.114.98.223:891,0.00%,238 ms
188.114.97.74:891,0.00%,239 ms
188.114.97.13:891,0.00%,244 ms
188.114.96.98:1070,0.00%,245 ms
188.114.98.17:1070,0.00%,245 ms
188.114.97.74:1070,0.00%,247 ms
188.114.98.54:1070,0.00%,247 ms
162.159.195.157:891,0.00%,248 ms
188.114.96.254:891,0.00%,249 ms
162.159.192.58:1070,0.00%,250 ms
188.114.97.1:891,0.00%,250 ms
162.159.192.94:1070,0.00%,254 ms
188.114.96.4:1070,0.00%,258 ms
162.159.192.156:891,0.00%,259 ms
162.159.195.144:1070,0.00%,259 ms
162.159.195.241:1070,0.00%,259 ms
188.114.98.237:891,0.00%,259 ms
188.114.98.186:1070,0.00%,260 ms
162.159.195.131:891,0.00%,261 ms
162.159.195.144:891,0.00%,262 ms
162.159.195.248:891,0.00%,262 ms
188.114.96.252:891,0.00%,262 ms
188.114.96.15:1070,0.00%,263 ms
188.114.98.141:1070,0.00%,263 ms
188.114.99.26:1070,0.00%,263 ms
188.114.98.164:1070,0.00%,264 ms
188.114.96.168:1070,0.00%,267 ms
188.114.96.95:891,0.00%,267 ms
188.114.99.69:1070,0.00%,267 ms
188.114.96.35:891,0.00%,268 ms
188.114.97.184:1070,0.00%,268 ms
188.114.96.4:891,0.00%,269 ms
188.114.98.38:891,0.00%,270 ms
162.159.192.123:1070,0.00%,271 ms
188.114.97.67:1070,0.00%,271 ms
188.114.99.43:1070,0.00%,271 ms
188.114.96.35:1070,0.00%,272 ms
