IP:PORT, LOSS, DELAY
188.114.97.21:945,0.00%,224 ms
162.159.195.4:946,0.00%,225 ms
188.114.96.215:946,0.00%,225 ms
188.114.97.192:946,0.00%,225 ms
188.114.97.226:946,0.00%,225 ms
188.114.98.241:946,0.00%,226 ms
188.114.96.156:946,0.00%,227 ms
162.159.195.54:945,0.00%,228 ms
188.114.98.216:946,0.00%,228 ms
188.114.96.202:946,0.00%,229 ms
188.114.99.96:945,0.00%,229 ms
162.159.192.232:946,0.00%,230 ms
188.114.96.1:945,0.00%,231 ms
188.114.97.248:945,0.00%,231 ms
162.159.195.114:946,0.00%,232 ms
188.114.97.127:945,0.00%,232 ms
162.159.192.43:945,0.00%,233 ms
162.159.192.232:945,0.00%,235 ms
162.159.195.149:946,0.00%,235 ms
162.159.195.152:945,0.00%,235 ms
188.114.98.241:945,0.00%,235 ms
162.159.192.242:946,0.00%,236 ms
162.159.192.101:946,0.00%,237 ms
188.114.96.168:946,0.00%,237 ms
188.114.97.78:946,0.00%,237 ms
188.114.98.22:946,0.00%,237 ms
188.114.99.140:945,0.00%,237 ms
162.159.195.187:946,0.00%,238 ms
162.159.195.196:946,0.00%,238 ms
188.114.96.215:945,0.00%,238 ms
188.114.98.44:945,0.00%,238 ms
162.159.195.244:945,0.00%,239 ms
188.114.96.168:945,0.00%,239 ms
188.114.99.0:945,0.00%,239 ms
188.114.99.172:945,0.00%,239 ms
162.159.195.220:946,0.00%,240 ms
188.114.97.12:945,0.00%,240 ms
188.114.99.250:945,0.00%,240 ms
162.159.195.196:945,0.00%,241 ms
188.114.96.156:945,0.00%,241 ms
162.159.192.105:946,0.00%,242 ms
162.159.192.245:945,0.00%,242 ms
162.159.195.30:945,0.00%,242 ms
188.114.98.44:946,0.00%,242 ms
188.114.98.76:945,0.00%,242 ms
188.114.97.143:945,0.00%,243 ms
162.159.195.145:945,0.00%,244 ms
188.114.96.118:945,0.00%,244 ms
188.114.97.127:946,0.00%,244 ms
188.114.98.22:945,0.00%,244 ms
162.159.195.220:945,0.00%,245 ms
188.114.97.21:946,0.00%,245 ms
162.159.192.114:945,0.00%,246 ms
162.159.195.152:946,0.00%,246 ms
188.114.98.109:946,0.00%,246 ms
188.114.98.132:945,0.00%,246 ms
162.159.192.240:946,0.00%,247 ms
188.114.97.123:946,0.00%,247 ms
188.114.97.161:945,0.00%,247 ms
162.159.192.99:945,0.00%,248 ms
188.114.96.3:945,0.00%,248 ms
188.114.97.161:946,0.00%,248 ms
188.114.98.152:946,0.00%,248 ms
162.159.195.145:946,0.00%,249 ms
188.114.96.1:946,0.00%,249 ms
188.114.98.75:945,0.00%,249 ms
188.114.96.36:945,0.00%,250 ms
188.114.96.3:946,0.00%,250 ms
188.114.97.87:945,0.00%,250 ms
188.114.99.99:945,0.00%,250 ms
162.159.192.101:945,0.00%,251 ms
188.114.98.10:946,0.00%,251 ms
188.114.99.172:946,0.00%,252 ms
162.159.192.99:946,0.00%,253 ms
162.159.195.244:946,0.00%,253 ms
188.114.97.192:945,0.00%,253 ms
188.114.97.87:946,0.00%,253 ms
188.114.97.226:945,0.00%,254 ms
162.159.192.138:945,0.00%,255 ms
162.159.195.126:946,0.00%,255 ms
188.114.96.98:946,0.00%,255 ms
188.114.99.235:946,0.00%,255 ms
162.159.192.138:946,0.00%,256 ms
188.114.98.246:945,0.00%,256 ms
188.114.99.56:946,0.00%,256 ms
162.159.192.164:945,0.00%,257 ms
162.159.192.43:946,0.00%,258 ms
162.159.192.81:945,0.00%,258 ms
188.114.96.183:945,0.00%,258 ms
188.114.99.15:946,0.00%,258 ms
188.114.96.36:946,0.00%,259 ms
188.114.97.78:945,0.00%,259 ms
188.114.99.19:945,0.00%,260 ms
188.114.99.85:945,0.00%,260 ms
188.114.99.85:946,0.00%,260 ms
162.159.192.114:946,0.00%,261 ms
162.159.195.54:946,0.00%,261 ms
188.114.98.132:946,0.00%,261 ms
188.114.98.75:946,0.00%,261 ms
188.114.99.250:946,0.00%,261 ms
188.114.99.59:945,0.00%,261 ms
162.159.192.159:946,0.00%,262 ms
162.159.195.160:945,0.00%,262 ms
188.114.96.137:945,0.00%,262 ms
188.114.99.196:945,0.00%,263 ms
162.159.192.178:946,0.00%,264 ms
188.114.99.196:946,0.00%,264 ms
162.159.192.159:945,0.00%,265 ms
162.159.192.242:945,0.00%,265 ms
188.114.99.15:945,0.00%,265 ms
188.114.96.233:946,0.00%,266 ms
188.114.98.206:946,0.00%,266 ms
188.114.99.56:945,0.00%,266 ms
162.159.192.245:946,0.00%,267 ms
162.159.195.26:945,0.00%,267 ms
188.114.99.115:945,0.00%,268 ms
188.114.99.115:946,0.00%,268 ms
188.114.98.10:945,0.00%,269 ms
188.114.99.96:946,0.00%,269 ms
188.114.98.246:946,0.00%,270 ms
188.114.96.183:946,0.00%,271 ms
162.159.192.120:945,0.00%,272 ms
188.114.98.206:945,0.00%,272 ms
188.114.98.2:946,0.00%,272 ms
188.114.96.118:946,0.00%,273 ms
162.159.192.120:946,0.00%,274 ms
162.159.195.160:946,0.00%,274 ms
188.114.97.140:946,0.00%,275 ms
188.114.96.137:946,0.00%,278 ms
188.114.97.57:946,0.00%,279 ms
162.159.192.178:945,0.00%,288 ms
188.114.97.57:945,0.00%,291 ms
188.114.99.59:946,0.00%,291 ms
162.159.195.187:945,10.00%,305 ms
188.114.98.113:945,10.00%,307 ms
188.114.96.202:945,10.00%,315 ms
188.114.98.152:945,10.00%,315 ms
162.159.195.30:946,10.00%,316 ms
188.114.99.0:946,10.00%,322 ms
188.114.96.98:945,10.00%,326 ms
188.114.97.12:946,10.00%,334 ms
188.114.97.143:946,10.00%,339 ms
188.114.97.248:946,10.00%,343 ms
188.114.96.18:946,10.00%,352 ms
162.159.192.81:946,10.00%,354 ms
162.159.195.26:946,10.00%,354 ms
188.114.97.175:946,10.00%,356 ms
188.114.99.235:945,10.00%,358 ms
188.114.96.18:945,10.00%,360 ms
188.114.98.109:945,20.00%,382 ms
162.159.192.240:945,20.00%,385 ms
188.114.99.99:946,20.00%,397 ms
162.159.195.126:945,20.00%,402 ms
162.159.195.114:945,20.00%,411 ms
188.114.99.19:946,20.00%,413 ms
