IP:PORT, LOSS, DELAY
188.114.98.95:3581,0.00%,186 ms
188.114.99.132:1010,0.00%,186 ms
188.114.99.14:1010,0.00%,188 ms
188.114.99.237:3581,0.00%,188 ms
188.114.96.109:3581,0.00%,189 ms
162.159.192.137:3581,0.00%,190 ms
188.114.96.200:3581,0.00%,190 ms
162.159.195.144:3581,0.00%,191 ms
162.159.195.173:3581,0.00%,192 ms
188.114.99.149:3581,0.00%,193 ms
188.114.99.174:1010,0.00%,194 ms
188.114.99.168:1010,0.00%,196 ms
162.159.192.143:3581,0.00%,199 ms
162.159.192.50:3581,0.00%,199 ms
162.159.195.225:1010,0.00%,200 ms
188.114.99.132:3581,0.00%,200 ms
188.114.98.117:1010,0.00%,204 ms
188.114.97.48:1010,0.00%,206 ms
162.159.192.223:1010,0.00%,207 ms
188.114.97.200:1010,0.00%,208 ms
188.114.99.36:1010,0.00%,208 ms
188.114.96.141:1010,0.00%,209 ms
188.114.97.253:1010,0.00%,209 ms
162.159.192.143:1010,0.00%,210 ms
162.159.192.148:3581,0.00%,210 ms
162.159.192.26:3581,0.00%,210 ms
162.159.195.135:3581,0.00%,211 ms
188.114.97.155:1010,0.00%,211 ms
188.114.98.86:1010,0.00%,211 ms
188.114.97.237:3581,0.00%,212 ms
162.159.192.137:1010,0.00%,213 ms
162.159.192.202:3581,0.00%,213 ms
188.114.97.200:3581,0.00%,213 ms
162.159.192.223:3581,0.00%,214 ms
162.159.192.52:1010,0.00%,214 ms
162.159.195.144:1010,0.00%,214 ms
162.159.195.220:1010,0.00%,214 ms
188.114.96.247:1010,0.00%,214 ms
188.114.98.87:1010,0.00%,214 ms
162.159.192.33:1010,0.00%,215 ms
188.114.97.237:1010,0.00%,215 ms
162.159.192.33:3581,0.00%,216 ms
162.159.192.50:1010,0.00%,216 ms
162.159.195.43:3581,0.00%,216 ms
162.159.195.124:1010,0.00%,217 ms
188.114.96.247:3581,0.00%,217 ms
188.114.97.150:1010,0.00%,217 ms
188.114.97.150:3581,0.00%,217 ms
188.114.98.53:3581,0.00%,217 ms
188.114.99.149:1010,0.00%,217 ms
162.159.192.11:1010,0.00%,218 ms
162.159.195.43:1010,0.00%,218 ms
188.114.97.155:3581,0.00%,218 ms
188.114.99.10:1010,0.00%,218 ms
188.114.97.176:1010,0.00%,219 ms
162.159.195.225:3581,0.00%,220 ms
162.159.195.64:1010,0.00%,220 ms
188.114.99.152:3581,0.00%,220 ms
188.114.99.36:3581,0.00%,220 ms
162.159.195.220:3581,0.00%,221 ms
188.114.96.107:1010,0.00%,221 ms
188.114.99.150:1010,0.00%,221 ms
188.114.96.200:1010,0.00%,222 ms
188.114.96.212:3581,0.00%,222 ms
188.114.98.180:1010,0.00%,222 ms
188.114.98.81:1010,0.00%,222 ms
162.159.192.202:1010,0.00%,223 ms
162.159.192.26:1010,0.00%,223 ms
188.114.97.48:3581,0.00%,223 ms
188.114.99.174:3581,0.00%,223 ms
188.114.97.176:3581,0.00%,224 ms
188.114.97.36:1010,0.00%,224 ms
188.114.99.14:3581,0.00%,224 ms
188.114.96.72:3581,0.00%,225 ms
162.159.195.124:3581,0.00%,226 ms
188.114.96.17:1010,0.00%,226 ms
162.159.192.123:1010,0.00%,227 ms
188.114.97.57:3581,0.00%,227 ms
188.114.97.61:1010,0.00%,228 ms
162.159.192.197:1010,0.00%,229 ms
162.159.195.96:3581,0.00%,229 ms
188.114.96.141:3581,0.00%,229 ms
188.114.98.1:1010,0.00%,229 ms
188.114.98.69:3581,0.00%,229 ms
188.114.99.237:1010,0.00%,229 ms
162.159.192.126:1010,0.00%,230 ms
188.114.96.72:1010,0.00%,230 ms
188.114.98.240:3581,0.00%,230 ms
188.114.98.86:3581,0.00%,230 ms
162.159.195.173:1010,0.00%,231 ms
188.114.96.101:3581,0.00%,231 ms
188.114.97.142:1010,0.00%,231 ms
188.114.98.1:3581,0.00%,231 ms
162.159.195.59:1010,0.00%,232 ms
188.114.98.53:1010,0.00%,232 ms
188.114.98.81:3581,0.00%,232 ms
162.159.195.59:3581,0.00%,233 ms
162.159.195.69:1010,0.00%,233 ms
188.114.97.36:3581,0.00%,233 ms
162.159.192.218:1010,0.00%,234 ms
162.159.195.164:3581,0.00%,234 ms
188.114.99.168:3581,0.00%,234 ms
188.114.96.55:1010,0.00%,235 ms
188.114.98.66:3581,0.00%,235 ms
188.114.98.69:1010,0.00%,235 ms
188.114.99.10:3581,0.00%,235 ms
188.114.99.213:1010,0.00%,235 ms
162.159.195.135:1010,0.00%,236 ms
188.114.96.107:3581,0.00%,236 ms
188.114.97.106:1010,0.00%,236 ms
162.159.195.64:3581,0.00%,237 ms
188.114.96.109:1010,0.00%,237 ms
188.114.98.161:3581,0.00%,237 ms
188.114.98.180:3581,0.00%,237 ms
188.114.98.207:1010,0.00%,238 ms
162.159.195.93:3581,0.00%,239 ms
188.114.97.145:1010,0.00%,239 ms
188.114.99.30:3581,0.00%,239 ms
162.159.195.154:1010,0.00%,240 ms
162.159.195.96:1010,0.00%,240 ms
188.114.96.101:1010,0.00%,240 ms
188.114.97.142:3581,0.00%,240 ms
188.114.97.61:3581,0.00%,240 ms
162.159.192.218:3581,0.00%,241 ms
188.114.96.39:3581,0.00%,242 ms
188.114.97.106:3581,0.00%,243 ms
188.114.98.207:3581,0.00%,243 ms
188.114.98.240:1010,0.00%,243 ms
188.114.98.47:3581,0.00%,243 ms
188.114.99.118:1010,0.00%,243 ms
162.159.192.172:1010,0.00%,244 ms
188.114.98.161:1010,0.00%,244 ms
188.114.99.190:1010,0.00%,244 ms
162.159.192.126:3581,0.00%,245 ms
162.159.192.52:3581,0.00%,245 ms
188.114.98.47:1010,0.00%,245 ms
188.114.96.236:1010,0.00%,247 ms
188.114.96.55:3581,0.00%,247 ms
188.114.97.57:1010,0.00%,248 ms
162.159.192.172:3581,0.00%,249 ms
162.159.195.154:3581,0.00%,249 ms
188.114.97.145:3581,0.00%,250 ms
188.114.99.118:3581,0.00%,250 ms
188.114.99.30:1010,0.00%,250 ms
162.159.195.164:1010,0.00%,251 ms
188.114.99.213:3581,0.00%,251 ms
188.114.96.39:1010,0.00%,256 ms
188.114.96.236:3581,0.00%,259 ms
