IP:PORT, LOSS, DELAY
162.159.192.40:8854,0.00%,175 ms
188.114.96.144:2371,0.00%,175 ms
188.114.96.173:8854,0.00%,175 ms
188.114.96.25:2371,0.00%,175 ms
162.159.192.235:2371,0.00%,176 ms
188.114.98.34:8854,0.00%,176 ms
162.159.192.5:8854,0.00%,177 ms
188.114.96.11:8854,0.00%,177 ms
188.114.96.227:8854,0.00%,177 ms
162.159.192.210:2371,0.00%,178 ms
162.159.195.90:2371,0.00%,178 ms
188.114.96.29:8854,0.00%,178 ms
188.114.97.84:8854,0.00%,178 ms
188.114.99.111:8854,0.00%,178 ms
188.114.99.182:2371,0.00%,178 ms
188.114.99.97:8854,0.00%,178 ms
162.159.192.235:8854,0.00%,179 ms
162.159.195.190:2371,0.00%,179 ms
188.114.96.25:8854,0.00%,179 ms
188.114.96.49:8854,0.00%,179 ms
188.114.98.71:2371,0.00%,179 ms
162.159.195.190:8854,0.00%,180 ms
188.114.96.240:2371,0.00%,180 ms
188.114.97.12:2371,0.00%,180 ms
188.114.97.238:2371,0.00%,180 ms
162.159.195.136:8854,0.00%,181 ms
162.159.195.152:2371,0.00%,181 ms
188.114.96.46:2371,0.00%,181 ms
188.114.98.184:2371,0.00%,181 ms
188.114.99.240:8854,0.00%,181 ms
162.159.195.124:8854,0.00%,182 ms
188.114.96.29:2371,0.00%,182 ms
188.114.97.238:8854,0.00%,182 ms
188.114.98.60:2371,0.00%,182 ms
188.114.98.60:8854,0.00%,182 ms
162.159.192.254:2371,0.00%,183 ms
162.159.195.148:8854,0.00%,183 ms
162.159.195.72:8854,0.00%,183 ms
188.114.96.49:2371,0.00%,183 ms
162.159.192.0:8854,0.00%,184 ms
162.159.192.5:2371,0.00%,184 ms
188.114.96.227:2371,0.00%,184 ms
188.114.96.251:8854,0.00%,184 ms
188.114.96.43:8854,0.00%,184 ms
188.114.97.10:8854,0.00%,184 ms
188.114.98.184:8854,0.00%,184 ms
188.114.98.71:8854,0.00%,184 ms
188.114.96.193:8854,0.00%,185 ms
188.114.98.34:2371,0.00%,185 ms
162.159.195.238:2371,0.00%,186 ms
188.114.96.11:2371,0.00%,186 ms
188.114.96.251:2371,0.00%,186 ms
188.114.97.84:2371,0.00%,186 ms
188.114.98.113:8854,0.00%,186 ms
188.114.99.189:8854,0.00%,186 ms
162.159.192.254:8854,0.00%,187 ms
162.159.192.51:2371,0.00%,187 ms
