IP:PORT, LOSS, DELAY
188.114.99.229:7152,0.00%,222 ms
188.114.99.173:7152,0.00%,224 ms
162.159.195.118:7152,0.00%,228 ms
162.159.195.241:7152,0.00%,228 ms
162.159.195.239:934,0.00%,229 ms
188.114.98.224:934,0.00%,229 ms
162.159.192.229:934,0.00%,230 ms
162.159.195.209:934,0.00%,230 ms
188.114.96.151:7152,0.00%,231 ms
188.114.96.198:7152,0.00%,232 ms
162.159.192.114:7152,0.00%,233 ms
188.114.96.206:7152,0.00%,233 ms
162.159.195.216:7152,0.00%,234 ms
188.114.96.151:934,0.00%,234 ms
188.114.96.42:934,0.00%,234 ms
188.114.99.229:934,0.00%,234 ms
162.159.195.197:934,0.00%,235 ms
162.159.195.209:7152,0.00%,235 ms
162.159.192.228:934,0.00%,236 ms
188.114.99.184:7152,0.00%,237 ms
162.159.192.82:934,0.00%,238 ms
162.159.195.6:7152,0.00%,239 ms
188.114.98.89:934,0.00%,240 ms
162.159.195.184:7152,0.00%,241 ms
188.114.99.128:7152,0.00%,242 ms
188.114.99.1:7152,0.00%,242 ms
188.114.99.222:7152,0.00%,242 ms
188.114.96.63:7152,0.00%,243 ms
188.114.98.33:7152,0.00%,244 ms
188.114.96.84:934,0.00%,246 ms
188.114.97.224:7152,0.00%,246 ms
162.159.195.80:934,0.00%,247 ms
188.114.96.72:7152,0.00%,247 ms
188.114.99.26:934,0.00%,247 ms
162.159.192.114:934,0.00%,248 ms
188.114.96.153:934,0.00%,248 ms
162.159.195.197:7152,0.00%,249 ms
188.114.97.117:7152,0.00%,251 ms
162.159.195.80:7152,0.00%,253 ms
188.114.96.229:934,0.00%,255 ms
188.114.97.224:934,0.00%,255 ms
188.114.98.247:7152,0.00%,255 ms
162.159.192.229:7152,0.00%,256 ms
188.114.99.107:934,0.00%,256 ms
188.114.99.81:7152,0.00%,256 ms
188.114.97.39:7152,0.00%,257 ms
188.114.99.222:934,0.00%,257 ms
188.114.99.26:7152,0.00%,257 ms
162.159.195.178:934,0.00%,258 ms
188.114.96.84:7152,0.00%,259 ms
188.114.97.155:7152,0.00%,259 ms
188.114.98.176:7152,0.00%,259 ms
188.114.99.53:7152,0.00%,259 ms
162.159.192.92:934,0.00%,260 ms
162.159.195.30:7152,0.00%,261 ms
188.114.99.184:934,0.00%,261 ms
162.159.192.6:934,0.00%,262 ms
162.159.195.184:934,0.00%,262 ms
188.114.97.13:7152,0.00%,262 ms
188.114.96.72:934,0.00%,263 ms
188.114.98.138:934,0.00%,263 ms
188.114.99.137:7152,0.00%,263 ms
162.159.192.165:7152,0.00%,264 ms
