IP:PORT, LOSS, DELAY
188.114.97.184:7103,0.00%,239 ms
188.114.97.200:1843,0.00%,239 ms
162.159.192.229:1843,0.00%,241 ms
188.114.96.95:1843,0.00%,242 ms
162.159.192.106:7103,0.00%,243 ms
162.159.192.28:7103,0.00%,243 ms
162.159.192.31:1843,0.00%,243 ms
188.114.97.27:7103,0.00%,244 ms
188.114.96.43:1843,0.00%,245 ms
188.114.98.202:7103,0.00%,245 ms
188.114.98.250:1843,0.00%,245 ms
188.114.98.98:7103,0.00%,245 ms
188.114.99.116:7103,0.00%,245 ms
162.159.192.106:1843,0.00%,246 ms
188.114.97.206:7103,0.00%,246 ms
188.114.97.252:7103,0.00%,246 ms
188.114.98.221:1843,0.00%,246 ms
188.114.99.197:7103,0.00%,246 ms
162.159.192.174:7103,0.00%,247 ms
188.114.97.167:1843,0.00%,247 ms
188.114.97.48:1843,0.00%,247 ms
162.159.192.242:7103,0.00%,249 ms
188.114.99.254:7103,0.00%,249 ms
188.114.98.11:1843,0.00%,250 ms
162.159.195.172:7103,0.00%,251 ms
188.114.96.207:7103,0.00%,251 ms
188.114.99.248:7103,0.00%,251 ms
188.114.99.4:1843,0.00%,251 ms
162.159.195.218:7103,0.00%,252 ms
162.159.195.72:1843,0.00%,252 ms
188.114.97.184:1843,0.00%,252 ms
188.114.99.74:1843,0.00%,252 ms
162.159.195.40:7103,0.00%,253 ms
188.114.98.13:1843,0.00%,253 ms
162.159.195.68:1843,0.00%,254 ms
162.159.195.218:1843,0.00%,255 ms
162.159.195.51:7103,0.00%,255 ms
188.114.99.116:1843,0.00%,255 ms
188.114.99.20:7103,0.00%,255 ms
188.114.97.200:7103,0.00%,256 ms
188.114.98.13:7103,0.00%,256 ms
162.159.192.242:1843,0.00%,257 ms
162.159.192.149:1843,0.00%,258 ms
162.159.195.118:7103,0.00%,258 ms
188.114.98.250:7103,0.00%,258 ms
162.159.192.231:7103,0.00%,259 ms
188.114.98.141:1843,0.00%,259 ms
188.114.98.221:7103,0.00%,259 ms
188.114.99.231:7103,0.00%,259 ms
162.159.195.231:1843,0.00%,260 ms
188.114.96.190:1843,0.00%,261 ms
162.159.192.10:1843,0.00%,263 ms
162.159.195.51:1843,0.00%,263 ms
188.114.96.60:7103,0.00%,263 ms
188.114.97.215:7103,0.00%,263 ms
188.114.99.128:1843,0.00%,263 ms
188.114.99.128:7103,0.00%,263 ms
162.159.192.31:7103,0.00%,264 ms
162.159.195.211:1843,0.00%,264 ms
188.114.96.223:7103,0.00%,264 ms
162.159.192.149:7103,0.00%,265 ms
162.159.192.66:1843,0.00%,266 ms
188.114.96.87:7103,0.00%,266 ms
188.114.99.132:1843,0.00%,266 ms
162.159.195.40:1843,0.00%,267 ms
188.114.96.218:1843,0.00%,267 ms
188.114.96.86:1843,0.00%,267 ms
188.114.97.252:1843,0.00%,267 ms
188.114.98.253:7103,0.00%,267 ms
188.114.99.231:1843,0.00%,267 ms
162.159.195.68:7103,0.00%,268 ms
188.114.98.253:1843,0.00%,268 ms
162.159.192.136:1843,0.00%,269 ms
162.159.195.181:7103,0.00%,269 ms
162.159.195.231:7103,0.00%,269 ms
188.114.98.192:7103,0.00%,269 ms
188.114.98.202:1843,0.00%,269 ms
188.114.99.254:1843,0.00%,269 ms
188.114.99.47:1843,0.00%,269 ms
188.114.96.190:7103,0.00%,270 ms
188.114.96.223:1843,0.00%,270 ms
188.114.99.197:1843,0.00%,270 ms
162.159.192.218:1843,0.00%,271 ms
188.114.97.167:7103,0.00%,271 ms
188.114.99.132:7103,0.00%,271 ms
162.159.195.172:1843,0.00%,272 ms
188.114.98.11:7103,0.00%,272 ms
188.114.98.238:7103,0.00%,272 ms
162.159.195.181:1843,0.00%,273 ms
162.159.195.211:7103,0.00%,273 ms
188.114.99.4:7103,0.00%,273 ms
162.159.192.28:1843,0.00%,274 ms
188.114.96.175:1843,0.00%,274 ms
188.114.98.192:1843,0.00%,274 ms
188.114.96.43:7103,0.00%,275 ms
188.114.98.141:7103,0.00%,275 ms
188.114.97.15:1843,0.00%,276 ms
162.159.192.136:7103,0.00%,277 ms
162.159.195.164:7103,0.00%,277 ms
162.159.195.206:7103,0.00%,277 ms
188.114.98.98:1843,0.00%,277 ms
188.114.99.211:7103,0.00%,277 ms
162.159.195.206:1843,0.00%,279 ms
188.114.97.130:1843,0.00%,279 ms
162.159.192.66:7103,0.00%,280 ms
162.159.195.164:1843,0.00%,280 ms
188.114.97.48:7103,0.00%,280 ms
188.114.98.58:7103,0.00%,280 ms
188.114.96.175:7103,0.00%,281 ms
188.114.96.185:1843,0.00%,281 ms
162.159.195.69:1843,0.00%,282 ms
188.114.97.231:7103,0.00%,282 ms
188.114.98.58:1843,0.00%,282 ms
188.114.99.211:1843,0.00%,282 ms
188.114.96.32:1843,0.00%,284 ms
162.159.192.10:7103,0.00%,285 ms
188.114.97.15:7103,0.00%,285 ms
188.114.98.193:7103,0.00%,285 ms
188.114.99.196:7103,0.00%,286 ms
188.114.96.32:7103,0.00%,287 ms
188.114.97.109:7103,0.00%,289 ms
188.114.97.130:7103,0.00%,289 ms
162.159.195.69:7103,0.00%,291 ms
188.114.96.87:1843,0.00%,291 ms
162.159.192.218:7103,0.00%,294 ms
188.114.98.193:1843,0.00%,294 ms
188.114.99.20:1843,10.00%,327 ms
162.159.195.118:1843,10.00%,329 ms
188.114.98.196:1843,10.00%,331 ms
188.114.97.215:1843,10.00%,333 ms
188.114.96.95:7103,10.00%,334 ms
188.114.96.60:1843,10.00%,337 ms
162.159.192.229:7103,10.00%,338 ms
188.114.97.27:1843,10.00%,338 ms
188.114.97.118:1843,10.00%,340 ms
188.114.98.23:7103,10.00%,343 ms
162.159.192.174:1843,10.00%,345 ms
162.159.195.72:7103,10.00%,346 ms
188.114.99.47:7103,10.00%,347 ms
188.114.96.133:7103,10.00%,348 ms
188.114.97.109:1843,10.00%,350 ms
162.159.192.176:1843,10.00%,351 ms
188.114.98.238:1843,10.00%,353 ms
188.114.96.96:7103,10.00%,354 ms
162.159.192.176:7103,10.00%,358 ms
188.114.96.86:7103,10.00%,366 ms
