IP:PORT, LOSS, DELAY
188.114.98.1:945,0.00%,288 ms
188.114.98.217:945,0.00%,251 ms
188.114.98.72:945,0.00%,251 ms
162.159.195.21:945,0.00%,256 ms
188.114.97.150:8854,0.00%,256 ms
188.114.99.217:8854,0.00%,256 ms
162.159.195.173:8854,0.00%,257 ms
188.114.96.40:945,0.00%,257 ms
188.114.99.96:945,0.00%,257 ms
162.159.192.200:945,0.00%,258 ms
188.114.96.198:8854,0.00%,258 ms
188.114.98.180:945,0.00%,258 ms
162.159.195.218:8854,0.00%,259 ms
188.114.99.26:945,0.00%,259 ms
188.114.99.39:945,0.00%,259 ms
188.114.97.114:8854,0.00%,260 ms
188.114.99.163:8854,0.00%,260 ms
188.114.99.179:945,0.00%,260 ms
188.114.99.96:8854,0.00%,260 ms
162.159.192.212:8854,0.00%,261 ms
162.159.195.37:945,0.00%,261 ms
188.114.98.128:8854,0.00%,261 ms
188.114.98.255:8854,0.00%,261 ms
188.114.99.152:945,0.00%,261 ms
162.159.192.124:945,0.00%,262 ms
162.159.192.149:945,0.00%,262 ms
162.159.192.229:8854,0.00%,262 ms
162.159.192.79:945,0.00%,262 ms
162.159.195.21:8854,0.00%,262 ms
188.114.97.143:8854,0.00%,263 ms
188.114.99.42:8854,0.00%,263 ms
188.114.99.42:945,0.00%,263 ms
162.159.195.218:945,0.00%,264 ms
188.114.96.173:8854,0.00%,264 ms
188.114.96.194:945,0.00%,264 ms
162.159.192.73:8854,0.00%,265 ms
162.159.195.37:8854,0.00%,265 ms
188.114.97.239:945,0.00%,265 ms
188.114.98.1:8854,0.00%,265 ms
188.114.98.217:8854,0.00%,265 ms
188.114.99.217:945,0.00%,265 ms
188.114.99.39:8854,0.00%,265 ms
188.114.99.68:8854,0.00%,265 ms
188.114.96.113:8854,0.00%,266 ms
188.114.96.173:945,0.00%,266 ms
188.114.97.76:8854,0.00%,266 ms
188.114.98.72:8854,0.00%,266 ms
162.159.192.13:945,0.00%,267 ms
188.114.97.239:8854,0.00%,267 ms
188.114.98.204:945,0.00%,267 ms
162.159.192.149:8854,0.00%,268 ms
162.159.195.66:945,0.00%,268 ms
188.114.96.194:8854,0.00%,268 ms
188.114.96.218:945,0.00%,268 ms
188.114.97.150:945,0.00%,268 ms
188.114.97.241:945,0.00%,268 ms
188.114.98.104:945,0.00%,268 ms
162.159.192.212:945,0.00%,269 ms
188.114.96.180:945,0.00%,269 ms
188.114.98.104:8854,0.00%,269 ms
188.114.99.26:8854,0.00%,269 ms
162.159.192.79:8854,0.00%,270 ms
188.114.96.186:8854,0.00%,270 ms
188.114.97.241:8854,0.00%,270 ms
188.114.98.128:945,0.00%,270 ms
188.114.98.191:8854,0.00%,270 ms
