IP:PORT, LOSS, DELAY
162.159.192.150:7156,0.00%,250 ms
162.159.192.154:7559,0.00%,250 ms
162.159.192.196:7156,0.00%,250 ms
162.159.192.33:7156,0.00%,250 ms
188.114.96.53:7156,0.00%,250 ms
162.159.192.180:7156,0.00%,251 ms
162.159.192.41:7156,0.00%,252 ms
162.159.192.58:7156,0.00%,252 ms
162.159.192.183:7156,0.00%,253 ms
162.159.192.196:7559,0.00%,253 ms
162.159.192.58:7559,0.00%,253 ms
162.159.192.97:7156,0.00%,253 ms
162.159.195.206:7559,0.00%,253 ms
188.114.96.33:7156,0.00%,253 ms
188.114.98.219:7559,0.00%,253 ms
162.159.192.180:7559,0.00%,254 ms
162.159.192.210:7156,0.00%,254 ms
162.159.192.33:7559,0.00%,254 ms
162.159.192.71:7156,0.00%,254 ms
162.159.192.7:7156,0.00%,254 ms
162.159.192.150:7559,0.00%,255 ms
162.159.192.154:7156,0.00%,255 ms
162.159.192.60:7156,0.00%,255 ms
162.159.192.71:7559,0.00%,255 ms
188.114.98.238:7156,0.00%,255 ms
188.114.99.238:7156,0.00%,255 ms
162.159.192.175:7559,0.00%,256 ms
162.159.192.183:7559,0.00%,256 ms
162.159.192.60:7559,0.00%,256 ms
188.114.99.237:7559,0.00%,256 ms
188.114.97.40:7156,0.00%,257 ms
188.114.99.64:7156,0.00%,257 ms
162.159.195.8:7156,0.00%,258 ms
188.114.96.131:7156,0.00%,258 ms
188.114.96.160:7156,0.00%,258 ms
188.114.97.180:7156,0.00%,258 ms
162.159.192.27:7559,0.00%,259 ms
162.159.192.7:7559,0.00%,259 ms
162.159.195.175:7559,0.00%,259 ms
162.159.195.212:7559,0.00%,259 ms
162.159.195.248:7156,0.00%,259 ms
188.114.97.0:7559,0.00%,259 ms
188.114.97.107:7559,0.00%,259 ms
188.114.97.10:7156,0.00%,259 ms
188.114.97.154:7156,0.00%,259 ms
188.114.97.48:7559,0.00%,259 ms
188.114.98.113:7156,0.00%,259 ms
188.114.98.150:7156,0.00%,259 ms
188.114.98.150:7559,0.00%,259 ms
162.159.192.97:7559,0.00%,260 ms
162.159.192.99:7156,0.00%,260 ms
162.159.195.206:7156,0.00%,260 ms
188.114.96.149:7156,0.00%,260 ms
188.114.97.162:7559,0.00%,260 ms
188.114.98.113:7559,0.00%,260 ms
188.114.98.176:7559,0.00%,260 ms
188.114.98.196:7156,0.00%,260 ms
188.114.98.45:7156,0.00%,260 ms
188.114.99.100:7559,0.00%,260 ms
188.114.99.127:7156,0.00%,260 ms
188.114.99.128:7156,0.00%,260 ms
188.114.99.128:7559,0.00%,260 ms
188.114.99.155:7156,0.00%,260 ms
162.159.195.138:7559,0.00%,261 ms
162.159.195.26:7559,0.00%,261 ms
162.159.195.42:7559,0.00%,261 ms
162.159.195.50:7156,0.00%,261 ms
188.114.96.230:7156,0.00%,261 ms
188.114.96.72:7559,0.00%,261 ms
188.114.97.0:7156,0.00%,261 ms
188.114.97.117:7156,0.00%,261 ms
188.114.97.121:7156,0.00%,261 ms
188.114.97.152:7559,0.00%,261 ms
188.114.97.40:7559,0.00%,261 ms
188.114.98.171:7559,0.00%,261 ms
188.114.98.24:7559,0.00%,261 ms
188.114.98.45:7559,0.00%,261 ms
188.114.98.59:7156,0.00%,261 ms
188.114.99.76:7156,0.00%,261 ms
188.114.99.94:7156,0.00%,261 ms
188.114.99.94:7559,0.00%,261 ms
162.159.195.252:7559,0.00%,262 ms
162.159.195.42:7156,0.00%,262 ms
162.159.195.50:7559,0.00%,262 ms
162.159.195.67:7156,0.00%,262 ms
188.114.96.13:7559,0.00%,262 ms
188.114.97.121:7559,0.00%,262 ms
188.114.97.19:7559,0.00%,262 ms
188.114.97.211:7156,0.00%,262 ms
188.114.98.176:7156,0.00%,262 ms
188.114.99.3:7559,0.00%,262 ms
162.159.195.242:7156,0.00%,263 ms
188.114.96.226:7559,0.00%,263 ms
188.114.96.33:7559,0.00%,263 ms
188.114.98.245:7156,0.00%,263 ms
188.114.98.69:7156,0.00%,263 ms
188.114.99.67:7156,0.00%,263 ms
188.114.99.76:7559,0.00%,263 ms
162.159.195.11:7559,0.00%,264 ms
188.114.96.131:7559,0.00%,264 ms
188.114.96.13:7156,0.00%,264 ms
188.114.96.153:7559,0.00%,264 ms
188.114.96.160:7559,0.00%,264 ms
188.114.98.48:7559,0.00%,264 ms
188.114.99.59:7559,0.00%,264 ms
188.114.99.77:7156,0.00%,264 ms
162.159.192.27:7156,0.00%,265 ms
188.114.99.3:7156,0.00%,265 ms
188.114.99.67:7559,0.00%,265 ms
162.159.192.210:7559,10.00%,315 ms
188.114.98.24:7156,10.00%,315 ms
162.159.195.212:7156,10.00%,316 ms
162.159.192.99:7559,10.00%,319 ms
162.159.195.252:7156,10.00%,319 ms
162.159.195.67:7559,10.00%,319 ms
188.114.98.245:7559,10.00%,319 ms
162.159.195.8:7559,10.00%,321 ms
188.114.98.171:7156,10.00%,321 ms
188.114.99.159:7156,10.00%,321 ms
162.159.192.41:7559,10.00%,322 ms
188.114.98.196:7559,10.00%,322 ms
188.114.98.238:7559,10.00%,322 ms
188.114.96.53:7559,10.00%,323 ms
188.114.99.100:7156,10.00%,324 ms
188.114.97.107:7156,10.00%,325 ms
188.114.97.162:7156,10.00%,325 ms
188.114.99.238:7559,10.00%,325 ms
188.114.98.69:7559,10.00%,327 ms
188.114.96.149:7559,10.00%,328 ms
188.114.96.84:7559,10.00%,328 ms
188.114.97.19:7156,10.00%,328 ms
188.114.99.155:7559,10.00%,328 ms
188.114.99.59:7156,10.00%,328 ms
162.159.195.138:7156,10.00%,331 ms
188.114.97.154:7559,10.00%,331 ms
188.114.99.127:7559,10.00%,331 ms
162.159.192.175:7156,10.00%,332 ms
162.159.195.242:7559,10.00%,332 ms
188.114.96.211:7559,10.00%,332 ms
188.114.98.219:7156,10.00%,332 ms
162.159.195.26:7156,10.00%,333 ms
188.114.96.230:7559,10.00%,333 ms
188.114.97.117:7559,10.00%,333 ms
188.114.97.180:7559,10.00%,333 ms
188.114.98.112:7156,10.00%,333 ms
162.159.195.175:7156,10.00%,334 ms
188.114.96.153:7156,10.00%,334 ms
188.114.96.72:7156,10.00%,334 ms
162.159.195.11:7156,10.00%,335 ms
