IP:PORT, LOSS, DELAY
162.159.192.64:878,0.00%,228 ms
162.159.192.227:878,0.00%,229 ms
188.114.96.161:4177,0.00%,232 ms
188.114.96.152:4177,0.00%,233 ms
162.159.192.179:878,0.00%,234 ms
162.159.192.71:878,0.00%,234 ms
188.114.96.251:4177,0.00%,234 ms
162.159.195.99:4177,0.00%,237 ms
162.159.195.57:4177,0.00%,238 ms
188.114.97.189:878,0.00%,238 ms
188.114.98.53:878,0.00%,238 ms
162.159.195.20:4177,0.00%,239 ms
188.114.98.253:878,0.00%,239 ms
162.159.195.169:4177,0.00%,240 ms
188.114.97.120:4177,0.00%,240 ms
188.114.97.208:878,0.00%,241 ms
162.159.195.190:4177,0.00%,242 ms
188.114.96.214:4177,0.00%,242 ms
188.114.98.149:4177,0.00%,242 ms
162.159.192.227:4177,0.00%,243 ms
162.159.192.73:878,0.00%,243 ms
188.114.97.120:878,0.00%,243 ms
188.114.97.21:4177,0.00%,243 ms
188.114.96.40:4177,0.00%,244 ms
188.114.99.122:4177,0.00%,244 ms
188.114.96.25:4177,0.00%,245 ms
188.114.97.179:4177,0.00%,245 ms
162.159.195.106:878,0.00%,246 ms
162.159.195.196:4177,0.00%,246 ms
188.114.97.143:878,0.00%,246 ms
188.114.97.208:4177,0.00%,246 ms
188.114.99.114:4177,0.00%,246 ms
188.114.99.161:4177,0.00%,246 ms
188.114.99.250:4177,0.00%,246 ms
162.159.195.37:4177,0.00%,247 ms
188.114.96.152:878,0.00%,247 ms
188.114.98.180:878,0.00%,247 ms
162.159.195.235:878,0.00%,248 ms
162.159.195.235:4177,0.00%,249 ms
188.114.96.214:878,0.00%,249 ms
188.114.97.163:878,0.00%,249 ms
188.114.97.179:878,0.00%,249 ms
188.114.99.9:878,0.00%,249 ms
188.114.97.163:4177,0.00%,250 ms
188.114.96.25:878,0.00%,251 ms
188.114.96.98:878,0.00%,251 ms
188.114.97.177:4177,0.00%,251 ms
188.114.99.250:878,0.00%,251 ms
162.159.192.5:4177,0.00%,252 ms
162.159.195.20:878,0.00%,252 ms
188.114.96.193:4177,0.00%,252 ms
