IP:PORT, LOSS, DELAY
188.114.98.74:859,0.00%,199 ms
188.114.98.200:859,0.00%,201 ms
162.159.192.11:7156,0.00%,202 ms
188.114.96.217:859,0.00%,202 ms
188.114.99.145:859,0.00%,203 ms
188.114.98.236:859,0.00%,204 ms
188.114.98.237:7156,0.00%,204 ms
188.114.99.164:859,0.00%,204 ms
188.114.99.251:7156,0.00%,204 ms
162.159.195.66:859,0.00%,205 ms
188.114.96.193:859,0.00%,205 ms
188.114.96.59:859,0.00%,205 ms
162.159.192.27:7156,0.00%,206 ms
188.114.96.59:7156,0.00%,206 ms
188.114.98.75:7156,0.00%,206 ms
188.114.98.240:859,0.00%,207 ms
188.114.98.251:859,0.00%,207 ms
162.159.192.53:7156,0.00%,208 ms
188.114.96.101:7156,0.00%,208 ms
188.114.96.193:7156,0.00%,208 ms
188.114.96.201:7156,0.00%,208 ms
188.114.98.236:7156,0.00%,208 ms
162.159.195.245:7156,0.00%,209 ms
162.159.195.66:7156,0.00%,209 ms
188.114.98.66:859,0.00%,209 ms
188.114.96.158:7156,0.00%,210 ms
188.114.97.25:859,0.00%,210 ms
188.114.98.237:859,0.00%,210 ms
188.114.98.240:7156,0.00%,210 ms
188.114.98.74:7156,0.00%,210 ms
188.114.98.75:859,0.00%,210 ms
162.159.192.11:859,0.00%,211 ms
162.159.192.19:859,0.00%,211 ms
162.159.195.135:859,0.00%,211 ms
188.114.96.76:859,0.00%,211 ms
188.114.97.25:7156,0.00%,211 ms
188.114.97.85:7156,0.00%,211 ms
188.114.98.251:7156,0.00%,211 ms
188.114.99.241:7156,0.00%,211 ms
162.159.192.17:859,0.00%,212 ms
162.159.192.19:7156,0.00%,212 ms
162.159.195.192:7156,0.00%,212 ms
188.114.97.62:7156,0.00%,212 ms
188.114.97.62:859,0.00%,212 ms
188.114.99.33:859,0.00%,212 ms
188.114.96.201:859,0.00%,213 ms
162.159.195.118:859,0.00%,214 ms
188.114.96.216:7156,0.00%,214 ms
188.114.99.251:859,0.00%,214 ms
188.114.99.33:7156,0.00%,214 ms
162.159.195.135:7156,0.00%,215 ms
188.114.98.66:7156,0.00%,215 ms
188.114.99.233:7156,0.00%,215 ms
188.114.99.241:859,0.00%,215 ms
188.114.99.7:7156,0.00%,215 ms
188.114.96.114:7156,0.00%,216 ms
188.114.98.63:859,0.00%,216 ms
188.114.96.199:7156,0.00%,217 ms
162.159.192.90:859,0.00%,218 ms
162.159.195.145:7156,0.00%,218 ms
188.114.96.76:7156,0.00%,218 ms
188.114.97.205:859,0.00%,218 ms
188.114.99.145:7156,0.00%,218 ms
188.114.99.64:7156,0.00%,218 ms
188.114.98.208:859,0.00%,219 ms
188.114.99.195:859,0.00%,219 ms
188.114.96.114:859,0.00%,220 ms
188.114.97.91:859,0.00%,220 ms
188.114.99.164:7156,0.00%,220 ms
162.159.195.165:7156,0.00%,221 ms
188.114.97.185:859,0.00%,221 ms
188.114.99.130:859,0.00%,221 ms
188.114.99.233:859,0.00%,221 ms
162.159.192.109:7156,0.00%,222 ms
162.159.195.145:859,0.00%,222 ms
188.114.97.91:7156,0.00%,222 ms
162.159.195.224:7156,0.00%,223 ms
188.114.96.54:859,0.00%,223 ms
188.114.97.124:7156,0.00%,223 ms
188.114.97.29:7156,0.00%,223 ms
188.114.97.85:859,0.00%,223 ms
188.114.96.54:7156,0.00%,224 ms
162.159.192.96:859,0.00%,225 ms
162.159.195.221:7156,0.00%,225 ms
188.114.99.195:7156,0.00%,225 ms
188.114.97.74:7156,0.00%,226 ms
188.114.97.80:859,0.00%,226 ms
188.114.99.119:7156,0.00%,226 ms
162.159.195.173:859,0.00%,227 ms
162.159.195.224:859,0.00%,227 ms
188.114.96.199:859,0.00%,227 ms
188.114.97.124:859,0.00%,227 ms
188.114.97.185:7156,0.00%,227 ms
188.114.98.244:7156,0.00%,227 ms
162.159.195.57:859,0.00%,228 ms
188.114.96.216:859,0.00%,228 ms
188.114.98.176:859,0.00%,228 ms
188.114.99.0:859,0.00%,228 ms
188.114.99.121:859,0.00%,228 ms
162.159.195.165:859,0.00%,229 ms
188.114.98.253:7156,0.00%,229 ms
188.114.99.119:859,0.00%,229 ms
188.114.97.205:7156,0.00%,230 ms
188.114.98.176:7156,0.00%,230 ms
188.114.98.69:7156,0.00%,230 ms
162.159.192.109:859,0.00%,231 ms
188.114.99.7:859,0.00%,231 ms
162.159.195.221:859,0.00%,232 ms
188.114.97.80:7156,0.00%,232 ms
188.114.99.121:7156,0.00%,232 ms
162.159.192.204:859,0.00%,233 ms
188.114.97.79:859,0.00%,233 ms
188.114.98.69:859,0.00%,233 ms
162.159.192.247:859,0.00%,234 ms
188.114.96.234:859,0.00%,234 ms
162.159.192.247:7156,0.00%,235 ms
188.114.98.63:7156,0.00%,235 ms
188.114.97.142:859,0.00%,236 ms
188.114.98.244:859,0.00%,236 ms
188.114.99.179:859,0.00%,236 ms
188.114.98.253:859,0.00%,237 ms
162.159.192.50:859,0.00%,238 ms
162.159.195.57:7156,0.00%,239 ms
188.114.97.79:7156,0.00%,240 ms
188.114.99.179:7156,0.00%,244 ms
162.159.195.56:859,0.00%,245 ms
188.114.96.234:7156,0.00%,245 ms
162.159.192.204:7156,0.00%,249 ms
188.114.97.142:7156,10.00%,313 ms
