IP:PORT, LOSS, DELAY
188.114.97.68:5956,0.00%,236 ms
188.114.98.21:5956,0.00%,239 ms
188.114.97.29:5956,0.00%,241 ms
188.114.97.71:7152,0.00%,241 ms
188.114.99.167:5956,0.00%,247 ms
188.114.96.28:5956,0.00%,248 ms
188.114.98.21:7152,0.00%,248 ms
188.114.98.52:5956,0.00%,248 ms
162.159.195.224:7152,0.00%,249 ms
188.114.97.115:5956,0.00%,249 ms
188.114.97.124:7152,0.00%,249 ms
162.159.192.219:5956,0.00%,250 ms
162.159.192.65:5956,0.00%,250 ms
162.159.192.34:5956,0.00%,251 ms
162.159.195.250:5956,0.00%,251 ms
162.159.195.145:7152,0.00%,252 ms
162.159.195.235:7152,0.00%,252 ms
188.114.96.215:7152,0.00%,252 ms
188.114.96.51:5956,0.00%,252 ms
188.114.99.111:5956,0.00%,252 ms
162.159.192.34:7152,0.00%,253 ms
162.159.195.136:7152,0.00%,253 ms
188.114.97.111:7152,0.00%,253 ms
188.114.99.38:5956,0.00%,253 ms
162.159.195.77:5956,0.00%,254 ms
162.159.195.92:5956,0.00%,254 ms
188.114.97.27:7152,0.00%,254 ms
188.114.96.152:7152,0.00%,255 ms
188.114.96.223:7152,0.00%,255 ms
162.159.195.92:7152,0.00%,256 ms
188.114.96.148:5956,0.00%,256 ms
188.114.96.51:7152,0.00%,256 ms
188.114.98.109:7152,0.00%,256 ms
162.159.195.117:5956,0.00%,257 ms
188.114.97.216:7152,0.00%,257 ms
188.114.99.116:5956,0.00%,257 ms
188.114.99.193:5956,0.00%,257 ms
162.159.192.29:5956,0.00%,258 ms
188.114.97.101:5956,0.00%,258 ms
188.114.97.202:5956,0.00%,258 ms
188.114.99.89:7152,0.00%,258 ms
188.114.96.223:5956,0.00%,259 ms
188.114.97.171:5956,0.00%,259 ms
188.114.97.29:7152,0.00%,259 ms
188.114.97.95:5956,0.00%,259 ms
188.114.98.32:5956,0.00%,259 ms
162.159.195.229:7152,0.00%,260 ms
