IP:PORT, LOSS, DELAY
188.114.99.182:890,0.00%,251 ms
188.114.97.164:1387,0.00%,253 ms
162.159.195.213:890,0.00%,256 ms
188.114.96.145:1387,0.00%,256 ms
162.159.192.20:890,0.00%,257 ms
188.114.96.122:890,0.00%,257 ms
188.114.99.149:1387,0.00%,257 ms
162.159.192.148:890,0.00%,258 ms
162.159.195.220:1387,0.00%,258 ms
188.114.96.122:1387,0.00%,258 ms
188.114.96.201:890,0.00%,258 ms
162.159.195.125:1387,0.00%,259 ms
188.114.96.145:890,0.00%,259 ms
188.114.98.20:890,0.00%,259 ms
188.114.99.20:890,0.00%,259 ms
162.159.192.182:890,0.00%,260 ms
162.159.195.158:1387,0.00%,260 ms
188.114.98.162:1387,0.00%,260 ms
188.114.99.73:890,0.00%,260 ms
162.159.192.131:890,0.00%,261 ms
162.159.192.201:1387,0.00%,261 ms
188.114.96.158:890,0.00%,261 ms
162.159.195.149:1387,0.00%,262 ms
188.114.96.200:1387,0.00%,262 ms
188.114.96.200:890,0.00%,262 ms
188.114.99.86:890,0.00%,262 ms
162.159.195.247:1387,0.00%,263 ms
188.114.97.243:890,0.00%,263 ms
162.159.195.149:890,0.00%,264 ms
188.114.97.71:890,0.00%,264 ms
162.159.192.107:1387,0.00%,265 ms
188.114.96.161:1387,0.00%,265 ms
188.114.97.159:1387,0.00%,265 ms
188.114.97.205:1387,0.00%,265 ms
188.114.99.168:890,0.00%,265 ms
162.159.192.212:890,0.00%,266 ms
162.159.195.146:1387,0.00%,266 ms
162.159.195.247:890,0.00%,266 ms
188.114.97.205:890,0.00%,266 ms
188.114.99.149:890,0.00%,266 ms
188.114.99.20:1387,0.00%,266 ms
188.114.99.86:1387,0.00%,266 ms
162.159.192.175:1387,0.00%,267 ms
162.159.192.175:890,0.00%,267 ms
162.159.192.75:1387,0.00%,267 ms
162.159.195.170:890,0.00%,267 ms
162.159.195.213:1387,0.00%,267 ms
162.159.195.220:890,0.00%,267 ms
188.114.97.208:1387,0.00%,267 ms
188.114.98.162:890,0.00%,267 ms
188.114.98.237:890,0.00%,267 ms
162.159.192.173:1387,0.00%,268 ms
162.159.195.41:1387,0.00%,268 ms
188.114.98.13:890,0.00%,268 ms
162.159.192.212:1387,0.00%,269 ms
162.159.192.87:1387,0.00%,269 ms
162.159.195.158:890,0.00%,269 ms
162.159.195.41:890,0.00%,269 ms
188.114.97.208:890,0.00%,269 ms
188.114.98.20:1387,0.00%,269 ms
162.159.192.75:890,0.00%,270 ms
188.114.97.71:1387,0.00%,270 ms
188.114.98.209:1387,0.00%,270 ms
188.114.98.209:890,0.00%,270 ms
188.114.99.80:890,0.00%,270 ms
162.159.192.107:890,0.00%,271 ms
162.159.192.148:1387,0.00%,271 ms
162.159.192.182:1387,0.00%,271 ms
188.114.96.161:890,0.00%,271 ms
162.159.192.173:890,0.00%,272 ms
162.159.192.20:1387,0.00%,272 ms
188.114.98.13:1387,0.00%,272 ms
188.114.98.156:1387,0.00%,272 ms
188.114.99.182:1387,0.00%,272 ms
188.114.99.73:1387,0.00%,272 ms
162.159.195.170:1387,0.00%,273 ms
188.114.97.159:890,0.00%,273 ms
188.114.98.237:1387,0.00%,273 ms
188.114.99.80:1387,0.00%,273 ms
162.159.192.3:1387,0.00%,274 ms
162.159.192.87:890,0.00%,274 ms
188.114.96.125:1387,0.00%,274 ms
188.114.96.225:1387,0.00%,274 ms
188.114.98.226:890,0.00%,274 ms
188.114.97.123:890,0.00%,275 ms
188.114.97.4:1387,0.00%,275 ms
188.114.97.87:1387,0.00%,275 ms
162.159.192.3:890,0.00%,276 ms
188.114.96.78:1387,0.00%,276 ms
188.114.98.163:1387,0.00%,276 ms
188.114.98.193:1387,0.00%,276 ms
162.159.192.131:1387,0.00%,277 ms
162.159.192.253:890,0.00%,277 ms
188.114.98.226:1387,0.00%,277 ms
162.159.195.71:1387,0.00%,278 ms
188.114.99.168:1387,0.00%,278 ms
162.159.195.89:1387,0.00%,279 ms
188.114.96.201:1387,0.00%,279 ms
188.114.96.217:1387,0.00%,279 ms
188.114.96.217:890,0.00%,279 ms
188.114.97.156:890,0.00%,279 ms
188.114.98.234:1387,0.00%,279 ms
188.114.99.235:1387,0.00%,279 ms
188.114.96.149:890,0.00%,281 ms
188.114.96.155:1387,0.00%,281 ms
188.114.96.211:890,0.00%,281 ms
188.114.97.51:1387,0.00%,281 ms
188.114.98.193:890,0.00%,281 ms
162.159.195.222:890,0.00%,282 ms
188.114.97.23:1387,0.00%,282 ms
188.114.98.181:890,0.00%,282 ms
188.114.99.98:890,0.00%,282 ms
162.159.192.236:890,0.00%,283 ms
162.159.195.116:1387,0.00%,283 ms
162.159.192.187:890,0.00%,284 ms
188.114.97.39:890,0.00%,284 ms
188.114.97.51:890,0.00%,284 ms
188.114.97.156:1387,0.00%,285 ms
188.114.98.163:890,0.00%,285 ms
188.114.98.94:890,0.00%,285 ms
162.159.192.253:1387,0.00%,286 ms
188.114.96.155:890,0.00%,286 ms
188.114.99.53:1387,0.00%,286 ms
162.159.195.71:890,0.00%,287 ms
188.114.97.87:890,0.00%,287 ms
188.114.98.94:1387,0.00%,287 ms
188.114.99.98:1387,0.00%,287 ms
162.159.192.187:1387,0.00%,288 ms
188.114.98.161:1387,0.00%,288 ms
188.114.99.145:890,0.00%,288 ms
162.159.195.89:890,0.00%,289 ms
188.114.97.4:890,0.00%,289 ms
162.159.195.76:890,0.00%,290 ms
188.114.96.211:1387,0.00%,290 ms
188.114.97.39:1387,0.00%,290 ms
188.114.99.156:890,0.00%,290 ms
162.159.195.116:890,0.00%,291 ms
188.114.98.234:890,0.00%,292 ms
162.159.192.236:1387,0.00%,293 ms
188.114.96.149:1387,0.00%,293 ms
188.114.96.78:890,0.00%,293 ms
188.114.97.99:1387,0.00%,294 ms
188.114.99.55:1387,0.00%,294 ms
188.114.99.55:890,0.00%,295 ms
162.159.195.76:1387,0.00%,296 ms
188.114.98.161:890,0.00%,296 ms
188.114.98.181:1387,0.00%,296 ms
188.114.97.99:890,0.00%,298 ms
188.114.96.158:1387,10.00%,331 ms
188.114.97.164:890,10.00%,336 ms
188.114.97.243:1387,10.00%,344 ms
162.159.192.13:1387,10.00%,346 ms
188.114.96.125:890,10.00%,362 ms
