IP:PORT, LOSS, DELAY
188.114.96.161:3138,0.00%,234 ms
162.159.192.19:859,0.00%,241 ms
188.114.99.42:859,0.00%,241 ms
188.114.96.157:859,0.00%,242 ms
188.114.98.87:859,0.00%,242 ms
162.159.192.203:859,0.00%,243 ms
188.114.99.0:3138,0.00%,244 ms
162.159.192.168:3138,0.00%,245 ms
162.159.192.188:859,0.00%,245 ms
162.159.195.228:859,0.00%,245 ms
188.114.96.81:859,0.00%,245 ms
188.114.98.166:859,0.00%,245 ms
188.114.99.116:3138,0.00%,245 ms
162.159.192.44:3138,0.00%,246 ms
162.159.195.228:3138,0.00%,246 ms
188.114.99.161:3138,0.00%,246 ms
162.159.192.126:859,0.00%,247 ms
162.159.195.52:3138,0.00%,247 ms
188.114.96.24:3138,0.00%,247 ms
188.114.96.81:3138,0.00%,247 ms
188.114.97.190:3138,0.00%,247 ms
188.114.98.151:859,0.00%,247 ms
162.159.195.190:3138,0.00%,248 ms
188.114.97.190:859,0.00%,248 ms
188.114.99.162:3138,0.00%,248 ms
188.114.98.23:859,0.00%,249 ms
188.114.98.39:3138,0.00%,249 ms
188.114.96.104:859,0.00%,250 ms
188.114.97.204:3138,0.00%,250 ms
188.114.98.191:3138,0.00%,251 ms
188.114.99.168:3138,0.00%,251 ms
188.114.97.116:859,0.00%,252 ms
188.114.98.23:3138,0.00%,252 ms
162.159.192.168:859,0.00%,253 ms
162.159.192.188:3138,0.00%,253 ms
162.159.192.22:859,0.00%,253 ms
162.159.192.239:859,0.00%,253 ms
162.159.192.44:859,0.00%,253 ms
162.159.195.219:3138,0.00%,253 ms
188.114.97.149:3138,0.00%,253 ms
188.114.97.22:859,0.00%,253 ms
188.114.97.240:3138,0.00%,253 ms
188.114.98.87:3138,0.00%,253 ms
188.114.99.164:859,0.00%,253 ms
162.159.192.2:859,0.00%,254 ms
188.114.97.245:3138,0.00%,254 ms
188.114.98.241:859,0.00%,254 ms
162.159.192.2:3138,0.00%,255 ms
188.114.97.240:859,0.00%,255 ms
188.114.98.162:3138,0.00%,255 ms
188.114.98.166:3138,0.00%,255 ms
188.114.98.241:3138,0.00%,255 ms
188.114.98.39:859,0.00%,255 ms
188.114.99.161:859,0.00%,255 ms
162.159.192.154:859,0.00%,256 ms
162.159.192.22:3138,0.00%,256 ms
188.114.97.22:3138,0.00%,256 ms
188.114.98.162:859,0.00%,256 ms
188.114.99.55:3138,0.00%,257 ms
188.114.99.42:3138,0.00%,258 ms
162.159.192.154:3138,0.00%,259 ms
188.114.96.73:859,0.00%,259 ms
188.114.98.36:3138,0.00%,259 ms
162.159.192.235:3138,0.00%,260 ms
162.159.195.52:859,0.00%,260 ms
188.114.99.168:859,0.00%,260 ms
162.159.192.145:3138,0.00%,261 ms
162.159.195.41:859,0.00%,261 ms
188.114.96.104:3138,0.00%,261 ms
188.114.96.64:3138,0.00%,261 ms
188.114.98.103:3138,0.00%,261 ms
188.114.98.220:859,0.00%,261 ms
162.159.195.165:3138,0.00%,262 ms
162.159.195.26:859,0.00%,262 ms
188.114.97.249:859,0.00%,262 ms
162.159.192.126:3138,0.00%,263 ms
162.159.192.239:3138,0.00%,263 ms
188.114.97.122:859,0.00%,263 ms
188.114.97.77:3138,0.00%,263 ms
162.159.195.157:859,0.00%,264 ms
188.114.99.71:3138,0.00%,265 ms
162.159.195.91:859,0.00%,266 ms
188.114.98.103:859,0.00%,266 ms
162.159.195.116:859,0.00%,267 ms
162.159.195.223:859,0.00%,267 ms
188.114.98.108:3138,0.00%,267 ms
188.114.98.138:3138,0.00%,267 ms
188.114.98.223:3138,0.00%,267 ms
162.159.192.19:3138,0.00%,268 ms
162.159.195.15:859,0.00%,268 ms
162.159.195.219:859,0.00%,268 ms
162.159.195.252:859,0.00%,268 ms
188.114.96.220:859,0.00%,268 ms
188.114.96.73:3138,0.00%,268 ms
188.114.98.138:859,0.00%,268 ms
188.114.98.191:859,0.00%,268 ms
188.114.99.138:3138,0.00%,268 ms
188.114.99.198:3138,0.00%,268 ms
162.159.192.235:859,0.00%,269 ms
188.114.97.6:3138,0.00%,270 ms
162.159.192.111:859,0.00%,271 ms
188.114.98.151:3138,0.00%,271 ms
162.159.195.41:3138,0.00%,273 ms
188.114.96.157:3138,0.00%,273 ms
162.159.195.116:3138,0.00%,274 ms
188.114.99.144:3138,0.00%,274 ms
188.114.99.144:859,0.00%,274 ms
162.159.195.157:3138,0.00%,275 ms
162.159.195.208:3138,0.00%,275 ms
162.159.195.223:3138,0.00%,275 ms
188.114.96.171:3138,0.00%,275 ms
188.114.98.220:3138,0.00%,275 ms
162.159.195.132:859,0.00%,276 ms
162.159.195.208:859,0.00%,276 ms
162.159.195.91:3138,0.00%,276 ms
188.114.96.245:3138,0.00%,276 ms
188.114.97.169:859,0.00%,276 ms
188.114.97.225:3138,0.00%,276 ms
188.114.97.77:859,0.00%,276 ms
188.114.97.89:3138,0.00%,276 ms
188.114.96.53:3138,0.00%,277 ms
162.159.192.156:859,0.00%,279 ms
188.114.96.64:859,0.00%,279 ms
188.114.97.149:859,0.00%,279 ms
188.114.98.223:859,0.00%,279 ms
162.159.195.165:859,0.00%,280 ms
162.159.195.252:3138,0.00%,281 ms
188.114.96.245:859,0.00%,282 ms
188.114.96.171:859,0.00%,285 ms
188.114.99.162:859,0.00%,285 ms
162.159.192.145:859,0.00%,288 ms
188.114.97.225:859,0.00%,288 ms
188.114.98.108:859,0.00%,289 ms
188.114.99.55:859,0.00%,289 ms
188.114.96.170:3138,0.00%,290 ms
188.114.96.170:859,0.00%,290 ms
188.114.97.249:3138,0.00%,292 ms
188.114.97.122:3138,0.00%,293 ms
188.114.99.71:859,0.00%,296 ms
188.114.99.138:859,0.00%,299 ms
188.114.96.220:3138,0.00%,302 ms
188.114.99.147:859,0.00%,303 ms
188.114.97.169:3138,0.00%,306 ms
162.159.195.26:3138,0.00%,307 ms
188.114.98.36:859,0.00%,307 ms
188.114.99.147:3138,0.00%,307 ms
188.114.99.198:859,0.00%,311 ms
162.159.192.156:3138,10.00%,339 ms
188.114.97.204:859,10.00%,340 ms
162.159.192.203:3138,10.00%,342 ms
162.159.192.95:3138,10.00%,347 ms
162.159.195.15:3138,10.00%,379 ms
188.114.96.24:859,20.00%,407 ms
