IP:PORT, LOSS, DELAY
188.114.97.176:1002,0.00%,248 ms
188.114.98.128:8319,0.00%,249 ms
188.114.96.144:1002,0.00%,252 ms
188.114.96.128:8319,0.00%,255 ms
188.114.98.162:1002,0.00%,255 ms
188.114.99.221:8319,0.00%,255 ms
188.114.96.223:8319,0.00%,256 ms
162.159.192.244:1002,0.00%,258 ms
188.114.96.29:1002,0.00%,259 ms
188.114.98.66:1002,0.00%,259 ms
188.114.97.195:8319,0.00%,261 ms
188.114.98.196:1002,0.00%,261 ms
188.114.98.196:8319,0.00%,261 ms
188.114.98.228:1002,0.00%,261 ms
188.114.99.106:1002,0.00%,261 ms
162.159.195.217:8319,0.00%,262 ms
188.114.98.143:8319,0.00%,262 ms
162.159.192.101:1002,0.00%,263 ms
188.114.96.117:8319,0.00%,264 ms
188.114.97.48:8319,0.00%,264 ms
162.159.192.195:8319,0.00%,265 ms
162.159.192.59:1002,0.00%,265 ms
188.114.99.136:8319,0.00%,265 ms
188.114.97.32:8319,0.00%,266 ms
188.114.99.69:1002,0.00%,266 ms
188.114.96.5:1002,0.00%,268 ms
188.114.98.162:8319,0.00%,268 ms
188.114.99.216:1002,0.00%,268 ms
188.114.99.236:1002,0.00%,268 ms
188.114.96.247:1002,0.00%,269 ms
188.114.98.66:8319,0.00%,269 ms
162.159.195.124:1002,0.00%,270 ms
162.159.195.29:8319,0.00%,270 ms
188.114.96.15:8319,0.00%,270 ms
188.114.97.32:1002,0.00%,270 ms
162.159.192.103:8319,0.00%,271 ms
162.159.195.25:1002,0.00%,271 ms
188.114.96.144:8319,0.00%,271 ms
188.114.99.216:8319,0.00%,271 ms
162.159.192.34:1002,0.00%,272 ms
188.114.97.54:8319,0.00%,272 ms
188.114.98.209:8319,0.00%,272 ms
162.159.192.198:8319,0.00%,273 ms
162.159.195.110:8319,0.00%,273 ms
162.159.195.124:8319,0.00%,273 ms
188.114.99.53:8319,0.00%,274 ms
162.159.192.34:8319,0.00%,275 ms
162.159.195.25:8319,0.00%,276 ms
188.114.98.128:1002,0.00%,276 ms
188.114.99.170:8319,0.00%,277 ms
