IP:PORT, LOSS, DELAY
188.114.96.234:859,0.00%,179 ms
188.114.98.2:1014,0.00%,179 ms
162.159.192.161:859,0.00%,180 ms
162.159.195.202:1014,0.00%,180 ms
162.159.195.21:859,0.00%,181 ms
188.114.99.181:1014,0.00%,181 ms
162.159.195.241:1014,0.00%,182 ms
188.114.98.84:1014,0.00%,182 ms
188.114.99.164:1014,0.00%,183 ms
162.159.192.177:1014,0.00%,184 ms
188.114.96.240:859,0.00%,184 ms
188.114.98.164:1014,0.00%,184 ms
188.114.96.202:859,0.00%,185 ms
188.114.98.2:859,0.00%,185 ms
188.114.99.179:1014,0.00%,185 ms
162.159.195.41:1014,0.00%,186 ms
188.114.97.126:1014,0.00%,186 ms
188.114.97.63:1014,0.00%,186 ms
162.159.192.161:1014,0.00%,187 ms
162.159.192.44:859,0.00%,187 ms
188.114.98.88:859,0.00%,187 ms
188.114.96.240:1014,0.00%,188 ms
188.114.99.162:859,0.00%,188 ms
162.159.195.181:859,0.00%,189 ms
188.114.96.234:1014,0.00%,189 ms
188.114.97.111:859,0.00%,189 ms
188.114.98.80:859,0.00%,189 ms
188.114.99.42:1014,0.00%,189 ms
162.159.195.181:1014,0.00%,190 ms
162.159.195.228:859,0.00%,190 ms
188.114.97.73:1014,0.00%,190 ms
188.114.98.80:1014,0.00%,190 ms
188.114.99.162:1014,0.00%,190 ms
188.114.99.164:859,0.00%,190 ms
188.114.98.200:1014,0.00%,191 ms
162.159.192.44:1014,0.00%,192 ms
188.114.96.144:1014,0.00%,192 ms
188.114.99.155:859,0.00%,192 ms
162.159.192.138:859,0.00%,193 ms
162.159.195.21:1014,0.00%,193 ms
162.159.195.241:859,0.00%,193 ms
188.114.96.144:859,0.00%,193 ms
188.114.98.107:1014,0.00%,193 ms
188.114.98.88:1014,0.00%,193 ms
188.114.99.88:859,0.00%,193 ms
162.159.195.229:859,0.00%,194 ms
162.159.195.62:1014,0.00%,194 ms
188.114.97.124:1014,0.00%,194 ms
188.114.97.47:859,0.00%,194 ms
188.114.98.131:1014,0.00%,194 ms
188.114.99.16:1014,0.00%,194 ms
188.114.99.179:859,0.00%,194 ms
188.114.99.61:1014,0.00%,194 ms
188.114.99.88:1014,0.00%,194 ms
162.159.192.179:1014,0.00%,195 ms
162.159.195.62:859,0.00%,195 ms
188.114.96.121:859,0.00%,195 ms
188.114.96.180:859,0.00%,195 ms
188.114.97.63:859,0.00%,195 ms
188.114.98.128:859,0.00%,195 ms
188.114.99.42:859,0.00%,195 ms
188.114.99.61:859,0.00%,195 ms
162.159.192.138:1014,0.00%,196 ms
162.159.195.250:1014,0.00%,196 ms
162.159.195.250:859,0.00%,196 ms
188.114.97.47:1014,0.00%,196 ms
188.114.98.200:859,0.00%,197 ms
188.114.99.181:859,0.00%,197 ms
162.159.192.177:859,0.00%,198 ms
162.159.195.41:859,0.00%,198 ms
162.159.195.79:1014,0.00%,198 ms
188.114.96.202:1014,0.00%,198 ms
188.114.96.83:859,0.00%,198 ms
188.114.97.85:1014,0.00%,198 ms
188.114.97.85:859,0.00%,198 ms
188.114.99.155:1014,0.00%,198 ms
162.159.195.65:859,0.00%,199 ms
188.114.96.121:1014,0.00%,199 ms
188.114.96.237:1014,0.00%,199 ms
162.159.195.229:1014,0.00%,200 ms
188.114.96.134:1014,0.00%,200 ms
188.114.97.111:1014,0.00%,200 ms
188.114.97.73:859,0.00%,200 ms
188.114.98.84:859,0.00%,200 ms
188.114.99.251:1014,0.00%,200 ms
188.114.99.2:1014,0.00%,200 ms
162.159.192.88:859,0.00%,201 ms
162.159.195.60:1014,0.00%,201 ms
188.114.96.134:859,0.00%,201 ms
188.114.96.83:1014,0.00%,201 ms
188.114.97.124:859,0.00%,201 ms
188.114.97.6:1014,0.00%,201 ms
162.159.192.181:859,0.00%,202 ms
162.159.195.179:859,0.00%,202 ms
188.114.98.131:859,0.00%,202 ms
162.159.192.162:1014,0.00%,203 ms
188.114.99.153:859,0.00%,203 ms
162.159.192.113:859,0.00%,204 ms
162.159.195.96:859,0.00%,204 ms
188.114.96.147:1014,0.00%,204 ms
162.159.192.164:1014,0.00%,205 ms
162.159.192.178:859,0.00%,205 ms
162.159.192.85:859,0.00%,205 ms
162.159.195.228:1014,0.00%,205 ms
188.114.96.180:1014,0.00%,205 ms
162.159.192.181:1014,0.00%,206 ms
188.114.96.239:859,0.00%,206 ms
188.114.98.136:859,0.00%,206 ms
188.114.98.164:859,0.00%,206 ms
162.159.195.79:859,0.00%,207 ms
162.159.192.38:859,0.00%,209 ms
188.114.96.62:1014,0.00%,209 ms
188.114.96.91:859,0.00%,209 ms
188.114.97.122:859,0.00%,209 ms
188.114.97.247:1014,0.00%,209 ms
188.114.97.51:1014,0.00%,209 ms
188.114.97.51:859,0.00%,209 ms
188.114.98.103:1014,0.00%,209 ms
188.114.98.170:859,0.00%,209 ms
188.114.99.235:1014,0.00%,209 ms
188.114.99.2:859,0.00%,209 ms
162.159.192.162:859,0.00%,210 ms
188.114.98.136:1014,0.00%,210 ms
162.159.192.85:1014,0.00%,211 ms
188.114.96.62:859,0.00%,211 ms
188.114.97.13:859,0.00%,211 ms
188.114.99.93:1014,0.00%,211 ms
188.114.96.91:1014,0.00%,212 ms
188.114.98.103:859,0.00%,212 ms
188.114.98.67:1014,0.00%,212 ms
188.114.99.153:1014,0.00%,212 ms
162.159.192.164:859,0.00%,213 ms
162.159.195.96:1014,0.00%,213 ms
188.114.97.247:859,0.00%,213 ms
188.114.97.57:859,0.00%,213 ms
188.114.99.251:859,0.00%,213 ms
162.159.192.178:1014,0.00%,214 ms
188.114.96.204:1014,0.00%,214 ms
188.114.97.13:1014,0.00%,214 ms
162.159.192.98:859,0.00%,215 ms
188.114.98.67:859,0.00%,215 ms
162.159.192.204:859,0.00%,216 ms
162.159.195.179:1014,0.00%,216 ms
188.114.96.239:1014,0.00%,218 ms
162.159.192.88:1014,0.00%,220 ms
162.159.192.98:1014,0.00%,220 ms
188.114.96.204:859,0.00%,222 ms
188.114.98.170:1014,0.00%,222 ms
188.114.99.235:859,0.00%,222 ms
188.114.99.93:859,0.00%,222 ms
188.114.98.4:1014,0.00%,226 ms
162.159.195.60:859,0.00%,227 ms
