IP:PORT, LOSS, DELAY
188.114.97.147:7103,0.00%,246 ms
188.114.97.20:7103,0.00%,246 ms
162.159.192.174:7103,0.00%,247 ms
188.114.97.162:945,0.00%,247 ms
188.114.98.104:7103,0.00%,247 ms
162.159.192.247:7103,0.00%,249 ms
162.159.195.16:945,0.00%,249 ms
188.114.99.168:7103,0.00%,249 ms
162.159.192.247:945,0.00%,250 ms
162.159.195.218:7103,0.00%,250 ms
162.159.192.228:7103,0.00%,251 ms
162.159.192.75:7103,0.00%,251 ms
162.159.195.92:945,0.00%,251 ms
188.114.98.22:7103,0.00%,251 ms
188.114.98.237:7103,0.00%,251 ms
162.159.195.77:7103,0.00%,252 ms
162.159.192.104:7103,0.00%,253 ms
162.159.195.172:945,0.00%,253 ms
188.114.96.150:945,0.00%,253 ms
188.114.97.79:7103,0.00%,253 ms
188.114.99.197:945,0.00%,253 ms
162.159.195.172:7103,0.00%,254 ms
188.114.96.34:945,0.00%,255 ms
162.159.192.109:7103,0.00%,256 ms
162.159.195.218:945,0.00%,256 ms
188.114.97.163:7103,0.00%,256 ms
188.114.96.150:7103,0.00%,258 ms
188.114.98.237:945,0.00%,258 ms
188.114.99.107:945,0.00%,258 ms
188.114.96.34:7103,0.00%,259 ms
188.114.96.82:945,0.00%,259 ms
188.114.97.210:945,0.00%,259 ms
162.159.192.109:945,0.00%,260 ms
162.159.195.36:7103,0.00%,260 ms
188.114.96.190:7103,0.00%,260 ms
162.159.192.136:7103,0.00%,262 ms
162.159.195.143:7103,0.00%,262 ms
162.159.195.216:945,0.00%,262 ms
188.114.96.220:945,0.00%,262 ms
188.114.97.79:945,0.00%,262 ms
188.114.98.245:945,0.00%,262 ms
188.114.98.80:7103,0.00%,262 ms
188.114.96.120:945,0.00%,263 ms
188.114.99.44:945,0.00%,263 ms
188.114.98.246:945,0.00%,264 ms
162.159.192.32:945,0.00%,265 ms
188.114.96.13:945,0.00%,265 ms
188.114.96.220:7103,0.00%,265 ms
188.114.98.104:945,0.00%,265 ms
188.114.98.22:945,0.00%,265 ms
188.114.99.10:945,0.00%,265 ms
188.114.99.32:945,0.00%,265 ms
188.114.96.154:7103,0.00%,266 ms
188.114.97.38:945,0.00%,266 ms
162.159.192.14:7103,0.00%,267 ms
162.159.192.72:7103,0.00%,267 ms
162.159.195.96:945,0.00%,267 ms
188.114.96.31:945,0.00%,267 ms
188.114.99.239:7103,0.00%,267 ms
162.159.195.216:7103,0.00%,268 ms
188.114.97.210:7103,0.00%,268 ms
188.114.97.226:7103,0.00%,268 ms
188.114.97.38:7103,0.00%,268 ms
162.159.195.189:945,0.00%,269 ms
188.114.96.253:7103,0.00%,269 ms
188.114.97.21:7103,0.00%,269 ms
162.159.195.189:7103,0.00%,270 ms
162.159.195.246:7103,0.00%,270 ms
188.114.96.13:7103,0.00%,270 ms
188.114.97.217:7103,0.00%,270 ms
188.114.97.91:7103,0.00%,270 ms
188.114.98.112:7103,0.00%,270 ms
162.159.192.104:945,0.00%,271 ms
188.114.99.174:7103,0.00%,272 ms
162.159.192.13:7103,0.00%,273 ms
162.159.192.13:945,0.00%,273 ms
188.114.96.31:7103,0.00%,273 ms
188.114.98.131:7103,0.00%,273 ms
162.159.195.92:7103,0.00%,274 ms
188.114.96.82:7103,0.00%,274 ms
188.114.97.226:945,0.00%,274 ms
188.114.97.30:945,0.00%,274 ms
162.159.192.174:945,0.00%,275 ms
188.114.97.147:945,0.00%,275 ms
188.114.97.163:945,0.00%,275 ms
188.114.98.80:945,0.00%,275 ms
188.114.99.197:7103,0.00%,275 ms
188.114.99.208:7103,0.00%,275 ms
188.114.98.131:945,0.00%,276 ms
188.114.99.208:945,0.00%,276 ms
188.114.99.30:945,0.00%,276 ms
188.114.98.233:945,0.00%,277 ms
188.114.99.178:7103,0.00%,277 ms
162.159.195.16:7103,0.00%,278 ms
162.159.195.203:945,0.00%,278 ms
162.159.195.94:945,0.00%,278 ms
188.114.97.217:945,0.00%,278 ms
162.159.195.203:7103,0.00%,279 ms
188.114.96.114:945,0.00%,279 ms
188.114.98.245:7103,0.00%,279 ms
188.114.97.162:7103,0.00%,280 ms
188.114.98.233:7103,0.00%,280 ms
162.159.192.168:7103,0.00%,281 ms
188.114.96.7:7103,0.00%,281 ms
188.114.96.190:945,0.00%,283 ms
188.114.98.240:945,0.00%,283 ms
188.114.98.246:7103,0.00%,283 ms
188.114.99.211:7103,0.00%,283 ms
188.114.99.251:7103,0.00%,283 ms
162.159.192.25:945,0.00%,284 ms
188.114.97.91:945,0.00%,284 ms
188.114.98.112:945,0.00%,284 ms
188.114.98.172:945,0.00%,284 ms
162.159.192.75:945,0.00%,285 ms
162.159.195.114:945,0.00%,285 ms
188.114.97.21:945,0.00%,286 ms
188.114.96.129:945,0.00%,287 ms
188.114.99.10:7103,0.00%,287 ms
188.114.99.211:945,0.00%,287 ms
162.159.195.36:945,0.00%,288 ms
188.114.98.54:945,0.00%,288 ms
188.114.99.178:945,0.00%,288 ms
162.159.192.25:7103,0.00%,289 ms
162.159.195.246:945,0.00%,289 ms
162.159.195.94:7103,0.00%,289 ms
162.159.192.70:7103,0.00%,290 ms
162.159.195.143:945,0.00%,290 ms
188.114.99.41:945,0.00%,290 ms
188.114.97.57:945,0.00%,291 ms
188.114.97.57:7103,0.00%,292 ms
188.114.99.32:7103,0.00%,292 ms
188.114.98.172:7103,0.00%,293 ms
188.114.98.240:7103,0.00%,293 ms
188.114.99.251:945,0.00%,293 ms
188.114.99.30:7103,0.00%,293 ms
188.114.97.107:945,0.00%,294 ms
188.114.98.78:945,0.00%,294 ms
188.114.97.107:7103,0.00%,296 ms
162.159.195.96:7103,0.00%,298 ms
188.114.96.154:945,0.00%,300 ms
188.114.99.239:945,10.00%,321 ms
162.159.192.151:7103,10.00%,322 ms
188.114.96.120:7103,10.00%,333 ms
188.114.96.114:7103,10.00%,334 ms
162.159.192.136:945,10.00%,335 ms
162.159.192.72:945,10.00%,335 ms
188.114.96.49:945,10.00%,335 ms
188.114.96.253:945,10.00%,336 ms
188.114.99.168:945,10.00%,336 ms
188.114.96.49:7103,10.00%,341 ms
188.114.98.54:7103,10.00%,343 ms
188.114.98.8:945,10.00%,345 ms
162.159.195.77:945,10.00%,346 ms
188.114.99.174:945,10.00%,346 ms
188.114.98.8:7103,10.00%,348 ms
162.159.192.32:7103,10.00%,352 ms
188.114.99.44:7103,10.00%,352 ms
188.114.97.30:7103,10.00%,357 ms
188.114.99.41:7103,10.00%,357 ms
