IP:PORT, LOSS, DELAY
188.114.97.246:4500,0.00%,245 ms
188.114.98.253:8742,0.00%,246 ms
188.114.96.71:4500,0.00%,248 ms
162.159.192.192:8742,0.00%,252 ms
188.114.97.20:8742,0.00%,253 ms
188.114.99.73:8742,0.00%,253 ms
188.114.96.5:4500,0.00%,254 ms
188.114.99.155:4500,0.00%,254 ms
188.114.98.121:8742,0.00%,256 ms
162.159.192.79:4500,0.00%,258 ms
162.159.195.224:8742,0.00%,262 ms
188.114.99.42:4500,0.00%,262 ms
188.114.97.246:8742,0.00%,263 ms
162.159.195.175:4500,0.00%,266 ms
188.114.99.179:8742,0.00%,266 ms
162.159.195.141:8742,0.00%,267 ms
162.159.195.199:4500,0.00%,267 ms
162.159.195.81:4500,0.00%,267 ms
188.114.98.55:4500,0.00%,268 ms
188.114.96.5:8742,0.00%,269 ms
188.114.98.253:4500,0.00%,269 ms
188.114.96.169:4500,0.00%,270 ms
188.114.96.35:8742,0.00%,270 ms
188.114.98.121:4500,0.00%,270 ms
188.114.98.53:4500,0.00%,270 ms
188.114.97.20:4500,0.00%,271 ms
188.114.97.253:8742,0.00%,272 ms
162.159.195.141:4500,0.00%,273 ms
162.159.195.81:8742,0.00%,273 ms
188.114.98.250:8742,0.00%,274 ms
188.114.98.53:8742,0.00%,274 ms
188.114.98.76:8742,0.00%,274 ms
188.114.99.249:4500,0.00%,274 ms
162.159.192.33:8742,0.00%,275 ms
162.159.192.92:8742,0.00%,275 ms
162.159.195.101:4500,0.00%,275 ms
188.114.96.47:4500,0.00%,275 ms
188.114.97.160:8742,0.00%,275 ms
188.114.99.45:4500,0.00%,275 ms
162.159.192.154:4500,0.00%,276 ms
162.159.192.33:4500,0.00%,277 ms
188.114.96.212:4500,0.00%,277 ms
188.114.97.160:4500,0.00%,277 ms
188.114.98.73:8742,0.00%,277 ms
162.159.192.184:4500,0.00%,278 ms
188.114.99.172:4500,0.00%,278 ms
162.159.192.108:8742,0.00%,279 ms
188.114.98.107:8742,0.00%,279 ms
188.114.99.184:8742,0.00%,279 ms
188.114.99.42:8742,0.00%,279 ms
188.114.97.205:4500,0.00%,280 ms
188.114.98.151:8742,0.00%,280 ms
