IP:PORT, LOSS, DELAY
188.114.97.246:3476,0.00%,234 ms
188.114.99.88:3138,0.00%,235 ms
188.114.97.58:3476,0.00%,236 ms
162.159.192.168:3476,0.00%,242 ms
188.114.96.83:3476,0.00%,242 ms
188.114.99.244:3476,0.00%,242 ms
162.159.192.161:3476,0.00%,245 ms
162.159.195.29:3138,0.00%,247 ms
162.159.192.27:3138,0.00%,251 ms
188.114.99.17:3476,0.00%,252 ms
188.114.97.96:3476,0.00%,255 ms
162.159.195.215:3476,0.00%,258 ms
188.114.99.70:3476,0.00%,258 ms
162.159.192.32:3138,0.00%,260 ms
188.114.99.6:3476,0.00%,260 ms
162.159.192.168:3138,0.00%,261 ms
162.159.192.177:3476,0.00%,261 ms
188.114.98.251:3138,0.00%,261 ms
188.114.99.209:3476,0.00%,261 ms
162.159.195.131:3138,0.00%,262 ms
188.114.99.230:3476,0.00%,262 ms
188.114.99.7:3476,0.00%,262 ms
162.159.195.110:3138,0.00%,263 ms
162.159.195.215:3138,0.00%,263 ms
188.114.96.104:3138,0.00%,263 ms
188.114.96.110:3138,0.00%,263 ms
188.114.97.118:3476,0.00%,264 ms
188.114.98.156:3476,0.00%,264 ms
162.159.192.240:3138,0.00%,265 ms
188.114.99.60:3476,0.00%,267 ms
162.159.192.151:3476,0.00%,268 ms
162.159.195.13:3476,0.00%,268 ms
162.159.195.177:3138,0.00%,268 ms
188.114.96.162:3476,0.00%,268 ms
188.114.96.75:3138,0.00%,269 ms
188.114.96.75:3476,0.00%,269 ms
188.114.99.70:3138,0.00%,269 ms
188.114.96.199:3138,0.00%,271 ms
188.114.97.47:3476,0.00%,271 ms
188.114.99.6:3138,0.00%,271 ms
162.159.192.15:3476,0.00%,272 ms
188.114.96.110:3476,0.00%,272 ms
188.114.99.88:3476,0.00%,272 ms
188.114.96.199:3476,0.00%,273 ms
162.159.192.151:3138,0.00%,274 ms
162.159.195.240:3138,0.00%,274 ms
188.114.96.147:3476,0.00%,274 ms
188.114.97.131:3138,0.00%,274 ms
162.159.195.175:3138,0.00%,275 ms
162.159.195.177:3476,0.00%,275 ms
188.114.96.216:3476,0.00%,275 ms
188.114.97.58:3138,0.00%,275 ms
162.159.192.161:3138,0.00%,276 ms
162.159.195.19:3138,0.00%,276 ms
188.114.96.147:3138,0.00%,276 ms
188.114.99.24:3138,0.00%,276 ms
162.159.192.99:3476,0.00%,277 ms
162.159.195.175:3476,0.00%,277 ms
188.114.96.11:3138,0.00%,278 ms
188.114.96.179:3138,0.00%,278 ms
188.114.98.251:3476,0.00%,279 ms
188.114.97.131:3476,0.00%,280 ms
188.114.97.47:3138,0.00%,280 ms
188.114.99.230:3138,0.00%,280 ms
162.159.192.177:3138,0.00%,283 ms
188.114.96.11:3476,0.00%,283 ms
162.159.192.111:3476,0.00%,284 ms
188.114.97.17:3476,0.00%,284 ms
188.114.98.98:3476,0.00%,284 ms
188.114.97.17:3138,0.00%,285 ms
188.114.98.176:3138,0.00%,285 ms
188.114.99.209:3138,0.00%,285 ms
162.159.195.207:3476,0.00%,286 ms
162.159.195.240:3476,0.00%,286 ms
188.114.98.206:3138,0.00%,286 ms
188.114.99.85:3476,0.00%,286 ms
188.114.99.218:3476,0.00%,287 ms
162.159.192.32:3476,0.00%,288 ms
162.159.195.207:3138,0.00%,288 ms
162.159.195.223:3138,0.00%,288 ms
162.159.195.67:3138,0.00%,288 ms
188.114.96.162:3138,0.00%,288 ms
188.114.96.179:3476,0.00%,288 ms
188.114.96.33:3138,0.00%,288 ms
188.114.97.52:3476,0.00%,288 ms
188.114.98.206:3476,0.00%,288 ms
188.114.98.254:3138,0.00%,288 ms
188.114.98.47:3138,0.00%,288 ms
188.114.97.52:3138,0.00%,289 ms
188.114.98.42:3138,0.00%,289 ms
162.159.192.238:3138,0.00%,290 ms
188.114.96.33:3476,0.00%,291 ms
188.114.97.128:3476,0.00%,291 ms
188.114.97.218:3476,0.00%,291 ms
188.114.98.226:3138,0.00%,291 ms
188.114.98.63:3476,0.00%,291 ms
162.159.195.191:3476,0.00%,293 ms
188.114.96.53:3476,0.00%,293 ms
188.114.97.218:3138,0.00%,293 ms
188.114.98.120:3138,0.00%,293 ms
188.114.98.139:3476,0.00%,293 ms
162.159.195.191:3138,0.00%,294 ms
162.159.195.223:3476,0.00%,294 ms
188.114.98.226:3476,0.00%,294 ms
188.114.98.42:3476,0.00%,294 ms
188.114.98.63:3138,0.00%,294 ms
188.114.98.176:3476,0.00%,296 ms
162.159.195.67:3476,0.00%,297 ms
188.114.96.185:3138,0.00%,297 ms
188.114.99.59:3476,0.00%,298 ms
162.159.192.25:3138,0.00%,299 ms
188.114.98.47:3476,0.00%,299 ms
162.159.192.25:3476,0.00%,300 ms
188.114.96.185:3476,0.00%,300 ms
162.159.192.238:3476,0.00%,301 ms
188.114.98.139:3138,0.00%,301 ms
188.114.99.59:3138,0.00%,302 ms
162.159.192.175:3138,10.00%,304 ms
188.114.97.223:3138,0.00%,304 ms
188.114.96.49:3476,10.00%,323 ms
162.159.195.65:3138,10.00%,324 ms
188.114.97.106:3138,10.00%,326 ms
188.114.98.149:3138,10.00%,332 ms
188.114.99.85:3138,10.00%,332 ms
188.114.96.49:3138,10.00%,337 ms
188.114.98.149:3476,10.00%,338 ms
162.159.195.25:3476,10.00%,340 ms
162.159.192.99:3138,10.00%,341 ms
188.114.96.108:3476,10.00%,341 ms
188.114.97.246:3138,10.00%,341 ms
162.159.192.15:3138,10.00%,342 ms
188.114.98.156:3138,10.00%,342 ms
162.159.192.85:3138,10.00%,343 ms
162.159.195.110:3476,10.00%,344 ms
188.114.96.108:3138,10.00%,344 ms
188.114.99.244:3138,10.00%,344 ms
188.114.96.216:3138,10.00%,345 ms
188.114.99.24:3476,10.00%,345 ms
188.114.96.83:3138,10.00%,346 ms
162.159.195.25:3138,10.00%,349 ms
162.159.192.175:3476,10.00%,351 ms
162.159.195.131:3476,10.00%,351 ms
188.114.99.7:3138,10.00%,351 ms
188.114.96.104:3476,10.00%,354 ms
188.114.97.128:3138,10.00%,354 ms
188.114.97.118:3138,10.00%,355 ms
162.159.192.190:3476,10.00%,358 ms
162.159.192.91:3138,10.00%,358 ms
188.114.97.106:3476,10.00%,359 ms
188.114.97.96:3138,10.00%,359 ms
188.114.96.53:3138,10.00%,364 ms
188.114.99.17:3138,10.00%,366 ms
162.159.192.91:3476,10.00%,370 ms
162.159.195.19:3476,20.00%,388 ms
188.114.99.249:3476,20.00%,394 ms
188.114.98.98:3138,20.00%,415 ms
188.114.99.60:3138,20.00%,420 ms
162.159.192.27:3476,20.00%,436 ms
