IP:PORT, LOSS, DELAY
188.114.97.245:1387,0.00%,185 ms
188.114.99.172:1070,0.00%,185 ms
188.114.97.147:1387,0.00%,187 ms
188.114.97.245:1070,0.00%,187 ms
162.159.192.130:1387,0.00%,188 ms
162.159.192.177:1387,0.00%,188 ms
162.159.195.136:1070,0.00%,188 ms
188.114.96.49:1070,0.00%,188 ms
188.114.99.65:1070,0.00%,188 ms
188.114.99.199:1387,0.00%,189 ms
162.159.195.152:1387,0.00%,190 ms
188.114.97.42:1070,0.00%,190 ms
188.114.97.190:1387,0.00%,191 ms
162.159.192.127:1070,0.00%,192 ms
162.159.195.235:1387,0.00%,193 ms
162.159.195.152:1070,0.00%,194 ms
188.114.97.147:1070,0.00%,194 ms
162.159.195.102:1070,0.00%,195 ms
188.114.96.128:1070,0.00%,195 ms
162.159.195.177:1387,0.00%,196 ms
162.159.195.235:1070,0.00%,196 ms
188.114.96.148:1070,0.00%,196 ms
188.114.97.94:1387,0.00%,196 ms
188.114.98.145:1070,0.00%,196 ms
162.159.192.245:1070,0.00%,197 ms
162.159.192.29:1387,0.00%,197 ms
188.114.99.231:1387,0.00%,197 ms
162.159.195.177:1070,0.00%,198 ms
188.114.97.21:1387,0.00%,198 ms
188.114.98.249:1070,0.00%,198 ms
188.114.98.94:1387,0.00%,199 ms
188.114.99.119:1387,0.00%,199 ms
162.159.195.153:1387,0.00%,200 ms
188.114.96.157:1387,0.00%,200 ms
188.114.97.106:1387,0.00%,200 ms
188.114.98.242:1387,0.00%,200 ms
162.159.192.177:1070,0.00%,202 ms
162.159.192.193:1070,0.00%,202 ms
188.114.96.255:1387,0.00%,202 ms
188.114.99.61:1387,0.00%,202 ms
188.114.99.86:1387,0.00%,202 ms
162.159.192.193:1387,0.00%,203 ms
162.159.195.143:1070,0.00%,203 ms
162.159.195.31:1070,0.00%,203 ms
188.114.97.86:1387,0.00%,203 ms
188.114.98.75:1387,0.00%,203 ms
188.114.99.159:1387,0.00%,203 ms
162.159.195.143:1387,0.00%,204 ms
188.114.97.15:1070,0.00%,204 ms
188.114.99.125:1387,0.00%,204 ms
188.114.99.65:1387,0.00%,204 ms
162.159.192.163:1070,0.00%,205 ms
188.114.96.49:1387,0.00%,205 ms
188.114.98.111:1387,0.00%,205 ms
162.159.195.226:1070,0.00%,206 ms
188.114.97.15:1387,0.00%,206 ms
188.114.99.143:1070,0.00%,206 ms
162.159.192.127:1387,0.00%,207 ms
162.159.195.3:1387,0.00%,207 ms
188.114.96.226:1070,0.00%,207 ms
188.114.96.79:1070,0.00%,207 ms
162.159.192.19:1387,0.00%,208 ms
162.159.192.245:1387,0.00%,208 ms
188.114.98.111:1070,0.00%,208 ms
188.114.96.178:1070,0.00%,209 ms
188.114.99.125:1070,0.00%,209 ms
162.159.192.30:1070,0.00%,211 ms
188.114.96.30:1387,0.00%,211 ms
188.114.99.47:1070,0.00%,211 ms
188.114.99.47:1387,0.00%,211 ms
162.159.192.29:1070,0.00%,214 ms
188.114.96.226:1387,0.00%,215 ms
188.114.98.142:1387,0.00%,215 ms
188.114.98.213:1387,0.00%,216 ms
188.114.98.242:1070,0.00%,216 ms
188.114.97.106:1070,0.00%,218 ms
188.114.97.242:1387,0.00%,218 ms
188.114.99.231:1070,0.00%,218 ms
188.114.99.61:1070,0.00%,219 ms
162.159.195.253:1387,0.00%,220 ms
188.114.96.75:1387,0.00%,220 ms
188.114.98.94:1070,0.00%,220 ms
188.114.99.159:1070,0.00%,220 ms
188.114.97.94:1070,0.00%,221 ms
188.114.98.239:1387,0.00%,221 ms
188.114.99.172:1387,0.00%,221 ms
162.159.192.130:1070,0.00%,222 ms
188.114.96.79:1387,0.00%,222 ms
188.114.98.239:1070,0.00%,222 ms
188.114.98.58:1070,0.00%,222 ms
188.114.98.35:1387,0.00%,223 ms
188.114.96.154:1070,0.00%,224 ms
188.114.97.208:1387,0.00%,224 ms
188.114.98.220:1070,0.00%,224 ms
162.159.192.19:1070,0.00%,225 ms
162.159.192.72:1070,0.00%,225 ms
162.159.195.153:1070,0.00%,226 ms
188.114.97.206:1387,0.00%,226 ms
188.114.97.208:1070,0.00%,226 ms
188.114.99.119:1070,0.00%,226 ms
188.114.99.32:1070,0.00%,226 ms
188.114.99.199:1070,0.00%,227 ms
162.159.192.163:1387,0.00%,228 ms
162.159.195.253:1070,0.00%,228 ms
188.114.96.218:1387,0.00%,228 ms
188.114.96.75:1070,0.00%,228 ms
188.114.98.249:1387,0.00%,228 ms
162.159.192.5:1387,0.00%,229 ms
162.159.195.213:1070,0.00%,229 ms
162.159.195.213:1387,0.00%,229 ms
188.114.97.206:1070,0.00%,229 ms
188.114.97.42:1387,0.00%,229 ms
188.114.98.162:1387,0.00%,229 ms
162.159.195.210:1070,0.00%,230 ms
188.114.97.86:1070,0.00%,230 ms
188.114.98.4:1070,0.00%,230 ms
188.114.96.157:1070,0.00%,231 ms
188.114.98.75:1070,0.00%,231 ms
188.114.99.143:1387,0.00%,231 ms
188.114.96.148:1387,0.00%,232 ms
188.114.97.21:1070,0.00%,233 ms
188.114.97.2:1070,0.00%,233 ms
188.114.98.213:1070,0.00%,233 ms
188.114.99.20:1070,0.00%,233 ms
162.159.195.136:1387,0.00%,234 ms
188.114.99.20:1387,0.00%,234 ms
162.159.192.72:1387,0.00%,235 ms
188.114.97.190:1070,0.00%,235 ms
162.159.192.120:1387,0.00%,236 ms
162.159.192.58:1070,0.00%,236 ms
188.114.96.137:1387,0.00%,237 ms
188.114.96.218:1070,0.00%,238 ms
162.159.192.120:1070,0.00%,240 ms
162.159.195.31:1387,0.00%,240 ms
188.114.98.142:1070,0.00%,240 ms
188.114.98.220:1387,0.00%,240 ms
162.159.192.206:1387,0.00%,241 ms
188.114.97.242:1070,0.00%,241 ms
188.114.99.32:1387,0.00%,242 ms
188.114.98.4:1387,0.00%,243 ms
188.114.96.138:1387,0.00%,244 ms
162.159.192.30:1387,0.00%,245 ms
188.114.96.137:1070,0.00%,245 ms
188.114.96.138:1070,0.00%,245 ms
188.114.97.23:1070,0.00%,246 ms
188.114.96.178:1387,0.00%,248 ms
162.159.192.58:1387,0.00%,249 ms
188.114.99.194:1070,0.00%,250 ms
188.114.97.23:1387,0.00%,251 ms
188.114.96.154:1387,0.00%,252 ms
162.159.195.3:1070,0.00%,258 ms
188.114.98.58:1387,0.00%,258 ms
162.159.195.155:1387,0.00%,261 ms
